# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
61.77437524625411,109.11348946576595,327.34046839729785,-0.3,0.31305589900089564,0.5529577822788493,true,0,2.5454798553094656e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.0816488059422545e-5,0.0008586904376748901,1.8631415054571332,1.8631415054571332,2.78461224309559,1.402300754348424e-7,8.76437971467765e-7,-21.608020834356317,21.608020834356317,-21.608018762788976,5.8785441791188506e-6,-4263.845503663821,4263.845503663821,-4263.8450948876925,-8998.858106018899,3.1279674691372535e-7,3.1279674691372535e-7,1.1378899870835805e-8,1.035888297482232e-7,1.035888297482232e-7,9.104507897312899e-9,8.554074900823025e6,8.554074900823025e6,7.233004204483762e6,5.157454500938052e6,5.157454500938052e6,7.545066128478576e6,1.169033485904812e-7,1.169033485904812e-7,1.3825513876794054e-7,1.9389410024230309e-7,1.9389410024230309e-7,1.3253694307933718e-7,1.4398385048304059,0.051904362014070976,NaN,244931.13617226004,NaN,0.1657990224101239,6.76920970527477e-7,NaN,false,ok,1.6585846563003486,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.28,0.31305589900089564,0.5529577822788493,true,0,7.475757666192929e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,3.0359747288492556e-5,0.0008466825136170102,1.8631415242516578,1.8631415242516578,2.7846122519232677,1.376633497499043e-7,8.603959359369018e-7,-21.608020831666607,21.608020831666607,-21.60801880948155,5.7344991580308706e-6,-4263.845503133069,4263.845503133069,-4263.845104101397,-8998.858110040173,3.0610544369525356e-7,3.0610544369525356e-7,1.105416302726035e-8,1.0071168607356298e-7,1.0071168607356298e-7,8.851629020928635e-9,8.81549949290349e6,8.81549949290349e6,7.41109144339601e6,5.298429785155094e6,5.298429785155094e6,7.75477532465253e6,1.1343656712872637e-7,1.1343656712872637e-7,1.34932891820016e-7,1.8873516127396e-7,1.8873516127396e-7,1.2895280109805208e-7,1.406117818370477,0.05151142075201461,NaN,245203.2478549206,NaN,0.16454384318075807,6.710508307708621e-7,NaN,false,ok,1.6637947185036528,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.26,0.31305589900089564,0.5529577822788493,true,0,6.427386864410314e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.992231872172436e-5,0.0008351648761111094,1.8631415420814919,1.8631415420814919,2.7846122602962926,1.35219393721608e-7,8.4512121076005e-7,-21.608020829117272,21.608020829117272,-21.608018853746426,5.598002120518687e-6,-4263.845502630015,4263.845502630015,-4263.845112836051,-8998.858113852531,2.997517095514706e-7,2.997517095514706e-7,1.0747331517374871e-8,9.799007458931085e-8,9.799007458931085e-8,8.612420276870433e-9,9.077599739936579e6,9.077599739936579e6,7.608207753715646e6,5.439138612312069e6,5.439138612312069e6,7.959789973014208e6,1.1016127926422393e-7,1.1016127926422393e-7,1.3143699966810535e-7,1.8385264125028796e-7,1.8385264125028796e-7,1.2563145552712626e-7,1.3749179093451709,0.05114503476822466,NaN,245608.67962261094,NaN,0.1633734899468492,6.651779985865324e-7,NaN,false,ok,1.6689406884002673,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.24,0.31305589900089564,0.5529577822788493,true,0,1.4422417713622453e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.9502887382483046e-5,0.0008241050503835926,1.863141559020338,1.863141559020338,2.784612268249484,1.3288906688966223e-7,8.305566680603889e-7,-21.608020826697462,21.608020826697462,-21.60801889577133,5.4684666825870805e-6,-4263.8455021525215,4263.8455021525215,-4263.845121128699,-8998.85811747213,2.937097332300966e-7,2.937097332300966e-7,1.0456968547426621e-8,9.541171596797261e-8,9.541171596797261e-8,8.38580240268787e-9,9.339807455191486e6,9.339807455191486e6,7.786232616548446e6,5.57955645619883e6,5.57955645619883e6,8.168074865412344e6,1.0706858838338846e-7,1.0706858838338846e-7,1.2843181667532678e-7,1.7922571585220008e-7,1.7922571585220008e-7,1.2242786904837185e-7,1.3458161274167926,0.050799632907560614,NaN,246104.84172870548,NaN,0.16227016666890942,6.593538165648464e-7,NaN,false,ok,1.6739336770784092,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.22,0.31305589900089564,0.5529577822788493,true,0,1.5870937834829582e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.9100259882063903e-5,0.0008134734939249056,1.8631415751344718,1.8631415751344718,2.7846122758141476,1.3066413598564552e-7,8.166508499102845e-7,-21.6080208243974,21.6080208243974,-21.608018935724854,5.345366239774639e-6,-4263.845501698657,4263.845501698657,-4263.845129012607,-8998.858120913472,2.879563041722491e-7,2.879563041722491e-7,1.0181786769949314e-8,9.29655901698929e-8,9.29655901698929e-8,8.17080681772512e-9,9.601603217302006e6,9.601603217302006e6,7.9570904602701375e6,5.719393155958271e6,5.719393155958271e6,8.379276769136815e6,1.0414927355027634e-7,1.0414927355027634e-7,1.2567407710054496e-7,1.7484372427837625e-7,1.7484372427837625e-7,1.1934204198663965e-7,1.3185922449901175,0.05047136843436392,NaN,246679.49506967916,NaN,0.16122158565112849,6.535670328236584e-7,NaN,false,ok,1.678780065556322,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.2,0.31305589900089564,0.5529577822788493,true,0,7.679491025292917e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.8713350386763967e-5,0.0008032432646106849,1.8631415904836692,1.8631415904836692,2.784612283018511,1.2853716379198014e-7,8.033572736998758e-7,-21.60802082220832,21.60802082220832,-21.608018973758927,5.2282265062779416e-6,-4263.845501266693,4263.845501266693,-4263.845136517756,-8998.858124189635,2.824704909481129e-7,2.824704909481129e-7,9.920629374932369e-9,9.064177905270573e-8,9.064177905270573e-8,7.966561789806245e-9,9.864188205803648e6,9.864188205803648e6,8.138922287578633e6,5.859125890156997e6,5.859125890156997e6,8.589235454407295e6,1.01376816737098e-7,1.01376816737098e-7,1.2286639000425996e-7,1.7067392282523643e-7,1.7067392282523643e-7,1.1642479767938852e-7,1.293264542968763,0.05016511102977129,NaN,247361.99577731357,NaN,0.16024330220216604,6.478088992555845e-7,NaN,false,ok,1.683559696570939,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.18,0.31305589900089564,0.5529577822788493,true,0,2.324396367076163e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.8341168508927883e-5,0.0007933897336022532,1.8631416051219918,1.8631416051219918,2.784612289888101,1.265014140538722e-7,7.906338378367012e-7,-21.608020820122263,21.608020820122263,-21.608019010010764,5.116619126945266e-6,-4263.845500855057,4263.845500855057,-4263.845143671221,-8998.858127312418,2.7723336641473437e-7,2.7723336641473437e-7,9.672453977283517e-9,8.843133200960488e-8,8.843133200960488e-8,7.772280625925899e-9,1.0128029731989836e7,1.0128029731989836e7,8.31406117761683e6,5.998680342517668e6,5.998680342517668e6,8.799069254318286e6,9.873588708388712e-8,9.873588708388712e-8,1.202781623368621e-7,1.667033318832082e-7,1.667033318832082e-7,1.136483838343736e-7,1.2696420451491224,0.04988035917288681,NaN,248140.81596632864,NaN,0.15933371430494622,6.421100603077203e-7,NaN,false,ok,1.688376301734902,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.16,0.31305589900089564,0.5529577822788493,true,0,1.5729078598743671e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.798280881851319e-5,0.0007838903360608294,1.8631416190984633,1.8631416190984633,2.784612296446064,1.2455076979218952e-7,7.784423112011845e-7,-21.60802081813204,21.60802081813204,-21.60801904460468,5.01015623267242e-6,-4263.845500462333,4263.845500462333,-4263.845150497535,-8998.858130292521,2.722277718474874e-7,2.722277718474874e-7,9.4363188302735e-9,8.632615079947667e-8,8.632615079947667e-8,7.587251549726357e-9,1.0392114760283614e7,1.0392114760283614e7,8.527678758665878e6,6.137886334628592e6,6.137886334628592e6,9.006577182633786e6,9.622680494462792e-8,9.622680494462792e-8,1.1726520525691637e-7,1.6292253480782497e-7,1.6292253480782497e-7,1.110299706228211e-7,1.2476128324072457,0.04961273774449081,NaN,249016.75206678503,NaN,0.15847884643869584,6.364184141161419e-7,NaN,false,ok,1.6931096787592186,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.14,0.31305589900089564,0.5529577822788493,true,0,1.0831346799030745e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.763744172554091e-5,0.0007747243539313446,1.8631416324576502,1.8631416324576502,2.784612302713431,1.2267966285561408e-7,7.66747892847588e-7,-21.60802081623113,21.60802081623113,-21.608019077653555,4.908485717384197e-6,-4263.845500087232,4263.845500087232,-4263.845157018969,-8998.85813313966,2.6743811373320797e-7,2.6743811373320797e-7,9.211370982850478e-9,8.431889044558324e-8,8.431889044558324e-8,7.410828991257719e-9,1.06562055521405e7,1.06562055521405e7,8.756974179543082e6,6.276588474638136e6,6.276588474638136e6,9.209972584626712e6,9.384203364950398e-8,9.384203364950398e-8,1.1419469550750435e-7,1.593222184377243e-7,1.593222184377243e-7,1.0857795621120525e-7,1.2269389927823797,0.0493592601303578,NaN,249962.8324142773,NaN,0.15766915840872428,6.307704104881097e-7,NaN,false,ok,1.6977703086954195,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.12,0.31305589900089564,0.5529577822788493,true,0,1.0197233660068592e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.730430552706856e-5,0.0007658727260336208,1.86314164524017,1.86314164524017,2.784612308709372,1.2088301294105093e-7,7.555188308815683e-7,-21.60802081441357,21.60802081441357,-21.608019109260123,4.811287194197811e-6,-4263.845499728579,4263.845499728579,-4263.845163255798,-8998.858135862667,2.6285018805633727e-7,2.6285018805633727e-7,8.996836068743917e-9,8.240287364693845e-8,8.240287364693845e-8,7.242426064388732e-9,1.0919514722881671e7,1.0919514722881671e7,8.943609459674764e6,6.414913238732002e6,6.414913238732002e6,9.416279434337184e6,9.157916128859791e-8,9.157916128859791e-8,1.1181168011738798e-7,1.5588675369172477e-7,1.5588675369172477e-7,1.0619905738496072e-7,1.207306345046359,0.049115057847159964,NaN,250932.0887147029,NaN,0.156889098732554,6.252253330219914e-7,NaN,false,ok,1.7022077020390174,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.1,0.31305589900089564,0.5529577822788493,true,0,6.982495205921447e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.698269944729802e-5,0.0007573178814958186,1.863141657483112,1.863141657483112,2.784612314451388,1.1915617462406602e-7,7.447260914004126e-7,-21.608020812673935,21.608020812673935,-21.6080191395181,4.718268466712015e-6,-4263.845499385302,4263.845499385302,-4263.845169226513,-8998.858138469603,2.584510278247994e-7,2.584510278247994e-7,8.792009471206835e-9,8.057201660072656e-8,8.057201660072656e-8,7.081508047154448e-9,1.1183220605997615e7,1.1183220605997615e7,9.145715760985576e6,6.552719678797469e6,6.552719678797469e6,9.628415759753069e6,8.941967928842388e-8,8.941967928842388e-8,1.0934081335283444e-7,1.5260838995382087e-7,1.5260838995382087e-7,1.0385924589796131e-7,1.1888803755965103,0.04888493604293283,NaN,251973.87219150685,NaN,0.1561540165796172,6.197230499396223e-7,NaN,false,ok,1.706653291179689,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.08,0.31305589900089564,0.5529577822788493,true,0,1.2553492962220464e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.6671977527841268e-5,0.0007490435932140833,1.863141669220429,1.863141669220429,2.784612319955494,1.1749489119293953e-7,7.343430699558721e-7,-21.608020811007275,21.608020811007275,-21.608019168513202,4.6291624773539046e-6,-4263.845499056425,4263.845499056425,-4263.845174948029,-8998.858140967852,2.5422877031900897e-7,2.5422877031900897e-7,8.596248652150212e-9,7.882076449945683e-8,7.882076449945683e-8,6.9275867124359035e-9,1.144754754795476e7,1.144754754795476e7,9.339762790548924e6,6.6903977781642405e6,6.6903977781642405e6,9.841842035626562e6,8.735495492033679e-8,8.735495492033679e-8,1.0706910040712364e-7,1.4946794393357987e-7,1.4946794393357987e-7,1.0160699555836113e-7,1.171526900972149,0.048668640700866746,NaN,253075.34715044405,NaN,0.1554631005395222,6.142957118897285e-7,NaN,false,ok,1.7110413950746919,20260427T124213_afed28c2
61.77437524625411,109.11348946576595,327.34046839729785,-0.06,0.31305589900089564,0.5529577822788493,true,0,2.9238725141843773e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,2.6371543248370624e-5,0.0007410348485540575,1.8631416804832608,1.8631416804832608,2.7846123252363824,1.1589525428386205e-7,7.243453392741378e-7,-21.60802080940903,21.60802080940903,-21.608019196323923,4.543724639025085e-6,-4263.845498741048,4263.845498741048,-4263.845180435835,-8998.858143364158,2.501725411436754e-7,2.501725411436754e-7,8.408966470671938e-9,7.714403526204956e-8,7.714403526204956e-8,6.780215382337439e-9,1.171341541821667e7,1.171341541821667e7,9.527499944813138e6,6.828278620498738e6,6.828278620498738e6,1.0080794935772337e7,8.53721962635085e-8,8.53721962635085e-8,1.0495932886826303e-7,1.464497943885834e-7,1.464497943885834e-7,9.91985261451393e-8,1.1552941816749425,0.04846926251012049,NaN,254261.4866562041,NaN,0.15482622325536124,6.089251867889344e-7,NaN,false,ok,1.7154272795858938,20260427T124213_afed28c2
