T_MeV,muB_MeV,xi,mode,plot_panel,plot_series
160.0,450.0,0.45,mode_b_fixed_T_sparse_muB,T160.0,muB450.0
160.0,450.0,0.5,mode_b_fixed_T_sparse_muB,T160.0,muB450.0
160.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.45,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.4,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.35,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.3,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.25,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.15,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.1,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,-0.05,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.0,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.05,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.1,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.15,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.2,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.25,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.3,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.35,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.4,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.45,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
160.0,900.0,0.5,mode_b_fixed_T_sparse_muB,T160.0,muB900.0
200.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.45,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.4,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.35,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.3,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.25,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.2,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.15,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.1,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,-0.05,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.0,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.05,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.1,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.15,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.2,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.25,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.3,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.35,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.4,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.45,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,0.0,0.5,mode_b_fixed_T_sparse_muB,T200.0,muB0.0
200.0,450.0,-0.5,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.45,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.4,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.35,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.3,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.25,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.2,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.15,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.1,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,-0.05,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.0,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.05,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.1,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.15,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.2,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.25,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.3,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.35,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.4,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.45,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,450.0,0.5,mode_b_fixed_T_sparse_muB,T200.0,muB450.0
200.0,900.0,-0.5,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.45,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.4,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.35,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.3,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.25,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.2,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.15,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.1,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,-0.05,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.0,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.05,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.1,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.15,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.2,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.25,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.3,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.35,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.4,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.45,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
200.0,900.0,0.5,mode_b_fixed_T_sparse_muB,T200.0,muB900.0
