T_MeV,muB_MeV,xi,mode,plot_panel,plot_series
182.76306553605758,450.0,0.05,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.1,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.15,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.2,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.25,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.3,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.35,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.4,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.45,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
182.76306553605758,450.0,0.5,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.0
201.03937208966335,450.0,-0.5,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.45,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.4,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.35,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.3,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.25,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.2,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.15,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.1,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,-0.05,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.0,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.05,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.1,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.15,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.2,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.25,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.3,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.35,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.4,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.45,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
201.03937208966335,450.0,0.5,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.1
219.31567864326908,450.0,-0.5,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.45,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.4,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.35,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.3,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.25,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.2,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.15,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.1,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,-0.05,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.0,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.05,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.1,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.15,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.2,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.25,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.3,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.35,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.4,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.45,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
219.31567864326908,450.0,0.5,mode_a_fixed_muB_phase_scaled,muB450.0,alpha1.2
125.06991551004262,900.0,-0.5,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.45,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.4,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.35,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.3,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.25,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.2,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.15,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.1,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,-0.05,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.0,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.05,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.1,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.15,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.2,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.25,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.3,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.35,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.4,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.45,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
125.06991551004262,900.0,0.5,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0
137.57690706104688,900.0,-0.5,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.45,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.4,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.35,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.3,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.25,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.2,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.15,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.1,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,-0.05,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.0,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.05,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.1,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.15,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.2,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.25,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.3,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.35,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.4,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.45,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
137.57690706104688,900.0,0.5,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1
150.08389861205114,900.0,-0.5,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.45,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.4,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.35,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.3,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.25,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.2,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.15,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.1,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,-0.05,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.0,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.05,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.1,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.15,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.2,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.25,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.3,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.35,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.4,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.45,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
150.08389861205114,900.0,0.5,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.2
