# production_case: first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v1
# source_candidate_case: p128_xi001_onshellkernel_localdispatch_20260715
# source_sharded_action_runs: see convergence/production_download_manifest.csv
# git_commit: 05be2c05186f8e12baf3097b68f8619e53d19711
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# source_csv: data/outputs/results/relaxtime/transport/phase_guided/mode_a_fixed_muB_phase_scaled/first_canonical_v2_p128_xi001_onshellkernel_validated_anchored_prod_v1/phase_guided_transport_scan.csv
# title: phase_guided_transport_scan_channel_diagnostics
T_MeV,muq_MeV,muB_MeV,xi,species,channel,density_key,multiplicity,density,rate,contribution,total,tau_inv_species,equilibrium_backend,phase_curr,phase_structure
125.06991551004262,300.0,900.0,-0.5,s,ssbar_to_ssbar,sbar,1.0,0.0016656392364306088,0.3349984781747964,0.0005579866093924839,0.30258965569467694,0.30258965569467694,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,s,ssbar_to_uubar,sbar,2.0,0.0016656392364306088,0.19958183953712497,0.0006648626856240662,0.30258965569467694,0.30258965569467694,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,s,us_to_us,u,2.0,0.9818122660258146,0.14194996788573183,0.278736439264364,0.30258965569467694,0.30258965569467694,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,s,usbar_to_usbar,ubar,2.0,0.008022747723652711,0.3586739278009619,0.005755100875597488,0.30258965569467694,0.30258965569467694,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.0016656392364306088,0.09408749742646412,0.00015671582737108257,0.8618400479728066,0.8618400479728066,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,sbar,ssbar_to_ssbar,s,1.0,0.20729129159911916,0.3349984781747964,0.06944226722459287,0.8618400479728066,0.8618400479728066,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,sbar,ssbar_to_uubar,s,2.0,0.20729129159911916,0.19958183953712497,0.08274315459475756,0.8618400479728066,0.8618400479728066,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.008022747723652711,0.32389069604417203,0.0051969866888013465,0.8618400479728066,0.8618400479728066,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,sbar,usbar_to_usbar,u,2.0,0.9818122660258146,0.3586739278009619,0.7043009236372837,0.8618400479728066,0.8618400479728066,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,ud_to_ud,u,1.0,0.9818122660258146,0.0727194032507248,0.07139680208963911,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,udbar_to_udbar,ubar,1.0,0.008022747723652711,1.3543909397620322,0.0108659368289117,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,us_to_us,s,1.0,0.20729129159911916,0.14194996788573183,0.029424992185486838,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,usbar_to_usbar,sbar,1.0,0.0016656392364306088,0.3586739278009619,0.0005974213672299615,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,uu_to_uu,u,1.0,0.9818122660258146,0.06524000801942716,0.0640534401090961,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,uubar_to_ddbar,ubar,1.0,0.008022747723652711,0.7234583025734325,0.00580412345012866,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,uubar_to_ssbar,ubar,1.0,0.008022747723652711,0.015917091173718294,0.0001276988069811211,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,u,uubar_to_uubar,ubar,1.0,0.008022747723652711,0.8384215734219379,0.006726444769632176,0.18899685960710566,0.18899685960710563,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,dubar_to_dubar,u,1.0,0.9818122660258146,1.3543909397620322,1.3297576376525935,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,subar_to_subar,s,1.0,0.20729129159911916,1.3108831077465148,0.27173465254024237,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,ubardbar_to_ubardbar,ubar,1.0,0.008022747723652711,0.3271413257793458,0.002624572326708976,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.0016656392364306088,0.32389069604417203,0.0005394850516459931,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,ubarubar_to_ubarubar,ubar,1.0,0.008022747723652711,0.26913988437059316,0.00215924139467833,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,uubar_to_ddbar,u,1.0,0.9818122660258146,0.7234583025734325,0.7103002354248111,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,uubar_to_ssbar,u,1.0,0.9818122660258146,0.015917091173718294,0.015627595353807852,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.5,ubar,uubar_to_uubar,u,1.0,0.9818122660258146,0.8384215734219379,0.8231725848863217,3.15591600463081,3.1559160046308095,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,ud_to_ud,d,1.0,0.9697407175082325,0.07330260236459607,0.07108451821226405,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,udbar_to_udbar,dbar,1.0,0.0078889337101411,1.3809576549917195,0.010894283396741578,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,us_to_us,s,1.0,0.2031072004940666,0.14313315750323702,0.029071374918358775,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,usbar_to_usbar,sbar,1.0,0.0016321806092761035,0.3597295218752741,0.0005871435501889863,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,uu_to_uu,d,1.0,0.9697407175082325,0.06564402813807205,0.06365768694674459,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,uubar_to_ddbar,dbar,1.0,0.0078889337101411,0.7403530447066019,0.005840596091791512,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,uubar_to_ssbar,dbar,1.0,0.0078889337101411,0.015639685241917296,0.0001233804401209576,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,d,uubar_to_uubar,dbar,1.0,0.0078889337101411,0.8491656867521699,0.00669901181171431,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,dubar_to_dubar,d,1.0,0.9697407175082325,1.3809576549917195,1.3391708672001563,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,subar_to_subar,s,1.0,0.2031072004940666,1.3217289818576952,0.2684526733169894,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,ubardbar_to_ubardbar,dbar,1.0,0.0078889337101411,0.3333593344913349,0.0026298496914588946,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.0016321806092761035,0.32645161049849325,0.000532827988522596,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,ubarubar_to_ubarubar,dbar,1.0,0.0078889337101411,0.2733044332267264,0.002156080556413329,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,uubar_to_ddbar,d,1.0,0.9697407175082325,0.7403530447066019,0.7179504927831847,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,uubar_to_ssbar,d,1.0,0.9697407175082325,0.015639685241917296,0.015166439588099793,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,dbar,uubar_to_uubar,d,1.0,0.9697407175082325,0.8491656867521699,0.8234705423544202,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,s,ss_to_ss,s,1.0,0.2031072004940666,0.08149611462657191,0.016552447692946577,0.30103513346859345,0.30103513346859345,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,s,ssbar_to_ssbar,sbar,1.0,0.0016321806092761035,0.3352365081655552,0.0005471665281492493,0.30103513346859345,0.30103513346859345,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,s,ssbar_to_uubar,sbar,2.0,0.0016321806092761035,0.20085180146301068,0.0006556528313721995,0.30103513346859345,0.30103513346859345,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,s,us_to_us,u,2.0,0.9697407175082325,0.14313315750323702,0.27760410171281585,0.30103513346859345,0.30103513346859345,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,s,usbar_to_usbar,ubar,2.0,0.0078889337101411,0.3597295218752741,0.0056757647033095805,0.30103513346859345,0.30103513346859345,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.0016321806092761035,0.09406439333231854,0.00015353007882033074,0.8526708125084431,0.8526708125084432,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,sbar,ssbar_to_ssbar,s,1.0,0.2031072004940666,0.3352365081655552,0.06808894867691222,0.8526708125084431,0.8526708125084432,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,sbar,ssbar_to_uubar,s,2.0,0.2031072004940666,0.20085180146301068,0.08158889421868434,0.8526708125084431,0.8526708125084432,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.0078889337101411,0.32645161049849325,0.005150710229582831,0.8526708125084431,0.8526708125084432,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,sbar,usbar_to_usbar,u,2.0,0.9697407175082325,0.3597295218752741,0.6976887293044435,0.8526708125084431,0.8526708125084432,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,ud_to_ud,u,1.0,0.9697407175082325,0.07330260236459607,0.07108451821226405,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,udbar_to_udbar,ubar,1.0,0.0078889337101411,1.3809576549917195,0.010894283396741578,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,us_to_us,s,1.0,0.2031072004940666,0.14313315750323702,0.029071374918358775,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,usbar_to_usbar,sbar,1.0,0.0016321806092761035,0.3597295218752741,0.0005871435501889863,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,uu_to_uu,u,1.0,0.9697407175082325,0.06564402813807205,0.06365768694674459,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,uubar_to_ddbar,ubar,1.0,0.0078889337101411,0.7403530447066019,0.005840596091791512,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,uubar_to_ssbar,ubar,1.0,0.0078889337101411,0.015639685241917296,0.0001233804401209576,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,u,uubar_to_uubar,ubar,1.0,0.0078889337101411,0.8491656867521699,0.00669901181171431,0.18795799536792476,0.18795799536792476,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,dubar_to_dubar,u,1.0,0.9697407175082325,1.3809576549917195,1.3391708672001563,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,subar_to_subar,s,1.0,0.2031072004940666,1.3217289818576952,0.2684526733169894,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,ubardbar_to_ubardbar,ubar,1.0,0.0078889337101411,0.3333593344913349,0.0026298496914588946,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.0016321806092761035,0.32645161049849325,0.000532827988522596,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,ubarubar_to_ubarubar,ubar,1.0,0.0078889337101411,0.2733044332267264,0.002156080556413329,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,uubar_to_ddbar,u,1.0,0.9697407175082325,0.7403530447066019,0.7179504927831847,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,uubar_to_ssbar,u,1.0,0.9697407175082325,0.015639685241917296,0.015166439588099793,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.49,ubar,uubar_to_uubar,u,1.0,0.9697407175082325,0.8491656867521699,0.8234705423544202,3.1695297734792445,3.1695297734792445,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,ud_to_ud,d,1.0,0.9580167699655693,0.07388252288534555,0.070780695931526,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,udbar_to_udbar,dbar,1.0,0.007759244742924341,1.4077252906982258,0.01092288506133185,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,us_to_us,s,1.0,0.19908642263773316,0.14428586372886937,0.02872535644697606,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,usbar_to_usbar,sbar,1.0,0.001600041123024009,0.36074825127076066,0.0005772120370922153,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,uu_to_uu,d,1.0,0.9580167699655693,0.0660427020462198,0.06327001609411799,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,uubar_to_ddbar,dbar,1.0,0.007759244742924341,0.7572423659769123,0.005875628847325947,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,uubar_to_ssbar,dbar,1.0,0.007759244742924341,0.015371222461122437,0.00011926907707378483,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,d,uubar_to_uubar,dbar,1.0,0.007759244742924341,0.860147678583367,0.006674096353186567,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,dubar_to_dubar,d,1.0,0.9580167699655693,1.4077252906982258,1.3486244359935564,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,subar_to_subar,s,1.0,0.19908642263773316,1.3324153884687722,0.26526581315771336,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,ubardbar_to_ubardbar,dbar,1.0,0.007759244742924341,0.3396640189928694,0.0026355362537309754,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,ubarsbar_to_ubarsbar,sbar,1.0,0.001600041123024009,0.3289488239344669,0.0005263316456655313,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,ubarubar_to_ubarubar,dbar,1.0,0.007759244742924341,0.2775104355602018,0.0021532713882271397,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,uubar_to_ddbar,d,1.0,0.9580167699655693,0.7572423659769123,0.725450885534287,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,uubar_to_ssbar,d,1.0,0.9580167699655693,0.015371222461122437,0.014725888892626725,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,dbar,uubar_to_uubar,d,1.0,0.9580167699655693,0.860147678583367,0.82403590072982,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,s,ss_to_ss,s,1.0,0.19908642263773316,0.08157773754164557,0.01624101993404612,0.2994808989972294,0.29948089899722946,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,s,ssbar_to_ssbar,sbar,1.0,0.001600041123024009,0.3354643988355194,0.0005367568334473584,0.2994808989972294,0.29948089899722946,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,s,ssbar_to_uubar,sbar,2.0,0.001600041123024009,0.20258855649899163,0.0006483000429049189,0.2994808989972294,0.29948089899722946,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,s,us_to_us,u,2.0,0.9580167699655693,0.14428586372886937,0.2764565542424474,0.2994808989972294,0.29948089899722946,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,s,usbar_to_usbar,ubar,2.0,0.007759244742924341,0.36074825127076066,0.005598267944383598,0.2994808989972294,0.29948089899722946,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,sbar,sbarsbar_to_sbarsbar,sbar,1.0,0.001600041123024009,0.09403876152687027,0.00015046588560124047,0.8439126727054282,0.8439126727054282,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,sbar,ssbar_to_ssbar,s,1.0,0.19908642263773316,0.3354643988355194,0.06678640708648129,0.8439126727054282,0.8439126727054282,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,sbar,ssbar_to_uubar,s,2.0,0.19908642263773316,0.20258855649899163,0.08066526196145306,0.8439126727054282,0.8439126727054282,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,sbar,ubarsbar_to_ubarsbar,ubar,2.0,0.007759244742924341,0.3289488239344669,0.005104788865609314,0.8439126727054282,0.8439126727054282,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,sbar,usbar_to_usbar,u,2.0,0.9580167699655693,0.36074825127076066,0.6912057489062834,0.8439126727054282,0.8439126727054282,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,ud_to_ud,u,1.0,0.9580167699655693,0.07388252288534555,0.070780695931526,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,udbar_to_udbar,ubar,1.0,0.007759244742924341,1.4077252906982258,0.01092288506133185,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,us_to_us,s,1.0,0.19908642263773316,0.14428586372886937,0.02872535644697606,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,usbar_to_usbar,sbar,1.0,0.001600041123024009,0.36074825127076066,0.0005772120370922153,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,uu_to_uu,u,1.0,0.9580167699655693,0.0660427020462198,0.06327001609411799,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,uubar_to_ddbar,ubar,1.0,0.007759244742924341,0.7572423659769123,0.005875628847325947,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,uubar_to_ssbar,ubar,1.0,0.007759244742924341,0.015371222461122437,0.00011926907707378483,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,u,uubar_to_uubar,ubar,1.0,0.007759244742924341,0.860147678583367,0.006674096353186567,0.18694515984863042,0.18694515984863042,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,dubar_to_dubar,u,1.0,0.9580167699655693,1.4077252906982258,1.3486244359935564,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,subar_to_subar,s,1.0,0.19908642263773316,1.3324153884687722,0.26526581315771336,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,ubardbar_to_ubardbar,ubar,1.0,0.007759244742924341,0.3396640189928694,0.0026355362537309754,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,ubarsbar_to_ubarsbar,sbar,1.0,0.001600041123024009,0.3289488239344669,0.0005263316456655313,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,ubarubar_to_ubarubar,ubar,1.0,0.007759244742924341,0.2775104355602018,0.0021532713882271397,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,uubar_to_ddbar,u,1.0,0.9580167699655693,0.7572423659769123,0.725450885534287,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,uubar_to_ssbar,u,1.0,0.9580167699655693,0.015371222461122437,0.014725888892626725,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.48,ubar,uubar_to_uubar,u,1.0,0.9580167699655693,0.860147678583367,0.82403590072982,3.1834180635956275,3.183418063595627,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,ud_to_ud,d,1.0,0.9466227034136281,0.07446055077618902,0.07048604787342377,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,udbar_to_udbar,dbar,1.0,0.007633463243485139,1.4345689399247872,0.010950729273161304,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,us_to_us,s,1.0,0.19521886856502532,0.1454096207770268,0.02838670164656057,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,usbar_to_usbar,sbar,1.0,0.0015691391531117331,0.36173169427758706,0.0005676073644124053,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,uu_to_uu,d,1.0,0.9466227034136281,0.06643725582102121,0.0628910147126779,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,uubar_to_ddbar,dbar,1.0,0.007633463243485139,0.774117953471339,0.005909200943945406,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,uubar_to_ssbar,dbar,1.0,0.007633463243485139,0.015106209210027702,0.00011531269275314315,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
125.06991551004262,300.0,900.0,-0.47,d,uubar_to_uubar,dbar,1.0,0.007633463243485139,0.8710049538933401,0.00664878430043828,0.18595539880737275,0.1859553988073728,models,quark,first_order_possible
