# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
205.0,15.0,45.0,0.02,1.038884797124276,0.07601596076519093,true,0,1.199535482014199e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.6298429882335833,0.6302964523814584,0.5216134035186856,0.521613403518686,2.0982578999611574,0.04878715245318002,0.30491970283237513,-22.937225519637217,22.937225519637217,-9.230191522016156,13.183279044201832,-4526.133450543833,4526.133450543833,-1821.3658215531282,-66.99742216554114,0.42913663138213126,0.42913663138213126,0.22884982948239924,0.3714959085499904,0.3714959085499904,0.19776981778714095,1.0744312250220314,1.0744312250220314,1.4370683341880526,0.9759621574224353,0.9759621574224353,1.3277868503271284,0.9307249982235902,0.9307249982235902,0.6958611335382341,1.0246298920452508,1.0246298920452508,0.7531329292451034,1.6068618723635677,0.012750869727070775,NaN,0.12188635824031088,NaN,0.01227361278398365,0.10069718187645758,NaN,false,ok,1.1008943501043706,20260428T124316_414e7dad
205.0,15.0,45.0,0.04,1.038884797124276,0.07601596076519093,true,0,7.557777494913064e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.6284613025355437,0.6289154426379494,0.5485146937713413,0.5485146937713413,2.10695011629202,0.047999648262284596,0.2999978016392787,-22.917128415304376,22.917128415304376,-9.359658219587205,13.039486186900806,-4522.167749631049,4522.167749631049,-1846.9130940471832,-67.05680788448451,0.4219024194857666,0.4219024194857666,0.22515467509586706,0.3651937623681951,0.3651937623681951,0.19457304454415628,1.1394536802054376,1.1394536802054376,1.6158763207990439,1.0390302895401526,1.0390302895401526,1.5039749705111574,0.8776135593503943,0.8776135593503943,0.6188592450599835,0.9624358501065197,0.9624358501065197,0.6649046823300052,1.687858512250084,0.013259634907815478,NaN,0.12944210286028535,NaN,0.01276333520763737,0.0986026565206037,NaN,false,ok,1.0966510713655226,20260428T124316_414e7dad
205.0,15.0,45.0,0.06,1.038884797124276,0.07601596076519093,true,0,2.2934051047300308e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.6270840354106999,0.6275388661585247,0.5752975048740415,0.5752975048740409,2.1157179064739227,0.04722424168443149,0.29515151052769684,-22.89774131216343,22.89774131216343,-9.487379564699484,12.898054125394632,-4518.342151109543,4518.342151109543,-1872.1159614108155,-67.1165238189122,0.41477200653415436,0.41477200653415436,0.2215472199939554,0.3589831306022842,0.35898313060228426,0.19145224680440118,1.1894808059689077,1.1894808059689077,1.7358781575466828,1.0875155951301418,1.0875155951301418,1.6227239771777129,0.8407029310451432,0.8407029310451432,0.5760772987738381,0.919527043545827,0.919527043545827,0.6162477501190486,1.7309492546825862,0.013528093711175606,NaN,0.13420235625113147,NaN,0.013021745768753718,0.09703067913640995,NaN,false,ok,1.0937597688670972,20260428T124316_414e7dad
205.0,15.0,45.0,0.08,1.038884797124276,0.07601596076519093,true,0,1.883834937388248e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.625714165273763,0.6261696889548602,0.601765701944525,0.6017657019445254,2.1245199063645974,0.04646259488979512,0.29039121806121954,-22.879032483948684,22.879032483948684,-9.613123683571875,12.759175150930755,-4514.650394531105,4514.650394531105,-1896.9286686909631,-67.17628920056238,0.4077645177552124,0.4077645177552124,0.21802958666688743,0.35288079112064824,0.3528807911206482,0.1884092552666304,1.2338057533340947,1.2338057533340947,1.8197285656185127,1.1300669466102684,1.1300669466102684,1.705515128361184,0.8105003541260162,0.8105003541260162,0.549532506602218,0.8849033263025565,0.8849033263025565,0.5863331162362025,1.7548654532280288,0.01368599416676344,NaN,0.13753753142106642,NaN,0.013173736110728994,0.09578284541401325,NaN,false,ok,1.0917988151365718,20260428T124316_414e7dad
205.0,15.0,45.0,0.1,1.038884797124276,0.07601596076519093,true,0,1.3381929895087487e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.6243546693550125,0.6248108766920684,0.6277548663558431,0.6277548663558423,2.133314992531592,0.04571626596014888,0.2857266622509305,-22.86097116748114,22.86097116748114,-9.73666776227726,12.623033783894751,-4511.0864094905155,4511.0864094905155,-1921.3072486881968,-67.23583351925468,0.40089749484789167,0.4008974948478918,0.21460377941699368,0.34690208681376156,0.3469020868137616,0.1854457976048073,1.2739786172794372,1.2739786172794372,1.8806389356256452,1.1683281043122224,1.1683281043122224,1.7650305461937268,0.7849425307745631,0.7849425307745631,0.5317341787711755,0.8559239449167281,0.8559239449167281,0.5665624326765853,1.7663293505331266,0.013768678880568295,NaN,0.13992906782731732,NaN,0.013253325988291677,0.09471460214862039,NaN,false,ok,1.0904288038413743,20260428T124316_414e7dad
205.0,15.0,45.0,0.12,1.038884797124276,0.07601596076519093,true,0,1.8991244296818524e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.6230083355621819,0.62346520708394,0.6531350785331995,0.6531350785332005,2.1420646787885107,0.0449866036788946,0.28116627299309127,-22.843527588032135,22.843527588032135,-9.857813948526752,12.48979151472942,-4507.644320630477,4507.644320630477,-1945.212659807785,-67.29491023958451,0.3941858821597756,0.3941858821597755,0.211271353526111,0.34106004719076355,0.34106004719076355,0.18256321242745124,1.3139233620901114,1.3139233620901114,1.9363491406063504,1.2060455647287773,1.2060455647287773,1.8194612559275207,0.7610793969058129,0.7610793969058129,0.5164357909580598,0.8291560694266853,0.8291560694266853,0.5496132422397872,1.7750190512644168,0.013834125430118178,NaN,0.14211758852588588,NaN,0.0133163229151223,0.09369933062646085,NaN,false,ok,1.0894475304385323,20260428T124316_414e7dad
205.0,15.0,45.0,0.14,1.038884797124276,0.07601596076519093,true,0,1.0028216608555165e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.6216776367928526,0.6221351444951874,0.6778100631141,0.6778100631141,2.150734703126593,0.044274687910590575,0.2767167994411911,-22.826673011964314,22.826673011964314,-9.976398970089749,12.359577609284456,-4504.318458029091,4504.318458029091,-1968.61268403348,-67.35330519372282,0.3876415005189537,0.3876415005189537,0.20803322275528147,0.3353649385475841,0.3353649385475841,0.17976228296624894,1.351274406522166,1.351274406522166,1.9910820309451034,1.2411832101311993,1.2411832101311993,1.8727740427619892,0.74004213738773,0.74004213738773,0.5022394780617511,0.8056828289630948,0.8056828289630948,0.5339672470711887,1.7801112342532974,0.01386640892769426,NaN,0.14402686649389104,NaN,0.013347398061919563,0.09267297405575159,NaN,false,ok,1.0886985865522059,20260428T124316_414e7dad
205.0,15.0,45.0,0.16,1.038884797124276,0.07601596076519093,true,0,1.7010114965071833e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.6203646642246455,0.6208227733131915,0.7017139188525832,0.7017139188525836,2.159295853831183,0.04358130927984705,0.272383182999044,-22.81037980585431,22.81037980585431,-10.092298182595394,12.232485273892276,-4501.103368866369,4501.103368866369,-1991.4827256679569,-67.4108402086419,0.3812729282738667,0.3812729282738667,0.20488958601447127,0.3298241704265261,0.3298241704265261,0.17704317386961133,1.389295623605362,1.389295623605362,2.0451924438798605,1.2770265433150199,1.2770265433150199,1.9254514543159076,0.7197892104524877,0.7197892104524877,0.48895154242939415,0.7830690796795112,0.7830690796795112,0.5193587185792172,1.7851556220118538,0.013899520394617415,NaN,0.145935644477897,NaN,0.013379270187697908,0.09167924831225378,NaN,false,ok,1.0879144453794234,20260428T124316_414e7dad
205.0,15.0,45.0,0.18,1.038884797124276,0.07601596076519093,true,0,1.795373865845968e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.6190711079173147,0.6195297784799965,0.7248066014685872,0.7248066014685882,2.1677241882943417,0.042906977742429235,0.26816861089018273,-22.79462148794401,22.79462148794401,-10.205425400544357,12.108571865675177,-4497.993827576946,4497.993827576946,-2013.8057779868784,-67.46737309355181,0.37508567151692096,0.37508567151692074,0.20183994179098655,0.3244424538514742,0.3244424538514741,0.17440544389459228,1.4277815993967955,1.4277815993967955,2.0986775296069298,1.3132473329392795,1.3132473329392795,1.9774039905525744,0.7003872303876705,0.7003872303876705,0.4764905450659179,0.7614711828592283,0.7614711828592283,0.505713554123331,1.7899506517764756,0.013931637765484655,NaN,0.14782508388545354,NaN,0.013410185425803368,0.09071657578895494,NaN,false,ok,1.0872145433573188,20260428T124316_414e7dad
205.0,15.0,45.0,0.2,1.038884797124276,0.07601596076519093,true,0,1.1532533518509202e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.617798270554588,0.6182574590703455,0.7470690601877978,0.7470690601877974,2.1760008291539576,0.042251949289606905,0.26407468306004317,-22.77937276409027,22.77937276409027,-10.315729973992116,11.987861735186335,-4494.984842943934,4494.984842943934,-2035.5718463896349,-67.52279522287655,0.36908250702775053,0.3690825070277506,0.19888315792540812,0.31922210883565433,0.3192221088356544,0.1718481064407798,1.4656457112448946,1.4656457112448946,2.151092082149609,1.348883391638354,1.348883391638354,2.028375414118404,0.6822931301389453,0.6822931301389453,0.46488014543788814,0.7413539274031685,0.7413539274031685,0.4930053840327342,1.7935376818782893,0.013954057409465927,NaN,0.14961281014894948,NaN,0.0134317659167715,0.08977684399751122,NaN,false,ok,1.0865622042130128,20260428T124316_414e7dad
205.0,15.0,45.0,0.22,1.038884797124276,0.07601596076519093,true,0,1.0418660813827065e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.616547101319678,0.6170067619576916,0.7684986120758275,0.7684986120758267,2.1841115062453045,0.04161626180491355,0.26010163628070965,-22.764609545312712,22.764609545312712,-10.423192367270556,11.870350491222489,-4492.071661561575,4492.071661561575,-2056.7770759618265,-67.57702778586594,0.36326390387858043,0.36326390387858054,0.1960175696873862,0.3141634387539911,0.31416343875399116,0.16936971452182426,1.504716660515506,1.504716660515506,2.202887079321403,1.385677709272637,1.385677709272637,2.078737739906744,0.6645769441121271,0.6645769441121271,0.453949732324931,0.7216685332442239,0.7216685332442239,0.48106116553445644,1.797724753054844,0.013983668772540836,NaN,0.1514466446786191,NaN,0.013460268945362232,0.08887796077573004,NaN,false,ok,1.0859066653423721,20260428T124316_414e7dad
205.0,15.0,45.0,0.24,1.038884797124276,0.07601596076519093,true,0,9.819787718049606e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.6153182397200497,0.6157783254181429,0.7891048664299143,0.7891048664299143,2.192045975641317,0.04099977359333098,0.2562485849583186,-22.75030894731943,22.75030894731943,-10.527819170960449,11.756009793238483,-4489.249767741646,4489.249767741646,-2077.4227672028564,-67.63001750324977,0.35762845798619575,0.35762845798619575,0.19324108662316344,0.3092651142662072,0.3092651142662072,0.16696845328314766,1.543469697379638,1.543469697379638,2.2543442787951142,1.4221903823080067,1.4221903823080067,2.1286983570210234,0.6478909185568779,0.6478909185568779,0.4435879689744961,0.7031407415209393,0.7031407415209393,0.46977064491158615,1.801277132292422,0.014008040305339475,NaN,0.15322181284064884,NaN,0.013483728267190891,0.08800136232048116,NaN,false,ok,1.0852764275306186,20260428T124316_414e7dad
205.0,15.0,45.0,0.26,1.038884797124276,0.07601596076519093,true,0,1.2495620560633133e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.6141120622711874,0.6145725256036823,0.8089063172073212,0.8089063172073211,2.1997974066492083,0.04040220046764544,0.252513752922784,-22.736449274232378,22.736449274232378,-10.629638158018036,11.644792086368168,-4486.514880302047,4486.514880302047,-2097.514400466317,-67.68173234110466,0.35217329952204524,0.35217329952204524,0.19055129575348687,0.3045245320340843,0.30452453203408436,0.16464222932647235,1.5828589433797862,1.5828589433797862,2.305413960512288,1.4592691565858642,1.4592691565858642,2.178252171527398,0.6317682344231877,0.6317682344231877,0.43376157910390595,0.685274539989333,0.685274539989333,0.459083669499476,1.8050259081979008,0.014035294406076954,NaN,0.15500713922672196,NaN,0.013509962264274032,0.08715703245457371,NaN,false,ok,1.0846929342925846,20260428T124316_414e7dad
205.0,15.0,45.0,0.28,1.038884797124276,0.07601596076519093,true,0,7.841429064684871e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.6129287276100184,0.6133895214669457,0.8279276015068004,0.8279276015068003,2.207361793077797,0.039823149136521886,0.2488946821032618,-22.723009989526034,22.723009989526034,-10.728693736097114,11.53663494358284,-4483.862946832208,4483.862946832208,-2117.060738580438,-67.73215753191522,0.3468944526097177,0.3468944526097177,0.1879455542904742,0.2999381305806939,0.2999381305806939,0.16238875093895608,1.6211254127088834,1.6211254127088834,2.355965607322703,1.4953009009400149,1.4953009009400149,2.227283263362553,0.6168554216474903,0.6168554216474903,0.42445441346505497,0.6687617183747793,0.6687617183747793,0.44897746795362237,1.8075574934504899,0.014051860942181396,NaN,0.15667978594190754,NaN,0.013525908725470019,0.08632835846792034,NaN,false,ok,1.0841466167042162,20260428T124316_414e7dad
205.0,15.0,45.0,0.3,1.038884797124276,0.07601596076519093,true,0,7.023093068423262e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.6117682176056534,0.6122292957099561,0.846197358939049,0.8461973589390498,2.2147374192843237,0.03926214593222525,0.2453884120764078,-22.70997167731137,22.70997167731137,-10.825042963513916,11.431464857033358,-4481.290136053375,4481.290136053375,-2136.073040690468,-67.78129205464697,0.34178713990531884,0.3417871399053187,0.18542106893177202,0.2955016571281225,0.29550165712812243,0.16020559668948892,1.658468954323182,1.658468954323182,2.4060801105987704,1.5304284047744703,1.5304284047744703,2.2758653681574326,0.6029657639314074,0.6029657639314074,0.41561375932372546,0.653411813894923,0.653411813894923,0.4393933024296652,1.809130309349442,0.014060102524492937,NaN,0.15825883488906944,NaN,0.013533841830598088,0.0855171329934569,NaN,false,ok,1.0836632077327266,20260428T124316_414e7dad
205.0,15.0,45.0,0.32,1.038884797124276,0.07601596076519093,true,0,9.64988360318809e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.6106303733947547,0.6110916906845731,0.8637466011153969,0.8637466011153978,2.2219243940342364,0.03871866072736558,0.24199162954603487,-22.697315996843006,22.697315996843006,-10.918752177128294,11.329200434912543,-4478.792828841646,4478.792828841646,-2154.564396848652,-67.82914562268378,0.33684603262295665,0.33684603262295665,0.1829749612325537,0.2912103861649511,0.29121038616495093,0.15809027196646822,1.6966453854123573,1.6966453854123573,2.4556453085911274,1.5664016299175927,1.5664016299175927,2.3238938301414787,0.5893983554830801,0.5893983554830801,0.40722493452188663,0.638405872989681,0.638405872989681,0.43031225739737,1.8111882505633432,0.014074152717511251,NaN,0.15986902703053155,NaN,0.013547366133829022,0.08474040522709735,NaN,false,ok,1.0831483784280898,20260428T124316_414e7dad
205.0,15.0,45.0,0.34,1.038884797124276,0.07601596076519093,true,0,7.000790328581936e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.6095149261189275,0.6099764390201348,0.880607496935443,0.8806074969354429,2.228924254357941,0.03819212634552808,0.2387007896595505,-22.685025632703397,22.685025632703397,-11.009894210745571,11.229755026727677,-4476.367608397961,4476.367608397961,-2172.5491791298646,-67.87573616758236,0.33206545080840594,0.33206545080840594,0.1806043199290074,0.2870592941456418,0.28705929414564185,0.1560402542179514,1.7318777055914156,1.7318777055914156,2.5043052036762816,1.5995135616664067,1.5995135616664067,2.371046426912751,0.5774079756159872,0.5774079756159872,0.3993123515983656,0.625190072760733,0.625190072760733,0.4217547107679632,1.8107431336509134,0.014065453591719049,NaN,0.16124511437170322,NaN,0.013538992610781729,0.08396528889285639,NaN,false,ok,1.0827527487713884,20260428T124316_414e7dad
205.0,15.0,45.0,0.36,1.038884797124276,0.07601596076519093,true,0,7.552424220404342e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.608421522625638,0.6088831892367673,0.8968124871259043,0.8968124871259044,2.2357396354747547,0.03768195398791441,0.23551221242446505,-22.673084242650237,22.673084242650237,-11.098546146897046,11.133038833783644,-4474.011249956992,4474.011249956992,-2190.042597997249,-67.92108777470379,0.32743952048150027,0.32743952048150027,0.1783062417437875,0.28304319626047436,0.28304319626047436,0.1540530282220961,1.7634809358444468,1.7634809358444468,2.5528305433809844,1.6289638857322115,1.6289638857322115,2.4177350659276122,0.5670602838250405,0.5670602838250405,0.39172204461154475,0.6138871516789366,0.6138871516789366,0.41361024791040535,1.8075261932041045,0.014030495930487046,NaN,0.16235694675914497,NaN,0.013505343392573156,0.08318303381627525,NaN,false,ok,1.0825782887456528,20260428T124316_414e7dad
205.0,15.0,45.0,0.38,1.038884797124276,0.07601596076519093,true,0,5.212508924063091e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.6073497466353655,0.6078115268437234,0.9123936539079658,0.9123936539079656,2.2423739998687613,0.03718754526850041,0.23242215792812757,-22.661476404669802,22.661476404669802,-11.184787530568112,11.03896057498898,-4471.72071033934,4471.72071033934,-2207.0603498225782,-67.96522901337283,0.32296229464122705,0.32296229464122705,0.1760778624190856,0.2791568514975771,0.27915685149757713,0.15212611290088426,1.7874035563445572,1.7874035563445572,2.6011367441120172,1.6506108079808852,1.6506108079808852,2.4647625234607777,0.5594707454007272,0.5594707454007272,0.38444730069021515,0.6058363335347677,0.6058363335347677,0.4057185998576034,1.7987366203517057,0.013941693765148528,NaN,0.16294438304518552,NaN,0.013419865035796417,0.08235856176812797,NaN,false,ok,1.082874017122791,20260428T124316_414e7dad
205.0,15.0,45.0,0.4,1.038884797124276,0.07601596076519093,true,0,4.921823527972397e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.6062991359679947,0.606760991512512,0.9273822850045433,0.9273822850045437,2.2488314175456514,0.03670830143772735,0.22942688398579594,-22.650187564392,22.650187564392,-11.268698971713501,10.947428779392173,-4469.4931175751035,4469.4931175751035,-2223.6183411248103,-68.00819160173508,0.3186278447225724,0.3186278447225724,0.17391637968836068,0.2753950418304948,0.2753950418304948,0.1502570811593338,1.7294292657380865,1.7294292657380865,2.648944513936633,1.5919878886052292,1.5919878886052292,2.5108765212803594,0.5782254410811185,0.5782254410811185,0.37750885106833976,0.6281454822348673,0.6281454822348673,0.39826729491662727,1.7310290911839805,0.013283523836825505,NaN,0.1581219778695917,NaN,0.01278632998923024,0.08086371143027024,NaN,false,ok,1.0863331801181428,20260428T124316_414e7dad
205.0,15.0,45.0,0.42,1.038884797124276,0.07601596076519093,true,0,3.642013826577787e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.6052691964245611,0.6057310909180174,0.941808583571652,0.941808583571652,2.2551163895497526,0.0362436303205817,0.2265226895036356,-22.639203983701297,22.639203983701297,-11.350361068338692,10.858352771803276,-4467.325760763428,4467.325760763428,-2239.732476064992,-68.05000934989387,0.3144303283300521,0.3144303283300521,0.1718190697377724,0.27175263067140387,0.27175263067140387,0.1484435740933237,1.802969812238319,1.802969812238319,2.696845890275489,1.6626488548869043,1.6626488548869043,2.557421800147674,0.5546404566577505,0.5546404566577505,0.37080353890664763,0.6014499075140081,0.6014499075140081,0.39101879867539124,1.7593681660300688,0.013555330007388934,NaN,0.16202901149046808,NaN,0.013047962627724723,0.08052855786565305,NaN,false,ok,1.0843960268212856,20260428T124316_414e7dad
205.0,15.0,45.0,0.44,1.038884797124276,0.07601596076519093,true,0,4.9686356677797725e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.604259412877662,0.6047213117984062,0.9557014862841346,0.9557014862841348,2.261233707443991,0.03579295142432812,0.22370594640205074,-22.628512691121387,22.628512691121387,-11.429853589877196,10.771643409971421,-4465.216080282061,4465.216080282061,-2255.418495304567,-68.09071733107403,0.3103640381960822,0.3103640381960822,0.16978329849838378,0.26822460494526024,0.26822460494526024,0.14668331072704338,1.8008559287688595,1.8008559287688595,2.743151253219157,1.6590104263196321,1.6590104263196321,2.602381999722471,0.5552915055695998,0.5552915055695998,0.36454424407931385,0.6027689664485181,0.6027689664485181,0.38426334031923226,1.733740321329915,0.01330689214320953,NaN,0.16095411399573195,NaN,0.012808823634770834,0.07958059174001907,NaN,false,ok,1.0855000669066914,20260428T124316_414e7dad
205.0,15.0,45.0,0.46,1.038884797124276,0.07601596076519093,true,0,6.696115308241646e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.6032692580605811,0.6037311287217644,0.9690885605576987,0.9690885605576981,2.267188342325955,0.035355699598215,0.22097312248884377,-22.618101434350947,22.618101434350947,-11.507254869418938,10.687213623116918,-4463.161658421382,4463.161658421382,-2270.6918560756353,-68.13035123762064,0.3064234364561964,0.30642343645619646,0.16780652889302325,0.26480610437897784,0.2648061043789779,0.14497409425281538,1.7420887078566307,1.7420887078566307,2.788704377865905,1.5997552737931926,1.5997552737931926,2.646598648076631,0.5740235818590114,0.5740235818590114,0.35858946109062445,0.6250956107985767,0.6250956107985767,0.37784346361951493,1.6702803693619528,0.01269364287832356,NaN,0.1562877311396735,NaN,0.012218527899783184,0.07817969977991139,NaN,false,ok,1.0889720049029439,20260428T124316_414e7dad
205.0,15.0,45.0,0.48,1.038884797124276,0.07601596076519093,true,0,8.493432896594054e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.6022981994762817,0.6027600109788959,0.9819959588744642,0.9819959588744647,2.2729853578826615,0.03493132755951947,0.21832079724699668,-22.607958635176562,22.607958635176562,-11.582641361890442,10.604978793259992,-4461.160210487496,4461.160210487496,-2285.5676449979846,-68.16894688558602,0.3026031775615826,0.3026031775615826,0.16588632495925207,0.2614924409165782,0.2614924409165782,0.1433138155707025,1.8041723152630105,1.8041723152630105,2.833770985236394,1.6589692526939377,1.6589692526939377,2.690146576717583,0.5542707819758452,0.5542707819758452,0.3528866676982296,0.6027839264507993,0.6027839264507993,0.3717269566850751,1.6900960057592085,0.01288667280912653,NaN,0.15936816458636874,NaN,0.012404332843062067,0.07783444626633448,NaN,false,ok,1.0875260721880669,20260428T124316_414e7dad
205.0,15.0,45.0,0.5,1.038884797124276,0.07601596076519093,true,0,2.6391159601052014e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.6013457047809248,0.6018074279555412,0.9944484136410487,0.9944484136410485,2.27862984287378,0.034519307540529696,0.2157456721283106,-22.59807334687489,22.59807334687489,-11.656087332996336,10.524857013271621,-4459.2095763965435,4459.2095763965435,-2300.060516698856,-68.206539837984,0.298898122486251,0.29889812248625114,0.16402035359189532,0.2582791105858419,0.25827911058584196,0.14170045477112453,1.806291672804701,1.806291672804701,2.878397239937514,1.6596311833636477,1.6596311833636477,2.733491558284799,0.5536204451672305,0.5536204451672305,0.34741556381623984,0.602543510886109,0.602543510886109,0.3658324815268411,1.6698046776312456,0.012692203498342549,NaN,0.15865343116069486,NaN,0.012217142394879275,0.07700522015502415,NaN,false,ok,1.0883693262160874,20260428T124316_414e7dad
