artifact,match_status,grid_change_kind,xi,match_key,metric,candidate_value,reference_value,abs_diff,rel_diff
crossover,interpolated,physical_mu_union,0.2875,0.2875|99.187297038,T_crossover_MeV,200.6688205094787,200.66739100366937,0.0014295058093409807,7.123757388737072e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|99.187297038,rho,1.6419819533599576,1.6419108063359567,7.1147024000906e-05,4.3331844657065e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|99.187297038,derivative,8.266922086530837,8.266988287488815,6.620095797771341e-05,8.007868848429524e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|99.2495916314,T_crossover_MeV,200.65827441438847,200.65932830899337,0.0010538946048939124,5.252158540424447e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|99.2495916314,rho,1.6427629275170101,1.6428262435719256,6.331605491549652e-05,3.854093222776329e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|99.2495916314,derivative,8.267330432829212,8.267241517990303,8.891483890849372e-05,1.0755079395588792e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|123.984121298,T_crossover_MeV,196.47086925592998,196.46870330835597,0.0021659475740136713,1.1024389826680105e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|123.984121298,rho,1.9528545003586462,1.9527220788194446,0.00013242153920156596,6.781381776644013e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|123.984121298,derivative,8.429467354753532,8.429597184553263,0.00012982979973052977,1.5401661181205096e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|124.061989539,T_crossover_MeV,196.45444050739772,196.4555105529168,0.0010700455190715275,5.4467574671737325e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|124.061989539,rho,1.9536187012996014,1.9536976803026158,7.89790030144566e-05,4.0425396319364635e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|124.061989539,derivative,8.43028785588998,8.430108306069219,0.0001795498207606272,2.129863748385784e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|148.780945557,T_crossover_MeV,191.23920123812945,191.23408820596293,0.005113032166519815,2.673703320619793e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|148.780945557,rho,2.196211175647461,2.1958443251980273,0.0003668504494336311,0.00016706578204288118
crossover,interpolated,physical_mu_union,0.2875,0.2875|148.780945557,derivative,8.690752597855779,8.69100778390427,0.0002551860484913959,2.93620780048086e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|148.874387447,T_crossover_MeV,191.21535466074755,191.2143503346309,0.0010043261166572393,5.2523574454513385e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|148.874387447,rho,2.196816738026149,2.1967596810154357,5.7057010713457146e-05,2.597326016429934e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|148.874387447,derivative,8.692358391752531,8.691994028644098,0.00036436310843335207,4.191939240093917e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|173.577769817,T_crossover_MeV,184.91099675063722,184.90449889642989,0.00649785420733906,3.514167716913523e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|173.577769817,rho,2.3569102353447726,2.356367694044599,0.0005425413001738377,0.00023024475405304426
crossover,interpolated,physical_mu_union,0.2875,0.2875|173.577769817,derivative,9.116884699778494,9.117397313666888,0.0005126138883948528,5.622370845092487e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|173.686785355,T_crossover_MeV,184.87815241795184,184.87665364665335,0.00149877129848619,8.106871629939419e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|173.686785355,rho,2.3571896354702733,2.357072041053821,0.00011759441645242674,4.989003916904109e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|173.686785355,derivative,9.120033163463557,9.119274609961932,0.0007585535016243483,8.318134216461706e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|198.374594076,T_crossover_MeV,177.4401796844135,177.4375123553426,0.002667329070902724,1.5032498120020062e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|198.374594076,rho,2.4204629720038047,2.420221110061159,0.0002418619426456381,9.99338207737252e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|198.374594076,derivative,9.833038578015703,9.834104791629613,0.0010662136139103495,0.00010841999719363036
crossover,interpolated,physical_mu_union,0.2875,0.2875|198.499183263,T_crossover_MeV,177.39705669706234,177.39997007790168,0.0029133808393453364,1.6422668155276366e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|198.499183263,rho,2.4202577350043133,2.4205397973633587,0.00028206235904537635,0.00011652870130564296
crossover,interpolated,physical_mu_union,0.2875,0.2875|198.499183263,derivative,9.839351510816233,9.837712244688026,0.001639266128206529,0.00016663082711040544
crossover,interpolated,physical_mu_union,0.2875,0.2875|223.171418336,T_crossover_MeV,168.8574674454849,168.8599073868224,0.0024399413375135737,1.444950062612662e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|223.171418336,rho,2.379614918201953,2.3799680381885233,0.0003531199865705048,0.00014837173478988262
crossover,interpolated,physical_mu_union,0.2875,0.2875|223.171418336,derivative,11.089493404983845,11.091796840411936,0.002303435428091305,0.00020767017835189255
crossover,interpolated,physical_mu_union,0.2875,0.2875|223.311581171,T_crossover_MeV,168.8040201826393,168.8113913364451,0.007371153805792119,4.366502608287396e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|223.311581171,rho,2.378944867751617,2.3797375502420968,0.0007926824904798124,0.0003330966015135454
crossover,interpolated,physical_mu_union,0.2875,0.2875|223.311581171,derivative,11.102556147279346,11.098921288278941,0.003634859000404944,0.0003274966013358029
crossover,interpolated,physical_mu_union,0.2875,0.2875|247.968242595,T_crossover_MeV,159.4018768683518,159.3962840887849,0.0055927795668822,3.508726441682279e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|247.968242595,rho,2.2610733430664545,2.2604501732848137,0.0006231697816407866,0.00027568392747857667
crossover,interpolated,physical_mu_union,0.2875,0.2875|247.968242595,derivative,13.400480654558624,13.405593469297502,0.005112814738877702,0.00038139413600654496
crossover,interpolated,physical_mu_union,0.2875,0.2875|248.123979079,T_crossover_MeV,159.33755786155288,159.33681635834134,0.0007415032115432041,4.6536841170191115e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|248.123979079,rho,2.2601918649595327,2.259696729973801,0.0004951349857318377,0.00021911568006631506
crossover,interpolated,physical_mu_union,0.2875,0.2875|248.123979079,derivative,13.428820911028838,13.420162879488407,0.00865803154043121,0.0006451510028737643
crossover,interpolated,physical_mu_union,0.2875,0.2875|272.765066855,T_crossover_MeV,149.16081407085105,149.16063406216108,0.0001800086899663711,1.206810973271637e-06
crossover,interpolated,physical_mu_union,0.2875,0.2875|272.765066855,rho,2.1207217876416204,2.121447572849119,0.0007257852074986637,0.0003421179089162826
crossover,interpolated,physical_mu_union,0.2875,0.2875|272.765066855,derivative,17.91290024331466,17.925932521683137,0.013032278368477535,0.0007270069968585311
crossover,interpolated,physical_mu_union,0.2875,0.2875|272.936376986,T_crossover_MeV,149.0789419906269,149.08988705831274,0.010945067685838694,7.341254260631244e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|272.936376986,rho,2.119649514636941,2.120486435030784,0.000836920393842977,0.00039468321042611485
crossover,interpolated,physical_mu_union,0.2875,0.2875|272.936376986,derivative,17.98860842202671,17.957257599491122,0.03135082253558963,0.0017458580388398537
crossover,interpolated,physical_mu_union,0.2875,0.2875|297.561891114,T_crossover_MeV,137.3099821194901,137.3000519251066,0.009930194383485969,7.232476786609386e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|297.561891114,rho,1.9655122565090777,1.9654038236439015,0.00010843286517614459,5.5170781633622595e-05
crossover,interpolated,physical_mu_union,0.2875,0.2875|297.561891114,derivative,28.871518868905174,28.93350990212415,0.06199103321897681,0.0021425341560245945
crossover,interpolated,physical_mu_union,0.2875,0.2875|297.748774894,T_crossover_MeV,137.1935218367422,137.2105785054958,0.01705666875358247,0.00012431015843941863
crossover,interpolated,physical_mu_union,0.2875,0.2875|297.748774894,rho,1.9639413630371692,1.9642268969603487,0.0002855339231795373,0.00014536707730731236
crossover,interpolated,physical_mu_union,0.2875,0.2875|297.748774894,derivative,29.901156692915503,29.01680901673701,0.8843476761784927,0.030477082289386042
crossover,interpolated,physical_mu_union,0.2875,0.2875|322.358715374,T_crossover_MeV,121.85735610744473,121.82892371295188,0.028432394492853064,0.00023337967394216057
crossover,interpolated,physical_mu_union,0.2875,0.2875|322.358715374,rho,1.7570769964065598,1.749959718340495,0.0071172780660648804,0.0040671096548520955
crossover,interpolated,physical_mu_union,0.2875,0.2875|322.358715374,derivative,165.48983926860257,173.26445357166253,7.774614303059963,0.0448713751885892
