# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
102.72286133856485,340.9780063900322,1022.9340191700966,-0.3,0.5205717998133663,1.7279847170358473,true,0,1.0165893999831942e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2419233504115213,0.2770423997717186,0.13236130089656636,0.13236130089656653,2.2698286856617447,0.5996648307210831,3.7479051920067694,-21.877282695366116,21.877282695366116,-17.598513704482652,2.269302811545871,-4316.978133633768,4316.978133633768,-3472.6615688335796,-1133.3374255222607,0.8569596732980993,0.8569596732980993,0.08721600992179346,0.0010153867833929118,0.0010153867833929118,0.0001100907879567823,12.114761228177386,12.114761228177386,4.996067374344899,0.3018311678208577,0.3018311678208577,2.0204113116693767,0.08254392977008311,0.08254392977008311,0.2001574288479493,3.3131104624473973,3.3131104624473973,0.49494872367040166,9.308458849603467,0.18384405446687468,NaN,4.101902488395744,NaN,0.3531579208339481,0.08609612779265953,NaN,true,tau_u_ubar_ratio_high,40.13754217512658,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.28,0.5205717998133663,1.7279847170358473,true,0,7.821275462391002e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.23843912146047352,0.27377474549479586,0.138701446045675,0.13870144604567491,2.2723241491227544,0.5891682375819887,3.682301484887429,-21.862671436348812,21.862671436348812,-17.669450265679643,2.2149812681381125,-4314.094938012042,4314.094938012042,-3486.6592662545418,-1133.7064807437764,0.8424929696427836,0.8424929696427836,0.08460146374009832,0.000987898388599717,0.000987898388599717,0.00010689350250013866,12.35474207943905,12.35474207943905,5.070371404531609,0.29893015888347657,0.29893015888347657,2.0594599419067814,0.08094058083690919,0.08094058083690919,0.1972242110521247,3.345262999675458,3.345262999675458,0.48556419071406426,9.043548270915494,0.18158319401794604,NaN,4.082900564896152,NaN,0.34881488794254056,0.08543310874175371,NaN,true,tau_u_ubar_ratio_high,41.32986154888088,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.26,0.5205717998133663,1.7279847170358473,true,0,1.0924957367355627e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.235047882633527,0.2706026145368039,0.145404861414914,0.1454048614149141,2.2747253040615987,0.5790801678288994,3.619251048930621,-21.84874353951442,21.84874353951442,-17.73797040581892,2.162943195638266,-4311.3465881863885,4311.3465881863885,-3500.18013860481,-1134.070547634107,0.8285730022919028,0.8285730022919027,0.08212151191831137,0.0009615741619046026,0.0009615741619046026,0.00010386469160982985,12.541259239226509,12.541259239226509,5.144855942523575,0.29404483535894316,0.29404483535894316,2.0986673847933823,0.07973680959183137,0.07973680959183137,0.19436890190349926,3.400841911674086,3.400841911674086,0.4764928483883843,8.76084306269285,0.17868832736968815,NaN,4.050426788997387,NaN,0.34325395158506644,0.08474513167784795,NaN,true,tau_u_ubar_ratio_high,42.65084004593137,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.24,0.5205717998133663,1.7279847170358473,true,0,1.9155997680333984e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.23173974818681048,0.2675162872129287,0.15250305827176472,0.15250305827176472,2.2770467523399542,0.5693642254474404,3.558526409046502,-21.83545627500569,21.83545627500569,-17.80429681437291,2.112962081334997,-4308.724652403104,4308.724652403104,-3513.2681285255458,-1134.4309129865792,0.8151515043989533,0.8151515043989533,0.07976325077395792,0.0009362974465501763,0.0009362974465501763,0.00010098833644290915,12.714532966245887,12.714532966245887,5.2170101942743194,0.28449022331947205,0.28449022331947205,2.1381990390645633,0.07865015590071348,0.07865015590071348,0.19168066819142932,3.515059281587462,3.515059281587462,0.46768330811592174,8.489158169426737,0.1757638798455987,NaN,4.017657602290324,NaN,0.3376361914122374,0.08403807014807906,NaN,true,tau_u_ubar_ratio_high,44.69233711405237,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.22,0.5205717998133663,1.7279847170358473,true,0,1.3332972237719647e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.22850585505153986,0.26450688457964244,0.16003063886799157,0.16003063886799163,2.2793023329812736,0.5599866558814891,3.499916599259307,-21.8227709008678,21.8227709008678,-17.86862776663789,2.064837757289658,-4306.22148582923,4306.22148582923,-3525.9623610822505,-1134.7886940580424,0.8021834623226494,0.8021834623226494,0.07751521594509912,0.0009119613827545444,0.0009119613827545443,9.825018042139499e-5,12.908445007426442,12.908445007426442,5.2919755864068625,0.27478602268761204,0.27478602268761204,2.1781810097329375,0.07746866484883992,0.07746866484883992,0.18896534643293367,3.639195291737385,3.639195291737385,0.45909866789381665,8.248738966821216,0.17326176386363154,NaN,3.9948605829683466,NaN,0.332829715181938,0.08331447575440336,NaN,true,tau_u_ubar_ratio_high,46.97635229467726,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.2,0.5205717998133663,1.7279847170358473,true,0,1.0793716559223004e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.22533824362422564,0.261566287927416,0.16802582106385539,0.16802582106385533,2.2815054039310203,0.550915858218534,3.443224113865837,-21.810652154012658,21.810652154012658,-17.931141998510412,2.018392929933849,-4303.830130106074,4303.830130106074,-3538.298105689681,-1135.1448841536644,0.789626489273433,0.789626489273433,0.07536716836798589,0.0008884673914335136,0.0008884673914335136,9.563747638283213e-5,13.075581047554174,13.075581047554174,5.369979644111464,0.2690429219423262,0.2690429219423262,2.2185510359371765,0.07647843689417175,0.07647843689417175,0.18622044519229525,3.7168790495605997,3.7168790495605997,0.4507446454021161,8.007610697296956,0.17052816982427918,NaN,3.9673200289893,NaN,0.32757857779736893,0.08256923449677481,NaN,true,tau_u_ubar_ratio_high,48.60035325648575,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.18,0.5205717998133663,1.7279847170358473,true,0,4.2909078606213366e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2222297276125648,0.2586870460051722,0.17653107222264916,0.17653107222264897,2.2836691242706557,0.5421219173037127,3.3882619831482046,-21.799067830462434,21.799067830462434,-17.992003257869754,1.9734698852600323,-4301.544230519931,4301.544230519931,-3550.307674222401,-1135.5003974552203,0.777440216970364,0.7774402169703641,0.07330990419877893,0.0008657237328678723,0.0008657237328678723,9.31387626333315e-5,13.261993722624652,13.261993722624652,5.4447813466207196,0.26919256738770286,0.26919256738770286,2.2596970601271207,0.07540344392517871,0.07540344392517871,0.18366210437828615,3.7148128185863185,3.7148128185863185,0.4425371956468113,7.79222328957515,0.16815660788363646,NaN,3.948488572222837,NaN,0.3230228912590413,0.08180925064123783,NaN,true,tau_u_ubar_ratio_high,49.26582428081735,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.16,0.5205717998133663,1.7279847170358473,true,0,5.649129063713848e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.21917375475766795,0.25586227122122,0.18559387794553311,0.18559387794553311,2.2858067468834955,0.5335761430392164,3.3348508939951027,-21.78798844020528,21.78798844020528,-18.051364598844838,1.9299273575080202,-4299.357967895814,4299.357967895814,-3562.0212683895093,-1135.8561133962316,0.7655856884150259,0.7655856884150259,0.07133508418434498,0.0008436441171593949,0.0008436441171593949,9.074366242887038e-5,13.452341069467257,13.452341069467257,5.521366513822552,0.26973553199897,0.26973553199897,2.301286065359066,0.0743365035748088,0.0743365035748088,0.18111458413357168,3.7073350796209477,3.7073350796209477,0.43453963201396767,7.591350026607383,0.16592560347159904,NaN,3.9334900337438405,NaN,0.31873721075764405,0.08103165586370495,NaN,true,tau_u_ubar_ratio_high,49.87233594986154,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.14,0.5205717998133663,1.7279847170358473,true,0,5.123986725866783e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.21616425911132045,0.25308552524467315,0.1952676791740927,0.1952676791740928,2.2879319331562216,0.5252506028369176,3.282816267730735,-21.77738692459644,21.77738692459644,-18.109372502056296,1.8876375401884085,-4297.266002833057,4297.266002833057,-3573.4677927695616,-1136.2129212224438,0.7540247327509599,0.7540247327509599,0.06943507839336341,0.0008221463412621604,0.0008221463412621604,8.844270200589599e-5,13.63641743235669,13.63641743235669,5.595973034766298,0.26765638267953357,0.26765638267953357,2.3435114605668605,0.07333304403157866,0.07333304403157866,0.1786999318594398,3.736133582875569,3.736133582875569,0.4267100958653366,7.397810960683288,0.16369573315971864,NaN,3.9190844657311166,NaN,0.31445370882250306,0.0802365224766445,NaN,true,tau_u_ubar_ratio_high,50.947477119137666,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.12,0.5205717998133663,1.7279847170358473,true,0,3.576728904403046e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.21319550426609854,0.2503506934258765,0.20561302189333341,0.20561302189333341,2.290059103843417,0.5171176308628361,3.2319851928927257,-21.76723842649308,21.76723842649308,-18.1661709241033,1.8464832076722941,-4295.263430346727,4295.263430346727,-3584.675653883582,-1136.5717657430466,0.7427192995933096,0.7427192995933096,0.06760282239193159,0.0008011509237304479,0.0008011509237304479,8.622714258171259e-5,13.801560682737763,13.801560682737763,5.674321114280113,0.2657636214640453,0.2657636214640453,2.386712285384324,0.07245557390119983,0.07245557390119983,0.17623253599155314,3.76274222367672,3.76274222367672,0.4189864049067705,7.204441373651486,0.1613145161132447,NaN,3.901709662842544,NaN,0.30987947516764963,0.07942145929481863,NaN,true,tau_u_ubar_ratio_high,51.93171513357389,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.1,0.5205717998133663,1.7279847170358473,true,0,2.7132761032412845e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.21026191544890183,0.24765184621190195,0.21669897829679352,0.2166989782967937,2.292203844050399,0.509149294032342,3.1821830877021373,-21.757520105290105,21.757520105290105,-18.22190540536762,1.8063549028014927,-4293.3457433691865,4293.3457433691865,-3595.6735707756307,-1136.9336957102262,0.731630724715379,0.731630724715379,0.0658316808936709,0.0007805797028188142,0.0007805797028188142,8.408882176516709e-5,14.052511320520964,14.052511320520964,5.751800982592941,0.2661550364693792,0.2661550364693792,2.4309482734291588,0.07116165767037627,0.07116165767037627,0.17385858847104876,3.7572086302227414,3.7572086302227414,0.4113621054508799,7.062408326067399,0.15997025277736004,NaN,3.9097567787560705,NaN,0.3072971928842708,0.078597521603899,NaN,true,tau_u_ubar_ratio_high,52.798216809764135,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.08,0.5205717998133663,1.7279847170358473,true,0,7.144028522217822e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2073578965781313,0.24498308415475267,0.22860491859660775,0.2286049185966077,2.294383385926788,0.5013167891718562,3.133229932324101,-21.74821099079515,21.74821099079515,-18.27672739992777,1.7671481299297538,-4291.508803915699,4291.508803915699,-3606.4914294216896,-1137.2999168097651,0.7207188908089137,0.7207188908089137,0.06411531460860996,0.0007603543556650032,0.0007603543556650032,8.201999953882451e-5,14.23260521678078,14.23260521678078,5.826033666990269,0.2745636826972745,0.2745636826972745,2.476425591484028,0.07026120550445411,0.07026120550445411,0.17164336101693012,3.6421422898183127,3.6421422898183127,0.40380781213003775,6.891747263929234,0.1578479746186573,NaN,3.899926184571289,NaN,0.3032203716667872,0.07775028483010112,NaN,true,tau_u_ubar_ratio_high,51.83717335432601,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.06,0.5205717998133663,1.7279847170358473,true,0,5.755936923587804e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.20447762606467923,0.24233836103035003,0.24142274139758946,0.24142274139758899,2.296617200943455,0.4935897375339317,3.0849358595870733,-21.73929187151132,21.73929187151132,-18.33079903994902,1.7287604717138731,-4289.748821039593,4289.748821039593,-3617.1612228723593,-1137.6718519734277,0.7099412349892805,0.7099412349892807,0.06244754539672276,0.0007403947850784114,0.0007403947850784114,8.001320333229407e-5,14.393744371334932,14.393744371334932,5.904877078634986,0.28225795145312554,0.28225795145312554,2.5233468560315555,0.06947462551797813,0.06947462551797813,0.16935153546518317,3.5428585620060717,3.5428585620060717,0.3962990651125509,6.719055181536123,0.15555459134131341,NaN,3.886631659778135,NaN,0.2988148635732522,0.07688273284695822,NaN,true,tau_u_ubar_ratio_high,50.99500048531067,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.04,0.5205717998133663,1.7279847170358473,true,0,8.053004163191473e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.20161482201154846,0.23971127673829984,0.25525971200622466,0.2552597120062247,2.2989277458814894,0.485935330619432,3.03709581637145,-21.730745214462303,21.730745214462303,-18.384298616973254,1.6910885190214466,-4288.062335011597,4288.062335011597,-3627.7181328592283,-1138.0512127418015,0.6992515368722196,0.6992515368722196,0.06082221378841599,0.0007206173044892214,0.0007206173044892214,7.806106558079371e-5,14.561760996701695,14.561760996701695,5.986594151055737,0.28293288386320153,0.28293288386320153,2.575112433394227,0.06867301284690118,0.06867301284690118,0.16703988524487665,3.5344071227984286,3.5344071227984286,0.38833255862227,6.555488528948432,0.1533612387359472,NaN,3.8764904706122567,NaN,0.29460151085965425,0.07599696506235049,NaN,true,tau_u_ubar_ratio_high,51.46719178723081,20260427T144940_4c25661b
102.72286133856485,340.9780063900322,1022.9340191700966,-0.02,0.5205717998133663,1.7279847170358473,true,0,5.737504472716237e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.19876246306041792,0.23709482760040645,0.2702421192036135,0.27024211920361363,2.3013414250636157,0.4783172628755672,2.989482892972295,-21.7225551152883,21.7225551152883,-18.43742716627267,1.6540244619970261,-4286.446207472414,4286.446207472414,-3638.2018290655146,-1138.4400868840078,0.6885983942781595,0.6885983942781595,0.059233021272772614,0.0007009325285249181,0.0007009325285249181,7.615614534031214e-5,14.632567283020224,14.632567283020224,6.066848848952594,0.2614839350803613,0.2614839350803613,2.626781650280952,0.0683407074546932,0.0683407074546932,0.16483021497604053,3.824326720846817,3.824326720846817,0.3806939948331995,6.355315481138303,0.1501839099805147,NaN,3.842334637218763,NaN,0.2884979747930221,0.07508403146318578,NaN,true,tau_u_ubar_ratio_high,55.959718055043155,20260427T144940_4c25661b
