# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
50.0,352.0113757525299,1056.0341272575897,-0.3,0.25338653588396975,1.7838988618736797,true,0,5.657645771495054e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.03522913198984743,0.053633898389975426,1.4509759522402745,1.4509759522402734,2.61719776605441,0.10868912129126661,0.6793070080704163,-21.59785289717085,21.59785289717085,-20.91082898124,0.20577487498799657,-4261.839095322115,4261.839095322115,-4126.2707405288975,-20790.690798559863,0.16283346680317562,0.1628334668031762,0.0004004727106053446,2.099717216145504e-8,2.099717216145511e-8,4.4881298826745196e-10,137.12477662304923,137.12477662304923,31.273512495014284,17.30426933538411,17.30426933538411,35.04861177351283,0.007292628105779613,0.007292628105779613,0.03197594130686225,0.05778920684938603,0.05778920684938603,0.028531800530705375,4.43695135535482,0.2759489103925134,NaN,21.56216280346976,NaN,1.089043304648497,0.05050714599340885,NaN,true,tau_u_ubar_ratio_high,7.924332080445246,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.28,0.25338653588396975,1.7838988618736797,true,0,3.87399136442475e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.03536731993949574,0.05326012949745588,1.4422678528420265,1.442267852842027,2.614036898626769,0.11020095860306478,0.6887559912691549,-21.59690615628299,21.59690615628299,-20.89713302042732,0.20597988292839714,-4261.652277801493,4261.652277801493,-4123.568157938054,-20786.679350756796,0.16510105114030293,0.16510105114030257,0.0004008162168153821,2.112198800194704e-8,2.1121988001947e-8,4.442506170032232e-10,140.500068203949,140.500068203949,32.31143155243637,17.285957730775355,17.285957730775355,35.124524376120924,0.0071174342673514315,0.0071174342673514315,0.030948798983949612,0.05785042492725946,0.05785042492725946,0.028470136400760508,4.529606494381543,0.2832048716316315,NaN,21.990528540867885,NaN,1.1176792430727893,0.050825483389162714,NaN,true,tau_u_ubar_ratio_high,8.127988647907387,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.26,0.25338653588396975,1.7838988618736797,true,0,4.920258062434079e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.03549420814425734,0.05288482668417698,1.433688549869036,1.4336885498690348,2.6109384805250704,0.11166689047419259,0.6979180654637037,-21.595953900098312,21.595953900098312,-20.883667042079168,0.20608780020868728,-4261.4643719640035,4261.4643719640035,-4120.910957092482,-20782.719679693953,0.1672998094999958,0.1672998094999964,0.0004010953520552115,2.124484740269657e-8,2.124484740269664e-8,4.397748298555057e-10,143.02645013783925,143.02645013783925,32.24295263715028,17.268706357772203,17.268706357772203,35.21204453983325,0.006991713763686839,0.006991713763686839,0.03101452932222471,0.05790821728518915,0.05790821728518915,0.028399373369778644,4.5965889503143735,0.28872419526696863,NaN,22.30403228944074,NaN,1.139461472409018,0.05108768932999017,NaN,true,tau_u_ubar_ratio_high,8.282406752111266,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.24,0.25338653588396975,1.7838988618736797,true,0,3.1286640826953805e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.03561050958703404,0.05250848380747021,1.4252161866125106,1.4252161866125124,2.607894009049528,0.11309444521938566,0.7068402826211604,-21.594996188226016,21.594996188226016,-20.870399702984805,0.2061019417591554,-4261.27538957215,4261.27538957215,-4118.292953131048,-20778.80422532603,0.16944102777443373,0.16944102777443276,0.0004013232785030837,2.1366910651699285e-8,2.1366910651699182e-8,4.3539125450027076e-10,145.35439899110338,145.35439899110338,32.4174011420534,17.24946982901794,17.24946982901794,35.30550420985504,0.0068797367464689275,0.0068797367464689275,0.030847630123648388,0.057972796260540645,0.057972796260540645,0.02832419540182814,4.659372470517132,0.2938332729631992,NaN,22.607125535779456,NaN,1.1596246498975413,0.051294652567052214,NaN,true,tau_u_ubar_ratio_high,8.426600958284572,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.22,0.25338653588396975,1.7838988618736797,true,0,5.200005424919938e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.035716754994125285,0.05213141432641236,1.416830382701053,1.4168303827010533,2.6048956721954664,0.11449049211176397,0.7155655756985249,-21.594033044716806,21.594033044716806,-20.857302358727765,0.20602443254658026,-4261.085335371786,4261.085335371786,-4115.7084937375475,-20774.92605641963,0.1715350045610042,0.17153500456100415,0.0004015106228378754,2.148922539094681e-8,2.148922539094678e-8,4.311035411588297e-10,147.54099549898336,147.54099549898336,33.53438869383126,17.227221308904433,17.227221308904433,35.40334045518184,0.006777777231460327,0.006777777231460327,0.029820135059863268,0.058047666658993836,0.058047666658993836,0.028245922196690178,4.720112559297247,0.29866394137764685,NaN,22.91045047887741,NaN,1.1786890741282734,0.05144766032492382,NaN,true,tau_u_ubar_ratio_high,8.564410525261096,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.2,0.25338653588396975,1.7838988618736797,true,0,4.163914543352936e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.03581332257256588,0.05175378189472396,1.4085119198714986,1.4085119198714984,2.601936220343658,0.11586135901958673,0.7241334938724171,-21.59306446073455,21.59306446073455,-20.844348534419854,0.20585640476195965,-4260.8942076193025,4260.8942076193025,-4113.152354702235,-20771.078744105045,0.1735912273760864,0.17359122737608645,0.0004016659590028073,2.1612750840251108e-8,2.1612750840251115e-8,4.269137836029412e-10,149.594979805566,149.594979805566,34.79466683330014,17.193645248019433,17.193645248019433,35.51017503280523,0.006684716300638806,0.006684716300638806,0.02874003664960955,0.05816102319054139,0.05816102319054139,0.028160942577054992,4.779220738238113,0.3032483986423833,NaN,23.216283912878616,NaN,1.1967818163047392,0.05154924107560799,NaN,true,tau_u_ubar_ratio_high,8.700597089660095,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.18,0.25338653588396975,1.7838988618736797,true,0,7.425913353431181e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.0359004616778397,0.0513756249268649,1.4002424573264924,1.4002424573264944,2.5990088528678283,0.11721293757944984,0.7325808598715615,-21.592090396047535,21.592090396047535,-20.831513460517,0.20559815058016717,-4260.7019983759,4260.7019983759,-4110.6196483257745,-20767.256250356902,0.175618530217517,0.17561853021751578,0.000401796202898788,2.1738379585541208e-8,2.173837958554107e-8,4.228228614958048e-10,151.75185130211517,151.75185130211517,34.95984473503255,17.14156644684758,17.14156644684758,35.616461334239986,0.0065897054396334845,0.0065897054396334845,0.028604246030816047,0.05833772561573011,0.05833772561573011,0.028076904963005047,4.844290498300013,0.30807854210593066,NaN,23.56193615861889,NaN,1.2158441687959511,0.051602048346574385,NaN,true,tau_u_ubar_ratio_high,8.852857862941873,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.16,0.25338653588396975,1.7838988618736797,true,0,5.887846720064157e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.2,0.035978311402513494,0.05099687615027148,1.3920042673433852,1.3920042673433848,2.5961071157983913,0.11855077881399544,0.7409423675874715,-21.591110779554565,21.591110779554565,-20.818773657559593,0.2052492375047915,-4260.508693611392,4260.508693611392,-4108.105741477298,-20763.45282764083,0.1776252368294896,0.17762523682948989,0.00040190693575270427,2.186695757386466e-8,2.186695757386469e-8,4.1883071972028463e-10,153.3089657456923,153.3089657456923,33.256161745335525,16.9311484653591,16.9311484653591,35.72127213670601,0.006522775723755075,0.006522775723755075,0.030069615599589115,0.059062738835820056,0.059062738835820056,0.027994523716092203,4.8930426074017594,0.31174264900309834,NaN,23.839516613490623,NaN,1.2303047117935695,0.05160778768044937,NaN,true,tau_u_ubar_ratio_high,9.054847405027505,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.14,0.25338653588396975,1.7838988618736797,true,0,3.3081863473783437e-16,models_multi,phase_aware_multiseed_governance_hadron,quark,hadron,first_order_possible,-0.1,0.03334623569868518,0.0625068390628178,0.7915276774603187,0.7915276774603188,2.426057551627253,0.3125150606609773,1.953219129131108,-21.610751258162306,21.610751258162306,-20.188156203711042,0.16351330015289559,-4264.384289948669,4264.384289948669,-3983.667903521827,-20624.76733598413,0.4684180235622398,0.4684180235622398,0.0007094337453681306,1.4898988047406057e-7,1.4898988047406057e-7,9.071549991069122e-10,675.292395180066,675.292395180066,45.53094785642427,1.0223177849140974,1.0223177849140974,26.93179220469063,0.0014808400140998938,0.0014808400140998938,0.021963083289049147,0.9781694251597387,0.9781694251597387,0.03713083750237138,86.45753460722612,3.5289976470917157,NaN,528.7492486934256,NaN,13.927328990786263,0.026340139537222258,NaN,true,tau_u_ubar_ratio_high,660.5503740080283,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.12,0.25338653588396975,1.7838988618736797,true,0,7.996410357257624e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.03182140646552588,0.05961400748746777,0.8125034701268488,0.8125034701268479,2.4305644918678926,0.3029136778687748,1.8932104866798427,-21.60809778190152,21.60809778190152,-20.209180887114904,0.1498487093225825,-4263.8606874905645,4263.8606874905645,-3987.8166408117772,-20627.936542202442,0.45404144711172545,0.45404144711172584,0.0006584061091406076,1.329419977871395e-7,1.3294199778713987e-7,8.422717464881315e-10,639.2074065103676,639.2074065103676,44.50633295537296,3.6481418062734416,3.6481418062734416,26.77594368925231,0.0015644374420805158,0.0015644374420805158,0.022468712508907713,0.27411215163850633,0.27411215163850633,0.037346956342808324,74.57606144496513,3.111643226752986,NaN,497.6757009259496,NaN,12.280223240345586,0.024675151343530814,NaN,true,tau_u_ubar_ratio_high,175.21451754182624,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.1,0.25338653588396975,1.7838988618736797,true,0,5.105842581638086e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.030652954601776243,0.057152240474185746,0.8293339362330527,0.8293339362330538,2.4342607677121006,0.2946623922256324,1.8416399514102024,-21.605576026186814,21.605576026186814,-20.224979881964916,0.13929229820263422,-4263.363077050075,4263.363077050075,-3990.9342087588852,-20629.933929868363,0.4416844281032131,0.4416844281032125,0.0006185623305700028,1.205358047143522e-7,1.2053580471435187e-7,7.884889056419865e-10,640.921622287557,640.921622287557,43.72434014828201,5.079555947928988,5.079555947928988,26.63234956215594,0.001560253181084501,0.001560253181084501,0.02287055668784727,0.19686760225718455,0.19686760225718455,0.03754832061159864,68.87047661882025,2.9358438779227476,NaN,494.4313325825922,NaN,11.586424147126442,0.02343383880347225,NaN,true,tau_u_ubar_ratio_high,126.17670301453624,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.08,0.25338653588396975,1.7838988618736797,true,0,4.851770681439199e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.029738727918836017,0.05500723227034999,0.843426877091862,0.8434268770918614,2.4374099415638257,0.2873587151019691,1.7959919693873068,-21.603156719035503,21.603156719035503,-20.23730431812721,0.1309349333686889,-4262.885682475247,4262.885682475247,-3993.3661525319235,-20631.162995772553,0.4307449721078747,0.430744972107875,0.0005864228635197767,1.1051538084327914e-7,1.1051538084327936e-7,7.426005676118328e-10,603.8633528395163,603.8633528395163,43.22907700453495,5.289661337227596,5.289661337227596,26.4898843285239,0.001656003788436159,0.001656003788436159,0.02313257810003889,0.1890480195702127,0.1890480195702127,0.03775025921586284,60.31711114422168,2.62593473648172,NaN,460.66477136685666,NaN,10.363355445548152,0.022496522611873772,NaN,true,tau_u_ubar_ratio_high,114.15917094533914,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.06,0.25338653588396975,1.7838988618736797,true,0,4.1121362953725076e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.029016725412355514,0.053108233594186524,0.8556221560107283,0.8556221560107276,2.4401743422774915,0.280753902152946,1.7547118884559123,-21.600819967417557,21.600819967417557,-20.247200535258813,0.12422318706419944,-4262.424578334533,4262.424578334533,-3995.318943175885,-20631.863090026796,0.42085100108740786,0.42085100108740825,0.0005599093198894885,1.021666071920672e-7,1.0216660719206742e-7,7.026533228382912e-10,582.9883838815324,582.9883838815324,42.58355748505878,4.024486379831249,4.024486379831249,26.357957195011785,0.0017153000431020722,0.0017153000431020722,0.02348324233715955,0.2484789127406442,0.2484789127406442,0.03793920722313218,54.57878815593189,2.425756753733875,NaN,439.36071393599957,NaN,9.57334510798424,0.02178926063329996,NaN,true,tau_u_ubar_ratio_high,144.86031976730848,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.04,0.25338653588396975,1.7838988618736797,true,0,4.552781680079512e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.02844637786478984,0.05140817404779404,0.8664615514792684,0.8664615514792674,2.442661570150788,0.27468276764242233,1.7167672977651396,-21.598551665328774,21.598551665328774,-20.255345066482118,0.11879485186689935,-4261.976981132718,4261.976981132718,-3996.9260789289533,-20632.18806438368,0.4117554068324059,0.41175540683240625,0.0005376800254817779,9.50478315991356e-8,9.504783159913581e-8,6.673638282992378e-10,538.9390499045609,538.9390499045609,42.39640508498155,2.218409333397488,2.218409333397488,26.22201692202567,0.001855497389133497,0.001855497389133497,0.023586905493415022,0.4507734370502772,0.4507734370502772,0.0381358917955709,47.64613131715466,2.160878899784085,NaN,401.0790919672054,NaN,8.527994166089353,0.021262624596713343,NaN,true,tau_u_ubar_ratio_high,242.93940788608978,20260428T121641_249b3807
50.0,352.0113757525299,1056.0341272575897,-0.02,0.25338653588396975,1.7838988618736797,true,0,2.134203438867957e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.027999662689771873,0.049874028643137405,0.8763162191425793,0.8763162191425788,2.4449471708488373,0.26902948333818194,1.6814342708636372,-21.59634151593825,21.59634151593825,-20.26220237535636,0.11440044579324452,-4261.540859027253,4261.540859027253,-3998.279210982778,-20632.243097630537,0.4032849052715015,0.40328490527150174,0.0005188178439263834,8.886827174575433e-8,8.886827174575444e-8,6.358403150352282e-10,517.1830899699092,517.1830899699092,41.778641185193905,2.4432772584145703,2.4432772584145703,26.14653155309244,0.0019335512304901191,0.0019335512304901191,0.023935675542133092,0.409286337257072,0.409286337257072,0.03824599059991674,43.47174033401861,2.010678455830957,NaN,379.9962494253293,NaN,7.935222164889151,0.02088236969941055,NaN,true,tau_u_ubar_ratio_high,211.67597258507888,20260428T121641_249b3807
