# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
52.86441060770649,88.00007679220141,264.00023037660424,-0.06,0.26790259750869067,0.4459606923179848,true,0,2.4885174554065162e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.698737343312052e-6,0.00017729589723756368,1.8631423006863197,1.8631423006863197,2.7846126129239157,3.03773273976619e-9,1.898582962353869e-8,-21.60802072694947,21.60802072694947,-21.608020648805446,2.766797791979237e-7,-4263.845482469552,4263.845482469552,-4263.845467049628,-16779.046630553214,1.0252640513619658e-8,1.0252640513619658e-8,3.269430142594696e-10,5.705071260420209e-9,5.705071260420209e-9,3.088833013597973e-10,2.1187657466081163e8,2.1187657466081163e8,2.0317795612058043e8,1.5894301677362302e8,1.5894301677362302e8,2.0847396144971216e8,4.719728934644508e-9,4.719728934644508e-9,4.921793776715265e-9,6.291562978348806e-9,6.291562978348806e-9,4.796762113820238e-9,1.2071203241889124,0.05318754812664918,NaN,4.362878731825918e6,NaN,0.1985331557859337,4.550508230671017e-8,NaN,false,ok,1.3330348131153194,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.04,0.26790259750869067,0.4459606923179848,true,0,2.334678432792968e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.62779404537298e-6,0.00017544037334822076,1.863142301262652,1.863142301262652,2.784612613191296,2.9997205001827244e-9,1.8748253126142027e-8,-21.60802072687404,21.60802072687404,-21.608020650201688,2.713737113458005e-7,-4263.845482454668,4263.845482454668,-4263.8454673251435,-16779.046630780336,1.0077008091738033e-8,1.0077008091738033e-8,3.20095589021558e-10,5.586250132954619e-9,5.586250132954619e-9,3.024500060402131e-10,2.168997865831383e8,2.168997865831383e8,2.0729991108891734e8,1.6239576825405622e8,1.6239576825405622e8,2.1305529120836008e8,4.6104240845654185e-9,4.6104240845654185e-9,4.82392874530018e-9,6.1577959250488205e-9,6.1577959250488205e-9,4.693617296845435e-9,1.1917637351348387,0.0529577061221052,NaN,4.391596110119239e6,NaN,0.19767522455763897,4.501215949757997e-8,NaN,false,ok,1.3356246219656078,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,-0.02,0.26790259750869067,0.4459606923179848,true,0,2.1932793398088116e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.559048417709274e-6,0.00017364191666104697,1.8631423018160493,1.8631423018160493,2.784612613448022,2.9630126163748563e-9,1.851882885234285e-8,-21.60802072680164,21.60802072680164,-21.608020651542066,2.6628071544476146e-7,-4263.845482440381,4263.845482440381,-4263.845467589636,-16779.04663099838,9.908171782570138e-9,9.908171782570138e-9,3.135287173660919e-10,5.4722776028018635e-9,5.4722776028018635e-9,2.962792277780722e-10,2.219193672043619e8,2.219193672043619e8,2.1164977692480078e8,1.658440533840019e8,1.658440533840019e8,2.175261085288023e8,4.506141183608894e-9,4.506141183608894e-9,4.724786458694451e-9,6.029760968785298e-9,6.029760968785298e-9,4.597149311240455e-9,1.1771868855075487,0.052736543852648754,NaN,4.420849191205324e6,NaN,0.19684969217567216,4.452757460428141e-8,NaN,false,ok,1.3381207385863934,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.0,0.26790259750869067,0.4459606923179848,true,0,2.063088042492288e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.492389331476443e-6,0.00017189765400174494,1.8631423023478717,1.8631423023478717,2.7846126136947285,2.927537993094764e-9,1.8297112456842275e-8,-21.608020726732086,21.608020726732086,-21.608020652829897,2.613881307426421e-7,-4263.845482426656,4263.845482426656,-4263.84546784376,-16779.046631207875,9.745734456238683e-9,9.745734456238683e-9,3.0722550880043905e-10,5.3628626169495344e-9,5.3628626169495344e-9,2.903552080944444e-10,2.2693938697758344e8,2.2693938697758344e8,2.1562225826649776e8,1.6929164338638493e8,1.6929164338638493e8,2.2206898209831956e8,4.4064629473013326e-9,4.4064629473013326e-9,4.637740129611539e-9,5.906966108880149e-9,5.906966108880149e-9,4.503105253831698e-9,1.1633240497047603,0.05252423122695284,NaN,4.450561876698784e6,NaN,0.19605719285812068,4.405223391783211e-8,NaN,false,ok,1.3405232676466223,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.02,0.26790259750869067,0.4459606923179848,true,0,1.943015858872023e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.4277133593908695e-6,0.00017020491044369884,1.8631423028593725,1.8631423028593725,2.784612613931998,2.893230774918627e-9,1.808269234324142e-8,-21.608020726665217,21.608020726665217,-21.608020654068227,2.566843069931342e-7,-4263.845482413461,4263.845482413461,-4263.845468088116,-16779.04663140933,9.589329630262196e-9,9.589329630262196e-9,3.0117040139501397e-10,5.257736956180949e-9,5.257736956180949e-9,2.846634248016276e-10,2.3184982975972566e8,2.3184982975972566e8,2.1943554779413635e8,1.7262228701083735e8,1.7262228701083735e8,2.2658421988494822e8,4.313136658484227e-9,4.313136658484227e-9,4.55714677978315e-9,5.792994736173431e-9,5.792994736173431e-9,4.413370006559883e-9,1.14951822761244,0.052292159313343106,NaN,4.478334655819794e6,NaN,0.19519093804847026,4.3585607831878086e-8,NaN,false,ok,1.3431048433807968,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.04,0.26790259750869067,0.4459606923179848,true,0,1.8320985212317803e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.364924103505126e-6,0.00016856119209337304,1.8631423033517067,1.8631423033517067,2.7846126141603653,2.8600298637018867e-9,1.7875186648136793e-8,-21.608020726600877,21.608020726600877,-21.608020655259885,2.521584492880471e-7,-4263.845482400765,4263.845482400765,-4263.845468323262,-16779.046631603196,9.438618555284161e-9,9.438618555284161e-9,2.9534903372775337e-10,5.156653040017238e-9,5.156653040017238e-9,2.791904731559398e-10,2.3687552443063632e8,2.3687552443063632e8,2.2335850905816337e8,1.7605776828279898e8,1.7605776828279898e8,2.3112237042284298e8,4.221626537413018e-9,4.221626537413018e-9,4.4771072488650805e-9,5.679953856927885e-9,5.679953856927885e-9,4.326712287393384e-9,1.136987617815647,0.05209692548691721,NaN,4.509020502885615e6,NaN,0.19446218876331425,4.312736849141964e-8,NaN,false,ok,1.3454420486016083,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.06,0.26790259750869067,0.4459606923179848,true,0,1.7294798717561436e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.303931593342035e-6,0.0001669641706684486,1.863142303825943,1.863142303825943,2.784612614380328,2.8278784889707227e-9,1.7674240556067015e-8,-21.60802072653893,21.60802072653893,-21.608020656407472,2.4780058640410533e-7,-4263.84548238854,4263.84548238854,-4263.845468549713,-16779.0466317899,9.293287628077658e-9,9.293287628077658e-9,2.897481313579064e-10,5.059381980070401e-9,5.059381980070401e-9,2.739239604602522e-10,2.4191330469474187e8,2.4191330469474187e8,2.2778566451528612e8,1.7950197728934962e8,1.7950197728934962e8,2.3672747367642966e8,4.133712286977557e-9,4.133712286977557e-9,4.39009189681861e-9,5.5709692734361485e-9,5.5709692734361485e-9,4.224266767476459e-9,1.1252150083253436,0.05191328514596661,NaN,4.540808497080708e6,NaN,0.19377671448027883,4.267449609576316e-8,NaN,false,ok,1.3476915872898036,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.08,0.26790259750869067,0.4459606923179848,true,0,1.6343980052037485e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.244651745844432e-6,0.0001654116696518932,1.8631423042830784,1.8631423042830784,2.7846126145923504,2.796723824551342e-9,1.7479523903445886e-8,-21.608020726479232,21.608020726479232,-21.60802065751341,2.4360147199243825e-7,-4263.8454823767615,4263.8454823767615,-4263.845468767944,-16779.046631969828,9.15304608965398e-9,9.15304608965398e-9,2.8435540594161944e-10,4.965711849611239e-9,4.965711849611239e-9,2.688524123730757e-10,2.46968764703983e8,2.46968764703983e8,2.3223315114159527e8,1.829322501625671e8,1.829322501625671e8,2.416422088294615e8,4.049095039198989e-9,4.049095039198989e-9,4.306017444470227e-9,5.466504671053497e-9,5.466504671053497e-9,4.138349855532681e-9,1.1139645667414921,0.05173735528776751,NaN,4.572897518353548e6,NaN,0.19312002111546966,4.223143430185632e-8,NaN,false,ok,1.3500559058586352,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.1,0.26790259750869067,0.4459606923179848,true,0,1.5461733797728995e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,6.187005879772666e-6,0.00016390165183490763,1.863142304724033,1.863142304724033,2.7846126147968597,2.766516645694313e-9,1.7290729035589455e-8,-21.608020726421667,21.608020726421667,-21.608020658579942,2.3955252778194625e-7,-4263.845482365402,4263.845482365402,-4263.845468978399,-16779.04663214335,9.01762397241071e-9,9.01762397241071e-9,2.791594653769238e-10,4.875446141840395e-9,4.875446141840395e-9,2.6396518943461564e-10,2.5202650680366743e8,2.5202650680366743e8,2.3733179846604896e8,1.8634744637996754e8,1.8634744637996754e8,2.462345189677594e8,3.967836608468393e-9,3.967836608468393e-9,4.213510395418223e-9,5.366319847286625e-9,5.366319847286625e-9,4.061169019648843e-9,1.1032250470091476,0.0515673826899603,NaN,4.605357569064614e6,NaN,0.19248556441595335,4.179600856813573e-8,NaN,false,ok,1.3524548455028382,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.12,0.26790259750869067,0.4459606923179848,true,0,1.464198606937163e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,6.130920278175657e-6,0.0001624322080868189,1.8631423051496647,1.8631423051496647,2.784612614994255,2.7372110217545033e-9,1.7107568885965647e-8,-21.60802072636613,21.60802072636613,-21.60802065960917,2.3564577960651777e-7,-4263.845482354443,4263.845482354443,-4263.845469181494,-16779.04663231081,8.886770265378446e-9,8.886770265378446e-9,2.7414973359647105e-10,4.7884023932784855e-9,4.7884023932784855e-9,2.5925241253288333e-10,2.5713264146188715e8,2.5713264146188715e8,2.425693590831788e8,1.897674533917134e8,1.897674533917134e8,2.5102003623456383e8,3.889043391436643e-9,3.889043391436643e-9,4.122532226574803e-9,5.269607522928729e-9,5.269607522928729e-9,3.983745739983709e-9,1.0931226086501014,0.051410908408718786,NaN,4.63883804953096e6,NaN,0.19190149288138586,4.136843986195839e-8,NaN,false,ok,1.3549881018380963,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.14,0.26790259750869067,0.4459606923179848,true,0,1.3879296994687568e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,6.076325793408059e-6,0.00016100154721147364,1.8631423055607739,1.8631423055607739,2.7846126151849044,2.7087640401683166e-9,1.6929775251051977e-8,-21.6080207263125,21.6080207263125,-21.608020660603017,2.3187381099770333e-7,-4263.845482343861,4263.845482343861,-4263.845469377607,-16779.04663247251,8.760251270952479e-9,8.760251270952479e-9,2.6931637882077407e-10,4.704410952004223e-9,4.704410952004223e-9,2.5470489621233586e-10,2.6219111073686072e8,2.6219111073686072e8,2.468192235999888e8,1.9318432578154382e8,1.9318432578154382e8,2.558696372726421e8,3.814011837356364e-9,3.814011837356364e-9,4.051548276566434e-9,5.176403395847018e-9,5.176403395847018e-9,3.908240190822052e-9,1.0832846737479658,0.051253294321776575,NaN,4.671871605882631e6,NaN,0.19131316679418883,4.095000525127768e-8,NaN,false,ok,1.3572069559791873,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.16,0.26790259750869067,0.4459606923179848,true,0,1.3168784694366038e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,6.02315748988634e-6,0.0001596079867678965,1.8631423059580992,1.8631423059580992,2.784612615369156,2.6811355580450783e-9,1.675709723778174e-8,-21.60802072626069,21.60802072626069,-21.60802066156331,2.2822970696955276e-7,-4263.845482333637,4263.845482333637,-4263.845469567098,-16779.046632628757,8.637849130146104e-9,8.637849130146104e-9,2.6465024924872783e-10,4.623313873263473e-9,4.623313873263473e-9,2.5031408887875405e-10,2.6725895584201398e8,2.6725895584201398e8,2.5139687530551893e8,1.9659720882113874e8,1.9659720882113874e8,2.6052737925667703e8,3.74168939203345e-9,3.74168939203345e-9,3.9777741818975064e-9,5.086542204725731e-9,5.086542204725731e-9,3.8383681701829084e-9,1.0738979347932944,0.051102520836936005,NaN,4.705338095783293e6,NaN,0.19075037462179983,4.0539143147384354e-8,NaN,false,ok,1.3594239584813346,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.18,0.26790259750869067,0.4459606923179848,true,0,1.2506059850525209e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.971354320392056e-6,0.0001582499447485942,1.863142306342338,1.863142306342338,2.784612615547329,2.654287978177951e-9,1.6589299863612194e-8,-21.60802072621061,21.60802072621061,-21.60802066249173,2.2470702318967022e-7,-4263.845482323755,4263.845482323755,-4263.8454697503,-16779.046632779824,8.519360496499447e-9,8.519360496499447e-9,2.6014281530123904e-10,4.544963927341914e-9,4.544963927341914e-9,2.460720190824513e-10,2.723312976239311e8,2.723312976239311e8,2.5583710101743904e8,2.0000135241946957e8,2.0000135241946957e8,2.651187215208263e8,3.6719980726597364e-9,3.6719980726597364e-9,3.9087372238940254e-9,4.999966189741889e-9,4.999966189741889e-9,3.771895075019986e-9,1.0648937821949547,0.05095699206897957,NaN,4.739032038603001e6,NaN,0.19020715940362073,4.013628898353915e-8,NaN,false,ok,1.3616472805281912,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.2,0.26790259750869067,0.4459606923179848,true,0,1.1887168399922175e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.920858832260264e-6,0.0001569259320223121,1.8631423067141375,1.8631423067141375,2.784612615719727,2.6281860466994263e-9,1.6426162791871415e-8,-21.608020726162163,21.608020726162163,-21.608020663389855,2.2129973228991284e-7,-4263.845482314195,4263.845482314195,-4263.845469927524,-16779.04663292596,8.404595341418379e-9,8.404595341418379e-9,2.557861176519208e-10,4.469223706609736e-9,4.469223706609736e-9,2.419712471709289e-10,2.7744529828305376e8,2.7744529828305376e8,2.6001667969282162e8,2.0340090797469315e8,2.0340090797469315e8,2.696960460295569e8,3.6043140979083576e-9,3.6043140979083576e-9,3.845907120963853e-9,4.916398898889962e-9,4.916398898889962e-9,3.707877867406357e-9,1.056338332983351,0.05082121145354746,NaN,4.773337599882403e6,NaN,0.18970033111343326,3.974165395678419e-8,NaN,false,ok,1.3640317589810027,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.22,0.26790259750869067,0.4459606923179848,true,0,1.1308542360371877e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.871616900243334e-6,0.0001556345454595178,1.863142307074104,1.863142307074104,2.784612615886634,2.6027966699601043e-9,1.6267479187250652e-8,-21.60802072611527,21.60802072611527,-21.608020664259158,2.1800220415019413e-7,-4263.8454823049415,4263.8454823049415,-4263.8454700990615,-16779.04663306741,8.29337587595938e-9,8.29337587595938e-9,2.515727203794638e-10,4.395964820361431e-9,4.395964820361431e-9,2.380048216950481e-10,2.8244841321140575e8,2.8244841321140575e8,2.6444180120429268e8,2.0679725225498024e8,2.0679725225498024e8,2.743066565256328e8,3.5404695272673543e-9,3.5404695272673543e-9,3.781550403324688e-9,4.835654193156318e-9,4.835654193156318e-9,3.645554988223752e-9,1.0478999976404977,0.050677314804316795,NaN,4.806832122296065e6,NaN,0.18916320810466514,3.9352988265857746e-8,NaN,false,ok,1.3658228536960826,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.24,0.26790259750869067,0.4459606923179848,true,0,1.0766956585937474e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.823577483232865e-6,0.00015437446166884054,1.8631423074228055,1.8631423074228055,2.7846126160483085,2.5780887485179642e-9,1.6113054678237274e-8,-21.60802072606987,21.60802072606987,-21.60802066510103,2.148091688090054e-7,-4263.845482295983,4263.845482295983,-4263.845470265186,-16779.0466332044,8.18553557600471e-9,8.18553557600471e-9,2.4749566866232867e-10,4.325067167542797e-9,4.325067167542797e-9,2.3416624003226126e-10,2.875134001824356e8,2.875134001824356e8,2.682511899642551e8,2.10187395322609e8,2.10187395322609e8,2.789550511478975e8,3.478098757711714e-9,3.478098757711714e-9,3.727849259991173e-9,4.7576592234046015e-9,4.7576592234046015e-9,3.584806928159247e-9,1.0398970570155834,0.05054484173264051,NaN,4.841027330356617e6,NaN,0.1886687258827375,3.897286939481895e-8,NaN,false,ok,1.367890780230383,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.26,0.26790259750869067,0.4459606923179848,true,0,1.0259490686671255e-11,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.776692402360112e-6,0.0001531444312812745,1.8631423077607743,1.8631423077607743,2.784612616205001,2.554033026386425e-9,1.5962706414915156e-8,-21.608020726025885,21.608020726025885,-21.608020665916765,2.1171568328112696e-7,-4263.845482287304,4263.845482287304,-4263.845470426152,-16779.046633337144,8.080918299418845e-9,8.080918299418845e-9,2.435484505100963e-10,4.256418278714991e-9,4.256418278714991e-9,2.3044941275852792e-10,2.9259361508532524e8,2.9259361508532524e8,2.7272755533043677e8,2.1357001669780052e8,2.1357001669780052e8,2.836007049374509e8,3.4177095754751285e-9,3.4177095754751285e-9,3.666662867228065e-9,4.682305201179013e-9,4.682305201179013e-9,3.526084324157634e-9,1.0322686741893792,0.05041867968116579,NaN,4.875730782866377e6,NaN,0.18819780080531032,3.859889095325959e-8,NaN,false,ok,1.3700126057457884,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.28,0.26790259750869067,0.4459606923179848,true,0,9.78349628896965e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.730916138288075e-6,0.00015194327372637935,1.8631423080885083,1.8631423080885083,2.784612616356941,2.5306019539170614e-9,1.5816262211981633e-8,-21.60802072598325,21.60802072598325,-21.608020666707574,2.0871711596842894e-7,-4263.84548227889,4263.84548227889,-4263.8454705822005,-16779.046633465834,7.979377485196841e-9,7.979377485196841e-9,2.3972496208919016e-10,4.189912719686278e-9,4.189912719686278e-9,2.2684863135913301e-10,2.9767419683290374e8,2.9767419683290374e8,2.7671337399205923e8,2.169535986427963e8,2.169535986427963e8,2.8826904935974497e8,3.3593775027848293e-9,3.3593775027848293e-9,3.6138477355586602e-9,4.609280538583976e-9,4.609280538583976e-9,3.4689815025963866e-9,1.0249192372730906,0.050296808952906544,NaN,4.910566306541542e6,NaN,0.18774289394963756,3.823243231631727e-8,NaN,false,ok,1.3720638823005191,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.3,0.26790259750869067,0.4459606923179848,true,0,9.336567721758375e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,5.686205645762858e-6,0.0001507698724511778,1.8631423084064749,1.8631423084064749,2.7846126165043494,2.5077695628879436e-9,1.5673559768049646e-8,-21.608020725941895,21.608020725941895,-21.608020667474598,2.058091140006498e-7,-4263.84548227073,4263.84548227073,-4263.845470733555,-16779.04663359065,7.880775425837368e-9,7.880775425837368e-9,2.3601947625515385e-10,4.125451550173545e-9,4.125451550173545e-9,2.2335853891896955e-10,3.02765939256426e8,3.02765939256426e8,2.8070135902016854e8,2.2033732789953542e8,2.2033732789953542e8,2.9298599451437366e8,3.3028814352629524e-9,3.3028814352629524e-9,3.5625050177550067e-9,4.538495630917146e-9,4.538495630917146e-9,3.413132432004154e-9,1.017880293887351,0.05018048758047963,NaN,4.945749360177204e6,NaN,0.18730870117394735,3.787266347990513e-8,NaN,false,ok,1.3741018925058153,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.32,0.26790259750869067,0.4459606923179848,true,0,8.91651648826027e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,5.642520183713098e-6,0.0001496231705380708,1.8631423087151182,1.8631423087151182,2.784612616647426,2.485511352538171e-9,1.553444595336357e-8,-21.608020725901763,21.608020725901763,-21.6080206682189,2.029875888164438e-7,-4263.845482262811,4263.845482262811,-4263.845470880426,-16779.04663371177,7.784982605230223e-9,7.784982605230223e-9,2.3242661395083723e-10,4.0629418316601446e-9,4.0629418316601446e-9,2.1997410347647952e-10,3.078595186717838e8,3.078595186717838e8,2.849719820260337e8,2.237065060850904e8,2.237065060850904e8,2.9738305042635345e8,3.2482347933055896e-9,3.2482347933055896e-9,3.5091169064776504e-9,4.470142677118357e-9,4.470142677118357e-9,3.362666428252436e-9,1.011088314616375,0.05006731713380353,NaN,4.981035148561101e6,NaN,0.1868862698585047,3.7519564565307586e-8,NaN,false,ok,1.3761759729718563,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.34,0.26790259750869067,0.4459606923179848,true,0,8.521349309740414e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,5.599821159379438e-6,0.0001485021666829998,1.863142309014849,1.863142309014849,2.7846126167863674,2.4638041854373213e-9,1.539877615898326e-8,-21.608020725862815,21.608020725862815,-21.60802066894151,2.0024869042355186e-7,-4263.845482255126,4263.845482255126,-4263.845471023016,-16779.046633829366,7.691877095265467e-9,7.691877095265467e-9,2.2894131817052477e-10,4.0022961793132065e-9,4.0022961793132065e-9,2.166905937630816e-10,3.129631849439731e8,3.129631849439731e8,2.8925213164225155e8,2.2708137170515466e8,2.2708137170515466e8,3.020073701324418e8,3.1952640058255436e-9,3.1952640058255436e-9,3.457191462418693e-9,4.403707765595201e-9,4.403707765595201e-9,3.3111774708062974e-9,1.0045916947467333,0.04995969034443138,NaN,5.016720422100599e6,NaN,0.18648453135214826,3.717259796472046e-8,NaN,false,ok,1.3781984078831817,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.36,0.26790259750869067,0.4459606923179848,true,0,8.149247026355416e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,5.558071985123897e-6,0.0001474059114993579,1.863142309306061,1.863142309306061,2.7846126169213523,2.442626192204118e-9,1.5266413701275738e-8,-21.608020725824986,21.608020725824986,-21.608020669643366,1.9758879833137379e-7,-4263.845482247661,4263.845482247661,-4263.845471161511,-16779.046633943588,7.60134400516123e-9,7.60134400516123e-9,2.2555883022544105e-10,3.943432353426442e-9,3.943432353426442e-9,2.1350355708266395e-10,3.180719552690915e8,3.180719552690915e8,2.9345626901754934e8,2.30450885467474e8,2.30450885467474e8,3.0655181991234875e8,3.143942694205755e-9,3.143942694205755e-9,3.407662761296123e-9,4.339319408434821e-9,4.339319408434821e-9,3.2620912193113923e-9,0.9983296270574026,0.04985581326489291,NaN,5.052561863264718e6,NaN,0.18609678938732802,3.6832164439265544e-8,NaN,false,ok,1.3802158087779808,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.38,0.26790259750869067,0.4459606923179848,true,0,7.79854809872108e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,5.5172379467183395e-6,0.00014633350411694966,1.8631423095891173,1.8631423095891173,2.784612617052554,2.4219566842034493e-9,1.5137229276271557e-8,-21.608020725788222,21.608020725788222,-21.60802067032536,1.9500449715714186e-7,-4263.845482240406,4263.845482240406,-4263.8454712960865,-16779.04663405457,7.513274978205989e-9,7.513274978205989e-9,2.2227466807677922e-10,3.8862728863821224e-9,3.8862728863821224e-9,2.1040879911416378e-10,3.231772918655178e8,3.231772918655178e8,2.9716954816052467e8,2.3381571842934367e8,2.3381571842934367e8,3.110893702990926e8,3.0942768108104735e-9,3.0942768108104735e-9,3.3650823450450625e-9,4.276872430636814e-9,4.276872430636814e-9,3.214510348066743e-9,0.9922596164808987,0.049754508847251175,NaN,5.0883935034652e6,NaN,0.1857186503973227,3.6498484299779124e-8,NaN,false,ok,1.3821880497875,20260427T131714_ac11d008
52.86441060770649,88.00007679220141,264.00023037660424,0.4,0.26790259750869067,0.4459606923179848,true,0,7.467732684631055e-12,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,5.477286082038648e-6,0.0001452840890485418,1.8631423098643687,1.8631423098643687,2.7846126171801324,2.401776073445065e-9,1.5011100459031655e-8,-21.60802072575249,21.60802072575249,-21.608020670988342,1.9249256432649704e-7,-4263.845482233355,4263.845482233355,-4263.845471426911,-16779.046634162467,7.427567731206347e-9,7.427567731206347e-9,2.1908460652915257e-10,3.830744741580824e-9,3.830744741580824e-9,2.074023654450051e-10,3.282888653936314e8,3.282888653936314e8,3.009886948881492e8,2.3717790129576337e8,2.3717790129576337e8,3.1542071594744307e8,3.0460978285113637e-9,3.0460978285113637e-9,3.32238392000607e-9,4.2162444078337185e-9,4.2162444078337185e-9,3.17036881041962e-9,0.9864114104247828,0.04965702737310892,NaN,5.124413059154208e6,NaN,0.18535478130815086,3.617092907392285e-8,NaN,false,ok,1.3841460928699747,20260427T131714_ac11d008
