# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
104.18829509938087,101.27890716683798,303.83672150051393,-0.3,0.527998223497778,0.5132542289023847,true,0,3.114772539416449e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0031926420310527124,0.015235921242426525,1.8624676097686181,1.8624676097686181,2.784251210516114,9.89582769910067e-5,0.0006184892311937918,-21.608216823079086,21.608216823079086,-21.605520662718977,0.004817744887729928,-4263.884177526677,4263.884177526677,-4263.352152344142,-1112.0787128532131,0.00025955217451880243,0.00025955217451880243,5.091357007746641e-5,0.0001199797956089203,0.0001199797956089203,3.318349692421059e-5,6103.1591454998825,6103.1591454998825,6236.619929711772,4476.866998249753,4476.866998249753,6004.437735615651,0.00016384956973264285,0.00016384956973264285,0.00016034326466423223,0.00022337049556999425,0.00022337049556999425,0.0001665434873391134,2.3723034927114925,0.03593308701853235,NaN,492.4095293533273,NaN,0.06805531802832585,0.00013820877536164193,NaN,false,ok,1.3632656828728515,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.28,0.527998223497778,0.5132542289023847,true,0,2.6231468314616827e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0031380610923302235,0.015022177158095765,1.8624859768376636,1.8624859768376636,2.7842611864695086,9.623681356225523e-5,0.0006014800847640952,-21.608211389041827,21.608211389041827,-21.605591350977615,0.0046815105788941555,-4263.883105244513,4263.883105244513,-4263.3661010447695,-1112.07941262825,0.00025244847005093953,0.00025244847005093953,4.935582645049028e-5,0.00011664114017657701,0.00011664114017657701,3.226004551244964e-5,6287.892580225186,6287.892580225186,6408.4619144657245,4608.648428776851,4608.648428776851,6172.591885407273,0.00015903579573622222,0.00015903579573622222,0.00015604368307826173,0.00021698335541411716,0.00021698335541411716,0.00016200649882006885,2.3129643620332554,0.03553528689021272,NaN,494.06368373082114,NaN,0.06730190615946696,0.0001362211155680384,NaN,false,ok,1.3643680305407917,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.26,0.527998223497778,0.5132542289023847,true,0,2.219830152549915e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0030859741072110005,0.0148171773960107,1.8625033311178927,1.8625033311178927,2.7842706100350303,9.367288993823073e-5,0.000585455562113942,-21.608206254232968,21.608206254232968,-21.60565809452018,0.004552854862630648,-4263.882092008186,4263.882092008186,-4263.3792713464845,-1112.080073197786,0.000245741809921082,0.000245741809921082,4.7888148799140774e-5,0.00011348326377146311,0.00011348326377146311,3.138657128368635e-5,6473.791992994323,6473.791992994323,6582.638331369148,4740.920018594158,4740.920018594158,6342.765770946497,0.0001544689729114188,0.0001544689729114188,0.00015191477180731062,0.00021092952340008757,0.00021092952340008757,0.00015765992882483116,2.258151983352949,0.03516470371829163,NaN,495.9859366235507,NaN,0.06660004172995028,0.0001342780849459834,NaN,false,ok,1.3655138596735954,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.24,0.527998223497778,0.5132542289023847,true,0,1.886925994640171e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0030362021286242627,0.014620342143535569,1.8625197543513383,1.8625197543513383,2.7842795258900765,9.125324734812769e-5,0.000570332795925798,-21.608201394600435,21.608201394600435,-21.6057212135548,0.0044311643972604845,-4263.881133071573,4263.881133071573,-4263.391726434992,-1112.0806977534521,0.00023939978798875972,0.00023939978798875972,4.650305010207427e-5,0.00011049187821069797,0.00011049187821069797,3.0559127613814694e-5,6660.552224776614,6660.552224776614,6760.106543368014,4873.347272410958,4873.347272410958,6510.670088791238,0.00015013770123745838,0.00015013770123745838,0.00014792666263241776,0.00020519777149090318,0.00020519777149090318,0.00015359402125467834,2.2072686630227887,0.03481707180629424,NaN,498.12384852780605,NaN,0.065941645741997,0.00013238002142817708,NaN,false,ok,1.3667304734229384,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.22,0.527998223497778,0.5132542289023847,true,0,1.6106022940418913e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0029885834016417463,0.014431143941593717,1.8625353197235994,1.8625353197235994,2.784287974029483,8.896606424184431e-5,0.0005560379015115269,-21.608196788597624,21.608196788597624,-21.60578099468461,0.004315890039234084,-4263.880224182946,4263.880224182946,-4263.403522864823,-1112.0812891512035,0.00023339342175257967,0.00023339342175257967,4.5193843608011334e-5,0.00010765416108633357,0.00010765416108633357,2.977417221497065e-5,6847.9859499702725,6847.9859499702725,6936.400740790352,5006.254155600672,5006.254155600672,6680.677561011447,0.0001460283369892634,0.0001460283369892634,0.000144166987659663,0.00019975014630075564,0.00019975014630075564,0.00014968541601768326,2.1599115274016416,0.03449035339315732,NaN,500.4556436254684,NaN,0.06532285878666876,0.0001305267701917558,NaN,false,ok,1.367886195372081,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.2,0.527998223497778,0.5132542289023847,true,0,1.3809497278799493e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002942971319015284,0.01424910177272711,1.8625500929523595,1.8625500929523595,2.784295990361724,8.68007678939496e-5,0.000542504799337185,-21.608192416866146,21.608192416866146,-21.605837695186196,0.004206538688614071,-4263.879361522375,4263.879361522375,-4263.414711403588,-1112.0818499541226,0.00022769671324855646,0.00022769671324855646,4.395453938804033e-5,0.00010495857273136623,0.00010495857273136623,2.9028516740571997e-5,7035.948910733268,7035.948910733268,7112.412583343947,5139.236581242712,5139.236581242712,6850.2455179679155,0.0001421272400762476,0.0001421272400762476,0.00014059926758774215,0.00019458142939942087,0.00019458142939942087,0.00014598016923291884,2.1156675483241534,0.03418163177595962,NaN,502.9473647896491,NaN,0.06473815678681628,0.00012871755837490497,NaN,false,ok,1.3690649962317778,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.18,0.527998223497778,0.5132542289023847,true,0,1.1891247460024759e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0028992326637904474,0.014073775942773474,1.8625641332142484,1.8625641332142484,2.7843036072165455,8.47478747267936e-5,0.00052967421704246,-21.608188261965573,21.608188261965573,-21.60589154665315,0.004102666342275159,-4263.878541648391,4263.878541648391,-4263.425337750952,-1112.0823824688684,0.00022228627563347905,0.00022228627563347905,4.277975644419953e-5,0.00010239469990168562,0.00010239469990168562,2.8319283727405602e-5,7224.910331225946,7224.910331225946,7294.280460273796,5272.207787537811,5272.207787537811,7017.928220046193,0.00013841002229162847,0.00013841002229162847,0.0001370937141019204,0.00018967385966155422,0.00018967385966155422,0.00014249219550914954,2.0744489526052563,0.03389152912627205,NaN,505.6343313199722,NaN,0.06418871810165225,0.00012694691425340097,NaN,false,ok,1.3703766282322634,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.16,0.527998223497778,0.5132542289023847,true,0,1.026053175662776e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002857246092876092,0.013904763633711518,1.862577493937303,1.862577493937303,2.784310853778919,8.279885439574899e-5,0.0005174928399734311,-21.60818430814217,21.60818430814217,-21.605942758111503,0.004003872151979255,-4263.877761452358,4263.877761452358,-4263.43544315339,-1112.0828887768346,0.00021714101430301633,0.00021714101430301633,4.1664647724827346e-5,9.995312174114582e-5,9.995312174114582e-5,2.7643869661321438e-5,7414.143499601216,7414.143499601216,7472.927638022657,5405.404523662219,5405.404523662219,7187.039361049196,0.0001348773462577015,0.0001348773462577015,0.00013381636333689975,0.00018500003017766549,0.00018500003017766549,0.0001391393520702822,2.035748067528285,0.03361606214605217,NaN,508.444822975165,NaN,0.06366699858071329,0.00012521909104741362,NaN,false,ok,1.3716167711677674,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.14,0.527998223497778,0.5132542289023847,true,0,8.902298468844074e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002816900823737976,0.01374169502642526,1.862590223481217,1.862590223481217,2.7843177564615207,8.094601362969243e-5,0.0005059125851855777,-21.608180541130224,21.608180541130224,-21.60599151869386,0.003909793322266469,-4263.877018119265,4263.877018119265,-4263.44506493187,-1112.0833707608888,0.00021224185349982987,0.00021224185349982987,4.060483589836843e-5,9.76252944162382e-5,9.76252944162382e-5,2.699991317647447e-5,7604.203682449059,7604.203682449059,7654.158555035992,5538.933456268664,5538.933456268664,7357.365348271129,0.0001315062091653407,0.0001315062091653407,0.00013064793377477895,0.00018054017220016507,0.00018054017220016507,0.00013591821972453564,1.999570060121849,0.033356673947998204,NaN,511.42602570171607,NaN,0.06317573140118449,0.0001235285813124244,NaN,false,ok,1.3728642422744823,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.12,0.527998223497778,0.5132542289023847,true,0,7.726846146327538e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0027780954930353395,0.013584229909295652,1.86260236572339,1.86260236572339,2.784324339225588,7.918239657072547e-5,0.0004948899785670341,-21.60817694798073,21.60817694798073,-21.606037999943354,0.003820100713285144,-4263.876309093926,4263.876309093926,-4263.454236936477,-1112.0838301284036,0.00020757150103696355,0.00020757150103696355,3.9596358134798434e-5,9.540345146008592e-5,9.540345146008592e-5,2.6385267576377324e-5,7794.748814256421,7794.748814256421,7835.3442367745,5672.708441048809,5672.708441048809,7528.413861466875,0.00012829149775436284,0.00012829149775436284,0.00012762681125183853,0.00017628263648521186,0.00017628263648521186,0.00013283010450824962,1.9655841428979066,0.033110789014853016,NaN,514.5372571100561,NaN,0.06271003867306071,0.00012187657512942246,NaN,false,ok,1.3740788717171009,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.1,0.527998223497778,0.5132542289023847,true,0,6.751114913363859e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002740737161381532,0.013432054702471857,1.8626139605656864,1.8626139605656864,2.784330623858345,7.750169895385667e-5,0.0004843856184616042,-21.608173516913222,21.608173516913222,-21.606082357805594,0.003734495037887882,-4263.875632051734,4263.875632051734,-4263.46298993949,-1112.0842684311679,0.0002031142450934827,0.0002031142450934827,3.863561846073095e-5,9.328051738901496e-5,9.328051738901496e-5,2.579797700809642e-5,7985.54941369792,7985.54941369792,8012.073705225393,5806.80311741847,5806.80311741847,7698.814387099273,0.00012522619899949045,0.00012522619899949045,0.00012481163264234705,0.00017221179705582474,0.00017221179705582474,0.00012989012979396894,1.9334865218863746,0.032876447260637126,NaN,517.7370708142369,NaN,0.06226620809979956,0.00012026608023619882,NaN,false,ok,1.3752058150110065,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.08,0.527998223497778,0.5132542289023847,true,0,5.907063817280915e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002704740442757653,0.013284879839072165,1.862625044374083,1.862625044374083,2.784336630213647,7.589819394435133e-5,0.0004743637121521958,-21.608170237187043,21.608170237187043,-21.60612473435668,0.003652703561519029,-4263.8749848732705,4263.8749848732705,-4263.471351976355,-1112.0846870826517,0.00019885577810739555,0.00019885577810739555,3.7719346508355343e-5,9.125003257687775e-5,9.125003257687775e-5,2.523625573633696e-5,8176.5710498027365,8176.5710498027365,8188.921766422799,5941.069184718024,5941.069184718024,7870.45120246479,0.00012230065560601047,0.00012230065560601047,0.00012211619899707923,0.00016831987120639164,0.00016831987120639164,0.00012705751859395684,1.9032216063859388,0.03265315666688138,NaN,521.0446383977727,NaN,0.06184330782510444,0.00011869099740719797,NaN,false,ok,1.3762793860127072,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.06,0.527998223497778,0.5132542289023847,true,0,5.184009458928439e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002670026740647592,0.013142437453909894,1.8626356503613346,1.8626356503613346,2.7843423764214243,7.436666783357514e-5,0.00046479167395984463,-21.60816709898929,21.60816709898929,-21.60616525930711,0.0035744772293452133,-4263.874365622185,4263.874365622185,-4263.479348642455,-1112.0850873730308,0.00019478304365155722,0.00019478304365155722,3.6844561683037824e-5,8.930608771387441e-5,8.930608771387441e-5,2.469847005767799e-5,8368.286392040056,8368.286392040056,8365.982545450046,6075.552562734124,6075.552562734124,8042.175576676956,0.00011949877826256086,0.00011949877826256086,0.00011953168615488728,0.00016459408254217777,0.00016459408254217777,0.00012434446257304945,1.8747033087417442,0.03244148794229964,NaN,524.4692268147865,NaN,0.061442418740327756,0.00011715161843428008,NaN,false,ok,1.3773704211480238,20260427T133837_96bbba20
104.18829509938087,101.27890716683798,303.83672150051393,-0.04,0.527998223497778,0.5132542289023847,true,0,4.566464918869562e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0026365235758592813,0.01300447933804499,1.8626458089211013,1.8626458089211013,2.7843478790705296,7.29023641035193e-5,0.00045563977564699556,-21.608164093336974,21.608164093336974,-21.606204051314748,0.0034995881574881606,-4263.873772525889,4263.873772525889,-4263.487003352186,-1112.085470482304,0.00019088410287541478,0.00019088410287541478,3.60085419401646e-5,8.744326645453264e-5,8.744326645453264e-5,2.4183122471370985e-5,8560.289785400533,8560.289785400533,8541.975818872812,6210.035389222448,6210.035389222448,8212.962465416409,0.00011681847519992693,0.00011681847519992693,0.00011706893360556933,0.00016102967814571648,0.00016102967814571648,0.0001217587446930209,1.8476951115902152,0.03223916188606902,NaN,527.9750154705072,NaN,0.061059224162720485,0.00011564794237149139,NaN,false,ok,1.3784607089771121,20260427T133837_96bbba20
