# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
195.0,50.0,150.0,-0.3,0.9882074899474821,0.25338653588396975,true,0,9.848263362409928e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6114372675983051,0.6133477152470675,0.35699382395692036,0.35699382395692036,2.0710444666801022,0.17719318042920676,1.1074573776825423,-22.734237801083374,22.734237801083374,-10.109500300346683,12.639088770566957,-4486.078496983318,4486.078496983318,-1994.8771676203041,-82.11773003246498,0.535140181869599,0.535140181869599,0.26597261504811315,0.3226255452958361,0.3226255452958361,0.1594223469080186,0.46760992150354563,0.46760992150354563,0.7423746040891347,0.29434840886971164,0.29434840886971164,0.49856232382079757,2.1385346076161422,2.1385346076161422,1.3470288375866006,3.39733448480312,3.39733448480312,2.0057672877011026,0.860785281926058,0.006585623327785967,NaN,0.06810501117221328,NaN,0.006664211104224638,0.09785199340725788,NaN,false,ok,1.5886273117600758,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.28,0.9882074899474821,0.25338653588396975,true,0,7.446619725135362e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6093266313247767,0.6112430119275123,0.388608696370181,0.3886086963701809,2.0808827588892522,0.1734658830270982,1.0841617689193637,-22.705288457513362,22.705288457513362,-10.27835269789634,12.441793761765698,-4480.366010432085,4480.366010432085,-2028.1963013620782,-82.20371933271775,0.5236449058450723,0.5236449058450723,0.2600331599534612,0.31553740637197236,0.31553740637197236,0.15585050981836646,0.7033061103891712,0.7033061103891712,0.5392981235117745,0.44366904515036387,0.44366904515036387,0.3507448593240062,1.4218559816672922,1.4218559816672922,1.8542619682936223,2.2539323194411502,2.2539323194411502,2.8510752856857526,1.0570123010161745,0.009044991814582511,NaN,0.08495658433629001,NaN,0.009152927807765558,0.10773653248034122,NaN,false,ok,1.5852043726665983,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.26,0.9882074899474821,0.25338653588396975,true,0,9.388238830947752e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.6071850368301871,0.6091081265564862,0.42293639516984527,0.42293639516984505,2.091196438635843,0.16974074499658634,1.0608796562286646,-22.677733620258252,22.677733620258252,-10.447013322637797,12.246102302372826,-4474.928697601121,4474.928697601121,-2061.4775931546874,-82.29389435466189,0.5120877074172882,0.5120877074172882,0.25422748147416535,0.3084104794542455,0.3084104794542456,0.15235970241049152,0.8682205888784371,0.8682205888784371,0.8238975804135182,0.5717578780680356,0.5717578780680356,0.5580117992667145,1.1517810252481975,1.1517810252481975,1.2137430959538624,1.748992079267872,1.748992079267872,1.7920768007309233,1.3148387036696052,0.01101593377419143,NaN,0.10736793399274802,NaN,0.011147389476654208,0.1038241964999265,NaN,false,ok,1.518510933005674,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.24,0.9882074899474821,0.25338653588396975,true,0,7.579915070298464e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.6050050988899792,0.6069357058313194,0.45970126675564504,0.459701266755645,2.1020498563502925,0.1660075242002176,1.03754702625136,-22.651503400267437,22.651503400267437,-10.615984372352287,12.051443357381315,-4469.752767495106,4469.752767495106,-2094.820140169866,-82.38856184420727,0.5004440192704313,0.5004440192704313,0.24853547745819765,0.3012315534477113,0.3012315534477113,0.14893783650298467,1.0823527276841136,1.0823527276841136,1.2705974680974612,0.7482258949652106,0.7482258949652106,0.9194708870053322,0.9239132257186418,0.9239132257186418,0.7870313180281695,1.3364947761484463,1.3364947761484463,1.0875820149748807,1.6693459073337842,0.013608166386150157,NaN,0.13851833824629287,NaN,0.013770555803896363,0.09941323277652662,NaN,false,ok,1.4465587664998396,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.22,0.9882074899474821,0.25338653588396975,true,0,7.769380071084339e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.6027848040850301,0.6047236927333962,0.49839468469586395,0.4983946846958638,2.1134535726314714,0.1622669329446961,1.0141683309043505,-22.626533303323512,22.626533303323512,-10.785339853065913,11.857676225842525,-4464.8254936648655,4464.8254936648655,-2128.2385457932764,-82.48759651886144,0.4887272574340376,0.48872725743403767,0.24294837861027957,0.2940112304657852,0.2940112304657852,0.14557963371269614,1.222419679489932,1.222419679489932,1.6933647987435971,0.872809858496461,0.872809858496461,1.3063131761921265,0.8180496573952907,0.8180496573952907,0.5905402077224922,1.1457249139264332,1.1457249139264332,0.7655132155330298,1.9068139323238882,0.015142890245327086,NaN,0.1608083992180688,NaN,0.015323593880200046,0.09529100441712657,NaN,false,ok,1.4005566820655804,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.2,0.9882074899474821,0.25338653588396975,true,0,6.028329561879612e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.6005286048224352,0.6024764129094452,0.538313478993939,0.538313478993939,2.12535421623828,0.15853151704792706,0.9908219815495442,-22.60276184787046,22.60276184787046,-10.95467599579859,11.665137628961773,-4460.134744140602,4460.134744140602,-2161.653135511299,-82.59038158122746,0.47699090928533905,0.47699090928533905,0.23746949615404883,0.2867848486920792,0.2867848486920792,0.14228706619678733,1.320147152392712,1.320147152392712,1.9379883050524147,0.9597296916999634,0.9597296916999634,1.5450621847840382,0.7574913131369798,0.7574913131369798,0.5159989858519575,1.0419600525526163,1.0419600525526163,0.6472231408212061,2.0213175451719554,0.015894308193313056,NaN,0.17327849953124452,NaN,0.016083978673504844,0.09282154864576651,NaN,false,ok,1.3755405962842968,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.18,0.9882074899474821,0.25338653588396975,true,0,5.4249903839703004e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5982469487639013,0.6002041186289957,0.5786582621663839,0.5786582621663837,2.137639996369315,0.15482350295813074,0.9676468934883171,-22.58012864085471,22.58012864085471,-11.123180559450887,11.474571289160469,-4455.668601743416,4455.668601743416,-2194.9036322404263,-82.69587533662097,0.4653200115556527,0.4653200115556527,0.2321121385113313,0.2796067770898479,0.27960677708984794,0.13906809856854874,1.3968756453554183,1.3968756453554183,2.066929056928487,1.0263961112113058,1.0263961112113058,1.6702618899574386,0.7158833381661271,0.7158833381661271,0.4838095418166056,0.9742827248437698,0.9742827248437698,0.5987085055418955,2.065633685745778,0.016221608831615216,NaN,0.18001837573636348,NaN,0.01641518506652617,0.09118616363124046,NaN,false,ok,1.3609518100247764,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.16,0.9882074899474821,0.25338653588396975,true,0,2.366396819280386e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5959542699384404,0.5979210130708378,0.6186568073122757,0.6186568073122751,2.1501613300398223,0.15117013410130795,0.9448133381331747,-22.558573287188395,22.558573287188395,-11.28980654477119,11.286954627075806,-4451.415148892988,4451.415148892988,-2227.783434779856,-82.80278991793062,0.4538143105234386,0.4538143105234387,0.22689515464207016,0.2725396824718806,0.27253968247188065,0.13593400844126244,1.488905279115533,1.488905279115533,2.1604096600896137,1.1051751454317658,1.1051751454317658,1.758282716251988,0.6716343974507488,0.6716343974507488,0.4628751752380704,0.9048339569827402,0.9048339569827402,0.5687367513522695,2.110024389878488,0.016626206144936182,NaN,0.18694364065368332,NaN,0.016824610533785547,0.0899983036328765,NaN,false,ok,1.347212055274599,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.14,0.9882074899474821,0.25338653588396975,true,0,1.4001002931487895e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5936662863191078,0.59564258608393,0.6576646832378679,0.6576646832378679,2.162757958835181,0.14759838481297866,0.9224899050811166,-22.53803522622894,22.53803522622894,-11.453479540779776,11.103292841635772,-4447.362435340588,4447.362435340588,-2260.080532855252,-82.90980819346784,0.4425699305527301,0.4425699305527301,0.22183786451563384,0.26564311379049127,0.26564311379049127,0.1328963436011755,1.546555183002478,1.546555183002478,2.248721440420894,1.1513954576650889,1.1513954576650889,1.8406897212735958,0.6465983309167169,0.6465983309167169,0.44469714301867,0.8685113297458171,0.8685113297458171,0.5432746151850556,2.110605533712795,0.016612450786337354,NaN,0.1900882525405728,NaN,0.016810691029290028,0.08843624371633341,NaN,false,ok,1.3432006985147675,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.12,0.9882074899474821,0.25338653588396975,true,0,5.1600742889170126e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.591397641658041,0.5933832853072192,0.6952146577642178,0.6952146577642186,2.1752822095238797,0.14413094889885122,0.9008184306178202,-22.51845427020274,22.51845427020274,-11.613262897508664,10.924455396907963,-4443.498584414592,4443.498584414592,-2291.610100156739,-83.0157586599013,0.431666027074971,0.431666027074971,0.2169561708216747,0.2589653932606752,0.2589653932606751,0.12996459175371272,1.6188014868559955,1.6188014868559955,2.3355103495341942,1.2107668886645937,1.2107668886645937,1.9210841839175734,0.6177409695503681,0.6177409695503681,0.4281719411774154,0.8259228174821849,0.8259228174821849,0.5205393956035538,2.123951465948776,0.016727333477730373,NaN,0.19442172527428098,NaN,0.016926944642586487,0.08706303073232559,NaN,false,ok,1.3370050849684538,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.1,0.9882074899474821,0.25338653588396975,true,0,4.624198848075481e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5891604768042658,0.5911551018242616,0.7310168272361507,0.7310168272361509,2.1876127329167843,0.14078430589273475,0.8799019118295921,-22.49977146782321,22.49977146782321,-11.768444942462507,10.751090126313777,-4439.81196343563,4439.81196343563,-2322.231704499778,-83.11970961368304,0.4211588789145769,0.4211588789145768,0.21226062923892997,0.25254022106601964,0.2525402210660196,0.12714502725784016,1.6909641960453934,1.6909641960453934,2.422254759546294,1.2699825297708993,1.2699825297708993,2.0007417286462785,0.5913785769909674,0.5913785769909674,0.4128384911037629,0.7874124065158571,0.7874124065158571,0.49981463658310854,2.1348828050266557,0.01682043742529591,NaN,0.19857361253082922,NaN,0.017021159621234835,0.08571712728745488,NaN,false,ok,1.3314861869402548,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.08,0.9882074899474821,0.25338653588396975,true,0,1.547569359687411e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5869639395813321,0.5889670813688048,0.7649290249820224,0.7649290249820224,2.1996588324096638,0.13756857517308682,0.8598035948317926,-22.481929963612483,22.481929963612483,-11.918555564127018,10.58360743302408,-4436.291353283933,4436.291353283933,-2351.852580198803,-83.22098924365778,0.4110821148471259,0.4110821148471259,0.20775622111807096,0.2463870730299835,0.2463870730299835,0.1244405792330953,1.7557616772481166,1.7557616772481166,2.5071727797528442,1.3222380973820325,1.3222380973820325,2.0790167328994644,0.5695533812808493,0.5695533812808493,0.3988556385406272,0.7562934406291512,0.7562934406291512,0.48099660968354374,2.136620569083782,0.01682847056593866,NaN,0.2018801795706136,NaN,0.017029288623215153,0.08435344499611291,NaN,false,ok,1.3278710398107874,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.06,0.9882074899474821,0.25338653588396975,true,0,7.593572448785476e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5848143321123446,0.5868254653115325,0.7969175831808353,0.7969175831808357,2.2113585201808723,0.13448841226200534,0.8405525766375334,-22.46487566558723,22.46487566558723,-12.063339255656809,10.422207554128658,-4432.9260801517685,4432.9260801517685,-2380.4223088595418,-83.31915946522568,0.4014503439506657,0.40145034395066564,0.20344313165310238,0.24051364046926874,0.24051364046926868,0.12185130182988027,1.8171741342094716,1.8171741342094716,2.59177508108299,1.3712318487865751,1.3712318487865751,2.1562792848790417,0.5503049934369838,0.5503049934369838,0.3858359497700486,0.7292712759588511,0.7292712759588511,0.4637618174104454,2.134249647487215,0.016799399290703045,NaN,0.20477903902822894,NaN,0.016999870433683763,0.08301567638150854,NaN,false,ok,1.325212899494362,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.04,0.9882074899474821,0.25338653588396975,true,0,1.7445212805009602e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5827155655315553,0.5847341362266363,0.8270209317708294,0.8270209317708301,2.2226736434435534,0.13154427742455913,0.8221517339034945,-22.448557665449457,22.448557665449457,-12.20271049725001,10.266925160036227,-4429.706098458415,4429.706098458415,-2407.924015117727,-83.41397045638975,0.3922638559417712,0.3922638559417711,0.19931789940514238,0.23491885652551797,0.2349188565255179,0.1193750659639715,1.8778388753696098,1.8778388753696098,2.6755138475572218,1.4192798686942185,1.4192798686942185,2.23234856702814,0.5325270517701753,0.5325270517701753,0.37375997919540305,0.7045826704496493,0.7045826704496493,0.44795871700774337,2.130548936496635,0.01676100972888928,NaN,0.2075157754913563,NaN,0.016961022760290996,0.0817336548034994,NaN,false,ok,1.3230927294820858,20260428T125224_6e66a8e6
195.0,50.0,150.0,-0.02,0.9882074899474821,0.25338653588396975,true,0,1.0147348861584336e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5806696921299574,0.5826951410641068,0.8553210134110619,0.8553210134110626,2.233584368619769,0.12873366967810562,0.8045854354881601,-22.43292843379287,22.43292843379287,-12.336707974517926,10.117674930708569,-4426.622029369649,4426.622029369649,-2434.3653326882227,-83.50531326548234,0.38351303280905485,0.38351303280905474,0.1953745476578132,0.22959568260273758,0.22959568260273747,0.11700823903613089,1.9297182192678506,1.9297182192678506,2.7577560742843437,1.4591981458162975,1.4591981458162975,2.30670073867245,0.5182103739370857,0.5182103739370857,0.36261365148457037,0.6853078883543845,0.6853078883543845,0.4335196079988768,2.1188788510480157,0.016649313330143096,NaN,0.20942349557178594,NaN,0.016847993462413363,0.08044939473679173,NaN,false,ok,1.3224511179654337,20260428T125224_6e66a8e6
195.0,50.0,150.0,0.0,0.9882074899474821,0.25338653588396975,true,0,9.599658156569742e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5786773947718006,0.5807091730712434,0.881922976468468,0.8819229764684673,2.244084192810567,0.1260521501429516,0.7878259383934475,-22.41794384323811,22.41794384323811,-12.465455324351112,9.974290514427611,-4423.665165362947,4423.665165362947,-2459.7706584653074,-83.593178722288,0.37518192367287206,0.37518192367287206,0.19160552600315392,0.22453333644378798,0.2245333364437881,0.11474625003246713,1.9714220991338471,1.9714220991338471,2.8392589459997764,1.489319704614102,1.489319704614102,2.3802320405205224,0.507248042131289,0.507248042131289,0.3522045783844045,0.6714475051272556,0.6714475051272556,0.4201271065073615,2.0990368845419343,0.01646081376780901,NaN,0.2104447310318182,NaN,0.016657244490915376,0.07915258514311238,NaN,false,ok,1.3237064500161588,20260428T125224_6e66a8e6
