channel,xi,T_MeV,omega_fm,K_eff,re_pi,im_pi
pi,-0.3,220,0.54,0.22951204740155778,0.8825206085053252,0.004342683947266333
K,-0.3,220,0.54,0.19920904282375781,0.807724975161952,-0.08136371506229709
pi,-0.3,220,0.56,0.22951204740155778,0.884567640072971,0.004873298571597711
K,-0.3,220,0.56,0.19920904282375781,0.7990410314552334,-0.08429917086927546
pi,-0.3,220,0.58,0.22951204740155778,0.8866837725570844,0.005443539242750628
K,-0.3,220,0.58,0.19920904282375781,0.7918172045312036,-0.08681823154370659
pi,-0.3,220,0.6,0.22951204740155778,0.8888684426092205,0.006054760744340779
K,-0.3,220,0.6,0.19920904282375781,0.7854113371554337,-0.0889255557211052
pi,-0.3,220,0.62,0.22951204740155778,0.891121068558731,0.006708308409062422
K,-0.3,220,0.62,0.19920904282375781,0.7795370480922562,-0.0906298132936484
pi,-0.3,220,0.64,0.22951204740155778,0.8934410505540308,0.00740551828733098
K,-0.3,220,0.64,0.19920904282375781,0.7740522001103425,-0.09194289487499724
pi,-0.3,220,0.66,0.22951204740155778,0.8958277707073156,0.008147717225390008
K,-0.3,220,0.66,0.19920904282375781,0.7688825783560793,-0.09287922725264819
pi,-0.3,220,0.68,0.22951204740155778,0.8982805932426023,0.00893622287907081
K,-0.3,220,0.68,0.19920904282375781,0.7639890382479148,-0.09345518511849155
pi,-0.3,220,0.7,0.22951204740155778,0.9007988646469707,0.009772343681405424
K,-0.3,220,0.7,0.19920904282375781,0.7593515931172147,-0.0936885891184339
pi,-0.3,220,0.72,0.22951204740155778,0.9033819138248728,0.010657378776967987
K,-0.3,220,0.72,0.19920904282375781,0.7549610371388581,-0.0935982805368486
pi,-0.3,220,0.74,0.22951204740155778,0.9060290522553852,0.011592617932202058
K,-0.3,220,0.74,0.19920904282375781,0.7508142624046419,-0.09320376349758244
pi,-0.3,220,0.76,0.22951204740155778,0.908739574152265,0.012579341428488528
K,-0.3,220,0.76,0.19920904282375781,0.7469115266872575,-0.09252490627395839
pi,-0.3,220,0.78,0.22951204740155778,0.9115127566266801,0.013618819942952002
K,-0.3,220,0.78,0.19920904282375781,0.7432548128299594,-0.09158169406571177
pi,-0.3,220,0.8,0.22951204740155778,0.914347859852471,0.014712314420750104
K,-0.3,220,0.8,0.19920904282375781,0.739846827636683,-0.09039402636774087
pi,-0.3,220,0.82,0.22951204740155778,0.9172441272338112,0.0158610759416845
K,-0.3,220,0.82,0.19920904282375781,0.7366903891121749,-0.08898155279314499
pi,-0.3,220,0.84,0.22951204740155778,0.9202007855751219,0.017066345583310348
K,-0.3,220,0.84,0.19920904282375781,0.7337880561476628,-0.08736354190487759
pi,-0.3,220,0.86,0.22951204740155778,0.9232170452531007,0.01832935428222881
K,-0.3,220,0.86,0.19920904282375781,0.7311419126564676,-0.0855587782486773
pi,-0.3,220,0.88,0.22951204740155778,0.9262921003907212,0.019651322694880718
K,-0.3,220,0.88,0.19920904282375781,0.7287534514032222,-0.08358548336219501
pi,-0.3,220,0.9,0.22951204740155778,0.9294251290330601,0.021033461058880876
K,-0.3,220,0.9,0.19920904282375781,0.7266235225593843,-0.0814612570619336
pi,-0.3,220,0.92,0.22951204740155778,0.9326152933248032,0.02247696905571875
K,-0.3,220,0.92,0.19920904282375781,0.7247523241789641,-0.07920303578299198
pi,-0.3,220,0.94,0.22951204740155778,0.9358617396892897,0.02398303567548838
K,-0.3,220,0.94,0.19920904282375781,0.7231394194706516,-0.0768270651698399
pi,-0.3,220,0.96,0.22951204740155778,0.939163599008941,0.02555283908418072
K,-0.3,220,0.96,0.19920904282375781,0.7217837707146042,-0.07434888449305645
pi,-0.3,220,0.98,0.22951204740155778,0.9425199868069316,0.02718754649397218
K,-0.3,220,0.98,0.19920904282375781,0.720683782954748,-0.07178332080093373
pi,-0.3,220,1.0,0.22951204740155778,0.9459300034299508,0.028888314036861273
K,-0.3,220,1.0,0.19920904282375781,0.7198373528058359,-0.0691444910098466
pi,-0.3,220,1.02,0.22951204740155778,0.949392734231908,0.030656286641943586
K,-0.3,220,1.02,0.19920904282375781,0.7192419192197712,-0.06644581039695151
pi,-0.3,220,1.04,0.22951204740155778,0.9529072497584302,0.03249259791656081
K,-0.3,220,1.04,0.19920904282375781,0.7188945140953555,-0.0637000061866372
pi,-0.3,220,1.06,0.22951204740155778,0.9564726059320059,0.034398370031518855
K,-0.3,220,1.06,0.19920904282375781,0.7187918113362113,-0.060919135121433404
pi,-0.3,220,1.08,0.22951204740155778,0.9600878442376221,0.036374713610535646
K,-0.3,220,1.08,0.19920904282375781,0.718930173478019,-0.05811460408191292
pi,-0.3,220,1.1,0.22951204740155778,0.9637519919087482,0.03842272762404839
K,-0.3,220,1.1,0.19920904282375781,0.7193056953420636,-0.05529719297132452
pi,-0.3,220,1.12,0.22951204740155778,0.9674640621135143,0.04054349928748812
K,-0.3,220,1.12,0.19920904282375781,0.7199142444459319,-0.0524770792119097
pi,-0.3,220,1.14,0.22951204740155778,0.9712230541409393,0.04273810396410739
K,-0.3,220,1.14,0.19920904282375781,0.7207514980562558,-0.04966386331353453
pi,-0.3,220,1.16,0.22951204740155778,0.9750279535870552,0.045007605072430575
K,-0.3,220,1.16,0.19920904282375781,0.7218129768979362,-0.046866595073638266
pi,-0.3,220,1.18,0.22951204740155778,0.97887773254078,0.047353053998379815
K,-0.3,220,1.18,0.19920904282375781,0.7230940756123575,-0.044093800052656514
pi,-0.3,220,1.2,0.22951204740155778,0.9827713497693993,0.049775490012119096
K,-0.3,220,1.2,0.19920904282375781,0.7245900901103393,-0.041353506042961806
pi,-0.3,220,1.22,0.22951204740155778,0.986707750903495,0.05227594018964463
K,-0.3,220,1.22,0.19920904282375781,0.7262962419982947,-0.038653269313813
pi,-0.3,220,1.24,0.22951204740155778,0.9906858686211885,0.054855419339142515
K,-0.3,220,1.24,0.19920904282375781,0.7282077002742925,-0.03600020047162015
pi,-0.3,220,1.26,0.22951204740155778,0.9947046228315428,0.05751492993212329
K,-0.3,220,1.26,0.19920904282375781,0.7303196004986018,-0.033400989825816844
pi,-0.3,220,1.28,0.22951204740155778,0.9987629208569869,0.060255462039337716
K,-0.3,220,1.28,0.19920904282375781,0.7326270616438545,-0.030861932197714895
pi,-0.3,220,1.3,0.22951204740155778,1.0028596576146112,0.06307799327146753
K,-0.3,220,1.3,0.19920904282375781,0.7351252008254492,-0.028388951155074914
pi,-0.3,220,1.32,0.22951204740155778,1.0069937157961952,0.06598348872458223
K,-0.3,220,1.32,0.19920904282375781,0.7378091461048356,-0.025987622701421638
pi,-0.3,220,1.34,0.22951204740155778,1.0111639660468268,0.06897290093034474
K,-0.3,220,1.34,0.19920904282375781,0.7406740475480789,-0.023663198499822066
pi,-0.3,220,1.36,0.22951204740155778,1.0153692671419674,0.0720471698109423
K,-0.3,220,1.36,0.19920904282375781,0.7437150867104413,-0.02142062877076823
pi,-0.3,220,1.38,0.22951204740155778,1.0196084661628295,0.07520722263871875
K,-0.3,220,1.38,0.19920904282375781,0.746927484705241,-0.019264585080049478
pi,-0.3,220,1.4,0.22951204740155778,1.0238803986699245,0.07845397400047278
K,-0.3,220,1.4,0.19920904282375781,0.7503065090023087,-0.017199483335992898
pi,-0.3,220,1.42,0.22951204740155778,1.0281838888746477,0.08178832576638889
K,-0.3,220,1.42,0.19920904282375781,0.7538474790881914,-0.015229507463658379
pi,-0.3,220,1.44,0.22951204740155778,1.032517749808747,0.0852111670635606
K,-0.3,220,1.44,0.19920904282375781,0.7575457711068243,-0.013358634445483965
pi,-0.3,220,1.46,0.22951204740155778,1.0368807834915952,0.08872337425406138
K,-0.3,220,1.46,0.19920904282375781,0.7613968215855268,-0.011590661763281903
pi,-0.3,220,1.48,0.22951204740155778,1.0412717810950431,0.09232581091751707
K,-0.3,220,1.48,0.19920904282375781,0.765396130336354,-0.009929238834205921
pi,-0.3,220,1.5,0.22951204740155778,1.0456895231058112,0.09601932783812923
K,-0.3,220,1.5,0.19920904282375781,0.7695392626060411,-0.008377904968352126
pi,-0.3,220,1.52,0.22951204740155778,1.050132779485239,0.09980476299609697
K,-0.3,220,1.52,0.19920904282375781,0.7738218505271758,-0.006940138009162245
pi,-0.3,220,1.54,0.22951204740155778,1.0546003098262764,0.1036829415633791
K,-0.3,220,1.54,0.19920904282375781,0.7782395938952587,-0.00561942080966227
pi,-0.3,220,1.56,0.22951204740155778,1.059090863507593,0.1076546759037398
K,-0.3,220,1.56,0.19920904282375781,0.7827882602542531,-0.004419338494671378
pi,-0.3,220,1.58,0.22951204740155778,1.0636031798446783,0.11172076557701549
K,-0.3,220,1.58,0.19920904282375781,0.7874636842033852,-0.0033437314965094316
pi,-0.3,220,1.6,0.22951204740155778,1.068135988237805,0.11588199734754019
K,-0.3,220,1.6,0.19920904282375781,0.7922617657115759,-0.0023969566465414653
pi,-0.3,220,1.62,0.22951204740155778,1.072688008316741,0.12013914519666206
K,-0.3,220,1.62,0.19920904282375781,0.7971784669784574,-0.0015843781699944352
pi,-0.3,220,1.64,0.22951204740155778,1.0772579500820807,0.12449297033928446
K,-0.3,220,1.64,0.19920904282375781,0.802209806857902,-0.0009134195752210766
pi,-0.3,220,1.66,0.22951204740155778,1.0818445140430826,0.12894422124436247
K,-0.3,220,1.66,0.19920904282375781,0.8073518506591906,-0.0003963224013729684
pi,-0.3,220,1.68,0.22951204740155778,1.0864463913518905,0.13349363365928102
K,-0.3,220,1.68,0.19920904282375781,0.8126006901031461,-6.111075237418192e-5
pi,-0.3,220,1.7,0.22951204740155778,1.0910622639340264,0.1381419306380445
K,-0.3,220,1.7,0.19920904282375781,0.8178563359344998,-0.0
pi,-0.3,220,1.72,0.22951204740155778,1.0956908046150358,0.14288982257320026
K,-0.3,220,1.72,0.19920904282375781,0.8229917347583047,-0.0
pi,-0.3,220,1.74,0.22951204740155778,1.1003306772431718,0.14773800723142333
K,-0.3,220,1.74,0.19920904282375781,0.8281348300488987,-0.0
pi,-0.3,220,1.76,0.22951204740155778,1.1049805368080143,0.15268716979268127
K,-0.3,220,1.76,0.19920904282375781,0.8333324065228457,-0.0
pi,-0.3,220,1.78,0.22951204740155778,1.1096390295548961,0.1577379828929045
K,-0.3,220,1.78,0.19920904282375781,0.8386167043731776,-0.0
pi,-0.3,220,1.8,0.22951204740155778,1.1143047930950425,0.16289110667008005
K,-0.3,220,1.8,0.19920904282375781,0.8440168060618485,-0.0
pi,-0.3,220,1.82,0.22951204740155778,1.118976456511307,0.1681471888136891
K,-0.3,220,1.82,0.19920904282375781,0.8495637484427965,-0.0
pi,-0.3,220,1.84,0.22951204740155778,1.1236526404593963,0.17350686461740744
K,-0.3,220,1.84,0.19920904282375781,0.8552956620922314,-0.0
pi,-0.3,220,1.86,0.22951204740155778,1.1283319572644834,0.17897075703498705
K,-0.3,220,1.86,0.19920904282375781,0.8612668714068373,-0.0
pi,-0.3,220,1.88,0.22951204740155778,1.1330130110130918,0.1845394767392347
K,-0.3,220,1.88,0.19920904282375781,0.867571955235408,-0.0
pi,-0.3,220,1.9,0.22951204740155778,1.1376943976401612,0.1902136221840065
K,-0.3,220,1.9,0.19920904282375781,0.8744520984336381,-0.0
pi,-0.3,220,1.92,0.22951204740155778,1.142374705011175,0.1959937796691336
K,-0.3,220,1.92,0.19920904282375781,0.8826729002778891,0.001528229502465181
pi,-0.3,220,1.94,0.22951204740155778,1.1470525129992601,0.20188052340819487
K,-0.3,220,1.94,0.19920904282375781,0.8889963604540908,0.0035390718770640333
pi,-0.3,220,1.96,0.22951204740155778,1.1517263935571467,0.20787441559905398
K,-0.3,220,1.96,0.19920904282375781,0.8953802924409566,0.0052758676978329234
pi,-0.3,220,1.98,0.22951204740155778,1.1563949107838924,0.21397600649707407
K,-0.3,220,1.98,0.19920904282375781,0.9018216532695987,0.007036326022330286
pi,-0.3,220,2.0,0.22951204740155778,1.1610566209862632,0.22018583449092807
K,-0.3,220,2.0,0.19920904282375781,0.9083174785645344,0.008884117422059832
pi,-0.3,220,2.02,0.22951204740155778,1.1657100727346743,0.2265044261809191
K,-0.3,220,2.02,0.19920904282375781,0.9148648662396688,0.010844272160614185
pi,-0.3,220,2.04,0.22951204740155778,1.17035380691359,0.2329322964597256
K,-0.3,220,2.04,0.19920904282375781,0.921460967137776,0.012929300300499998
pi,-0.3,220,2.06,0.22951204740155778,1.1749863567662782,0.23946994859548826
K,-0.3,220,2.06,0.19920904282375781,0.9281029792942234,0.015146397612357438
pi,-0.3,220,2.08,0.22951204740155778,1.1796062479338203,0.24611787431715607
K,-0.3,220,2.08,0.19920904282375781,0.9347881440686365,0.017500117475335104
pi,-0.3,220,2.1,0.22951204740155778,1.1842119984882695,0.2528765539020035
K,-0.3,220,2.1,0.19920904282375781,0.9415137432998708,0.019993550623838532
pi,-0.3,220,2.12,0.22951204740155778,1.1888021189598752,0.25974645626524034
K,-0.3,220,2.12,0.19920904282375781,0.9482770970561829,0.022628911432880025
pi,-0.3,220,2.14,0.22951204740155778,1.1933751123582403,0.2667280390516274
K,-0.3,220,2.14,0.19920904282375781,0.9550755617518765,0.025407855612725225
pi,-0.3,220,2.16,0.22951204740155778,1.197929474187337,0.27382174872901927
K,-0.3,220,2.16,0.19920904282375781,0.9619065285023843,0.02833166423568589
pi,-0.3,220,2.18,0.22951204740155778,1.2024636924542593,0.28102802068374827
K,-0.3,220,2.18,0.19920904282375781,0.9687674216430492,0.03140135618508948
pi,-0.3,220,2.2,0.22951204740155778,1.2069762476716186,0.28834727931777215
K,-0.3,220,2.2,0.19920904282375781,0.9756556973663452,0.03461775996420547
pi,-0.3,220,2.22,0.22951204740155778,1.2114656128534678,0.2957799381475016
K,-0.3,220,2.22,0.19920904282375781,0.9825688424491325,0.03798156129479839
pi,-0.3,220,2.24,0.22951204740155778,1.2159302535046537,0.3033263999042319
K,-0.3,220,2.24,0.19920904282375781,0.9895043730515247,0.04149333569958244
pi,-0.3,220,2.26,0.22951204740155778,1.2203686276034864,0.3109870566360934
K,-0.3,220,2.26,0.19920904282375781,0.9964598335750228,0.04515357144494214
pi,-0.3,220,2.28,0.22951204740155778,1.2247791855776136,0.31876228981145155
K,-0.3,220,2.28,0.19920904282375781,1.0034327955713511,0.04896268610778446
pi,-0.3,220,2.3,0.22951204740155778,1.2291603702729894,0.3266524704236685
K,-0.3,220,2.3,0.19920904282375781,1.0104208566958535,0.05292103881319265
pi,-0.3,220,2.32,0.22951204740155778,1.2335106169158252,0.33465795909715895
K,-0.3,220,2.32,0.19920904282375781,1.0174216397008846,0.057028939463189175
pi,-0.3,220,2.34,0.22951204740155778,1.237828353067402,0.3427791061946601
K,-0.3,220,2.34,0.19920904282375781,1.0244327914656746,0.06128665582995731
pi,-0.3,220,2.36,0.22951204740155778,1.242111998571625,0.35101625192564206
K,-0.3,220,2.36,0.19920904282375781,1.0314519820598649,0.06569441910429556
pi,-0.3,220,2.38,0.22951204740155778,1.2463599654952056,0.3593697264557867
K,-0.3,220,2.38,0.19920904282375781,1.0384769038383819,0.070252428307051
pi,-0.3,220,2.4,0.22951204740155778,1.2505706580603342,0.36783985001745906
K,-0.3,220,2.4,0.19920904282375781,1.0455052705656909,0.07496085385014593
pi,-0.3,220,2.42,0.22951204740155778,1.2547424725697238,0.37642693302110564
K,-0.3,220,2.42,0.19920904282375781,1.0525348165676875,0.07981984045205227
pi,-0.3,220,2.44,0.22951204740155778,1.25887379732389,0.385131276167505
K,-0.3,220,2.44,0.19920904282375781,1.0595632959096866,0.08482950955638595
pi,-0.3,220,2.46,0.22951204740155778,1.2629630125305313,0.3939531705608017
K,-0.3,220,2.46,0.19920904282375781,1.0665884815990982,0.08998996136307237
pi,-0.3,220,2.48,0.22951204740155778,1.2670084902058716,0.4028928978222604
K,-0.3,220,2.48,0.19920904282375781,1.0736081648114773,0.09530127655371437
pi,-0.3,220,2.5,0.22951204740155778,1.2710085940678146,0.4119507302046684
K,-0.3,220,2.5,0.19920904282375781,1.0806201541387332,0.10076351777281091
pi,-0.3,220,2.52,0.22951204740155778,1.2749616794207692,0.4211269307073244
K,-0.3,220,2.52,0.19920904282375781,1.0876222748583328,0.10637673091192151
pi,-0.3,220,2.54,0.22951204740155778,1.2788660930319864,0.43042175319154896
K,-0.3,220,2.54,0.19920904282375781,1.0946123682224038,0.11214094623314234
pi,-0.3,220,2.56,0.22951204740155778,1.2827201729992503,0.4398354424966531
K,-0.3,220,2.56,0.19920904282375781,1.1015882907656842,0.11805617936027754
pi,-0.3,220,2.58,0.22951204740155778,1.2865222486097574,0.4493682345563052
K,-0.3,220,2.58,0.19920904282375781,1.1085479136312966,0.12412243216006595
pi,-0.3,220,2.6,0.22951204740155778,1.29027064019001,0.4590203565152348
K,-0.3,220,2.6,0.19920904282375781,1.1154891219134124,0.13033969353124916
pi,-0.3,220,2.62,0.22951204740155778,1.2939636589465544,0.4687920268462144
K,-0.3,220,2.62,0.19920904282375781,1.1224098140158065,0.13670794011575194
pi,-0.3,220,2.64,0.22951204740155778,1.2975996067973696,0.47868345546726465
K,-0.3,220,2.64,0.19920904282375781,1.1293079010254583,0.14322713694352518
pi,-0.3,220,2.66,0.22951204740155778,1.3011767761937196,0.48869484385902245
K,-0.3,220,2.66,0.19920904282375781,1.1361813061002943,0.14989723802047217
pi,-0.3,220,2.68,0.22951204740155778,1.3046934499322682,0.49882638518222056
K,-0.3,220,2.68,0.19920904282375781,1.143027963870213,0.15671818686720415
pi,-0.3,220,2.7,0.22951204740155778,1.308147900957253,0.5090782643952252
K,-0.3,220,2.7,0.19920904282375781,1.1498458198506092,0.16368991701504085
pi,-0.3,220,2.72,0.22951204740155778,1.3115383921524928,0.5194506583715766
K,-0.3,220,2.72,0.19920904282375781,1.1566328298675657,0.1708123524646068
pi,-0.3,220,2.74,0.22951204740155778,1.3148631761230163,0.5299437360174875
K,-0.3,220,2.74,0.19920904282375781,1.1633869594939608,0.17808540811151602
pi,-0.3,220,2.76,0.22951204740155778,1.318120494966062,0.5405576583892439
K,-0.3,220,2.76,0.19920904282375781,1.1701061834957398,0.1855089901429433
pi,-0.3,220,2.78,0.22951204740155778,1.3213085800312185,0.5512925788104668
K,-0.3,220,2.78,0.19920904282375781,1.1767884852876267,0.19308299640830942
pi,-0.3,220,2.8,0.22951204740155778,1.3244256516694426,0.5621486429891794
K,-0.3,220,2.8,0.19920904282375781,1.1834318563975643,0.20080731676684255
pi,-0.3,220,2.82,0.22951204740155778,1.3274699189706831,0.5731259891346477
K,-0.3,220,2.82,0.19920904282375781,1.190034295939209,0.208681833414389
pi,-0.3,220,2.84,0.22951204740155778,1.3304395794898407,0.5842247480739373
K,-0.3,220,2.84,0.19920904282375781,1.1965938100918072,0.21670642119152841
pi,-0.3,220,2.86,0.22951204740155778,1.3333328189607836,0.5954450433681514
K,-0.3,220,2.86,0.19920904282375781,1.2031084115868105,0.22488094787477292
pi,-0.3,220,2.88,0.22951204740155778,1.3361478109980593,0.6067869914283104
K,-0.3,220,2.88,0.19920904282375781,1.2095761192005965,0.23320527445241176
pi,-0.3,220,2.9,0.22951204740155778,1.3388827167860813,0.6182507016308263
K,-0.3,220,2.9,0.19920904282375781,1.2159949572526823,0.2416792553863585
pi,-0.3,220,2.92,0.22951204740155778,1.3415356847553521,0.6298362764325383
K,-0.3,220,2.92,0.19920904282375781,1.2223629551088393,0.25030273886121
pi,-0.3,220,2.94,0.22951204740155778,1.3441048502454525,0.6415438114852762
K,-0.3,220,2.94,0.19920904282375781,1.228678146688513,0.2590755670215742
pi,-0.3,220,2.96,0.22951204740155778,1.3465883351543901,0.6533733957499037
K,-0.3,220,2.96,0.19920904282375781,1.234938569975987,0.2679975761986066
pi,-0.3,220,2.98,0.22951204740155778,1.3489842475739442,0.6653251116098222
K,-0.3,220,2.98,0.19920904282375781,1.2411422665347298,0.2770685971265984
pi,-0.3,220,3.0,0.22951204740155778,1.3512906814106003,0.6773990349838896
K,-0.3,220,3.0,0.19920904282375781,1.2472872810243811,0.2862884551503627
pi,-0.3,220,3.02,0.22951204740155778,1.3535057159916557,0.6895952354387282
K,-0.3,220,3.02,0.19920904282375781,1.2533716607198333,0.29565697042408645
pi,-0.3,220,3.04,0.22951204740155778,1.3556274156560626,0.7019137763003912
K,-0.3,220,3.04,0.19920904282375781,1.2593934550318924,0.30517395810225656
pi,-0.3,220,3.06,0.22951204740155778,1.3576538293295406,0.7143547147653538
K,-0.3,220,3.06,0.19920904282375781,1.2653507150289924,0.3148392285231957
pi,-0.3,220,3.08,0.22951204740155778,1.3595829900834862,0.7269181020108074
K,-0.3,220,3.08,0.19920904282375781,1.2712414929594624,0.32465258738570457
pi,-0.3,220,3.1,0.22951204740155778,1.3614129146771656,0.7396039833042235
K,-0.3,220,3.1,0.19920904282375781,1.2770638417738283,0.33461383591924937
pi,-0.3,220,3.12,0.22951204740155778,1.3631416030826695,0.7524123981121625
K,-0.3,220,3.12,0.19920904282375781,1.2828158146466722,0.3447227710481
