# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-08
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# trho_reverse_rho: true
# trho_seed_policy: temperature_grouped_rho_continuity
# branch_repair_policy: pressure_max_all_attempts_multiseed for targeted replacement rows only
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: x_min_cut
# bose_x_min: 0.01
# density_policy_scope: phase_shift_current,phase_shift_gbu_reference
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
# branch_repair_date: 2026-06-20
# branch_repair_scope: targeted replacement for (T_MeV,rho_target)=(120,0.35),(130,0.80),(210,0.90)
# branch_repair_reason: upstream FixedAsymmetricRho multi-root branch policy now uses pressure_max_all_attempts_multiseed
# branch_repair_source_commit: 36ef39d5cc57313d147a06175f9272260ec4c1f5
# branch_repair_evidence: branch_repair_20260620/
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,equilibrium_pressure_fm4,trho_seed_candidate_count,trho_branch_policy,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,64,150.000000,162.875569,725.909461,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,232.905762,246.501850,9.219095,-13.596088,237.282755,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.596088,223.686667,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.236136,0.268903,1.508281,1.493207,2.616596,145.972041,359.233722,NaN,NaN,0.112851,7.553591,66.934046,67,-1.083584,0.010000,0,ok,
trho_asymmetric,64,150.000000,162.875569,725.909461,0.000000,FixedAsymmetricRho,0.850000,0.850000,0.190516,0.217484,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,232.905762,246.501850,9.219095,-13.596088,237.282755,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.596088,223.686667,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.236136,0.268903,1.508281,1.493207,2.616596,145.972041,359.233722,NaN,NaN,0.029433,1.174465,39.902518,67,-1.083584,0.010000,0,ok,
trho_asymmetric,65,150.000000,161.759836,720.108807,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,230.998519,244.555144,9.725844,-13.556626,234.829301,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.556626,221.272675,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.228607,0.262175,1.529562,1.515374,2.625523,145.962976,357.130611,NaN,NaN,0.036250,0.090037,2.483801,,,,,ok,
trho_asymmetric,65,150.000000,161.759836,720.108807,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,230.998519,244.555144,9.725844,-13.556626,234.829301,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.556626,221.272675,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.228607,0.262175,1.529562,1.515374,2.625523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.121350331080491"
trho_asymmetric,65,150.000000,161.759836,720.108807,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,230.998519,244.555144,9.725844,-13.556626,234.829301,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.556626,221.272675,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.228607,0.262175,1.529562,1.515374,2.625523,145.962976,357.130611,NaN,NaN,0.114076,7.521818,65.937076,67,-1.071350,0.010000,0,ok,
trho_asymmetric,65,150.000000,161.759836,720.108807,0.000000,FixedAsymmetricRho,0.800000,0.800000,0.179309,0.204691,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,230.998519,244.555144,9.725844,-13.556626,234.829301,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.556626,221.272675,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.228607,0.262175,1.529562,1.515374,2.625523,145.962976,357.130611,NaN,NaN,0.029950,1.151718,38.454468,67,-1.071350,0.010000,0,ok,
trho_asymmetric,66,150.000000,160.546680,713.788059,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,228.917259,242.435400,10.287380,-13.518141,232.148020,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.518141,218.629879,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.220751,0.255158,1.550649,1.537353,2.634484,145.974527,354.965545,NaN,NaN,0.036258,0.089169,2.459254,,,,,ok,
trho_asymmetric,66,150.000000,160.546680,713.788059,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,228.917259,242.435400,10.287380,-13.518141,232.148020,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.518141,218.629879,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.220751,0.255158,1.550649,1.537353,2.634484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.1079573521700101"
trho_asymmetric,66,150.000000,160.546680,713.788059,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,228.917259,242.435400,10.287380,-13.518141,232.148020,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.518141,218.629879,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.220751,0.255158,1.550649,1.537353,2.634484,145.974527,354.965545,NaN,NaN,0.115282,7.481566,64.898079,66,-1.057957,0.010000,0,ok,
trho_asymmetric,66,150.000000,160.546680,713.788059,0.000000,FixedAsymmetricRho,0.750000,0.750000,0.168102,0.191898,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,228.917259,242.435400,10.287380,-13.518141,232.148020,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.518141,218.629879,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.220751,0.255158,1.550649,1.537353,2.634484,145.974527,354.965545,NaN,NaN,0.030462,1.125057,36.933654,66,-1.057957,0.010000,0,ok,
trho_asymmetric,67,150.000000,159.221647,706.869151,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,0.000000,0.876000,0.876000,0.000000,0.000000,,,,226.636536,240.116308,10.912099,-13.479771,229.204209,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.479771,215.724438,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.212552,0.247832,1.571551,1.559152,2.643480,146.004684,352.748106,NaN,NaN,0.036265,0.088153,2.430755,,,,,ok,
trho_asymmetric,67,150.000000,159.221647,706.869151,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,0.000000,0.876000,0.876000,0.000000,0.000000,,,,226.636536,240.116308,10.912099,-13.479771,229.204209,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.479771,215.724438,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.212552,0.247832,1.571551,1.559152,2.643480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.0932333598949096"
trho_asymmetric,67,150.000000,159.221647,706.869151,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,0.000000,0.876000,0.876000,0.000000,0.000000,,,,226.636536,240.116308,10.912099,-13.479771,229.204209,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.479771,215.724438,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.212552,0.247832,1.571551,1.559152,2.643480,146.004684,352.748106,NaN,NaN,0.116484,7.432043,63.802871,66,-1.043233,0.010000,0,ok,
trho_asymmetric,67,150.000000,159.221647,706.869151,0.000000,FixedAsymmetricRho,0.700000,0.700000,0.156896,0.179104,0.000000,0.876000,0.876000,0.000000,0.000000,,,,226.636536,240.116308,10.912099,-13.479771,229.204209,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.479771,215.724438,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.212552,0.247832,1.571551,1.559152,2.643480,146.004684,352.748106,NaN,NaN,0.030981,1.094360,35.323689,66,-1.043233,0.010000,0,ok,
trho_asymmetric,68,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.203990,0.240177,1.592275,1.580778,2.652512,146.051366,350.491521,NaN,NaN,0.036271,0.086960,2.397500,,,,,ok,
trho_asymmetric,68,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.203990,0.240177,1.592275,1.580778,2.652512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.0769668230182798"
trho_asymmetric,68,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.203990,0.240177,1.592275,1.580778,2.652512,146.051366,350.491521,NaN,NaN,0.117689,7.372419,62.643133,65,-1.026967,0.010000,0,ok,
trho_asymmetric,68,150.000000,157.766617,699.254947,0.000000,FixedAsymmetricRho,0.650000,0.650000,0.145689,0.166311,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,224.124659,237.565144,11.610048,-13.440484,225.955096,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.440484,212.514611,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.203990,0.240177,1.592275,1.580778,2.652512,146.051366,350.491521,NaN,NaN,0.031510,1.059646,33.628864,65,-1.026967,0.010000,0,ok,
trho_asymmetric,69,150.000000,156.158520,690.822818,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,221.341601,234.740609,12.393350,-13.399008,222.347259,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.399008,208.948251,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.195044,0.232170,1.612831,1.602239,2.661581,146.112336,348.212943,NaN,NaN,0.036276,0.085557,2.358538,,,,,ok,
trho_asymmetric,69,150.000000,156.158520,690.822818,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,221.341601,234.740609,12.393350,-13.399008,222.347259,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.399008,208.948251,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.195044,0.232170,1.612831,1.602239,2.661581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.0588934699553074"
trho_asymmetric,69,150.000000,156.158520,690.822818,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,221.341601,234.740609,12.393350,-13.399008,222.347259,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.399008,208.948251,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.195044,0.232170,1.612831,1.602239,2.661581,146.112336,348.212943,NaN,NaN,0.118906,7.301429,61.404987,65,-1.008893,0.010000,0,ok,
trho_asymmetric,69,150.000000,156.158520,690.822818,0.000000,FixedAsymmetricRho,0.600000,0.600000,0.134482,0.153518,0.000000,0.876000,0.876000,0.000000,0.000000,,,,221.341601,234.740609,12.393350,-13.399008,222.347259,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.399008,208.948251,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.195044,0.232170,1.612831,1.602239,2.661581,146.112336,348.212943,NaN,NaN,0.032054,1.020911,31.850162,65,-1.008893,0.010000,0,ok,
trho_asymmetric,70,150.000000,154.367490,681.415448,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,218.236004,231.589722,13.276744,-13.353717,218.312978,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.353717,204.959260,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.185692,0.223781,1.633224,1.623541,2.670688,146.185089,345.933316,NaN,NaN,0.036280,0.083906,2.312748,,,,,ok,
trho_asymmetric,70,150.000000,154.367490,681.415448,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,218.236004,231.589722,13.276744,-13.353717,218.312978,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.353717,204.959260,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.185692,0.223781,1.633224,1.623541,2.670688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.0386783393942687"
trho_asymmetric,70,150.000000,154.367490,681.415448,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,218.236004,231.589722,13.276744,-13.353717,218.312978,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.353717,204.959260,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.185692,0.223781,1.633224,1.623541,2.670688,146.185089,345.933316,NaN,NaN,0.120121,7.217594,60.086250,64,-0.988678,0.010000,0,ok,
trho_asymmetric,70,150.000000,154.367490,681.415448,0.000000,FixedAsymmetricRho,0.550000,0.550000,0.123275,0.140725,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,218.236004,231.589722,13.276744,-13.353717,218.312978,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.353717,204.959260,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.185692,0.223781,1.633224,1.623541,2.670688,146.185089,345.933316,NaN,NaN,0.032589,0.978067,30.011825,64,-0.988678,0.010000,0,ok,
trho_asymmetric,71,150.000000,152.354115,670.827257,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,214.740781,228.043238,14.278327,-13.302457,213.764911,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.302457,200.462454,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.175906,0.214975,1.653462,1.644690,2.679834,146.266663,343.676638,NaN,NaN,0.036285,0.081961,2.258824,,,,,ok,
trho_asymmetric,71,150.000000,152.354115,670.827257,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,214.740781,228.043238,14.278327,-13.302457,213.764911,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.302457,200.462454,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.175906,0.214975,1.653462,1.644690,2.679834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.0158897381904426"
trho_asymmetric,71,150.000000,152.354115,670.827257,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,214.740781,228.043238,14.278327,-13.302457,213.764911,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.302457,200.462454,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.175906,0.214975,1.653462,1.644690,2.679834,146.266663,343.676638,NaN,NaN,0.121371,7.118582,58.651539,63,-0.965890,0.010000,0,ok,
trho_asymmetric,71,150.000000,152.354115,670.827257,0.000000,FixedAsymmetricRho,0.500000,0.500000,0.112068,0.127932,0.000000,0.876000,0.876000,0.000000,0.000000,,,,214.740781,228.043238,14.278327,-13.302457,213.764911,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.302457,200.462454,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.175906,0.214975,1.653462,1.644690,2.679834,146.266663,343.676638,NaN,NaN,0.033146,0.930934,28.085435,63,-0.965890,0.010000,0,ok,
trho_asymmetric,72,150.000000,150.065197,658.783699,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,210.766405,224.008647,15.420539,-13.242243,208.588109,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.242243,195.345866,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.165657,0.205707,1.673551,1.665693,2.689023,146.353339,341.468499,NaN,NaN,0.036292,0.079669,2.195252,,,,,ok,
trho_asymmetric,72,150.000000,150.065197,658.783699,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,210.766405,224.008647,15.420539,-13.242243,208.588109,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.242243,195.345866,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.165657,0.205707,1.673551,1.665693,2.689023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9899602443180935"
trho_asymmetric,72,150.000000,150.065197,658.783699,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,210.766405,224.008647,15.420539,-13.242243,208.588109,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.242243,195.345866,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.165657,0.205707,1.673551,1.665693,2.689023,146.353339,341.468499,NaN,NaN,0.122648,7.001374,57.085025,62,-0.939960,0.010000,0,ok,
trho_asymmetric,72,150.000000,150.065197,658.783699,0.000000,FixedAsymmetricRho,0.450000,0.450000,0.100861,0.115139,0.000000,0.876000,0.876000,0.000000,0.000000,,,,210.766405,224.008647,15.420539,-13.242243,208.588109,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.242243,195.345866,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.165657,0.205707,1.673551,1.665693,2.689023,146.353339,341.468499,NaN,NaN,0.033704,0.879210,26.086314,62,-0.939960,0.010000,0,ok,
trho_asymmetric,73,150.000000,147.426941,644.908352,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,206.190284,219.359034,16.731506,-13.168750,202.627528,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.168750,189.458778,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.154907,0.195916,1.693499,1.686556,2.698256,146.440109,339.333972,NaN,NaN,0.036302,0.076970,2.120273,,,,,ok,
trho_asymmetric,73,150.000000,147.426941,644.908352,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,206.190284,219.359034,16.731506,-13.168750,202.627528,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.168750,189.458778,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.154907,0.195916,1.693499,1.686556,2.698256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9601260687179487"
trho_asymmetric,73,150.000000,147.426941,644.908352,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,206.190284,219.359034,16.731506,-13.168750,202.627528,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.168750,189.458778,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.154907,0.195916,1.693499,1.686556,2.698256,146.440109,339.333972,NaN,NaN,0.123979,6.861940,55.347466,61,-0.910126,0.010000,0,ok,
trho_asymmetric,73,150.000000,147.426941,644.908352,0.000000,FixedAsymmetricRho,0.400000,0.400000,0.089655,0.102345,0.000000,0.876000,0.876000,0.000000,0.000000,,,,206.190284,219.359034,16.731506,-13.168750,202.627528,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.168750,189.458778,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.154907,0.195916,1.693499,1.686556,2.698256,146.440109,339.333972,NaN,NaN,0.034270,0.822365,23.996730,61,-0.910126,0.010000,0,ok,
trho_asymmetric,74,150.000000,144.333435,628.667926,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,200.839066,213.914430,18.246809,-13.075364,195.667621,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.075364,182.592257,1,1,stable,,,,,not_applicable,none,,,,768,,,,,0.143609,0.185518,1.713311,1.707285,2.707538,146.519728,337.295452,NaN,NaN,0.036318,0.073792,2.031806,,,,,ok,
trho_asymmetric,74,150.000000,144.333435,628.667926,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,200.839066,213.914430,18.246809,-13.075364,195.667621,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.075364,182.592257,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.143609,0.185518,1.713311,1.707285,2.707538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,unsafe_bose_domain,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9253283909539736"
trho_asymmetric,74,150.000000,144.333435,628.667926,0.000000,FixedAsymmetricRho,0.350000,0.350000,0.078448,0.089552,-0.000000,0.876000,0.876000,0.000000,0.000000,,,,200.839066,213.914430,18.246809,-13.075364,195.667621,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.075364,182.592257,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,x_min_cut,none,arg_inverse_propagator,fold_0_pi,4.000000,192,0.050000,4.000000,192,,0.143609,0.185518,1.713311,1.707285,2.707538,146.519728,337.295452,NaN,NaN,0.125403,6.694385,53.383143,60,-0.875328,0.010000,0,ok,
