# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
92.88496492997076,319.17831343788254,957.5349403136477,-0.3,0.47071598998618625,1.6175097434262595,true,0,1.5571299999771006e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.15920861424857174,0.19978651295816177,0.2722273651100401,0.27222736511004014,2.32652637946758,0.4333029101747003,2.708143188591877,-21.623553240242593,21.623553240242593,-19.000099953369745,1.2459327873088337,-4266.910466415707,4266.910466415707,-3749.2323510966326,-1708.3418158643299,0.6352748814713309,0.6352748814713309,0.030298944400299708,0.0004530958947719757,0.00045309589477197557,3.3785029316897565e-5,18.819805425131193,18.819805425131193,6.797049436618804,0.24124273768343085,0.24124273768343085,3.394466061318316,0.053135512159155546,0.053135512159155546,0.1471226609905975,4.145202502685255,4.145202502685255,0.294597141917403,8.152824719247873,0.2071485217902869,NaN,6.54355098629169,NaN,0.44007113885459026,0.06725264917726025,NaN,true,tau_u_ubar_ratio_high,78.01190454830336,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.28,0.47071598998618625,1.6175097434262595,true,0,9.223537582921918e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.1556947722111205,0.19653663524037124,0.29877882451886717,0.2987788245188665,2.3295455865474164,0.4230249486462548,2.6439059290390925,-21.614644258190395,21.614644258190395,-19.06319338707814,1.205618975111148,-4265.152483888909,4265.152483888909,-3761.682387853378,-1709.0825554453504,0.6204292936346375,0.6204292936346375,0.029115126754300193,0.00043312839188796903,0.00043312839188796914,3.261130103487384e-5,19.3971724667256,19.3971724667256,6.949133346930932,0.2542857524956324,0.2542857524956324,3.5039041851237354,0.05155390568988471,0.05155390568988471,0.1439028365230101,3.932583678738257,3.932583678738257,0.28539593184243606,7.917248685444706,0.20496641557145884,NaN,6.566957595134734,NaN,0.43543542163815985,0.06630702503100692,NaN,true,tau_u_ubar_ratio_high,76.28100385631619,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.26,0.47071598998618625,1.6175097434262595,true,0,7.455124800662986e-13,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.15205641486452345,0.1931737207057228,0.33051407276536265,0.3305140727653626,2.3332193897230025,0.4121635833827786,2.576022396142366,-21.60629916903405,21.60629916903405,-19.129334031934647,1.164521151876561,-4263.505772644518,4263.505772644518,-3774.733721584621,-1709.9198202480152,0.6047136416155533,0.6047136416155533,0.027919105366750956,0.0004121041358838345,0.0004121041358838345,3.143017775395264e-5,19.811989169022894,19.811989169022894,7.106914677147002,0.242673547983976,0.242673547983976,3.6245072610797924,0.05047448751706131,0.05047448751706131,0.14070803512185118,4.12076226810691,4.12076226810691,0.27589957143639043,7.605670025611542,0.2005781530348254,NaN,6.531156616052382,NaN,0.4261128946155231,0.06524309852993204,NaN,true,tau_u_ubar_ratio_high,81.64049742385231,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.24,0.47071598998618625,1.6175097434262595,true,0,4.2993153688996226e-16,models,phase_aware_branch_competition_hadron,quark,hadron,first_order_possible,-0.2,0.039659079238698644,0.09154524906528459,1.7624891504486302,1.7624891504486295,2.7379402686689267,0.03492315962724162,0.21826974767026014,-21.621890815531447,21.621890815531447,-21.354564648507147,0.20734913183223974,-4266.582425167314,4266.582425167314,-4213.831759846503,-1756.1977139070627,0.05059317371551379,0.050593173715513896,0.003662236830822651,3.5779423892734354e-5,3.5779423892734394e-5,7.5465323400088495e-6,92.01542396205933,92.01542396205933,53.80084006205469,29.804421384678808,29.804421384678808,52.27144078974653,0.0108677432210966,0.0108677432210966,0.01858707036630999,0.033552068905926075,0.033552068905926075,0.019130905612920433,2.087295921862476,0.05861553919350983,NaN,10.066576616058597,NaN,0.12452421511160047,0.0123700657990279,NaN,false,ok,3.087307845183016,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.22,0.47071598998618625,1.6175097434262595,true,0,6.822228774022596e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.038554337679450996,0.09000105325352645,1.7660045643258282,1.7660045643258284,2.7395573245813925,0.03370551776196657,0.21065948601229106,-21.621509612700383,21.621509612700383,-21.363547093639458,0.2000377918314104,-4266.5072035637395,4266.5072035637395,-4215.60423862107,-1756.357381143539,0.048841191399741454,0.04884119139974142,0.0035105541502671246,3.4539992188572366e-5,3.453999218857236e-5,7.3036794731219435e-6,95.73791315474925,95.73791315474925,55.84533362329986,31.00046024612854,31.00046024612854,54.36455666542788,0.010445182760393114,0.010445182760393114,0.017906599085707294,0.03225758559906813,0.03225758559906813,0.018394337438530632,2.036230412059273,0.05803978113371451,NaN,10.179228601840322,NaN,0.12330106129476877,0.012113006409196561,NaN,false,ok,3.0882739286654743,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.2,0.47071598998618625,1.6175097434262595,true,0,1.183291237590883e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.037523636508648456,0.0885401675631251,1.7692359739641639,1.7692359739641637,2.741046010598876,0.03258492328370478,0.20365577052315484,-21.621152232439588,21.621152232439588,-21.371821347098447,0.1932805131895029,-4266.436682796023,4266.436682796023,-4217.236972071197,-1756.504079114272,0.04722894013726549,0.0472289401372655,0.0033707468895533667,3.339012525276423e-5,3.339012525276423e-5,7.07706246449108e-6,99.4379479382248,99.4379479382248,57.83753565672104,32.21020635024612,32.21020635024612,56.44338158455301,0.01005652289427014,0.01005652289427014,0.017289809958972457,0.03104606003222202,0.03104606003222202,0.017716869045168483,1.9885349676980462,0.05749850886627586,NaN,10.288336547142631,NaN,0.12215116989750704,0.011872781312877247,NaN,false,ok,3.087156501171095,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.18,0.47071598998618625,1.6175097434262595,true,0,5.069935250753402e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.0365589467653278,0.08715455337681313,1.7722190421969644,1.7722190421969644,2.742422165875889,0.031549400558788444,0.19718375349242778,-21.620816387694003,21.620816387694003,-21.379473629282533,0.18701287268724126,-4266.370411566493,4266.370411566493,-4218.746973807751,-1756.6394242669614,0.04573913924579403,0.04573913924579403,0.0032414274942999814,3.231966782227054e-5,3.231966782227054e-5,6.8649738781491725e-6,103.11318267054483,103.11318267054483,59.771664088566006,33.40540067299872,33.40540067299872,58.51045957300226,0.00969808102224022,0.00969808102224022,0.016730335607157615,0.029935279321714317,0.029935279321714317,0.0170909612964554,1.9438015021628683,0.05698593949653119,NaN,10.393944942034366,NaN,0.12106225560385896,0.011647382805951626,NaN,false,ok,3.0867219249937117,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.16,0.47071598998618625,1.6175097434262595,true,0,5.282795528920866e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.0356534619219946,0.08583732278876598,1.7749833734074771,1.7749833734074771,2.743698978843817,0.03058897529291506,0.19118109558071913,-21.62050008891733,21.62050008891733,-21.38657593437255,0.1811806232733006,-4266.307997283988,4266.307997283988,-4220.148450225044,-1756.764761458799,0.044357402590416345,0.044357402590416345,0.003121426770923755,3.132005793630191e-5,3.132005793630191e-5,6.665957138653067e-6,106.79526133705517,106.79526133705517,61.97418774310106,34.591275574528844,34.591275574528844,60.56569659563503,0.009363711343370495,0.009363711343370495,0.01613575000200498,0.028909023543969747,0.028909023543969747,0.016510996425525632,1.9027104466662772,0.05651790991111043,NaN,10.5017325379003,NaN,0.12006796266421503,0.011433157550994078,NaN,false,ok,3.08734672437733,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.14,0.47071598998618625,1.6175097434262595,true,0,4.134650722300617e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.03480135750319131,0.08458251911631828,1.7775538008908933,1.7775538008908933,2.744887543820469,0.029695254733823867,0.18559534208639916,-21.62020159498655,21.62020159498655,-21.393188982105762,0.17573765868202862,-4266.24909637796,4266.24909637796,-4221.453382965479,-1756.881221080957,0.043071630251233464,0.043071630251233464,0.003009750471902309,3.038400708220511e-5,3.038400708220511e-5,6.478758733229182e-6,110.44657852606852,110.44657852606852,64.01545130036477,35.77161407768909,35.77161407768909,62.61082417266068,0.0090541510053566,0.0090541510053566,0.015621228620383119,0.0279551265936223,0.0279551265936223,0.015971679229813667,1.8637056581101237,0.05606702629395409,NaN,10.605044314845598,NaN,0.11911009501844083,0.011231456605202784,NaN,false,ok,3.0875480845286916,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.12,0.47071598998618625,1.6175097434262595,true,0,7.061326097850568e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.03399760829996197,0.08338494926814013,1.7799513488762584,1.7799513488762586,2.745997278218784,0.028861112941393482,0.18038195588370926,-21.619919373970262,21.619919373970262,-21.399364437027355,0.170644468796122,-4266.19340655701,4266.19340655701,-4222.671966837754,-1756.9897618646532,0.041871552672274125,0.041871552672274104,0.002905546287362812,2.950525807150785e-5,2.950525807150785e-5,6.3022915875840596e-6,114.08722651942611,114.08722651942611,66.02116743490922,36.94257808055649,36.94257808055649,64.64766521869716,0.008765223158700644,0.008765223158700644,0.01514665733510253,0.02706903664978155,0.02706903664978155,0.015468462729738052,1.8270750848808723,0.055642259317502975,NaN,10.70691067674614,NaN,0.11820771017176593,0.011040319074342888,NaN,false,ok,3.088231315926275,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.1,0.47071598998618625,1.6175097434262595,true,0,4.672303063760881e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.03323784706731704,0.08224005354892432,1.7821939636104167,1.7821939636104163,2.7470362405309885,0.028080450858365764,0.17550281786478603,-21.61965207141694,21.61965207141694,-21.405146604908627,0.16586694832587562,-4266.14066055131,4266.14066055131,-4223.812944565931,-1757.0912034972675,0.040748383318044985,0.040748383318045055,0.002808078342928288,2.8678398687904175e-5,2.867839868790419e-5,6.135606545216507e-6,117.71191471784606,117.71191471784606,68.01732491856,38.105331541337655,38.105331541337655,66.67793954004233,0.008495316743398382,0.008495316743398382,0.014702136568842452,0.026243046827060777,0.026243046827060777,0.014997464032305117,1.7925529221268923,0.0552387228271876,NaN,10.807173702895275,NaN,0.11735042786374997,0.010858567752298775,NaN,false,ok,3.0891192900434183,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.08,0.47071598998618625,1.6175097434262595,true,0,6.869943012385507e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.0325182536922032,0.08114380303436067,1.784297077255862,1.7842970772558608,2.74801137628615,0.0273480106882487,0.17092506680155437,-21.619398484465048,21.619398484465048,-21.410573748623197,0.16137546482456433,-4266.090621003824,4266.090621003824,-4224.883866447324,-1757.1862518430514,0.039694550074819195,0.03969455007481936,0.002716707217241648,2.7898716147241094e-5,2.7898716147241135e-5,5.977869839610973e-6,121.30829508987233,121.30829508987233,69.8498738758228,39.263658865542794,39.263658865542794,68.70074444625774,0.00824345935501889,0.00824345935501889,0.014316418119491137,0.025468843935927358,0.025468843935927358,0.01455588302659902,1.7596174606251602,0.054847861941772116,NaN,10.90387229891538,NaN,0.11652007390567229,0.010686118721076977,NaN,false,ok,3.089582035777381,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.06,0.47071598998618625,1.6175097434262595,true,0,5.918026363466277e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.03183546713499181,0.08009261761154951,1.7862740486257471,1.7862740486257458,2.7489287108077383,0.026659230392289502,0.16662018995180938,-21.619157540517875,21.619157540517875,-21.415679122209724,0.15714412033266162,-4266.043076262283,4266.043076262283,-4225.891294400967,-1757.2755187025848,0.0387034847989771,0.03870348479897729,0.002630874087882872,2.7162081946666973e-5,2.7162081946667024e-5,5.828345075426514e-6,124.90759785363862,124.90759785363862,71.86316403365647,40.4154677059045,40.4154677059045,70.71442076575147,0.00800591811213724,0.00800591811213724,0.013915334976507002,0.024743002042604222,0.024743002042604222,0.014141387133928441,1.7289208916374121,0.05448442705796644,NaN,11.002135415422632,NaN,0.11574798438346093,0.010520501703806254,NaN,false,ok,3.0905889488293674,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.04,0.47071598998618625,1.6175097434262595,true,0,4.845346937901786e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.031186514656834308,0.07908329975445891,1.7881365117638301,1.7881365117638301,2.7497935020630013,0.026010128286736836,0.16256330179210524,-21.618928279537805,21.618928279537805,-21.42049179298928,0.153150159801451,-4265.997836885362,4265.997836885362,-4226.840964193557,-1757.3595374763395,0.037769456473119654,0.037769456473119654,0.002550088012016436,2.6464859695376607e-5,2.6464859695376607e-5,5.686378654482063e-6,128.48737211059168,128.48737211059168,73.85038530025426,41.564055162829334,41.564055162829334,72.71996196334949,0.007782866001331865,0.007782866001331865,0.01354089076088486,0.024059250140113817,0.024059250140113817,0.013751382330260227,1.6997687429979058,0.0541352476062493,NaN,11.098706950104022,NaN,0.11500617943282097,0.010362124160034975,NaN,false,ok,3.091309825454609,20260428T101537_de83cb9d
92.88496492997076,319.17831343788254,957.5349403136477,-0.02,0.47071598998618625,1.6175097434262595,true,0,4.967764663452342e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.030568754350318042,0.07811298045005252,1.7898946546001564,1.7898946546001564,2.750610363156054,0.025397210539615907,0.15873256587259943,-21.618709839239337,21.618709839239337,-21.425037302062307,0.14937349230182728,-4265.9547327208675,4265.9547327208675,-4227.737915773318,-1757.4387757133754,0.03688743752413871,0.03688743752413871,0.0024739156195759714,2.580383056800035e-5,2.580383056800035e-5,5.5513878696703426e-6,132.0501593907568,132.0501593907568,75.73794902885473,42.702246845642556,42.702246845642556,74.71992378958106,0.007572879916341833,0.007572879916341833,0.01320342064740912,0.023417971508963877,0.023417971508963877,0.013383311294804075,1.672003829764824,0.053799791884891444,NaN,11.193444057573062,NaN,0.11429352949422913,0.010210756305777259,NaN,false,ok,3.0923468703668813,20260428T101537_de83cb9d
