# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
104.07112101897816,107.97705555179725,323.93116665539173,-0.3,0.5274044168112054,0.5471986412244174,true,0,3.9247088471296023e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0031672858956721534,0.016150174538988257,1.8624210082363701,1.8624210082363701,2.784228660558236,0.00011851231112380187,0.0007407019445237617,-21.608224952369717,21.608224952369717,-21.60538865081376,0.005008902382409018,-4263.88578165505,4263.88578165505,-4263.326102833509,-1117.0941616173288,0.0002855534773890131,0.0002855534773890131,5.3830794215995614e-5,0.0001183580227742702,0.0001183580227742702,3.268477007407585e-5,5910.257680172904,5910.257680172904,5911.78172485224,4161.481065677617,4161.481065677617,5668.059317305142,0.00016919736060826796,0.00016919736060826796,0.00016915374189073164,0.00024029906281387086,0.00024029906281387086,0.00017642722914823803,2.3505780828164076,0.03628771373310506,NaN,469.28007442738453,NaN,0.06880434174690454,0.0001466167977211894,NaN,false,ok,1.4202293815340312,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.28,0.5274044168112054,0.5471986412244174,true,0,3.305108942997874e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003111840862325337,0.01592362215427447,1.8624405852334116,1.8624405852334116,2.7842392446390845,0.0001152561656021849,0.0007203510350136556,-21.60821929729539,21.60821929729539,-21.60546320942569,0.0048669470538435285,-4263.884665756309,4263.884665756309,-4263.340815259264,-1117.094906002279,0.00027775349993942644,0.00027775349993942644,5.21648958968952e-5,0.00011506409992590915,0.00011506409992590915,3.177519911737512e-5,6090.639380304568,6090.639380304568,6078.443608924716,4284.269043255217,4284.269043255217,5827.4224149466245,0.00016418637478911026,0.00016418637478911026,0.0001645157978486044,0.00023341204529960915,0.00023341204529960915,0.00017160245624808706,2.291696182867687,0.03589020955070193,NaN,470.8693473576803,NaN,0.06805064274527971,0.00014452128414633729,NaN,false,ok,1.4216285949392333,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.26,0.5274044168112054,0.5471986412244174,true,0,2.797536472548276e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.003058957806519482,0.0157063380504976,1.8624590804467192,1.8624590804467192,2.7842492410608997,0.00011218845405730178,0.0007011778378581362,-21.608213954410097,21.608213954410097,-21.605533590944354,0.0047329175126964605,-4263.883611460888,4263.883611460888,-4263.354703431818,-1117.0956085039693,0.0002703906440403943,0.0002703906440403943,5.059602404185413e-5,0.00011194854721686814,0.00011194854721686814,3.09148555170011e-5,6271.663329446046,6271.663329446046,6244.913214376625,4407.487310382982,4407.487310382982,5988.602491077004,0.00015944733437857011,0.00015944733437857011,0.00016013032778387798,0.00022688664301862878,0.00022688664301862878,0.00016698386668508996,2.2371217741203893,0.03551764570368498,NaN,472.6728847733172,NaN,0.06734423256906323,0.0001424753455052958,NaN,false,ok,1.42295663896105,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.24,0.5274044168112054,0.5471986412244174,true,0,2.3781429113088453e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0030084515617040406,0.015497707649344366,1.8624765814007147,1.8624765814007147,2.784258697487035,0.00010929331961935858,0.0006830832476209911,-21.60820889855606,21.60820889855606,-21.605600135631086,0.004606170255383067,-4263.882613804477,4263.882613804477,-4263.367834493913,-1117.0962725447398,0.0002634291360987411,0.0002634291360987411,4.911606967843519e-5,0.0001089972656781997,0.0001089972656781997,3.009985166144221e-5,6454.119062822846,6454.119062822846,6418.655494400252,4530.679937746822,4530.679937746822,6147.53339339655,0.00015493981289564694,0.00015493981289564694,0.00015579586735452893,0.00022071742293438532,0.00022071742293438532,0.00016266686750724486,2.1866823256560695,0.03517084565002407,NaN,474.7289406205886,NaN,0.06668667255893336,0.00014047315605355198,NaN,false,ok,1.4245365268579488,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.22,0.5274044168112054,0.5471986412244174,true,0,2.030900208469981e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002960154846016832,0.015297171869170343,1.862493166436825,1.862493166436825,2.7842676565725175,0.00010655662419836998,0.0006659789012398124,-21.608204107202162,21.608204107202162,-21.605663147928578,0.00448612932130258,-4263.8816683410805,4263.8816683410805,-4263.3802685203045,-1117.0969011858285,0.0002568369911424004,0.0002568369911424004,4.771779426234957e-5,0.00010619760284671959,0.00010619760284671959,2.9326698258601215e-5,6636.57242286946,6636.57242286946,6587.857820113873,4654.078956515138,4654.078956515138,6308.905303448467,0.00015068019096032545,0.00015068019096032545,0.00015179441137099629,0.00021486528469830167,0.00021486528469830167,0.00015850610397550222,2.139490845764804,0.03484162826647422,NaN,476.912432195242,NaN,0.06606245066572214,0.00013852113345344077,NaN,false,ok,1.4259690230607442,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.2,0.5274044168112054,0.5471986412244174,true,0,1.7400493202507072e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0029139161264748483,0.015104220857486634,1.8625089058841504,1.8625089058841504,2.784276156603196,0.00010396572317762809,0.0006497857698601756,-21.608199560110705,21.608199560110705,-21.605722901033612,0.004372277692192615,-4263.8807710772535,4263.8807710772535,-4263.392059420091,-1117.0974971735523,0.00025058552584430603,0.00025058552584430603,4.639471676369184e-5,0.00010353817211666522,0.00010353817211666522,2.8592254686089167e-5,6819.883595642681,6819.883595642681,6758.4667543222595,4777.768489241056,4777.768489241056,6469.484672180219,0.00014663006867725924,0.00014663006867725924,0.00014796255369022381,0.00020930273248941976,0.00020930273248941976,0.00015457181687131188,2.0955313639442443,0.0345324836955334,NaN,479.27682353894016,NaN,0.06547628839425318,0.0001366147603607905,NaN,false,ok,1.4274202718277822,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.18,0.5274044168112054,0.5471986412244174,true,0,1.4976297008276927e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0028695977841262164,0.014918388564906364,1.8625238630559473,1.8625238630559473,2.7842842320397216,0.00010150927445464086,0.0006344329653415054,-21.60819523905363,21.60819523905363,-21.605779640789482,0.004264149968219204,-4263.879918416109,4263.879918416109,-4263.403255704785,-1117.0980629786104,0.00024464894453757335,0.00024464894453757335,4.514101778464804e-5,0.00010100869846249122,0.00010100869846249122,2.7893686570889746e-5,7003.765887362488,7003.765887362488,6929.51050647562,4901.416062684443,4901.416062684443,6627.68153979161,0.00014278032933744803,0.00014278032933744803,0.00014431033751453312,0.0002040226716546713,0.0002040226716546713,0.00015088232498742575,2.0543793198429547,0.03424008183143218,NaN,481.77933120417566,NaN,0.0649218716036826,0.00013475437279846493,NaN,false,ok,1.4289270279835444,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.16,0.5274044168112054,0.5471986412244174,true,0,1.293315613572105e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002827074531664133,0.014739248030699563,1.8625380951013644,1.8625380951013644,2.7842919139824285,9.917707590059104e-5,0.000619856724378694,-21.60819112756965,21.60819112756965,-21.60583358901273,0.004161326105820085,-4263.87910710939,4263.87910710939,-4263.413901144776,-1117.098600829667,0.00023900398580872147,0.00023900398580872147,4.3951457800066214e-5,9.85998861565682e-5,9.85998861565682e-5,2.7228429402599582e-5,7187.356679055018,7187.356679055018,7093.748902060121,5025.4602146844145,5025.4602146844145,6789.034994113891,0.0001391332091412887,0.0001391332091412887,0.00014096918481419415,0.0001989867509204423,0.0001989867509204423,0.00014729633900355534,2.0156076888365964,0.03396063861881301,NaN,484.36667484856355,NaN,0.06439202542926346,0.0001329406599853211,NaN,false,ok,1.430188753271498,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.14,0.5274044168112054,0.5471986412244174,true,0,1.1204554982764075e-13,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0027862320437436984,0.014566407272591472,1.862551653736304,1.862551653736304,2.7842992305702103,9.69599264459374e-5,0.0006059995402871087,-21.608187210755723,21.608187210755723,-21.605884946347654,0.004063426042530823,-4263.878334216325,4263.878334216325,-4263.424035332599,-1117.099112742158,0.00023362961960381076,0.00023362961960381076,4.282130716385473e-5,9.630330491452004e-5,9.630330491452004e-5,2.659415720462396e-5,7372.271082232524,7372.271082232524,7263.287138188448,5149.832455353152,5149.832455353152,6950.350288451708,0.00013564341148686746,0.00013564341148686746,0.00013767870951187703,0.00019418107456302178,0.00019418107456302178,0.0001438776404782851,1.9795022743110005,0.03369959041105557,NaN,487.1510527303968,NaN,0.0638970576219482,0.00013116477376743068,NaN,false,ok,1.4315555207178032,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.12,0.5274044168112054,0.5471986412244174,true,0,9.746092379784775e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0027469657672504685,0.014399505691633603,1.862564585872952,1.862564585872952,2.784306207324035,9.48495068978783e-5,0.0005928094181117394,-21.608183475087372,21.608183475087372,-21.60593389472469,0.003970105066188117,-4263.87759706817,4263.87759706817,-4263.433694168034,-1117.0996005430986,0.00022850678664376424,0.00022850678664376424,4.174628596130741e-5,9.411129154587919e-5,9.411129154587919e-5,2.598875546344261e-5,7557.397794842641,7557.397794842641,7430.950042529018,5274.453894408034,5274.453894408034,7112.238835040701,0.00013232067798289317,0.00013232067798289317,0.00013457229483131665,0.00018959308774320655,0.00018959308774320655,0.0001406027023548735,1.9455085161606174,0.033451227615405255,NaN,490.03955404852564,NaN,0.06342614234757113,0.0001294306588592039,NaN,false,ok,1.4328303832279166,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.1,0.5274044168112054,0.5471986412244174,true,0,8.504185132360543e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002709179884418009,0.014238210917769901,1.862576934163925,1.862576934163925,2.784312867443832,9.283827730925258e-5,0.0005802392331828286,-21.60817990826313,21.60817990826313,-21.605980599485044,0.003881049811156418,-4263.876893237512,4263.876893237512,-4263.442910277366,-1117.1000658925136,0.00022361817342919364,0.00022361817342919364,4.0722512135821884e-5,9.201686470468837e-5,9.201686470468837e-5,2.541029765707471e-5,7743.136454432863,7743.136454432863,7599.167426119574,5399.146010176436,5399.146010176436,7273.835738052338,0.0001291466327482206,0.0001291466327482206,0.00013159336331541234,0.00018521447616255918,0.00018521447616255918,0.00013747904627108926,1.9135406592629347,0.03321587011434111,NaN,493.04717856552475,NaN,0.06297988612831691,0.0001277360237848862,NaN,false,ok,1.4341409622629984,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.08,0.5274044168112054,0.5471986412244174,true,0,7.445478343043236e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002672786406267092,0.014082216033802337,1.8625887374742618,1.8625887374742618,2.7843192320659695,9.091938828887204e-5,0.0005682461768054503,-21.608176499069675,21.608176499069675,-21.606025211223265,0.0037959747852057612,-4263.876220511662,4263.876220511662,-4263.451713376959,-1117.1005103020218,0.00021894801730448147,0.00021894801730448147,3.974645659758629e-5,9.001365075116997e-5,9.001365075116997e-5,2.4857024837593143e-5,7928.749472944524,7928.749472944524,7764.799674144893,5523.779452705856,5523.779452705856,7436.506303925322,0.0001261232938955034,0.0001261232938955034,0.00012878632314620867,0.00018103546829881923,0.00018103546829881923,0.00013447174777114827,1.8832761941486627,0.03299005251711566,NaN,496.12452682469,NaN,0.06255171831244843,0.0001260806812208896,NaN,false,ok,1.4353848738585282,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.06,0.5274044168112054,0.5471986412244174,true,0,6.536733951982867e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.002637704377563395,0.013931237125374927,1.862600031292129,1.862600031292129,2.7843253204872864,8.90866041015705e-5,0.0005567912756348156,-21.60817323726429,21.60817323726429,-21.606067867390234,0.003714619346776079,-4263.875576869455,4263.875576869455,-4263.460130589582,-1117.100935150996,0.00021448193700925766,0.00021448193700925766,3.881490424657509e-5,8.80958190728363e-5,8.80958190728363e-5,2.43273278147063e-5,8114.935529018028,8114.935529018028,7932.798825337429,5648.728037902621,5648.728037902621,7599.014385830112,0.00012322956805067901,0.00012322956805067901,0.00012605891338199468,0.00017703100473063333,0.00017703100473063333,0.00013159601353890062,1.8547943544295096,0.0327761729926351,NaN,499.32285956548606,NaN,0.062146186015669944,0.000124460927083831,NaN,false,ok,1.4365951900263751,20260427T133628_cf8197aa
104.07112101897816,107.97705555179725,323.93116665539173,-0.04,0.5274044168112054,0.5471986412244174,true,0,5.74458081216871e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0026038591775356464,0.013785011112764218,1.8626108480873107,1.8626108480873107,2.7843311503605963,8.733423577624965e-5,0.0005458389736015604,-21.60817011347227,21.60817011347227,-21.606108693692143,0.003636745066285583,-4263.874960461008,4263.874960461008,-4263.468186720459,-1117.1013417006686,0.0002102067849213284,0.0002102067849213284,3.792492002408738e-5,8.625802548776495e-5,8.625802548776495e-5,2.381973156246531e-5,8301.656876195233,8301.656876195233,8102.627306896252,5773.634639534802,5773.634639534802,7759.848396120356,0.00012045788147032093,0.00012045788147032093,0.00012341675880228218,0.0001732011224181953,0.0001732011224181953,0.00012886849703145798,1.8278967970693947,0.03257271633214274,NaN,502.61889787516253,NaN,0.06176041628373918,0.00012287722675138822,NaN,false,ok,1.437856288887743,20260427T133628_cf8197aa
