# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
64.90797193334816,144.7336875212456,434.2010625637368,-0.04,0.32893612318890053,0.7334713541344273,true,0,7.996053877803853e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.3920195484714e-5,0.0017293791409334284,1.8631379580428118,1.8631379580428116,2.784610636833752,1.2160158424302146e-6,7.600099015188841e-6,-21.60802123280194,21.60802123280194,-21.608011312909113,2.2081661131754158e-5,-4263.845582287892,4263.845582287892,-4263.843624825395,-7382.92847715437,1.976096354168517e-6,1.976096354168519e-6,3.8440850307397685e-8,1.6306538441635166e-7,1.630653844163517e-7,1.6455262521086687e-8,2.4549516633151006e6,2.4549516633151006e6,1.4680625314069956e6,973455.5452430784,973455.5452430784,1.6833499121672376e6,4.073399957087656e-7,4.073399957087656e-7,6.811698947466475e-7,1.0272682762830153e-6,1.0272682762830153e-6,5.940535552186799e-7,1.00090517522695,0.05455922767939825,NaN,45327.44023444936,NaN,0.1658657223489745,3.6592783861400302e-6,NaN,false,ok,2.521893963531825,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,-0.02,0.32893612318890053,0.7334713541344273,true,0,5.778091620331003e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.339113908462058e-5,0.0017116462160224972,1.8631380201560506,1.8631380201560508,2.784610665418529,1.1998260330251383e-6,7.498912706407114e-6,-21.608021225154793,21.608021225154793,-21.608011454441456,2.1736901319852243e-5,-4263.845580778904,4263.845580778904,-4263.843652753545,-7382.928487284269,1.948737883088829e-6,1.9487378830888253e-6,3.759773922539584e-8,1.5973796089186684e-7,1.5973796089186676e-7,1.6119484543901788e-8,2.5035845333892214e6,2.5035845333892214e6,1.4976726175360493e6,990728.3878575466,990728.3878575466,1.7147403945460017e6,3.9942729580864304e-7,3.9942729580864304e-7,6.677026663178141e-7,1.0093583794065933e-6,1.0093583794065933e-6,5.831786567696518e-7,0.9870896554475153,0.05435951644149379,NaN,45410.780539635125,NaN,0.1652585794302572,3.639192664526375e-6,NaN,false,ok,2.5270140273291566,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.0,0.32893612318890053,0.7334713541344273,true,0,5.179932706506064e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.2879520733289693e-5,0.0016944480509348027,1.8631380800005246,1.863138080000525,2.784610692954541,1.1842062981821282e-6,7.401289363638301e-6,-21.608021217790796,21.608021217790796,-21.608011590737693,2.1405032490919066e-5,-4263.845579325788,4263.845579325788,-4263.843679648469,-7382.928497039465,1.9223565870397015e-6,1.9223565870396943e-6,3.6790133559432055e-8,1.5654363755181844e-7,1.5654363755181826e-7,1.5797137988806307e-8,2.5522472824180895e6,2.5522472824180895e6,1.5345320565690428e6,1.0079170442710735e6,1.0079170442710735e6,1.745761524851345e6,3.918115642198136e-7,3.918115642198136e-7,6.51664457395457e-7,9.921451429796991e-7,9.921451429796991e-7,5.728159234607671e-7,0.9741212345601756,0.05417374959761238,NaN,45508.98182347725,NaN,0.16469382891857587,3.6189302049735895e-6,NaN,false,ok,2.532199744934244,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.02,0.32893612318890053,0.7334713541344273,true,0,5.572044191353914e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.238442393648232e-5,0.0016777582855893737,1.8631381377013714,1.863138137701372,2.7846107194998466,1.169125135281048e-6,7.30703209550655e-6,-21.608021210694158,21.608021210694158,-21.60801172209053,2.108532803104112e-5,-4263.84557792543,4263.84557792543,-4263.843705567929,-7382.928506440913,1.8968980734915325e-6,1.8968980734915234e-6,3.6015858463650024e-8,1.5347458348962548e-7,1.5347458348962532e-7,1.548743262431046e-8,2.6009504187303265e6,2.6009504187303265e6,1.5576335606600328e6,1.025021020135941e6,1.025021020135941e6,1.776693857396403e6,3.8447484150357526e-7,3.8447484150357526e-7,6.419995211044755e-7,9.75589749239852e-7,9.75589749239852e-7,5.628431684147412e-7,0.961723954882784,0.05399917316097253,NaN,45611.050179867525,NaN,0.1641630984078998,3.5991957598108652e-6,NaN,false,ok,2.5374605667944072,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.04,0.32893612318890053,0.7334713541344273,true,0,5.075558318159282e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.1904997763971295e-5,0.001661552342344821,1.8631381933746045,1.8631381933746052,2.7846107451082562,1.1545533805023714e-6,7.215958628139822e-6,-21.60802120385024,21.60802120385024,-21.608011848770833,2.0777115869176813e-5,-4263.84557657494,4263.84557657494,-4263.84373056537,-7382.928515508,1.8723120042551735e-6,1.8723120042551655e-6,3.527291235247885e-8,1.5052357017501324e-7,1.5052357017501298e-7,1.5189639005677542e-8,2.6488356180142816e6,2.6488356180142816e6,1.5824877013798219e6,1.042005026358223e6,1.042005026358223e6,1.8072131193056526e6,3.7752437078358873e-7,3.7752437078358873e-7,6.319164434125257e-7,9.596882689663893e-7,9.596882689663893e-7,5.533381698690905e-7,0.949739081960632,0.05382007288311023,NaN,45710.823770761424,NaN,0.16361861494975602,3.579428272181203e-6,NaN,false,ok,2.5420564690286422,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.06,0.32893612318890053,0.7334713541344273,true,0,1.0343815180814082e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.14404509787115e-5,0.001645807274014472,1.8631382471279427,1.863138247127941,2.784610769829721,1.1404639928952924e-6,7.127899955595578e-6,-21.608021197245485,21.608021197245485,-21.608011971029715,2.0479773381511164e-5,-4263.8455752716445,4263.8455752716445,-4263.843754690346,-7382.928524258702,1.8485517203255408e-6,1.848551720325565e-6,3.4559450041401306e-8,1.4768391463280198e-7,1.4768391463280264e-7,1.4903082741025478e-8,2.696591906356263e6,2.696591906356263e6,1.6052049294859273e6,1.058927312968121e6,1.058927312968121e6,1.8380771911297543e6,3.708384637819513e-7,3.708384637819513e-7,6.229734170578791e-7,9.443518811475827e-7,9.443518811475827e-7,5.440467923903461e-7,0.9383230383226802,0.05364945789389284,NaN,45817.061587692384,NaN,0.16309992765094752,3.5598076786041703e-6,NaN,false,ok,2.546531639454883,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.08,0.32893612318890053,0.7334713541344273,true,0,6.339918202267518e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.099004679105854e-5,0.0016305016274330163,1.8631382990615528,1.8631382990615541,2.7846107937106743,1.126831862108208e-6,7.042699138176299e-6,-21.608021190867287,21.608021190867287,-21.608012089100296,2.019272285183942e-5,-4263.845574013054,4263.845574013054,-4263.843777988857,-7382.9285327096995,1.825573907888111e-6,1.825573907888095e-6,3.3873767812345517e-8,1.4494942893472407e-7,1.4494942893472357e-7,1.462713939448028e-8,2.7442808440000187e6,2.7442808440000187e6,1.630567049143305e6,1.0757028740133287e6,1.0757028740133287e6,1.8689823925729545e6,3.643941917192471e-7,3.643941917192471e-7,6.132835816383e-7,9.296247357498548e-7,9.296247357498548e-7,5.350505194558518e-7,0.9274917807455721,0.05348813721128988,NaN,45931.981910061426,NaN,0.16260949601018085,3.5402238102545526e-6,NaN,false,ok,2.5511513544269055,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.1,0.32893612318890053,0.7334713541344273,true,0,9.619739556326716e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,4.055309816140665e-5,0.001615615320727775,1.8631383492687208,1.8631383492687215,2.7846108167943537,1.1136336367979606e-6,6.960210229987254e-6,-21.60802118470392,21.60802118470392,-21.608012203199344,1.991542739728451e-5,-4263.845572796855,4263.845572796855,-4263.843800503678,-7382.928540876507,1.8033383002939234e-6,1.8033383002939153e-6,3.321429015290974e-8,1.4231437520078246e-7,1.423143752007822e-7,1.43612299453021e-8,2.7918070694831633e6,2.7918070694831633e6,1.6558705486762591e6,1.0924161021525424e6,1.0924161021525424e6,1.899810501616759e6,3.581909405312618e-7,3.581909405312618e-7,6.039119427538722e-7,9.154021055068286e-7,9.154021055068286e-7,5.263682873365472e-7,0.9171592740438749,0.05333381449695309,NaN,46052.70355226876,NaN,0.1621403389202246,3.520756142713729e-6,NaN,false,ok,2.5556260695737363,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.12,0.32893612318890053,0.7334713541344273,true,0,1.1126262727228055e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,4.012896358520741e-5,0.0016011295326961489,1.863138397836434,1.8631383978364342,2.7846108391210667,1.1008475711575134e-6,6.880297319734458e-6,-21.608021178744462,21.608021178744462,-21.608012313528725,1.9647387371046576e-5,-4263.845571620894,4263.845571620894,-4263.843822274642,-7382.928548773564,1.7818074115468687e-6,1.781807411546866e-6,3.257955795521077e-8,1.397734254214587e-7,1.3977342542145858e-7,1.4104816733487789e-8,2.839790913285592e6,2.839790913285592e6,1.6775229712898068e6,1.1090557710150797e6,1.1090557710150797e6,1.9315351496888245e6,3.521386012335029e-7,3.521386012335029e-7,5.96117023203041e-7,9.016679107893151e-7,9.016679107893151e-7,5.177229107951272e-7,0.9074388637613078,0.05319672394591464,NaN,46186.23568742567,NaN,0.16172356939759083,3.5015533738684945e-6,NaN,false,ok,2.560548339860701,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.14,0.32893612318890053,0.7334713541344273,true,0,4.510522844074613e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.971704330329897e-5,0.001587026602902138,1.863138444845926,1.863138444845925,2.7846108607284425,1.088453387358868e-6,6.802833670992925e-6,-21.60802117297874,21.60802117297874,-21.608012420276673,1.938813712354641e-5,-4263.845570483161,4263.845570483161,-4263.843843338891,-7382.928556414348,1.7609462974676497e-6,1.7609462974676637e-6,3.19682179908368e-8,1.3732162550871966e-7,1.3732162550871997e-7,1.385739983210623e-8,2.8869545628416077e6,2.8869545628416077e6,1.70098046289711e6,1.1256146301617383e6,1.1256146301617383e6,1.9632837483452014e6,3.463857772031256e-7,3.463857772031256e-7,5.878962291529204e-7,8.884035203560842e-7,8.884035203560842e-7,5.093507246942134e-7,0.8979812544842388,0.05305416059585754,NaN,46316.01523973456,NaN,0.16129016199716606,3.4823842500767435e-6,NaN,false,ok,2.5647805967365445,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.16,0.32893612318890053,0.7334713541344273,true,0,6.480294642243861e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.9316775888093934e-5,0.0015732899412852206,1.8631384903731347,1.8631384903731363,2.784610881651652,1.0764321520100195e-6,6.727700950062621e-6,-21.608021167397222,21.608021167397222,-21.608012523618928,1.9137242120374714e-5,-4263.845569381777,4263.845569381777,-4263.8438637311065,-7382.928563811423,1.7407223412258388e-6,1.7407223412258192e-6,3.137901350423244e-8,1.3495436306548287e-7,1.3495436306548237e-7,1.3618513794866565e-8,2.933961087959187e6,2.933961087959187e6,1.7217373298650335e6,1.1420674034274633e6,1.1420674034274633e6,1.9936543346520448e6,3.40836149499032e-7,3.40836149499032e-7,5.808086882093622e-7,8.756050623622527e-7,8.756050623622527e-7,5.015914657916521e-7,0.8889046750689564,0.05291719776085005,NaN,46448.943347096625,NaN,0.1608737807445396,3.463454045496501e-6,NaN,false,ok,2.5689911813909267,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.18,0.32893612318890053,0.7334713541344273,true,0,1.3042464136776722e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.8927635162650654e-5,0.0015599039462286135,1.863138534489158,1.8631385344891576,2.7846109019236165,1.0647661649800961e-6,6.654788531125601e-6,-21.608021161991008,21.608021161991008,-21.608012623719805,1.8894296322335798e-5,-4263.845568314985,4263.845568314985,-4263.843883483711,-7382.928570976548,1.7211050603753386e-6,1.721105060375344e-6,3.081077578866114e-8,1.3266733843232838e-7,1.3266733843232852e-7,1.3387724734398162e-8,2.9800150158585613e6,2.9800150158585613e6,1.743725465522882e6,1.1584678996837107e6,1.1584678996837107e6,2.0239081640349275e6,3.355687789082813e-7,3.355687789082813e-7,5.734847714116139e-7,8.632090714581075e-7,8.632090714581075e-7,4.940935649996926e-7,0.8800186286574773,0.0527727206621239,NaN,46575.8879634574,NaN,0.16043455534926981,3.4445839331102795e-6,NaN,false,ok,2.5723759947704865,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.2,0.32893612318890053,0.7334713541344273,true,0,1.089924510235241e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.854912741520824e-5,0.0015468539301667391,1.8631385772606095,1.8631385772606097,2.7846109215751733,1.0534388591656328e-6,6.583992869785205e-6,-21.608021156751782,21.608021156751782,-21.60801272073314,1.8658919852880826e-5,-4263.845567281144,4263.845567281144,-4263.843902627059,-7382.928577920729,1.702065932910265e-6,1.7020659329102627e-6,3.0262416627394045e-8,1.3045653862917934e-7,1.3045653862917926e-7,1.3164627692664759e-8,3.0266207182137882e6,3.0266207182137882e6,1.766289442461717e6,1.174793236935998e6,1.174793236935998e6,2.0541585991227513e6,3.3040149166432953e-7,3.3040149166432953e-7,5.66158623813251e-7,8.512136166259521e-7,8.512136166259521e-7,4.868173277501844e-7,0.8716896582228167,0.05264568914568428,NaN,46717.04820513675,NaN,0.1600483663372267,3.425909223426249e-6,NaN,false,ok,2.576300767705795,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.22,0.32893612318890053,0.7334713541344273,true,0,9.341397794416727e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.818078887649661e-5,0.0015341260519247365,1.8631386187499992,1.86313861875,2.784610940635254,1.0424347099555755e-6,6.515216937222347e-6,-21.60802115167171,21.60802115167171,-21.608012814803057,1.8430756889682838e-5,-4263.845566278709,4263.845566278709,-4263.843921189592,-7382.9285846542725,1.683578240178822e-6,1.6835782401788128e-6,2.9732921498468666e-8,1.2831821385969556e-7,1.2831821385969535e-7,1.2948844269985506e-8,3.0726909657048746e6,3.0726909657048746e6,1.7906764366248727e6,1.1900945873004724e6,1.1900945873004724e6,2.0837777356072532e6,3.254476324372569e-7,3.254476324372569e-7,5.584481816742022e-7,8.402693455386015e-7,8.402693455386015e-7,4.798976315526188e-7,0.8635555119245231,0.052515536303704355,NaN,46854.04495829056,NaN,0.1596526881711495,3.4074472825830136e-6,NaN,false,ok,2.5818880267952085,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.24,0.32893612318890053,0.7334713541344273,true,0,4.469993485988077e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.7822183431228856e-5,0.0015217072550815975,1.8631386590160304,1.8631386590160306,2.7846109591310215,1.031739153312792e-6,6.4483697082049496e-6,-21.60802114674347,21.60802114674347,-21.608012906064822,1.82094737594226e-5,-4263.845565306235,4263.845565306235,-4263.843939198,-7382.928591186855,1.665616924772646e-6,1.6656169247726429e-6,2.922134345476971e-8,1.2624885628910546e-7,1.262488562891054e-7,1.2740020483471812e-8,3.119102800363992e6,3.119102800363992e6,1.8134572045015728e6,1.2062238665989563e6,1.2062238665989563e6,2.113330613227431e6,3.206050149688245e-7,3.206050149688245e-7,5.514329191324088e-7,8.290335050487595e-7,8.290335050487595e-7,4.73186728920196e-7,0.8559170203797732,0.05240025530675409,NaN,47003.940459118094,NaN,0.159302221959556,3.38912483514249e-6,NaN,false,ok,2.5858407271931614,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.26,0.32893612318890053,0.7334713541344273,true,0,7.799411632920166e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.747290053867857e-5,0.0015095852117326307,1.8631386981138915,1.8631386981138918,2.784610977088009,1.02133851152521e-6,6.383365697032563e-6,-21.60802114196019,21.60802114196019,-21.60801299464548,1.7994757200645762e-5,-4263.845564362364,4263.845564362364,-4263.843956677354,-7382.928597527564,1.648158461744064e-6,1.6481584617440618e-6,2.8726797602606563e-8,1.2424518084285734e-7,1.242451808428573e-7,1.2537824829387267e-8,3.1658725192019045e6,3.1658725192019045e6,1.8321660642521977e6,1.2222883951020048e6,1.2222883951020048e6,2.143486977897449e6,3.1586868831095367e-7,3.1586868831095367e-7,5.45802053378907e-7,8.181375230323986e-7,8.181375230323986e-7,4.665295428950552e-7,0.8486744070542489,0.05229719404469503,NaN,47162.31497826452,NaN,0.15898890501199817,3.371100529846142e-6,NaN,false,ok,2.590119101096186,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.28,0.32893612318890053,0.7334713541344273,true,0,9.415195711236681e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.713255334029168e-5,0.001497748271100884,1.863138736095522,1.8631387360955216,2.7846109945302397,1.0112199257977362e-6,6.320124536235851e-6,-21.608021137315372,21.608021137315372,-21.60801308066447,1.778631281771389e-5,-4263.845563445816,4263.845563445816,-4263.843973651222,-7382.928603684942,1.6311807417093705e-6,1.6311807417093764e-6,2.8248456111776452e-8,1.2230410780509195e-7,1.2230410780509214e-7,1.2341946527130762e-8,3.211860187311636e6,3.211860187311636e6,1.8521996914211863e6,1.2382512037420198e6,1.2382512037420198e6,2.17295253249935e6,3.1134605545735526e-7,3.1134605545735526e-7,5.398985890299461e-7,8.075905736881015e-7,8.075905736881015e-7,4.6020333396320936e-7,0.8415716442078822,0.052188505872642746,NaN,47315.688913878614,NaN,0.15865848167327026,3.353189720264913e-6,NaN,false,ok,2.593868011276977,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.3,0.32893612318890053,0.7334713541344273,true,0,1.064306976073134e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,3.680077693489986e-5,0.0014861854125106653,1.8631387730098459,1.863138773009844,2.7846110114803375,1.0013712949570078e-6,6.2585705934812986e-6,-21.608021132802932,21.608021132802932,-21.608013164234222,1.7583863654742463e-5,-4263.84556255539,4263.84556255539,-4263.843990141789,-7382.928609667032,1.6146629645720065e-6,1.6146629645720277e-6,2.778554369851557e-8,1.204227470231211e-7,1.2042274702312162e-7,1.2152093925283757e-8,3.2576062895068065e6,3.2576062895068065e6,1.8702655449310103e6,1.2541332725425009e6,1.2541332725425009e6,2.20244603077728e6,3.069738670449944e-7,3.069738670449944e-7,5.346834318315411e-7,7.973634237234635e-7,7.973634237234635e-7,4.5404063755745387e-7,0.8347053942250745,0.052082433663467,NaN,47469.96511201621,NaN,0.15833601113355752,3.3354987887589046e-6,NaN,false,ok,2.5974961041442355,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.32,0.32893612318890053,0.7334713541344273,true,0,7.667573750846341e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,3.647722680438746e-5,0.0014748862022920211,1.863138808902984,1.8631388089029841,2.784611027959632,9.917812196285727e-7,6.1986326226785795e-6,-21.608021128417114,21.608021128417114,-21.608013245460665,1.7387148889381816e-5,-4263.84556168995,4263.84556168995,-4263.844006169957,-7382.928615481408,1.5985855427517378e-6,1.5985855427517355e-6,2.7337333529996008e-8,1.1859838354760767e-7,1.1859838354760761e-7,1.1967993052535595e-8,3.3044042276781034e6,3.3044042276781034e6,1.8919873531969653e6,1.2699564722428243e6,1.2699564722428243e6,2.2320230797221847e6,3.02626413446598e-7,3.02626413446598e-7,5.285447591973914e-7,7.874285629915616e-7,7.874285629915616e-7,4.4802404109749074e-7,0.82838886310111,0.05199850943937059,NaN,47643.743570114595,NaN,0.15808087277027044,3.317977575327006e-6,NaN,false,ok,2.6019822725438098,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.34,0.32893612318890053,0.7334713541344273,true,0,5.720321740443633e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,3.6161577374636526e-5,0.001463840754233346,1.863138843818468,1.8631388438184675,2.78461104398824,9.824389513217373e-7,6.1402434457608575e-6,-21.608021124152515,21.608021124152515,-21.608013324443696,1.7195922682196923e-5,-4263.845560848429,4263.845560848429,-4263.84402175544,-7382.928621135216,1.582930012937582e-6,1.5829300129375864e-6,2.6903143505278257e-8,1.1682846455844138e-7,1.168284645584415e-7,1.1789386298351903e-8,3.3502555457818494e6,3.3502555457818494e6,1.9156399278169717e6,1.285723843077271e6,1.285723843077271e6,2.261115550904502e6,2.9848469358077877e-7,2.9848469358077877e-7,5.22018770583667e-7,7.777719962061097e-7,7.777719962061097e-7,4.422595738638723e-7,0.8221425130935996,0.05190628387784162,NaN,47810.31691569365,NaN,0.15780049747845123,3.3005532625250913e-6,NaN,false,ok,2.6057349436433386,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.36,0.32893612318890053,0.7334713541344273,true,0,2.91888688772753e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,3.585352069831305e-5,0.0014530396932410869,1.8631388777973976,1.8631388777973976,2.784611059585164,9.733343459235057e-7,6.08333966202191e-6,-21.608021120004015,21.608021120004015,-21.608013401277596,1.70099530869473e-5,-4263.845560029818,4263.845560029818,-4263.844036916841,-7382.928626635198,1.567678955497693e-6,1.567678955497693e-6,2.6482332873050056e-8,1.1511058744394674e-7,1.1511058744394674e-7,1.1616031210025462e-8,3.3959071790675996e6,3.3959071790675996e6,1.9448325019890394e6,1.3014307508988467e6,1.3014307508988467e6,2.2902523399820062e6,2.944721240215305e-7,2.944721240215305e-7,5.141830975044224e-7,7.683851017884276e-7,7.683851017884276e-7,4.366331091742741e-7,0.8161469122255501,0.05181712817078746,NaN,47980.55044912651,NaN,0.15752945486327768,3.2831939898293836e-6,NaN,false,ok,2.6093644834519094,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.38,0.32893612318890053,0.7334713541344273,true,0,2.8965746548476883e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,3.555276524756111e-5,0.0014424741219081203,1.8631389108786331,1.8631389108786327,2.784611074768357,9.644578211599343e-7,6.027861382249589e-6,-21.608021115966775,21.608021115966775,-21.60801347605143,1.6829021073804835e-5,-4263.845559233162,4263.845559233162,-4263.844051671736,-7382.928631987724,1.55281592077826e-6,1.5528159207782631e-6,2.607429915118321e-8,1.1344248891678025e-7,1.1344248891678034e-7,1.144769939434299e-8,3.441442078609095e6,3.441442078609095e6,1.9711377241025746e6,1.3170744076955866e6,1.3170744076955866e6,2.3196259519326007e6,2.9057586243153144e-7,2.9057586243153144e-7,5.073212225468837e-7,7.592585461816433e-7,7.592585461816433e-7,4.3110398862663535e-7,0.8103532956607369,0.05173150812457066,NaN,48152.13505924537,NaN,0.1572691610245021,3.266089049447163e-6,NaN,false,ok,2.612944309373074,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.4,0.32893612318890053,0.7334713541344273,true,0,2.6479148416689816e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,3.525903480597521e-5,0.001432135589707909,1.8631389430989198,1.8631389430989194,2.784611089554798,9.558003176333354e-7,5.9737519852083465e-6,-21.608021112036237,21.608021112036237,-21.608013548849428,1.66529196249733e-5,-4263.84555845756,4263.84555845756,-4263.844066036745,-7382.928637198819,1.5383253616100104e-6,1.538325361610014e-6,2.5678475317189598e-8,1.1182203506194781e-7,1.1182203506194791e-7,1.128417551331205e-8,3.487084872756425e6,3.487084872756425e6,2.0092907212866207e6,1.3326603051921332e6,1.3326603051921332e6,2.3485508745501195e6,2.867724866155991e-7,2.867724866155991e-7,4.976880594758653e-7,7.503787695213352e-7,7.503787695213352e-7,4.2579448068867426e-7,0.8048855488312184,0.05165332712160344,NaN,48332.999075080144,NaN,0.15703148265032635,3.2489496959705468e-6,NaN,false,ok,2.616634456035428,20260427T132540_ded8c273
64.90797193334816,144.7336875212456,434.2010625637368,0.42,0.32893612318890053,0.7334713541344273,true,0,2.5973876328706844e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,3.49720674504197e-5,0.001422016064589092,1.8631389744930507,1.8631389744930513,2.784611103960563,9.473532630876591e-7,5.92095789429787e-6,-21.60802110820807,21.60802110820807,-21.608013619751283,1.648145293511798e-5,-4263.8455577021605,4263.8455577021605,-4263.844080027595,-7382.928642274182,1.5241925714190433e-6,1.5241925714190367e-6,2.529432724226773e-8,1.1024721222628424e-7,1.1024721222628401e-7,1.1125256364802101e-8,3.532259238157669e6,3.532259238157669e6,2.030402044928125e6,1.348181720158399e6,1.348181720158399e6,2.3775433220370067e6,2.8310492876552654e-7,2.8310492876552654e-7,4.925132943487551e-7,7.417397707206037e-7,7.417397707206037e-7,4.206022202544896e-7,0.7994383770498741,0.05157246192265707,NaN,48505.33385600154,NaN,0.15678564404141218,3.232338210615433e-6,NaN,false,ok,2.620017157436804,20260427T132540_ded8c273
