# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
97.06318434292832,107.07661115248192,321.22983345744575,-0.3,0.4918900808504356,0.5426354314824448,true,0,7.606052714191563e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017888558706435115,0.011121542080695636,1.8628257568119178,1.8628257568119178,2.784447953146044,4.950866600659918e-5,0.0003094291625412449,-21.608102176516272,21.608102176516272,-21.6069450265086,0.002188584507004383,-4263.861554666623,4263.861554666623,-4263.63321774974,-1476.3813214460865,0.00012264223073619958,0.00012264223073619958,1.947877739282344e-5,5.1765756625322356e-5,5.1765756625322356e-5,1.2705727594780359e-5,14155.879982971002,14155.879982971002,13980.058855481531,9919.478812190358,9919.478812190358,13539.08280309204,7.064202304646287e-5,7.064202304646287e-5,7.153045708444236e-5,0.00010081174817078784,0.00010081174817078784,7.386024700075113e-5,2.184534282608908,0.03768208474216653,NaN,998.149386335089,NaN,0.07660671806395739,7.674875035012016e-5,NaN,false,ok,1.427079007979169,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.28,0.4918900808504356,0.5426354314824448,true,0,6.433680505784368e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017587562706192256,0.010965778164477564,1.8628341174377212,1.8628341174377212,2.7844523708842175,4.8238582524140044e-5,0.00030149114077587525,-21.608099965420067,21.608099965420067,-21.606974713944567,0.002127940445844741,-4263.861118357686,4263.861118357686,-4263.639075881835,-1476.3817152470779,0.0001194168365502696,0.0001194168365502696,1.888811902134226e-5,5.032677394997745e-5,5.032677394997745e-5,1.235249664950644e-5,14587.409763398025,14587.409763398025,14369.864899443337,10208.689213390278,10208.689213390278,13915.88779858036,6.855226638722032e-5,6.855226638722032e-5,6.959007666375056e-5,9.795576876689958e-5,9.795576876689958e-5,7.186030920010837e-5,2.1303100020936374,0.037289100026820475,NaN,1001.1135444384844,NaN,0.07580779015171607,7.572346870427768e-5,NaN,false,ok,1.4289209376914302,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.26,0.4918900808504356,0.5426354314824448,true,0,5.4404876475729347e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017300211402844787,0.01081637883105112,1.8628420223982824,1.8628420223982824,2.784456546664398,4.7039926875861735e-5,0.00029399954297413584,-21.6080978751692,21.6080978751692,-21.607002760009394,0.00207064273347404,-4263.860705894795,4263.860705894795,-4263.644610127119,-1476.3820872035596,0.00011636899822123556,0.00011636899822123556,1.8331424107305567e-5,4.896563517658069e-5,4.896563517658069e-5,1.2018369569030119e-5,15021.765180501541,15021.765180501541,14765.204380707391,10498.232970191077,10498.232970191077,14295.022134463015,6.657007269012658e-5,6.657007269012658e-5,6.7726797016547e-5,9.525412541705094e-5,9.525412541705094e-5,6.995442123794686e-5,2.0802081118967424,0.03692304802400251,NaN,1004.6195214017698,NaN,0.07506361575774355,7.471845226838264e-5,NaN,false,ok,1.4308851044889825,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.24,0.4918900808504356,0.5426354314824448,true,0,4.6329901101507424e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001702553065046231,0.010672922366062083,1.8628495082118883,1.8628495082118883,2.784460499927616,4.590679130230314e-5,0.0002869174456393946,-21.60809589609127,21.60809589609127,-21.60702929722461,0.0020164218419338993,-4263.860315369323,4263.860315369323,-4263.649846635666,-1476.382439083548,0.00011348435781353652,0.00011348435781353652,1.78058799288909e-5,4.767619176281527e-5,4.767619176281527e-5,1.1701838123423957e-5,15457.087705183818,15457.087705183818,15157.264439798431,10788.439036477846,10788.439036477846,14675.882486406274,6.469524007841604e-5,6.469524007841604e-5,6.597496559961703e-5,9.26918154349116e-5,9.26918154349116e-5,6.813900294760897e-5,2.033601842422668,0.03657840330212639,NaN,1008.5200428459414,NaN,0.07436296182042434,7.373473868757194e-5,NaN,false,ok,1.4327455207301396,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.22,0.4918900808504356,0.5426354314824448,true,0,3.9536060406326706e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001676263958304314,0.010535025131907112,1.8628566075918225,1.8628566075918225,2.784464248086078,4.4833900845557834e-5,0.0002802118802847365,-21.608094019518845,21.608094019518845,-21.607054444250622,0.0019650363697826167,-4263.859945070953,4263.859945070953,-4263.654808822375,-1476.382772469789,0.00011075006454343944,0.00011075006454343944,1.7308973648329276e-5,4.6452925772954683e-5,4.6452925772954683e-5,1.1401548652625271e-5,15894.85044151422,15894.85044151422,15556.458700234072,11079.332349169288,11079.332349169288,15059.41900458494,6.291345764337593e-5,6.291345764337593e-5,6.428198211878089e-5,9.025814629299196e-5,9.025814629299196e-5,6.640362418334621e-5,1.9903788999930596,0.0362564523650263,NaN,1012.8967232363473,NaN,0.0737084437692706,7.276994986592687e-5,NaN,false,ok,1.4346397364554184,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.2,0.4918900808504356,0.5426354314824448,true,0,3.3856220121976456e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0016510739543738355,0.010402337264546474,1.8628633499287668,1.8628633499287668,2.7844678067806883,4.381653111161507e-5,0.0002738533194475942,-21.6080922376624,21.6080922376624,-21.60707830764787,0.0019162694757326837,-4263.859593462601,4263.859593462601,-4263.659517714496,-1476.38308878333,0.00010815458236799895,0.00010815458236799895,1.6838453605184972e-5,4.5290871112115955e-5,4.5290871112115955e-5,1.1116282782105744e-5,16331.651449820145,16331.651449820145,15929.150991189817,11370.601518709605,11370.601518709605,15444.329273397856,6.123079488149452e-5,6.123079488149452e-5,6.277798487521937e-5,8.794609487937496e-5,8.794609487937496e-5,6.474868427743598e-5,1.949665598221321,0.03594826668881565,NaN,1017.4276754452128,NaN,0.07308191014273797,7.183007884148454e-5,NaN,false,ok,1.4363049679427642,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.18,0.4918900808504356,0.5426354314824448,true,0,2.919315790516388e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0016269104567522166,0.010274538948957926,1.862869761701771,1.862869761701771,2.784471190100383,4.285043849016336e-5,0.000267815240563521,-21.6080905435021,21.6080905435021,-21.607100983376885,0.0018699258401724517,-4263.859259159064,4263.859259159064,-4263.6639922476315,-1476.3833893035983,0.0001056875262639176,0.0001056875262639176,1.6392296427137778e-5,4.418554626672511e-5,4.418554626672511e-5,1.0844940951032674e-5,16770.96963273909,16770.96963273909,16321.707332910857,11661.602847220609,11661.602847220609,15826.30206955069,5.9626844595071684e-5,5.9626844595071684e-5,6.126810018113818e-5,8.575150544063821e-5,8.575150544063821e-5,6.318595434393791e-5,1.9118221804167521,0.03565962805916582,NaN,1022.4053485674258,NaN,0.07249511516376461,7.090643184265745e-5,NaN,false,ok,1.438135893706604,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.16,0.4918900808504356,0.5426354314824448,true,0,2.5213649690099717e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0016037073167465975,0.010151337183721444,1.8628758668297922,1.8628758668297922,2.7844744107697186,4.193180069096965e-5,0.00026207375431856034,-21.608088930695175,21.608088930695175,-21.60712255808114,0.0018258290658194943,-4263.8589409087435,4263.8589409087435,-4263.668249518875,-1476.3836751855667,0.0001033395223356758,0.0001033395223356758,1.5968678966958882e-5,4.313289663938503e-5,4.313289663938503e-5,1.0586528286631492e-5,17212.03822839534,17212.03822839534,16713.594902393586,11953.670151805607,11953.670151805607,16211.014376780924,5.8098871657760014e-5,5.8098871657760014e-5,5.983153270376249e-5,8.365631536595056e-5,8.365631536595056e-5,6.168645445360301e-5,1.876465746027709,0.03538824815450779,NaN,1027.7335272814748,NaN,0.07194340673291187,7.000200423860267e-5,NaN,false,ok,1.4398956981254376,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.14,0.4918900808504356,0.5426354314824448,true,0,2.1843976379793043e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001581404121997222,0.010032462960773548,1.8628816869735667,1.8628816869735667,2.7844774803099606,4.105716586571455e-5,0.00025660728666071595,-21.60808739349624,21.60808739349624,-21.60714311018836,0.001783819445369602,-4263.85863757792,4263.85863757792,-4263.672305004134,-1476.383947474483,0.00010110208781005839,0.00010110208781005839,1.5565954262338593e-5,4.212924492037088e-5,4.212924492037088e-5,1.0340142444569955e-5,17653.959836449827,17653.959836449827,17105.966806407712,12245.446293475814,12245.446293475814,16596.770088775524,5.664451540981288e-5,5.664451540981288e-5,5.845913366471696e-5,8.16630097453275e-5,8.16630097453275e-5,6.0252687399478096e-5,1.8432692488884028,0.03513061667412442,NaN,1033.3272538726492,NaN,0.07141964849827141,6.911619550399802e-5,NaN,false,ok,1.4416754941676226,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.12,0.4918900808504356,0.5426354314824448,true,0,1.8930715656279128e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001559945578029233,0.009917668798940418,1.8628872417958504,1.8628872417958504,2.7844804091778883,4.022340890729935e-5,0.0002513963056706209,-21.60808592668874,21.60808592668874,-21.60716271085969,0.0017437520372360206,-4263.858348137225,4263.858348137225,-4263.67617274542,-1476.3842071185709,9.896752770096936e-5,9.896752770096936e-5,1.5182630863933524e-5,4.1171248220060746e-5,4.1171248220060746e-5,1.0104963103852708e-5,18095.52646643671,18095.52646643671,17483.071249423032,12536.575873568132,12536.575873568132,16970.428003965662,5.526227721833813e-5,5.526227721833813e-5,5.71981882206767e-5,7.976659736159538e-5,7.976659736159538e-5,5.8926032965480854e-5,1.8117912058298098,0.03488292860083557,NaN,1039.018832460627,NaN,0.07091610495687571,6.825295436554374e-5,NaN,false,ok,1.4434185736943497,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.1,0.4918900808504356,0.5426354314824448,true,0,1.66199850920598e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0015392809688687793,0.009806726580073264,1.8628925491864936,1.8628925491864936,2.784483206885874,3.9427693775779116e-5,0.00024642308609861945,-21.608084525525456,21.608084525525456,-21.607181424810424,0.0017054950009711804,-4263.858071649905,4263.858071649905,-4263.6798655128105,-1476.3844549799985,9.692884550838948e-5,9.692884550838948e-5,1.4817354995572103e-5,4.0255860912619744e-5,4.0255860912619744e-5,9.88024285977422e-6,18540.16897718408,18540.16897718408,17883.322229110727,12828.723109932824,12828.723109932824,17354.389359080964,5.3936940986385884e-5,5.3936940986385884e-5,5.591802167341065e-5,7.795008056770168e-5,7.795008056770168e-5,5.7622309797765015e-5,1.782534340442931,0.03465237442799152,NaN,1045.1712490672098,NaN,0.07044739419847731,6.740272875028846e-5,NaN,false,ok,1.445207665510302,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.08,0.4918900808504356,0.5426354314824448,true,0,1.4605150149681503e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0015193636851112706,0.009699425644941811,1.8628976254578324,1.8628976254578324,2.7844858821060683,3.8667440905656475e-5,0.00024167150566035297,-21.608083185677003,21.608083185677003,-21.6071993110223,0.0016689281524805979,-4263.857807261656,4263.857807261656,-4263.683394944991,-1476.3846918444087,9.497966578034279e-5,9.497966578034279e-5,1.4468895105578787e-5,3.9380302323225874e-5,3.9380302323225874e-5,9.665299302843208e-6,18984.84415145103,18984.84415145103,18283.08561641088,13120.431818641908,13120.431818641908,17734.777367135688,5.267359542288205e-5,5.267359542288205e-5,5.469536275115404e-5,7.621700366440452e-5,7.621700366440452e-5,5.638638587327856e-5,1.7548668777509937,0.03443159672439055,NaN,1051.4933642545734,NaN,0.06999855875292561,6.657061388356846e-5,NaN,false,ok,1.446967936259292,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.06,0.4918900808504356,0.5426354314824448,true,0,1.2747728575622894e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001500150809745041,0.009595571112877795,1.862902485514801,1.862902485514801,2.7844884427611305,3.79402989145891e-5,0.00023712686821618186,-21.608081903186832,21.608081903186832,-21.60721642336344,0.0016339417059526786,-4263.857554191743,4263.857554191743,-4263.686771671595,-1476.3849184292017,9.311416674173743e-5,9.311416674173743e-5,1.4136128444718608e-5,3.854202853844917e-5,3.854202853844917e-5,9.459508107527834e-6,19430.46305605511,19430.46305605511,18671.801515746516,13413.321317792583,13413.321317792583,18122.299768869492,5.146557738305523e-5,5.146557738305523e-5,5.3556696131150954e-5,7.45527506802893e-5,7.45527506802893e-5,5.518063450852971e-5,1.7287558339315825,0.03422209329547367,NaN,1058.027852299432,NaN,0.069572643620515,6.575691128481302e-5,NaN,false,ok,1.4485944678206486,20260427T133418_a5eb7c6a
97.06318434292832,107.07661115248192,321.22983345744575,-0.04,0.4918900808504356,0.5426354314824448,true,0,1.1305004642135175e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.001481602753599947,0.009494982394786449,1.862907143003564,1.862907143003564,2.7844908961034527,3.724411996709055e-5,0.00023277574979431592,-21.608080674431985,21.608080674431985,-21.607232811129816,0.0016004351749976616,-4263.857311725259,4263.857311725259,-4263.69000542005,-1476.385135390772,9.132702149764209e-5,9.132702149764209e-5,1.381802936822355e-5,3.773870773916483e-5,3.773870773916483e-5,9.262296983906431e-6,19877.382140138092,19877.382140138092,19067.002515193617,13705.868609693947,13705.868609693947,18507.24222046959,5.0308435635531467e-5,5.0308435635531467e-5,5.244662862991422e-5,7.296144655091145e-5,7.296144655091145e-5,5.4032901719628904e-5,1.7041166933095533,0.03402300760454645,NaN,1064.783328891808,NaN,0.06916790748397202,6.495960784431114e-5,NaN,false,ok,1.4502825545897273,20260427T133418_a5eb7c6a
