# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
65.38384797168516,360.0,1080.0,-0.3,0.3313477348061885,1.8243830583645824,true,0,3.2970939545996493e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.11926198819632942,0.14819539349984415,0.14086894684727155,0.14086894684727158,2.3354006693661686,0.5354539708687542,3.346587317929714,-21.76538896223954,21.76538896223954,-18.622490808629784,0.8941936401396602,-4294.898481150218,4294.898481150218,-3674.7198787936695,-6961.815422086294,0.7971595404649506,0.7971595404649506,0.012073560292269052,1.526038210951885e-5,1.526038210951885e-5,2.0785168852635867e-7,66.30789755855342,66.30789755855342,15.697850125660732,0.2958744255889472,0.2958744255889472,8.189853297199969,0.015081159813835848,0.015081159813835848,0.06370299066401039,3.379812222734253,3.379812222734253,0.12210230924916449,29.70953690988829,0.8132078365381941,NaN,33.22494768051368,NaN,2.4542429330740845,0.07386747322143986,NaN,true,tau_u_ubar_ratio_high,224.10824263220957,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.28,0.3313477348061885,1.8243830583645824,true,0,3.2579878317734563e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.117631306521904,0.1470924181531719,0.14987610686003022,0.14987610686003006,2.3360220497707074,0.5270781086129352,3.2942381788308452,-21.75348762006322,21.75348762006322,-18.68156559622745,0.8792815106046104,-4292.550025235857,4292.550025235857,-3686.3769282480885,-6963.754239142027,0.7847611361946916,0.7847611361946916,0.011741967028898096,1.4855236440165441e-5,1.4855236440165441e-5,2.0310659521837775e-7,72.83548679991439,72.83548679991439,16.28124477940775,0.27828738964090377,0.27828738964090377,8.435740708479123,0.013729571173830274,0.013729571173830274,0.06142036518391907,3.593407524826688,3.593407524826688,0.1185432358055834,31.14224509096215,0.8661031238242809,NaN,35.41783230440972,NaN,2.613879718631186,0.07380123368831194,NaN,true,tau_u_ubar_ratio_high,261.72758634122727,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.26,0.3313477348061885,1.8243830583645824,true,0,3.175609456984368e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1158835426687583,0.1459321324224696,0.15988203350831007,0.15988203350830996,2.3367040364613962,0.5189082002807749,3.243176251754843,-21.74222405448546,21.74222405448546,-18.74155128462843,0.8633241254834804,-4290.327419851861,4290.327419851861,-3698.2137230074686,-6965.927351796376,0.7726717154270737,0.7726717154270737,0.01141026166216354,1.4446623214091868e-5,1.4446623214091871e-5,1.9842755825828302e-7,79.20232621584648,79.20232621584648,16.909901964441485,0.4316011691098907,0.4316011691098907,8.68037544660091,0.012625891785990549,0.012625891785990549,0.05913694840471708,2.316953872164763,2.316953872164763,0.11520239028273636,32.35244158527307,0.9138860520848654,NaN,37.47427024254071,NaN,2.758087519805785,0.07359949912179503,NaN,true,tau_u_ubar_ratio_high,183.50813641026224,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.24,0.3313477348061885,1.8243830583645824,true,0,2.1018807617208053e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.11400954925493091,0.14469506991639597,0.1710301468383938,0.17103014683839357,2.3374625527225406,0.5109015761695292,3.1931348510595576,-21.73158109256997,21.73158109256997,-18.802349785643635,0.8462037514096054,-4288.227276314566,4288.227276314566,-3710.2109076256456,-6968.322348789026,0.7608280684071628,0.7608280684071628,0.011076846314866507,1.4030422637907427e-5,1.4030422637907428e-5,1.9377532855921398e-7,84.39215146347058,84.39215146347058,17.492786583134787,0.2774967951189204,0.2774967951189204,8.923024291083546,0.011849443137290477,0.011849443137290477,0.057166420869967274,3.603645222538347,3.603645222538347,0.11206962655018923,32.97001806494064,0.9456714777877945,NaN,38.96226885075753,NaN,2.854015218606928,0.07325074495889985,NaN,true,tau_u_ubar_ratio_high,304.1193734410684,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.22,0.3313477348061885,1.8243830583645824,true,0,4.275732685411453e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.11200252268054453,0.14336393251275104,0.18349014489547594,0.18349014489547602,2.3383173110874433,0.5030128044263004,3.1438300276643774,-21.72154059575749,21.72154059575749,-18.863870154592743,0.8278333326168841,-4286.246015396842,4286.246015396842,-3722.350536263467,-6970.927171157042,0.7491627338521764,0.7491627338521764,0.01074033991626391,1.3602613514437585e-5,1.3602613514437585e-5,1.8911468663368756e-7,90.8941497763388,90.8941497763388,18.154375002318037,0.1752700125345573,0.1752700125345573,9.167011440091283,0.01100180817424089,0.01100180817424089,0.05508314110908887,5.70548256110174,5.70548256110174,0.10908680615653756,33.997918756005795,0.989937413465565,NaN,41.068555005551836,NaN,2.987608815387248,0.07274686959361899,NaN,true,tau_u_ubar_ratio_high,518.5949864550707,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.2,0.3313477348061885,1.8243830583645824,true,0,1.3637177503240634e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1098570487239412,0.1419229513122346,0.1974662450231992,0.19746624502319915,2.3392933389430484,0.49519146459905294,3.094946653744081,-21.71208354947731,21.71208354947731,-18.92605166118309,0.8081475321823572,-4284.3798850108715,4284.3798850108715,-3734.6206251956633,-6973.732048476238,0.7376007230071596,0.7376007230071596,0.010399450427254408,1.315911582923521e-5,1.315911582923521e-5,1.8441275635278182e-7,96.88080735378212,96.88080735378212,18.77224223937699,0.21740596333990259,0.21740596333990259,9.41695379166678,0.010321961875774574,0.010321961875774574,0.053270141480615575,4.5996898366423995,4.5996898366423995,0.10619145236593566,34.727986334819086,1.0262902025361582,NaN,42.972334817428816,NaN,3.097320713951627,0.07207708697027579,NaN,true,tau_u_ubar_ratio_high,445.62166495090185,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.18,0.3313477348061885,1.8243830583645824,true,0,5.931130932667741e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.10756783657706313,0.14035690712766563,0.21320905285223674,0.2132090528522364,2.340423179916766,0.48737907946879394,3.0461192466799623,-21.70319033092462,21.70319033092462,-18.988890608790893,0.7870904924219846,-4282.625013047832,4282.625013047832,-3747.0204449786247,-6976.731790408016,0.7260549951214611,0.7260549951214611,0.010052818974775312,1.269558724315533e-5,1.2695587243155331e-5,1.7963682951500233e-7,101.08816071588569,101.08816071588569,19.38217660751991,0.16681388274630587,0.16681388274630587,9.663138413526879,0.009892355276010607,0.009892355276010607,0.05159379259871254,5.994704898277689,5.994704898277689,0.10348604741086569,34.756254720641664,1.0422306642121348,NaN,44.15788915667363,NaN,3.1454286682290284,0.07123140911624976,NaN,true,tau_u_ubar_ratio_high,605.9936922014023,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.16,0.3313477348061885,1.8243830583645824,true,0,1.1168076447513318e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.1051280384488229,0.1386496814144376,0.2310329240051367,0.23103292400513664,2.3417501647184937,0.47950470076885915,2.9969043798053696,-21.694841143999888,21.694841143999888,-19.052472653226232,0.7645994007611563,-4280.97749320318,4280.97749320318,-3759.5668978147087,-6979.928576081212,0.7144199342262362,0.7144199342262362,0.00969882291647233,1.2207155447217166e-5,1.2207155447217166e-5,1.7475147260022035e-7,106.23233005585766,106.23233005585766,19.99645105331366,0.2105358492819486,0.2105358492819486,9.922247741487128,0.009413330193117232,0.009413330193117232,0.05000887394137309,4.749784910316175,4.749784910316175,0.10078361537162363,35.051866213841,1.0663875903547675,NaN,45.84343929507005,NaN,3.2183337271900094,0.07020271115514026,NaN,true,tau_u_ubar_ratio_high,504.5807182870402,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.14,0.3313477348061885,1.8243830583645824,true,0,4.704083909782502e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.10252698541477455,0.13678212452938282,0.2513417321054456,0.25134173210544575,2.3433334186773958,0.4714783000769575,2.9467393754809845,-21.687016618142636,21.687016618142636,-19.11701375128675,0.7405823969653871,-4279.433503142706,4279.433503142706,-3772.3025978066908,-6983.335500182922,0.7025615644992689,0.7025615644992685,0.009335317069230967,1.1688061175690806e-5,1.1688061175690806e-5,1.697145446477576e-7,111.4548726539955,111.4548726539955,20.590942752724406,0.24459383980788818,0.24459383980788818,10.178546257905106,0.0089722411967078,0.0089722411967078,0.048565042019151315,4.088410406351329,4.088410406351329,0.09824585698801104,35.29725075618123,1.0893542945411159,NaN,47.66147683338864,NaN,3.2876467230968083,0.06897911985794132,NaN,true,tau_u_ubar_ratio_high,455.67326119715733,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.12,0.3313477348061885,1.8243830583645824,true,0,2.4152905249761003e-14,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.09974705490879264,0.134728872046515,0.2746675320089326,0.27466753200893257,2.3452557554991214,0.46318052292587447,2.8948782682867154,-21.67969858159122,21.67969858159122,-19.182914968487474,0.7148883360502214,-4277.989457087559,4277.989457087559,-3785.3066860015942,-6986.9813122046535,0.6903023579767446,0.6903023579767446,0.008959279654454652,1.1131179406462001e-5,1.1131179406462001e-5,1.644715074398487e-7,116.52396566860583,116.52396566860583,21.233723106547878,0.16084434685733318,0.16084434685733318,10.439330032238571,0.008581925565801632,0.008581925565801632,0.04709489687616904,6.217190840328301,6.217190840328301,0.0957915878616555,35.40488742376619,1.1084119024807662,NaN,49.52505956297904,NaN,3.345162154583906,0.06754483859489349,NaN,true,tau_u_ubar_ratio_high,724.4517320335856,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.1,0.3313477348061885,1.8243830583645824,true,0,1.3045249591061163e-13,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.09675922230466634,0.13245347287767723,0.3017285057522958,0.30172850575229593,2.3476364295508243,0.4544463858623729,2.8402899116398306,-21.672871039957187,21.672871039957187,-19.25083881832073,0.6872644398984167,-4276.64219891336,4276.64219891336,-3798.7098941863337,-6990.916993022706,0.677397028997326,0.677397028997326,0.008566313322630094,1.052739156689585e-5,1.052739156689585e-5,1.5894702955143e-7,123.95578218843883,123.95578218843883,21.82836987858422,0.30024467343042965,0.30024467343042965,10.719470947747169,0.008067392923065016,0.008067392923065016,0.04581194132050596,3.330616955080511,3.330616955080511,0.09328818603777853,36.08755858151771,1.1461988176042963,NaN,52.50898560509219,NaN,3.459202213272197,0.06587829060892642,NaN,true,tau_u_ubar_ratio_high,412.84922983708117,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.08,0.3313477348061885,1.8243830583645824,true,0,7.10868945093769e-13,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.09351676094008145,0.12990083124768628,0.3335125211048729,0.33351252110487345,2.35065191528172,0.4450391882557747,2.781494926598592,-21.66652141034209,21.66652141034209,-19.321814381753907,0.6572970683104506,-4275.3892456747535,4275.3892456747535,-3812.715287800791,-6995.2247826596185,0.6634937489692251,0.663493748969225,0.008149949569957831,9.86485428017962e-6,9.864854280179612e-6,1.5303252332048903e-7,127.10011185882382,127.10011185882382,22.413965322586787,0.13313564682001602,0.13313564682001602,11.016938015498733,0.007867813689343939,0.007867813689343939,0.04461504181021863,7.511136377711705,7.511136377711705,0.09076932252801918,35.36778136066879,1.1399844433179804,NaN,53.807909795763905,NaN,3.4404473716555772,0.06393943538625302,NaN,true,tau_u_ubar_ratio_high,954.6662737940385,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.06,0.3313477348061885,1.8243830583645824,true,0,3.659815026853158e-12,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.0899473009959095,0.12698598668097513,0.37137823520994645,0.37137823520994706,2.3545683591709206,0.4346109827196456,2.716318641997785,-21.660642035108797,21.660642035108797,-19.39735847027553,0.6243377361380726,-4274.229086313329,4274.229086313329,-3827.622174675834,-7000.028608603388,0.6480752685999167,0.6480752685999168,0.007700814670506766,9.128571147977555e-6,9.128571147977552e-6,1.4656910769641007e-7,131.24190929822336,131.24190929822336,22.967827888777162,0.4054159241192526,0.4054159241192526,11.323804644266284,0.00761951731232195,0.00761951731232195,0.043539162903978086,2.4666026677971615,2.4666026677971615,0.08830954183816142,34.75157510767345,1.137479012905022,NaN,55.66150033255097,NaN,3.432886039104371,0.061674335377137,NaN,true,tau_u_ubar_ratio_high,323.72164360179084,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.04,0.3313477348061885,1.8243830583645824,true,0,1.472651771034661e-11,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.08594873158381769,0.12358176060438429,0.4170803110584491,0.4170803110584492,2.3597811658136867,0.42265848835455694,2.6416155522159808,-21.65523172699,21.65523172699,-19.479485835049644,0.5874651676337892,-4273.161486549214,4273.161486549214,-3843.8281195749187,-7005.49531729201,0.6303929103626223,0.6303929103626222,0.007206387980087507,8.302153854604247e-6,8.302153854604247e-6,1.3933395198236655e-7,132.83485033724494,132.83485033724494,23.451482483410484,0.19637610626186128,0.19637610626186128,11.334505123313443,0.0075281448916543455,0.0075281448916543455,0.042641227509066744,5.092269212561593,5.092269212561593,0.08822617212842793,33.224381444238375,1.1056183449103687,NaN,56.55549175461856,NaN,3.3367312607616455,0.05899924405642099,NaN,true,tau_u_ubar_ratio_high,676.4308187275793,20260427T143619_c0656909
65.38384797168516,360.0,1080.0,-0.02,0.3313477348061885,1.8243830583645824,true,0,2.618606996204832e-11,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.08141827215517426,0.1195291504428996,0.4722653254588417,0.47226532545884137,2.366801451574533,0.40855968569839124,2.553498035614945,-21.650295811872105,21.650295811872105,-19.570011138361416,0.5457538893864812,-4272.187497323489,4272.187497323489,-3861.6912043272246,-7011.776776948206,0.6095194977211006,0.6095194977211009,0.006654949961410496,7.378614133744596e-6,7.3786141337446016e-6,1.3108017087971687e-7,150.62299180095889,150.62299180095889,23.892969060078702,0.2775656555215982,0.2775656555215982,11.967871277563999,0.006639092664693929,0.006639092664693929,0.04185331665920242,3.6027512053708937,3.6027512053708937,0.08355704843472757,35.17102302441544,1.192235572893155,NaN,64.44484172884881,NaN,3.5981401037508705,0.05583286431038217,NaN,true,tau_u_ubar_ratio_high,542.6571652674749,20260427T143619_c0656909
