# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
53.45412858192915,345.14682908713536,1035.4404872614061,0.0,0.2708911294014265,1.7491111878745162,true,0,7.576851605911337e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.006182369523868851,0.0236058412636524,1.8400247034165853,1.8400247034165853,2.7743361771142308,0.00733652227517266,0.045853264219829125,-21.609875304785117,21.609875304785117,-21.564002710756572,0.030173186923030552,-4264.211440713777,4264.211440713777,-4255.159540251009,-16043.627860866069,0.010982575455946057,0.010982575455946057,4.443071917423927e-5,7.207538074300414e-9,7.207538074300414e-9,3.9047222352727656e-10,785.9658912459663,785.9658912459663,320.5219893168566,215.0824007257544,215.0824007257544,425.35914860575366,0.0012723198438226529,0.0012723198438226529,0.0031199107497471433,0.004649380872752449,0.004649380872752449,0.002350954489348142,0.8610163003348228,0.08117342571133704,NaN,28.53580904566721,NaN,0.2996533178871585,0.010500957495461547,NaN,false,ok,3.6542547813948274,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.02,0.2708911294014265,1.7491111878745162,true,0,6.060469420662681e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0060963849003833484,0.023353707158074846,1.8403561497056515,1.8403561497056518,2.774483159650533,0.007230481082330111,0.045190506764563196,-21.6098511811464,21.6098511811464,-21.56464956477458,0.029712628735728677,-4264.206680468992,4264.206680468992,-4255.287182001142,-16043.734544579273,0.010824041609055379,0.01082404160905537,4.3374517733229296e-5,7.0532692737172684e-9,7.053269273717268e-9,3.8231509944288095e-10,800.3036597998988,800.3036597998988,325.8926568367449,218.97638214208243,218.97638214208243,433.40850880422727,0.0012495257115905625,0.0012495257115905625,0.0030684950366983797,0.004566702537587601,0.004566702537587601,0.002307292034388058,0.8494909416263978,0.08081725951177861,NaN,28.590231755728386,NaN,0.2983385232671005,0.010434980933910229,NaN,false,ok,3.6547487540488417,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.04,0.2708911294014265,1.7491111878745162,true,0,7.447971153808226e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.006013535733901681,0.023109452433267307,1.840674103310567,1.8406741033105674,2.7746241741867084,0.007128524898975894,0.04455328061859934,-21.609827952294427,21.609827952294427,-21.565270344153355,0.029269988408396348,-4264.202096789774,4264.202096789774,-4255.409678521451,-16043.836884628041,0.010671611533985657,0.010671611533985622,4.236581436643151e-5,6.9054592245653216e-9,6.905459224565318e-9,3.744915786863848e-10,809.9899846579028,809.9899846579028,332.04156114251737,222.7247802582458,222.7247802582458,441.41437744194417,0.001234583166386122,0.001234583166386122,0.00301167117923164,0.004489846162786719,0.004489846162786719,0.0022654450129040537,0.8338802527737358,0.08002647372865787,NaN,28.48925804611969,NaN,0.2954193217972403,0.01036949861309137,NaN,false,ok,3.636730424511958,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.06,0.2708911294014265,1.7491111878745162,true,0,9.094213370852326e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.005933645466681731,0.022872673583745264,1.8409793967735537,1.840979396773554,2.7747595879957996,0.007030406555386265,0.043940040971164156,-21.609805567763352,21.609805567763352,-21.565866626714595,0.028844237498006627,-4264.1976797178495,4264.1976797178495,-4255.527341158725,-16043.935145904807,0.01052491600974015,0.010524916009740133,4.1401541079363394e-5,6.76370964476016e-9,6.763709644760157e-9,3.6698156011499266e-10,824.4648326421938,824.4648326421938,337.91567521986786,226.56063708030283,226.56063708030283,449.3705738805432,0.001212908010636745,0.001212908010636745,0.0029593181770846853,0.004413829396346361,0.004413829396346361,0.0022253348530690206,0.823937945380288,0.07974084331077858,NaN,28.565079781957447,NaN,0.2943649114202359,0.01030506176307498,NaN,false,ok,3.6390471145698977,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.08,0.2708911294014265,1.7491111878745162,true,0,1.2723629084946298e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.005856550981910542,0.02264299551230131,1.8412727968709122,1.841272796870911,2.774889739416621,0.006935898841185028,0.04334936775740642,-21.609783980745988,21.609783980745988,-21.56643986672552,0.02843442599263101,-4264.193420016897,4264.193420016897,-4255.640456879125,-16044.029572395744,0.010383615626142364,0.010383615626142465,4.0478886345550606e-5,6.627654382891773e-9,6.627654382891798e-9,3.5976652832954653e-10,838.7282819326967,838.7282819326967,344.0141629645538,230.39006451606826,230.39006451606826,457.26512644487923,0.0011922812447622273,0.0011922812447622273,0.0029068570647861293,0.004340464950606654,0.004340464950606654,0.002186915078730686,0.8143569198337173,0.07945562786678122,NaN,28.63982272913699,NaN,0.29331203292758246,0.01024140532228849,NaN,false,ok,3.6404707108114063,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.1,0.2708911294014265,1.7491111878745162,true,0,2.9834753800007397e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.00578210131303111,0.022420069001595797,1.8415550109838406,1.841555010983841,2.7750149406492657,0.006844792509707261,0.042779953185670384,-21.609763147766436,21.609763147766436,-21.566991406904364,0.028039674677832714,-4264.18930910795,4264.18930910795,-4255.749290637186,-16044.120389227854,0.010247397803483967,0.010247397803483925,3.95952688957653e-5,6.496956237499332e-9,6.4969562374993235e-9,3.528294000441902e-10,852.6579667799493,852.6579667799493,350.5382109295817,234.16055100785712,234.16055100785712,465.0853436929182,0.0011728032094469084,0.0011728032094469084,0.002852756044335738,0.004270574166723948,0.004270574166723948,0.002150143008291119,0.8050000661614803,0.07915935342664163,NaN,28.709322608435542,NaN,0.29221832993038854,0.010178517059281895,NaN,false,ok,3.641339085981818,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.12,0.2708911294014265,1.7491111878745162,true,0,4.4203463739247787e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.005710156501650715,0.022203568457119117,1.8418266927275002,1.8418266927274998,2.7751354802259023,0.006756894519320322,0.042230590745752014,-21.60974302838814,21.60974302838814,-21.567522489017136,0.027659168408726734,-4264.185339011783,4264.185339011783,-4255.854087466843,-16044.207804474172,0.010115974166032207,0.010115974166032252,3.874831465918958e-5,6.371304147922203e-9,6.3713041479222114e-9,3.461543880309065e-10,866.2117206152736,866.2117206152736,356.17230631999996,237.90377050504702,237.90377050504702,472.8758871865222,0.0011544521693722823,0.0011544521693722823,0.0028076298528992272,0.0042033802065309656,0.0042033802065309656,0.0021147197966674028,0.7958045815852388,0.07884856856107778,NaN,28.771818798939552,NaN,0.2910710614087113,0.01011653324535185,NaN,false,ok,3.641017201099372,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.14,0.2708911294014265,1.7491111878745162,true,0,6.750643586687581e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.1,0.005640586584243773,0.021993189887491764,1.8420884469397139,1.8420884469397143,2.7752516252011783,0.006672026479204208,0.041700165495026295,-21.609723584953013,21.609723584953013,-21.56803426325969,0.027292150162588256,-4264.181502297441,4264.181502297441,-4255.955074332774,-16044.292010750714,0.0099890782208692,0.009989078220869162,3.7935836422553684e-5,6.250410706840059e-9,6.250410706840051e-9,3.3972688032746755e-10,880.8400366810359,880.8400366810359,360.850321295159,241.6213311937721,241.6213311937721,480.62836082628695,0.0011352799127614058,0.0011352799127614058,0.002771232117546172,0.004138707435553502,0.004138707435553502,0.002080609638350969,0.7880546048760702,0.07865342754401453,NaN,28.874771690078333,NaN,0.29035069445725575,0.010055514813196713,NaN,false,ok,3.645539209345023,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.16,0.2708911294014265,1.7491111878745162,true,0,4.4336695044357624e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.005573270690837906,0.021788649092937182,1.842340834114962,1.8423408341149623,2.775363623099635,0.006590023272130311,0.04118764545081444,-21.60970478234753,21.60970478234753,-21.568527796588075,0.02693791576640806,-4264.177792036077,4264.177792036077,-4256.05246177419,-16044.373186633167,0.009866463301051922,0.009866463301051911,3.7155815840337554e-5,6.13400995216056e-9,6.1340099521605564e-9,3.33533332740003e-10,894.1649528099675,894.1649528099675,365.12898838707787,245.312915212034,245.312915212034,488.31436247167636,0.0011183618826229316,0.0011183618826229316,0.0027387581698659525,0.004076426221324952,0.004076426221324952,0.002047861125645271,0.7795827971811513,0.07835911587148009,NaN,28.939981991973614,NaN,0.28926423705577214,0.009995315032884209,NaN,false,ok,3.6449974598243395,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.18,0.2708911294014265,1.7491111878745162,true,0,8.877192091310097e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.005508096241353006,0.021589680036855827,1.842584374356055,1.8425843743560544,2.7754717036517995,0.006510731830957346,0.04069207394348341,-21.60968658779267,21.60968658779267,-21.569004080135862,0.02659580920977165,-4264.174201759507,4264.174201759507,-4256.146445368489,-16044.451497917264,0.009747900738329611,0.009747900738329658,3.6406387484741115e-5,6.021855402198941e-9,6.021855402198948e-9,3.275611729577758e-10,908.3674414951331,908.3674414951331,371.01275708205344,249.03545627693472,249.03545627693472,495.9567833055607,0.0011008760929982736,0.0011008760929982736,0.002695325109208682,0.004015492472236446,0.004015492472236446,0.002016304713759498,0.7723092780326267,0.07815869868024931,NaN,29.038758397652746,NaN,0.2885243930022824,0.009935837787940834,NaN,false,ok,3.647542623348387,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.2,0.2708911294014265,1.7491111878745162,true,0,1.1064666857451671e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.00544495822733652,0.021396033378875953,1.84281955090515,1.84281955090515,2.7755760803458864,0.006434010049023713,0.040212562806398205,-21.60966897065468,21.60966897065468,-21.569464035835715,0.02626521846698803,-4264.170725422864,4264.170725422864,-4256.237207037859,-16044.527098743007,0.009633178235818022,0.009633178235818022,3.568582467041436e-5,5.9137183033373855e-9,5.9137183033373855e-9,3.2179871483779746e-10,922.1594773974908,922.1594773974908,376.1166553772575,252.68462157160675,252.68462157160675,503.56468293897376,0.0010844111289971122,0.0010844111289971122,0.002658749581288728,0.003957502414592398,0.003957502414592398,0.0019858422043493237,0.7650669045435492,0.07793800544269969,NaN,29.128518595995647,NaN,0.2877096995199329,0.009877251346365582,NaN,false,ok,3.6494483584398334,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.22,0.2708911294014265,1.7491111878745162,true,0,6.633510045871756e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.005383758568575281,0.021207475150671038,1.843046813306655,1.8430468133066542,2.775676951818133,0.006359725807511846,0.039748286296949036,-21.609651902274315,21.609651902274315,-21.569908522345607,0.025945571763502845,-4264.167357370907,4264.167357370907,-4256.324916218685,-16044.600132600086,0.009522098415357543,0.00952209841535762,3.499252682758564e-5,5.809386063752691e-9,5.809386063752708e-9,3.1623508161889083e-10,935.1714780580389,935.1714780580389,381.2098671745262,256.30638506995166,256.30638506995166,511.1041395979038,0.0010693226038892706,0.0010693226038892706,0.002623226957402386,0.003901580523353244,0.003901580523353244,0.001956548426288859,0.7575633704298566,0.07766737676431372,NaN,29.19817598683668,NaN,0.2867106683630842,0.009819471890721566,NaN,false,ok,3.64864682478671,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.24,0.2708911294014265,1.7491111878745162,true,0,9.293427878591216e-17,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.005324405535531374,0.021023785558310217,1.8432665802470622,1.8432665802470622,2.775774503101424,0.006287756105278908,0.03929847565799317,-21.609635355812355,21.609635355812355,-21.57033834036539,0.025636334231044906,-4264.164092307531,4264.164092307531,-4256.409730910649,-16044.670733229093,0.009414477517894442,0.009414477517894442,3.432500822968082e-5,5.70866085050129e-9,5.70866085050129e-9,3.1086013699548486e-10,948.1757202109465,948.1757202109465,385.6375585318919,259.90160819801514,259.90160819801514,518.6065489885408,0.0010546568306743014,0.0010546568306743014,0.002593108419747712,0.0038476098971966153,0.0038476098971966153,0.001928244064696715,0.750422892712122,0.07741220058648764,NaN,29.271848539226028,NaN,0.2857686804198469,0.009762577175025341,NaN,false,ok,3.6482102853651663,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.26,0.2708911294014265,1.7491111878745162,true,0,1.217027210723169e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.3,0.005266813229785309,0.020844757897014673,1.8434792421104227,1.8434792421104231,2.7758689067491926,0.006217986278685617,0.038862414241785104,-21.609619306109614,21.609619306109614,-21.570754237417493,0.025337004903822898,-4264.160925268154,4264.160925268154,-4256.491798620098,-16044.739025431332,0.009310144238264588,0.009310144238264562,3.368188790878413e-5,5.611358330375817e-9,5.611358330375812e-9,3.056644231258503e-10,960.477312922345,960.477312922345,389.23405150943586,263.47214541269176,263.47214541269176,526.0733533357603,0.0010411490063803833,0.0010411490063803833,0.0025691482955359003,0.003795467632578927,0.003795467632578927,0.0019008755977833406,0.743085899205996,0.0771158007061813,NaN,29.328087594673736,NaN,0.2846745143577788,0.009706548831007938,NaN,false,ok,3.6454605530231423,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.28,0.2708911294014265,1.7491111878745162,true,0,3.1120553581949696e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.3,0.005210901115723373,0.020670197565997344,1.843685163282796,1.8436851632827962,2.775960323849165,0.006150309300673923,0.03843943312921202,-21.609603729559804,21.609603729559804,-21.57115691215515,0.025047114014710627,-4264.157851594614,4264.157851594614,-4256.571257210164,-16044.805125798051,0.0092089386783293,0.009208938678329281,3.306188061536576e-5,5.517306537596832e-9,5.517306537596828e-9,3.006391047724608e-10,973.16397967062,973.16397967062,393.8459751613356,267.02460256852083,267.02460256852083,533.4922582303188,0.0010275760518165325,0.0010275760518165325,0.0025390636519526666,0.003744973273552168,0.003744973273552168,0.0018744414460992625,0.7363993650736909,0.07686610095959896,NaN,29.400567452249792,NaN,0.2837527427695615,0.009651267555648765,NaN,false,ok,3.644473094650137,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.3,0.2708911294014265,1.7491111878745162,true,0,9.65756564745591e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.3,0.005156593597594274,0.020499921172601743,1.8438846842345653,1.8438846842345655,2.7760489049396084,0.006084625149795266,0.038028907186220415,-21.609588603993842,21.609588603993842,-21.571547018252964,0.024766220556067448,-4264.154866912356,4264.154866912356,-4256.648235668481,-16044.869143368483,0.009110711404576635,0.009110711404576614,3.246378869817579e-5,5.426344853650804e-9,5.4263448536508e-9,2.957759188767502e-10,986.4172400524589,986.4172400524589,398.1405005772646,270.5560342211626,270.5560342211626,540.8645564016716,0.001013769791723043,0.001013769791723043,0.0025116761508816566,0.003696092023519841,0.003696092023519841,0.0018488917200508007,0.7304475406605777,0.07667473095250603,NaN,29.493702481044338,NaN,0.2830462965765252,0.009596838401636405,NaN,false,ok,3.645888892820349,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.32,0.2708911294014265,1.7491111878745162,true,0,6.221942209598639e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.3,0.005103819636825236,0.020333755716285942,1.8440781234056633,1.8440781234056642,2.7761347908390537,0.006020840241128096,0.0376302515070506,-21.60957390857444,21.60957390857444,-21.571925167927493,0.0244939100744245,-4264.151967109619,4264.151967109619,-4256.722854801895,-16044.931180224885,0.00901532259815042,0.009015322598150362,3.188649479680541e-5,5.338323086505094e-9,5.338323086505079e-9,2.910671289601474e-10,999.3409974231417,999.3409974231417,402.2374602158362,274.11905913951784,274.11905913951784,548.1962730289873,0.0010006594371476378,0.0010006594371476378,0.0024860936608525,0.0036480498770829063,0.0036480498770829063,0.0018241641711181835,0.7245386680756147,0.07647031947659236,NaN,29.580359602615967,NaN,0.2822917075415673,0.009543214191236625,NaN,false,ok,3.645645802813401,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.34,0.2708911294014265,1.7491111878745162,true,0,9.479974142168567e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.3,0.005052512405139029,0.020171537844140365,1.8442657789154926,1.8442657789154933,2.776218113399024,0.005958866912074663,0.03724291820046664,-21.609559623699873,21.609559623699873,-21.572291935129066,0.024229792672570978,-4264.149148318456,4264.149148318456,-4256.7952278662915,-16044.9913320317,0.008922641286838638,0.008922641286838577,3.1328955253536424e-5,5.253100638070025e-9,5.253100638070011e-9,2.8650548382003965e-10,1011.7895819456655,1011.7895819456655,408.3771316251971,277.61300825548454,277.61300825548454,555.4958127453303,0.0009883477927070624,0.0009883477927070624,0.0024487169397080398,0.003602136680424246,0.003602136680424246,0.0018001935875229626,0.7185818922090026,0.07624257054299184,NaN,29.65695587740063,NaN,0.2814509678167053,0.009490217707447792,NaN,false,ok,3.6446043659975955,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.36,0.2708911294014265,1.7491111878745162,true,0,6.840269227200217e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.005002608969572757,0.020013113170615847,1.844447930116567,1.844447930116567,2.776298996188132,0.005898622956926342,0.036866393480789635,-21.609545730915976,21.609545730915976,-21.572647858440874,0.02397350119581621,-4264.14640689736,4264.14640689736,-4256.865461138665,-16045.04968852485,0.008832544649895769,0.008832544649895769,3.079019416316778e-5,5.170545750183806e-9,5.170545750183806e-9,2.8208418005526195e-10,1024.0920867292007,1024.0920867292007,413.68548842302073,281.0858711164055,281.0858711164055,562.7512068341746,0.0009764746871483528,0.0009764746871483528,0.002417295331803938,0.0035576316804122542,0.0035576316804122542,0.0017769841945353112,0.7127909859146333,0.07601660774260222,NaN,29.732452514655122,NaN,0.2806168216381688,0.009438065073839865,NaN,false,ok,3.6433424514072983,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.38,0.2708911294014265,1.7491111878745162,true,0,8.879870755221058e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.004954050005979117,0.019858335654994196,1.844624839008534,1.844624839008534,2.77637755511482,0.005840031204856249,0.036500195030351554,-21.609532212835493,21.609532212835493,-21.57299344371677,0.023724689582252052,-4264.143739415358,4264.143739415358,-4256.933654437627,-16045.106333956704,0.008744917387722685,0.008744917387722685,3.026929798984397e-5,5.0905348206042465e-9,5.0905348206042465e-9,2.777968280126515e-10,1036.3548786391932,1036.3548786391932,418.31423757018683,284.5395046170153,284.5395046170153,569.9750710533503,0.0009649204347000037,0.0009649204347000037,0.0023905473689076026,0.0035144504849897056,0.0035144504849897056,0.0017544626963279923,0.707229894635701,0.07580003219604207,NaN,29.80986925808989,NaN,0.27981732869412634,0.009386734516394723,NaN,false,ok,3.6422179058549595,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.4,0.2708911294014265,1.7491111878745162,true,0,3.708549625979084e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.004906779538009582,0.01970706703088025,1.8447967515271628,1.8447967515271633,2.7764538989951593,0.005783019136661888,0.0361438696041368,-21.60951905306424,21.60951905306424,-21.573329166485543,0.02348303135942312,-4264.141142637433,4264.141142637433,-4256.999901597841,-16045.16134750138,0.00865965114941893,0.008659651149418907,2.9765410688813236e-5,5.01295178153378e-9,5.012951781533772e-9,2.736374207953412e-10,1048.766279637384,1048.766279637384,424.522309575944,287.9734353632876,287.9734353632876,577.1677106697827,0.0009535012894824905,0.0009535012894824905,0.0023555888052123847,0.003472542523717399,0.003472542523717399,0.0017325986563585401,0.7020245792393268,0.07560607647337002,NaN,29.894972607853834,NaN,0.2791013372805255,0.009336062653129898,NaN,false,ok,3.641885503481709,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.42,0.2708911294014265,1.7491111878745162,true,0,5.732637760988128e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.004860744698933636,0.01955917628263792,1.8449638987211796,1.8449638987211803,2.776528130071361,0.005727518536148653,0.035796990850929085,-21.609506236133143,21.609506236133143,-21.57365547414565,0.023248218271892024,-4264.1386135111225,4264.1386135111225,-4257.064290903091,-16045.214803624502,0.008576644012071356,0.00857664401207131,2.9277729278669762e-5,4.9376875341026935e-9,4.937687534102683e-9,2.696003060160247e-10,1060.8809727969488,1060.8809727969488,428.46710353187274,291.39041439339684,291.39041439339684,583.8657253192451,0.000942612814860427,0.000942612814860427,0.0023339014635125007,0.003431821880900763,0.003431821880900763,0.001712722560402431,0.6968416009041047,0.07540175148232048,NaN,29.973978769229493,NaN,0.2783470675061662,0.009286290273612594,NaN,false,ok,3.6407545354758564,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.44,0.2708911294014265,1.7491111878745162,true,0,6.69842529924242e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.004815895513963081,0.01941453916426261,1.8451264978282576,1.845126497828258,2.7766003444859244,0.005673465172540322,0.03545915732837701,-21.609493747435845,21.609493747435845,-21.573972787971975,0.0230199590261295,-4264.136149154196,4264.136149154196,-4257.12690548228,-16045.266772421046,0.008495800006381875,0.008495800006381851,2.8805499816267397e-5,4.864639433016832e-9,4.8646394330168266e-9,2.6568016001547277e-10,1072.908008998021,1072.908008998021,433.0513509453957,294.7912756506807,294.7912756506807,590.9971487629961,0.000932046355897642,0.000932046355897642,0.0023091949668714736,0.003392230647914329,0.003392230647914329,0.0016920555405268525,0.6918305310258412,0.07520225340690484,NaN,30.053508359443995,NaN,0.2776106163870157,0.00923721161159474,NaN,false,ok,3.6395514305158287,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.46,0.2708911294014265,1.7491111878745162,true,0,3.4091095627724694e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.5,0.00477218470101958,0.019273037756675097,1.8452847532601757,1.8452847532601753,2.7766706327158666,0.005620798510729282,0.035129990692058015,-21.609481573171173,21.609481573171173,-21.574281504953266,0.02279797814081344,-4264.133746843309,4264.133746843309,-4257.187823671996,-16045.317319924563,0.008417028683874608,0.008417028683874641,2.834801373219284e-5,4.793710816251957e-9,4.7937108162519635e-9,2.6187196429867746e-10,1086.8757866751419,1086.8757866751419,436.3686141092352,298.17414437080964,298.17414437080964,598.090822584269,0.0009200683392341426,0.0009200683392341426,0.0022916405251585583,0.0033537448463552863,0.0033537448463552863,0.0016719868659397519,0.6882516012535671,0.07514733453887687,NaN,30.18915085375242,NaN,0.2774078822917748,0.009188992550192709,NaN,false,ok,3.6451040681901046,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.48,0.2708911294014265,1.7491111878745162,true,0,3.973929759119527e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.5,0.0047295674881178435,0.019134560059854405,1.8454388575060594,1.8454388575060612,2.776739079970903,0.005569461446547439,0.034809134040921494,-21.609469700290152,21.609469700290152,-21.57458199947711,0.022582014891920736,-4264.131404003549,4264.131404003549,-4257.247119349013,-16045.366508390522,0.008340244721472462,0.00834024472147234,2.790460448964921e-5,4.7248105752650805e-9,4.724810575265055e-9,2.5817098396908443e-10,1098.782075191395,1098.782075191395,439.972586761357,301.5455558628711,301.5455558628711,605.1453281851742,0.0009100985742107339,0.0009100985742107339,0.0022728688788567738,0.0033162485089143663,0.0033162485089143663,0.0016524956129116812,0.6835564308757736,0.07495831766940986,NaN,30.2699486359976,NaN,0.2767101227531562,0.009141413686579145,NaN,false,ok,3.643834418475297,20260428T101532_ee54ca64
53.45412858192915,345.14682908713536,1035.4404872614061,0.5,0.2708911294014265,1.7491111878745162,true,0,1.3775316270513594e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.5,0.004688001445745354,0.018998999616612344,1.8455889919615436,1.8455889919615436,2.776805766559044,0.005519400064565719,0.034496250403535746,-21.609458116447087,21.609458116447087,-21.574874624877076,0.022371822343339204,-4264.129118198775,4264.129118198775,-4257.304862235576,-16045.41439655639,0.008265367559720753,0.008265367559720753,2.7474644533922065e-5,4.6578527617086395e-9,4.6578527617086395e-9,2.5457274796594445e-10,1110.574742702966,1110.574742702966,444.5782310132786,304.905014252132,304.905014252132,612.1661150156773,0.0009004346682386777,0.0009004346682386777,0.0022493229093129667,0.0032797099203264665,0.0032797099203264665,0.0016335435357678863,0.6789932030784405,0.07477153874465585,NaN,30.350375246949792,NaN,0.27602062463202276,0.009094471563733393,NaN,false,ok,3.642363000906931,20260428T101532_ee54ca64
