# tr_p_max_fm: 8.0
# sigma_grid_n: 128
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity and legacy fallback
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 28
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: f196bce86483267108100538d0befbf4ca99803a
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: finite_15
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# tau_angle_nodes: 8
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
200.0,0.0,0.0,-0.48,1.013546143535879,0.0,true,0,6.782802260945567e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6495242381258406,0.6495242381258406,0.152037777100344,0.15203777710034405,1.9455926237250742,0.0,0.0,-23.380590060855344,23.380590060855344,-6.977128325196979,16.18422786202204,-4613.621236678837,4613.621236678837,-1376.7756642744291,-73.07801055403645,0.5563127081637018,0.5563127081637018,0.2980634964764382,0.5563127081637018,0.5563127081637018,0.2980634964764382,0.6080066807678158,0.6080066807678158,1.0923052516500142,0.6080066807678182,0.6080066807678182,1.0923052516500142,1.644718769762791,1.644718769762791,0.9154950033330155,1.6447187697627847,1.6447187697627847,0.9154950033330155,2.2516425907131934,0.014943790075873667,0.8503364621193186,0.139125734629386,0.052541058453256254,0.014744064857018188,0.10597654629673353,0.3776516155923218
200.0,0.0,0.0,-0.46,1.013546143535879,0.0,true,0,1.6957458535570957e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6473681829963216,0.6473681829963216,0.1621966253950246,0.16219662539502433,1.9566222025995437,0.0,0.0,-23.329080812020674,23.329080812020674,-7.205294448613291,15.90829037852938,-4603.457072143619,4603.457072143619,-1421.7989964377437,-73.14779041590309,0.5444588609108715,0.5444588609108715,0.29015860877023647,0.5444588609108715,0.5444588609108715,0.29015860877023647,0.6069577628654177,0.6069577628654177,1.10466498338606,0.6069577628654176,0.6069577628654176,1.10466498338606,1.6475611009224913,1.6475611009224913,0.9052518320393963,1.6475611009224915,1.6475611009224915,0.9052518320393963,2.1413120841764117,0.014364831633360966,0.7784200433060697,0.13460353270056177,0.048931722063400615,0.014172844250827597,0.10529325617594616,0.3635247982105628
200.0,0.0,0.0,-0.44,1.013546143535879,0.0,true,0,1.1938681032730196e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6452812512920074,0.6452812512920074,0.17312138492122653,0.1731213849212266,1.967069077356479,0.0,0.0,-23.280410033816157,23.280410033816157,-7.422909926051041,15.645563064789826,-4593.853014446804,4593.853014446804,-1464.740401488839,-73.21564168619169,0.5331684328634733,0.5331684328634733,0.28273699178338596,0.5331684328634733,0.5331684328634733,0.28273699178338596,0.6085223799603073,0.6085223799603073,1.1174700638644928,0.6085223799603052,0.6085223799603052,1.1174700638644928,1.6433249341876761,1.6433249341876761,0.8948785585734156,1.6433249341876817,1.6433249341876817,0.8948785585734156,2.0468150839136694,0.0138798794446652,0.7170457991147248,0.13082399626255733,0.04583061639554723,0.013694373495659065,0.1046778411215564,0.35032270611553123
200.0,0.0,0.0,-0.42,1.013546143535879,0.0,true,0,2.5734223724002145e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6432570361749483,0.6432570361749483,0.18489762851779026,0.18489762851779018,1.9770120022783666,0.0,0.0,-23.234343982662676,23.234343982662676,-7.630964046564994,15.394839234120504,-4584.762939673736,4584.762939673736,-1505.7950928496352,-73.28183732949545,0.5223835224555692,0.5223835224555692,0.2757489891279469,0.5223835224555692,0.5223835224555692,0.2757489891279469,0.6094652384145147,0.6094652384145147,1.130169529212441,0.6094652384145175,0.6094652384145175,1.130169529212441,1.640782668100049,1.640782668100049,0.8848230058873118,1.6407826681000417,1.6407826681000417,0.8848230058873118,1.9587662455212718,0.013415021741485633,0.6617199807218307,0.12723525174461978,0.042983234229248796,0.013235728661238547,0.10402564131994362,0.33782488453375004
200.0,0.0,0.0,-0.4,1.013546143535879,0.0,true,0,3.3915612706039544e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6412893408340298,0.6412893408340298,0.197621551019992,0.19762155101999224,1.9865245609105602,0.0,0.0,-23.190675585894667,23.190675585894667,-7.830374200131482,15.155009452432925,-4576.145986800595,4576.145986800595,-1545.1440963140105,-73.34665799892889,0.5120503375949854,0.5120503375949854,0.26915059934029595,0.5120503375949854,0.5120503375949854,0.26915059934029595,0.6111570525334653,0.6111570525334653,1.1435018253945939,0.6111570525334602,0.6111570525334602,1.1435018253945939,1.6362406289097722,1.6362406289097722,0.8745066932052556,1.636240628909786,1.636240628909786,0.8745066932052556,1.8796702385798332,0.01299429883284655,0.6128788590270136,0.12402963155381459,0.04044067811047287,0.01282062875550427,0.10336746626504,0.3260565850582751
200.0,0.0,0.0,-0.38,1.013546143535879,0.0,true,0,1.9787511267130293e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6393720692937035,0.6393720692937035,0.21140076535082358,0.2114007653508234,1.9956769881664744,0.0,0.0,-23.149220914594586,23.149220914594586,-8.022001676140675,14.92504247086449,-4567.965861689476,4567.965861689476,-1582.9573675165782,-73.41039697976254,0.5021182222468045,0.5021182222468045,0.26290247678566614,0.5021182222468045,0.5021182222468045,0.26290247678566614,0.6106490524268321,0.6106490524268321,1.1580541889797278,0.6106490524268341,0.6106490524268341,1.1580541889797278,1.6376018205969785,1.6376018205969785,0.8635174498017428,1.6376018205969731,1.6376018205969731,0.8635174498017428,1.8029028916349745,0.012560183081186694,0.5676347184104265,0.1207971699346559,0.03803236871978883,0.012392315003408693,0.10258779249639871,0.31484486549115415
200.0,0.0,0.0,-0.36,1.013546143535879,0.0,true,0,3.4652255362769013e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.637499118765392,0.637499118765392,0.22635465933888765,0.22635465933888776,2.0045378447134055,0.0,0.0,-23.109816241308966,23.109816241308966,-8.206665934322135,14.703968242625223,-4560.190256496376,4560.190256496376,-1619.3966079713316,-73.4733653482373,0.49253878984370425,0.49253878984370425,0.25696909621326214,0.49253878984370425,0.49253878984370425,0.25696909621326214,0.6098595823961754,0.6098595823961754,1.1734972035858755,0.6098595823961738,0.6098595823961738,1.1734972035858755,1.6397217144165204,1.6397217144165204,0.852153713655459,1.6397217144165248,1.6397217144165248,0.852153713655459,1.7317280079678572,0.012146429324830305,0.52699844155054,0.11777283379514952,0.035840559014731016,0.011984091106553876,0.10175598837503255,0.3043194076239262
200.0,0.0,0.0,-0.34,1.013546143535879,0.0,true,0,5.589897131221592e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6356642753377867,0.6356642753377867,0.24261390952713413,0.24261390952713396,2.0131755522010146,0.0,0.0,-23.072315574850844,23.072315574850844,-8.385157342102891,14.490862923625771,-4552.790363221207,4552.790363221207,-1654.6177784960532,-73.53589703343104,0.4832651713895975,0.48326517138959757,0.2513180532740826,0.4832651713895975,0.48326517138959757,0.2513180532740826,0.5265532809596395,0.5265532809596395,1.1912002346338346,0.5265532809596397,0.5265532809596397,1.1912002346338346,1.899143042423945,1.899143042423945,0.8394894249726134,1.8991430424239442,1.8991430424239442,0.8394894249726134,1.5162753077133113,0.010362537801104328,0.4408962432997147,0.10463664694813929,0.03042581008622209,0.010224041467863865,0.09770994929655165,0.2907758512302285
200.0,0.0,0.0,-0.32,1.013546143535879,0.0,true,0,2.9566528402187605e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6338611191391901,0.6338611191391901,0.2603185303025002,0.26031853030250035,2.021659742291058,0.0,0.0,-23.036588583644512,23.036588583644512,-8.558247957622513,14.284836184677836,-4545.740463927685,4545.740463927685,-1688.7732269921175,-73.59835313173673,0.4742514159089693,0.4742514159089693,0.24591948791497678,0.4742514159089693,0.4742514159089693,0.24591948791497678,0.3349953350224642,0.3349953350224642,1.2093979068748575,0.33499533502246504,0.33499533502246504,1.2093979068748575,2.9851161955223695,2.9851161955223695,0.8268577234303706,2.9851161955223624,2.9851161955223624,0.8268577234303706,1.128108762746387,0.00691651050855394,0.305571795175557,0.07897246759864254,0.021391340525369035,0.006824070667789088,0.08641075649896986,0.2708708639330491
200.0,0.0,0.0,-0.3,1.013546143535879,0.0,true,0,5.026461178149489e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6320829520250073,0.6320829520250073,0.2796135620784471,0.27961356207844695,2.0300622896828,0.0,0.0,-23.002518831799858,23.002518831799858,-8.726699334894787,14.085021770298624,-4539.017582673201,4539.017582673201,-1722.0132286134767,-73.66112428855021,0.4654521230460047,0.4654521230460047,0.24074563396978765,0.4654521230460047,0.4654521230460047,0.24074563396978765,0.24298819721718332,0.24298819721718332,1.2273206578024913,0.24298819721718337,0.24298819721718337,1.2273206578024913,4.115426228320868,4.115426228320868,0.8147829938677091,4.115426228320867,4.115426228320867,0.8147829938677091,0.9367497885573756,0.005258807410790641,0.2407579629884636,0.06650680445043537,0.01709319068971231,0.005188522934382298,0.07801491858248999,0.25701416315154824
200.0,0.0,0.0,-0.28,1.013546143535879,0.0,true,0,1.3191521692630538e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6303227709736989,0.6303227709736989,0.30064122478186867,0.30064122478186855,2.038457782016112,0.0,0.0,-22.97000225902553,22.97000225902553,-8.891265505087881,13.890573057505073,-4532.601185554687,4532.601185554687,-1754.4865740536725,-73.72462920202567,0.4568224427578146,0.4568224427578146,0.23577051739834692,0.4568224427578146,0.4568224427578146,0.23577051739834692,0.2501979207749852,0.2501979207749852,1.2336270464603258,0.2501979207749854,0.2501979207749854,1.2336270464603258,3.996835772665542,3.996835772665542,0.8106177656118377,3.996835772665538,3.996835772665538,0.8106177656118377,0.9150318909075958,0.005209429210998234,0.231851244919312,0.06587430821748598,0.016691265648974996,0.005139804679069181,0.07802441981022348,0.2533805075245464
200.0,0.0,0.0,-0.26,1.013546143535879,0.0,true,0,1.0120742489277578e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6285733231183467,0.6285733231183467,0.3235282349169157,0.32352823491691574,2.046923034286672,0.0,0.0,-22.938945837367715,22.938945837367715,-9.052688330144438,13.700666314786003,-4526.47291564692,4526.47291564692,-1786.3396526897202,-73.78930640152693,0.44831863649868475,0.44831863649868475,0.23096984592902628,0.44831863649868475,0.44831863649868475,0.23096984592902628,0.2846818512386783,0.2846818512386783,1.1257656702742056,0.28468185123867856,0.28468185123867856,1.1257656702742056,3.5126931894284907,3.5126931894284907,0.8882843263078253,3.5126931894284876,3.5126931894284876,0.8882843263078253,0.8913973088369047,0.005440822231040148,0.2268955231925277,0.06506233261625333,0.01656091156294041,0.005368105108721718,0.082507111148067,0.25453916109370023
200.0,0.0,0.0,-0.24,1.013546143535879,0.0,true,0,1.1327709762999048e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6268272899037455,0.6268272899037455,0.34836731428949474,0.34836731428949486,2.055535125014001,0.0,0.0,-22.909266336300586,22.909266336300586,-9.211681690815391,13.514515084334992,-4520.616349321565,4520.616349321565,-1817.7133324545675,-73.85559575357146,0.43989942927712156,0.43989942927712156,0.2263211473709183,0.43989942927712156,0.43989942927712156,0.2263211473709183,0.32733332952684097,0.32733332952684097,0.7715944424972742,0.3273333295268407,0.3273333295268407,0.7715944424972742,3.054989852226463,3.054989852226463,1.2960176291102987,3.054989852226466,3.054989852226466,1.2960176291102987,0.7866818534736361,0.0055124702321525405,0.20521170076578138,0.058210142840085945,0.01518454043561262,0.0054387955272777394,0.09343381173654082,0.260857295563204
200.0,0.0,0.0,-0.22,1.013546143535879,0.0,true,0,1.9931904799296003e-15,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.625077648673602,0.625077648673602,0.37519316344926,0.37519316344925974,2.064367423612089,0.0,0.0,-22.880889126846103,22.880889126846103,-9.3689012766038,13.331398808449006,-4515.016760267734,4515.016760267734,-1848.736998577933,-73.92390643507049,0.4315283328797801,0.4315283328797801,0.22180420690407315,0.4315283328797801,0.4315283328797801,0.22180420690407315,0.3189996905732993,0.3189996905732993,0.44831899149235604,0.31899969057890304,0.31899969057890304,0.44831899149235604,3.1347992789673924,3.1347992789673924,2.2305546251146273,3.134799278912325,3.134799278912325,2.2305546251146273,0.6266198406836421,0.004893767207647164,0.1668898676659455,0.04700330773140706,0.012518556384359017,0.004828361529327773,0.10272386694397506,0.2663335196725796
200.0,0.0,0.0,-0.2,1.013546143535879,0.0,true,0,1.6023935875110765e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.623318234191456,0.623318234191456,0.4039557123998948,0.4039557123998951,2.0734833713479563,0.0,0.0,-22.853746962480127,22.853746962480127,-9.524899335165763,13.150706272548241,-4509.660878931875,4509.660878931875,-1879.5196244222275,-73.99457058813101,0.423176904309795,0.4231769043097949,0.2174018019095922,0.423176904309795,0.4231769043097949,0.2174018019095922,0.5474092721877147,0.5474092721877147,0.4185349535710492,0.5474092721877174,0.5474092721877174,0.4185349535710492,1.8267867403917213,1.8267867403917213,2.389286704653314,1.8267867403917126,1.8267867403917126,2.389286704653314,0.9116856158522921,0.007782616800764816,0.24830153266471894,0.06932598120265314,0.01888123173909237,0.007678601364526148,0.11076080325614324,0.2723543383237362
200.0,0.0,0.0,-0.18,1.013546143535879,0.0,true,0,2.6066771155468644e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.6215444555189216,0.6215444555189216,0.4344969994007546,0.4344969994007548,2.082928535007588,0.0,0.0,-22.827778699295166,22.827778699295166,-9.680069572314983,12.9719887060226,-4504.536639971355,4504.536639971355,-1910.138898766835,-74.06778746886995,0.4148284711413124,0.4148284711413124,0.21310061984109824,0.4148284711413124,0.4148284711413124,0.21310061984109824,0.7397097460653657,0.7397097460653657,0.6465561961478866,0.7397097460653655,0.7397097460653655,0.6465561961478866,1.3518816066966264,1.3518816066966264,1.5466559688978223,1.3518816066966266,1.3518816066966266,1.5466559688978223,1.2161403315521366,0.010249208533524751,0.3342594548289948,0.09375126351964139,0.02576778799335569,0.010112226857051758,0.10786229942312396,0.2748527009234089
200.0,0.0,0.0,-0.16,1.013546143535879,0.0,true,0,1.760062441207124e-14,models,phase_aware_continuity_crossover,crossover,crossover,crossover_possible,0.0,0.619754022089688,0.619754022089688,0.4665408645844894,0.46654086458448873,2.092722592575295,0.0,0.0,-22.802927966544964,22.802927966544964,-9.834595470196602,12.795009461638083,-4499.6329199170295,4499.6329199170295,-1940.6310275894136,-74.14357069423711,0.40648131034033197,0.40648131034033197,0.20889209277564832,0.40648131034033197,0.40648131034033197,0.20889209277564832,0.8971129510188238,0.8971129510188238,0.9734949968138549,0.8971129510188267,0.8971129510188267,0.9734949968138549,1.1146868394490688,1.1146868394490688,1.027226645512194,1.1146868394490652,1.1146868394490652,1.027226645512194,1.4860654730441523,0.012192866718795426,0.41515773923522575,0.11614414803675327,0.032446848943718964,0.012029907860197787,0.10357739122931084,0.2793670580238904
