# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
132.73298356275103,288.88397523922345,866.6519257176703,-0.2,0.6726550180501877,1.4639861951651465,true,0,1.3940097969120306e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3490170990449406,0.37559031958575845,0.2589627032351411,0.2589627032351412,2.223235838329122,0.5361418865440757,3.350886790900473,-21.812637484354195,21.812637484354195,-16.89782163109147,3.81275395684324,-4304.221889347466,4304.221889347466,-3334.3961178010827,-402.1784687767824,0.7345909188036969,0.7345909188036969,0.15842098653123077,0.00859195112451894,0.00859195112451894,0.001993262257359579,4.796955036378905,4.796955036378905,3.5539979281633767,0.28962437541956265,0.28962437541956265,1.3783851449415587,0.2084655771038608,0.2084655771038608,0.2813732647606738,3.452748058761822,3.452748058761822,0.7254866346099503,4.0862069033482395,0.06347175730065553,NaN,1.0717205855925211,NaN,0.09436004429824951,0.08804537821402467,NaN,true,tau_u_ubar_ratio_high,16.562677189825006,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.18,0.6726550180501877,1.4639861951651465,true,0,8.995975559279364e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.34504217808764975,0.37188257945759484,0.2778296867863629,0.2778296867863627,2.2280960650926724,0.5253884895295045,3.283678059559403,-21.7991539020073,21.7991539020073,-16.99006458148736,3.726068704760905,-4301.561214757979,4301.561214757979,-3352.5981406658902,-402.43145381750213,0.7203582424387631,0.7203582424387631,0.15410922390060186,0.0083601635907963,0.0083601635907963,0.0019399130080220942,4.828049349417402,4.828049349417402,3.595602748192319,0.2903582965910447,0.2903582965910447,1.4123183413602818,0.207122986454285,0.207122986454285,0.2781174868393756,3.444020755530367,3.444020755530367,0.708055663312313,3.9384854154253546,0.06189499089530671,NaN,1.0570082646068868,NaN,0.09201595057555735,0.08705319878438142,NaN,true,tau_u_ubar_ratio_high,16.627902168118414,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.16,0.6726550180501877,1.4639861951651465,true,0,1.2354349359342582e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.34104812561997855,0.36816539400969006,0.2989718299835932,0.2989718299835934,2.233160791536517,0.5146260660131144,3.216412912581965,-21.78630713675158,21.78630713675158,-17.081984766328183,3.640824602884322,-4299.02620136216,4299.02620136216,-3370.73647317834,-402.69219409376154,0.7060627023672237,0.7060627023672237,0.1498964819279944,0.008127885324926453,0.008127885324926453,0.001887917973245487,4.891753581609857,4.891753581609857,3.642001295002371,0.3001080117319999,0.3001080117319999,1.4518033270785784,0.20442566930587372,0.20442566930587372,0.27457431203339233,3.3321336349161252,3.3321336349161252,0.68879853169387,3.8207475049528328,0.0607326629979595,NaN,1.049418173543975,NaN,0.09028798026959513,0.0860362270692196,NaN,true,tau_u_ubar_ratio_high,16.299976643003625,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.14,0.6726550180501877,1.4639861951651465,true,0,6.736090074350496e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.33700307118407563,0.36441088657951776,0.3228962213027805,0.32289622130278023,2.2385443632229522,0.5037315786321384,3.1483223664508646,-21.774070734839867,21.774070734839867,-17.174522730209098,3.556375541128376,-4296.61162912196,4296.61162912196,-3388.996710163325,-402.96489615580697,0.6915346330845843,0.6915346330845844,0.14574749177377352,0.007892580294001956,0.007892580294001956,0.0018368614585234436,4.919283080676606,4.919283080676606,3.691301317023466,0.2974693650395159,0.2974693650395159,1.4953357769790594,0.2032816537694469,0.2032816537694469,0.27090717178470936,3.361690706762896,3.361690706762896,0.6687461207008919,3.6810415630807505,0.05911506314248558,NaN,1.0350542344335267,NaN,0.08788318165505,0.08490683746938871,NaN,true,tau_u_ubar_ratio_high,16.537108216246494,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.12,0.6726550180501877,1.4639861951651465,true,0,4.910462595695867e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3328625161415354,0.36058033118770516,0.3502983466723848,0.3502983466723849,2.2444057397383657,0.4925398546429522,3.078374091518451,-21.76242414244703,21.76242414244703,-17.268935195206353,3.471886183111102,-4294.3134422131325,4294.3134422131325,-3407.626836793354,-403.255397416129,0.6765446853110689,0.6765446853110689,0.14161827184528542,0.007650923713214807,0.007650923713214807,0.0017862311121370825,4.791472769170122,4.791472769170122,3.744036647075527,0.24595957843341681,0.24595957843341681,1.5270023140920275,0.20870409750303118,0.20870409750303118,0.2670914027460446,4.0657087085986685,4.0657087085986685,0.6548778549786358,3.442611049143115,0.055701898537316726,NaN,0.9915679453691787,NaN,0.08280901359924253,0.08351320147648705,NaN,true,tau_u_ubar_ratio_high,19.480732564628344,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.1,0.6726550180501877,1.4639861951651465,true,0,8.021553430725095e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.32856083211827997,0.35661684639084973,0.3821726033158542,0.3821726033158541,2.250977816863186,0.4808156004100707,3.005097502562942,-21.751353680681138,21.751353680681138,-17.36700796710676,3.386197678577245,-4292.128941421235,4292.128941421235,-3426.979240731919,-403.5722204023668,0.6607645297161254,0.6607645297161254,0.1374496981573932,0.007398305624330478,0.007398305624330478,0.0017353451107708286,3.8111863518363953,3.8111863518363953,3.750960266914032,0.10536749000398317,0.10536749000398317,1.0239652718250278,0.2623854904177426,0.2623854904177426,0.2665983985009562,9.490593350588473,9.490593350588473,0.9765956204917827,2.676191975879379,0.042996032793289535,NaN,0.7903236107006651,NaN,0.06391988707364633,0.0808781190492055,NaN,true,tau_u_ubar_ratio_high,36.17041984859203,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.08,0.6726550180501877,1.4639861951651465,true,0,9.32603861714756e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.32399452166652704,0.35243102397739307,0.4200228271156372,0.4200228271156369,2.258624425357057,0.46819932969984257,2.926245810624016,-21.7408544335681,21.7408544335681,-17.47146872412876,3.297566262388356,-4290.057156691945,4290.057156691945,-3447.5921664853686,-403.9286167380657,0.6436909171350677,0.6436909171350677,0.13315514911514367,0.007127890936950719,0.00712789093695072,0.001683212411849679,4.441442927747898,4.441442927747898,3.81568378083218,0.15892525926976347,0.15892525926976347,1.0119560426135379,0.22515205447142048,0.22515205447142048,0.26207622471847114,6.2922659657429065,6.2922659657429065,0.9881852154539642,2.932917424606396,0.048012640312280294,NaN,0.8894187989666498,NaN,0.07137780738104596,0.080252191053275,NaN,true,tau_u_ubar_ratio_high,27.94674017305763,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.06,0.6726550180501877,1.4639861951651465,true,0,7.865168136392128e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3189851686867067,0.3478691535407459,0.46631273141176216,0.4663127314117623,2.267964733572408,0.45409003792898983,2.838062737056186,-21.730933959051885,21.730933959051885,-17.5868866337052,3.2030901275001393,-4288.099579411526,4288.099579411526,-3470.3672340661674,-404.3470158059147,0.6244809351899739,0.6244809351899739,0.12859371195078192,0.006828619359294468,0.006828619359294468,0.0016282298251713949,4.214069725264815,4.214069725264815,3.967916681277736,0.1389257806037587,0.1389257806037587,1.7485386757051384,0.23730029762076596,0.23730029762076596,0.2520214208928357,7.198088041356267,7.198088041356267,0.5719061373330658,2.6683272576429804,0.043710688497595025,NaN,0.8330478230175445,NaN,0.06498232723261081,0.0780055183353408,NaN,true,tau_u_ubar_ratio_high,30.333244894870152,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.04,0.6726550180501877,1.4639861951651465,true,0,1.5273764898139093e-15,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3131820468398945,0.3426297886159077,0.5256081562613004,0.5256081562612995,2.280195133612717,0.4373435379676384,2.73339711229774,-21.721620261654156,21.721620261654156,-17.721997884382212,3.0972164742295387,-4286.261735627672,4286.261735627672,-3497.0283291803303,-404.87050090891427,0.6015286078307374,0.6015286078307375,0.12350111971292786,0.006480160147996991,0.0064801601479969944,0.0015674011754936012,5.779075232737109,5.779075232737109,4.092992174824019,0.7188388609058248,0.7188388609058248,2.0038377072516345,0.17303806573329136,0.17303806573329136,0.24432003709926362,1.3911323585648636,1.3911323585648636,0.4990424106608668,3.363743972160093,0.05653663054617571,NaN,1.0860538810083835,NaN,0.08404996473535181,0.07739023468827604,NaN,true,tau_u_ubar_ratio_high,8.039458558841362,20260427T125419_0412fbad
132.73298356275103,288.88397523922345,866.6519257176703,-0.02,0.6726550180501877,1.4639861951651465,true,0,7.098050953971103e-16,models,phase_aware_continuity_crossover,crossover,crossover,no_transition,0.0,0.3057218515896196,0.3359726249586326,0.6084031984636024,0.6084031984636018,2.298192666506663,0.41524649796057367,2.5952906122535855,-21.712982380454058,21.712982380454058,-17.897668802830417,2.9665800737084815,-4284.557248613403,4284.557248613403,-3531.692941061809,-405.60200773467415,0.5710258038447978,0.571025803844798,0.1172537456184855,0.00603609551144343,0.006036095511443433,0.0014936684034731642,6.010809901165761,6.010809901165761,4.274186019077332,0.901687382823323,0.901687382823323,2.216285616455559,0.16636693165193195,0.16636693165193195,0.23396267629359518,1.1090318208388865,1.1090318208388865,0.45120538281490574,3.249941313576872,0.05482155840619231,NaN,1.095517812709557,NaN,0.08150025932327468,0.07439428038298997,NaN,true,tau_u_ubar_ratio_high,6.666179449406271,20260427T125419_0412fbad
