# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
206.3812508155582,23.21469039539761,69.64407118619283,-0.3,1.0458846043111,0.1176457996181733,true,0,1.6864019139572373e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6579181920487889,0.658587808670482,0.18740721203663022,0.1874072120366302,1.956267710074258,0.10001541833138183,0.6250963645711365,-23.511698992448558,23.511698992448558,-6.33942682558321,16.385146987696245,-4639.492566253596,4639.492566253596,-1250.9399529590924,-64.2461870925612,0.5943676390572072,0.5943676390572072,0.32955502991259655,0.4773783357485345,0.4773783357485345,0.26348738153579654,0.6859814241701185,0.6859814241701185,1.1844546692986393,0.5796523648496378,0.5796523648496378,1.0421733852129091,1.4577654215779567,1.4577654215779567,0.8442703852838354,1.7251719489825608,1.7251719489825608,0.9595332352454065,1.8526224226561478,0.012899062713442157,NaN,0.11306718359300034,NaN,0.012333160522941698,0.10907816159405254,NaN,false,ok,1.183435910501396,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.28,1.0458846043111,0.1176457996181733,true,0,1.2453828115219282e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6564163170567071,0.6570859627268144,0.19784925917530696,0.19784925917530705,1.9644681608785028,0.09835269821523213,0.6147043638452008,-23.472479633918958,23.472479633918958,-6.515283692211014,16.180067584536083,-4631.753528661725,4631.753528661725,-1285.6412574333624,-64.29482544806162,0.5847271082597693,0.5847271082597693,0.3230613329690314,0.4695862787207692,0.4695862787207692,0.25828489740133515,0.6863113635364929,0.6863113635364929,1.1948411203558233,0.5799286373285176,0.5799286373285176,1.0518034488885093,1.4570646110929903,1.4570646110929903,0.8369313567834026,1.7243500934986948,1.7243500934986948,0.9507479758283237,1.79134665062863,0.012556477689974014,NaN,0.11071317479172271,NaN,0.01200560524384492,0.10843881287326701,NaN,false,ok,1.1834410638833683,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.26,1.0458846043111,0.1176457996181733,true,0,2.2188148099921335e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6549495765187847,0.6556192308996923,0.20895972857446682,0.20895972857446696,1.9723976079792391,0.09675114507816203,0.6046946567385126,-23.434929160383888,23.434929160383888,-6.685138061983064,15.982302366597079,-4624.34380710646,4624.34380710646,-1319.1581073282262,-64.34263155068986,0.5754124540212822,0.5754124540212822,0.31686026964378805,0.46205728192617007,0.46205728192617007,0.2533171785995261,0.6886721520006479,0.6886721520006479,1.2048997327472541,0.5820343098317661,0.5820343098317661,1.0615794364066566,1.4520697505989166,1.4520697505989166,0.8299445778114095,1.718111772979577,1.718111772979577,0.9419926250501827,1.737529266909683,0.01226346603997044,NaN,0.10871582998836946,NaN,0.01172544847626675,0.1078541043886723,NaN,false,ok,1.183215732075494,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.24,1.0458846043111,0.1176457996181733,true,0,1.8532298280696874e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6535148591802623,0.6541845115022301,0.2207927984683221,0.2207927984683223,1.9800945819203652,0.09520536377494677,0.5950335235934173,-23.398941971730736,23.398941971730736,-6.849486108063179,15.791277781942952,-4617.242563836448,4617.242563836448,-1351.5884109958552,-64.38975530732748,0.5663934069894888,0.5663934069894887,0.3109275259687865,0.4547667729780436,0.4547667729780436,0.24856470266683647,0.6922994594319848,0.6922994594319848,1.2163207856503666,0.5852112796403579,0.5852112796403579,1.07218322650433,1.4444616218832182,1.4444616218832182,0.8221515341985215,1.7087845617305102,1.7087845617305102,0.9326764076139569,1.6896856013875685,0.012004883153156223,NaN,0.10700119551564688,NaN,0.011478210027829562,0.10727179236190024,NaN,false,ok,1.1829906283717533,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.22,1.0458846043111,0.1176457996181733,true,0,2.269665420001318e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.652109091987131,0.652778741003135,0.2334052974370113,0.2334052974370116,1.9875966898248025,0.09371025943230486,0.5856891214519053,-23.36442208489494,23.36442208489494,-7.008800229657691,15.606452103408213,-4610.430858803391,4610.430858803391,-1383.0253855451788,-64.43635086800283,0.5576410602188534,0.5576410602188534,0.3052407849119452,0.4476912866084033,0.4476912866084033,0.24400955383593081,0.6927618351011274,0.6927618351011274,1.2285808211818419,0.5855793626710867,0.5855793626710867,1.0835060665509806,1.4434975331082187,1.4434975331082187,0.8139472656247744,1.7077104552294284,1.7077104552294284,0.9229297655740891,1.639926873721168,0.011710611919761351,NaN,0.10508005681592633,NaN,0.011196848936766653,0.10655541380588229,NaN,false,ok,1.1830366287861205,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.2,1.0458846043111,0.1176457996181733,true,0,7.416830457584993e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6507292167215739,0.6513988707392905,0.24685577607804424,0.24685577607804438,1.9949410296053502,0.09226099021473044,0.5766311888420652,-23.33128213540882,23.33128213540882,-7.163532952103836,15.427310760901847,-4603.891452640686,4603.891452640686,-1413.5583264345478,-64.48257738200319,0.5491276430853523,0.5491276430853523,0.29977945688462043,0.4408082831366892,0.4408082831366892,0.23963520613775544,0.683397525806101,0.683397525806101,1.2415018072365391,0.5771904358028374,0.5771904358028374,1.0954740247649215,1.4632771735900723,1.4632771735900723,0.805476072746041,1.7325304405106088,1.7325304405106088,0.912846838348897,1.5778802741650046,0.011284426583696995,NaN,0.10227837492999105,NaN,0.010789361022413926,0.10549014911313541,NaN,false,ok,1.1840070164287042,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.18,1.0458846043111,0.1176457996181733,true,0,5.28158776453679e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.64937217301168,0.6500418499633077,0.26120304713463327,0.2612030471346335,2.002164500610333,0.09085293176762683,0.5678308235476677,-23.299442505608955,23.299442505608955,-7.314119876861682,15.253362699287429,-4597.608634635225,4597.608634635225,-1443.2731895847355,-64.52859927752108,0.540826367414659,0.540826367414659,0.2945244593856741,0.43409602642433104,0.43409602642433104,0.2354263460634494,0.6096650107885866,0.6096650107885866,1.255573098303416,0.5119467817986686,0.5119467817986686,1.1085305376508796,1.6402450235852057,1.6402450235852057,0.7964490489253415,1.9533280324306566,1.9533280324306566,0.9020951304770819,1.422057732590383,0.009955396786008087,NaN,0.09322912990568404,NaN,0.00951863785447485,0.10209939601607838,NaN,false,ok,1.1908757559654848,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.16,1.0458846043111,0.1176457996181733,true,0,1.659373187339102e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6480348906165367,0.6487046181126226,0.2765040411143964,0.2765040411143961,2.0093039756556936,0.0894816556277407,0.5592603476733794,-23.26883055784125,23.26883055784125,-7.460981444169201,15.084137967188383,-4591.568071418062,4591.568071418062,-1472.2529391983396,-64.57458581225856,0.532711364441841,0.532711364441841,0.28945804617564036,0.42753353655790644,0.42753353655790644,0.23136873506028732,0.5236838325503871,0.5236838325503871,1.2693000599944002,0.4368156763534843,0.4368156763534843,1.1212005428188463,1.9095491169355194,1.9095491169355194,0.7878357777785118,2.2892951286637664,2.2892951286637664,0.8919011022647811,1.257818277370212,0.008523701462362665,NaN,0.08338681866383538,NaN,0.008149753258847356,0.09773431088314058,NaN,false,ok,1.1988668468175727,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.14,1.0458846043111,0.1176457996181733,true,0,1.0627196352323846e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6467142948808846,0.6473841101757563,0.29281082967470884,0.2928108296747086,2.016396285391484,0.0881429248076651,0.5508932800479068,-23.239379953261018,23.239379953261018,-7.604523184014351,14.919186827200981,-4585.75667254529,4585.75667254529,-1500.5775972833453,-64.62070957527817,0.5247577368178429,0.5247577368178429,0.28456368900996065,0.4211006369852597,0.4211006369852597,0.22744911425213174,0.4249665808677817,0.4249665808677817,1.2838454602540914,0.3517679849002348,0.3517679849002348,1.1346098257839208,2.3531262104375363,2.3531262104375363,0.7789099474652391,2.8427828651990907,2.8427828651990907,0.8813602502596726,1.0860250524360209,0.006995192730687594,NaN,0.07279385029591269,NaN,0.006688302611830839,0.09188005009547326,NaN,false,ok,1.2080877143731736,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.12,1.0458846043111,0.1176457996181733,true,0,9.108566326063126e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.645407330055767,0.646077279831292,0.31016671478439545,0.31016671478439495,2.023477954621125,0.08683271033367014,0.5427044395854383,-23.211030038486122,23.211030038486122,-7.745134071993997,14.75808073588459,-4580.162469468162,4580.162469468162,-1528.3239192197316,-64.66714357517499,0.5169417527585967,0.5169417527585967,0.2798260167391333,0.4147781180267014,0.4147781180267015,0.2236551552019133,0.27031955904431704,0.27031955904431704,1.2921257677746758,0.2211430628740416,0.2211430628740416,1.1418683240948977,3.6993253597164117,3.6993253597164117,0.7739184721331109,4.521959617469795,4.521959617469795,0.8757577199565899,0.8463372855496527,0.004812535357566619,NaN,0.05734738145806219,NaN,0.004601401854209839,0.08023734889403482,NaN,false,ok,1.2223741298106436,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.1,1.0458846043111,0.1176457996181733,true,0,8.529636566182054e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6441110053462187,0.6447811452015011,0.32860139174271397,0.32860139174271374,2.030584627478031,0.08554723227766825,0.5346702017354266,-23.18372528376337,23.18372528376337,-7.883182619009773,14.60041553148245,-4574.774504668158,4574.774504668158,-1555.5646221509621,-64.71405656350612,0.5092412062158755,0.5092412062158755,0.27523081659324145,0.4085480358253803,0.4085480358253803,0.21997546054122719,0.28181351540125643,0.28181351540125643,1.2455227093529664,0.23053797373890977,0.23053797373890977,1.0958997388240272,3.548445852840533,3.548445852840533,0.8028757665281652,4.337680182495774,4.337680182495774,0.9124922331609149,0.8191678161706276,0.004788901448859298,NaN,0.05610578783900225,NaN,0.004578804802288524,0.08161020419903173,NaN,false,ok,1.2224169009154975,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.08,1.0458846043111,0.1176457996181733,true,0,1.450013006937367e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6428224674198433,0.643492860944409,0.34812538908460344,0.3481253890846035,2.037750133001795,0.08428302714419815,0.5267689196512384,-23.157414757906686,23.157414757906686,-8.019010467586288,14.445817031896631,-4569.5827280481235,4569.5827280481235,-1582.3671213647942,-64.76160636662843,0.5016359532303858,0.5016359532303858,0.27076509945589905,0.4023941543031104,0.4023941543031104,0.21639961587785544,0.31296936844614015,0.31296936844614015,1.0666341147776601,0.2560892681603125,0.2560892681603125,0.9250114369964861,3.195200875296181,3.195200875296181,0.9375286109318284,3.904888350783983,3.904888350783983,1.0810677144133503,0.7704332619906077,0.004872029334608344,NaN,0.05333261942121216,NaN,0.0046582857368069166,0.08734402673936846,NaN,false,ok,1.222110440997553,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.06,1.0458846043111,0.1176457996181733,true,0,6.269934770380969e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6415390999671131,0.6422098172844615,0.36872426908798445,0.3687242690879837,2.0450051843324584,0.08303703974045332,0.5189814983778333,-23.132051627627842,23.132051627627842,-8.152923603455177,14.29394892783548,-4564.5778981367075,4564.5778981367075,-1608.791796101697,-64.80993128570388,0.49410860639749515,0.49410860639749526,0.2664172236779635,0.3963025143353408,0.3963025143353408,0.21291828858091236,0.3215867457717789,0.3215867457717789,0.7297593189714053,0.2622199242984563,0.2622199242984563,0.6167456965444977,3.1095808927077857,3.1095808927077857,1.370314806544024,3.8135927415714193,3.8135927415714193,1.6214138268054388,0.6420448044572233,0.004523039759012394,NaN,0.04491724489143306,NaN,0.004324606883367994,0.09627943329607053,NaN,false,ok,1.2264008794608294,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.04,1.0458846043111,0.1176457996181733,true,0,1.6694419228239424e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6402586453273349,0.6409297610355618,0.39035339707051825,0.390353397070519,2.052375779061423,0.08180673169299078,0.5112920730811924,-23.107592672568657,23.107592672568657,-8.285181842232182,14.144522334588718,-4559.751486391139,4559.751486391139,-1634.8899149925858,-64.85914009451855,0.48664532604156174,0.48664532604156174,0.2621770601401509,0.39026207879089203,0.39026207879089203,0.209523359562518,0.3538856006443928,0.3538856006443928,0.4981424942316402,0.2875608988735408,0.2875608988735408,0.41375744263418246,2.8257719392342975,2.8257719392342975,2.007457728621305,3.477524252835796,3.477524252835796,2.416874953676991,0.5857751532782336,0.004566347660384977,NaN,0.04141356911330907,NaN,0.00436601479892012,0.10542474103051927,NaN,false,ok,1.230645758970239,20260427T130810_6d416ec6
206.3812508155582,23.21469039539761,69.64407118619283,-0.02,1.0458846043111,0.1176457996181733,true,0,1.9182396182821804e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.6389793356698246,0.6396509261831066,0.41293435333701656,0.4129343533370167,2.059881468727652,0.08059019141788086,0.5036886963617554,-23.08399781265963,23.08399781265963,-8.415987948276536,13.997305706778604,-4555.09558393233,4555.09558393233,-1660.7014889162,-64.90930176081058,0.4792365951456675,0.4792365951456675,0.25803616656549394,0.3842653600989206,0.3842653600989206,0.20620806240534523,0.3793502517787251,0.3793502517787251,0.4371190479362026,0.30760139676554715,0.30760139676554715,0.3613378589355786,2.63608629574154,2.63608629574154,2.287706300426308,3.2509605304627303,3.2509605304627303,2.767493013175477,0.579719545024737,0.004683178524684609,NaN,0.041416509517541715,NaN,0.004477720109255561,0.10811437664390935,NaN,false,ok,1.2332526957537346,20260427T130810_6d416ec6
