# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
117.06161520371973,360.0,1080.0,0.0,0.5932367432290558,1.8243830583645824,true,0,9.344606127521762e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.312212277638102,0.3413677715063056,0.13681449238359278,0.13681449238359264,2.1961577536581633,0.6752200814682592,4.220125509176619,-22.049596037316135,22.049596037316135,-16.41942754708744,3.2594950323916296,-4350.980205083399,4350.980205083399,-3239.9960577633433,-666.654371439742,0.9267462288159857,0.9267462288159857,0.17647966082923014,0.001983865810709951,0.001983865810709951,0.0003441424350038362,8.493447074178798,8.493447074178798,4.396352999682529,0.3135917858357751,0.3135917858357751,1.3808139121848404,0.11773782673469906,0.11773782673469906,0.22746126165760855,3.1888590363897156,3.1888590363897156,0.724210547978703,6.769901995420343,0.11993877701548152,NaN,2.0769787737498038,NaN,0.20217691905366642,0.09734183209232015,NaN,true,tau_u_ubar_ratio_high,27.084405452592854,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.02,0.5932367432290558,1.8243830583645824,true,0,6.818500484527949e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.30938179553640965,0.3387233442041809,0.14135813318697613,0.14135813318697618,2.199474168195613,0.6665451297102302,4.165907060688938,-22.036547030515056,22.036547030515056,-16.48810854001741,3.2043767582709766,-4348.4052839741225,4348.4052839741225,-3253.548670709088,-666.8928282325137,0.915561449086092,0.915561449086092,0.17274423175963385,0.0019474751968786373,0.0019474751968786373,0.00033679040737020057,8.544529017160857,8.544529017160857,4.425614798954948,0.31183032250434156,0.31183032250434156,1.399494703753944,0.11703395213376853,0.11703395213376853,0.22595730659526383,3.2068722245126664,3.2068722245126664,0.7145436115746943,6.61441880048938,0.11818614625861222,NaN,2.0641826162970927,NaN,0.1992225660455747,0.09651402180828224,NaN,true,tau_u_ubar_ratio_high,27.401212776675663,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.04,0.5932367432290558,1.8243830583645824,true,0,2.317133465936465e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.306598935208577,0.33612565959853435,0.14606494457648772,0.1460649445764879,2.2026812374877816,0.6581202688673665,4.11325168042104,-22.02393927370509,22.02393927370509,-16.554901752955157,3.1509099391105773,-4345.917433393194,4345.917433393194,-3266.7287737293077,-667.1267310564887,0.9046815211327488,0.9046815211327488,0.1691517996483548,0.0019121543820879937,0.0019121543820879937,0.00032972654757675376,8.583116367444775,8.583116367444775,4.4546958609595215,0.30935320271867317,0.30935320271867317,1.41823554153826,0.11650779940406465,0.11650779940406465,0.2244822163425102,3.232550984479069,3.232550984479069,0.705101494576402,6.457856550257589,0.11633596626449429,NaN,2.049521146288453,NaN,0.19610377744180887,0.09568272949851717,NaN,true,tau_u_ubar_ratio_high,27.74536126348202,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.06,0.5932367432290558,1.8243830583645824,true,0,5.185169430563076e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.30386122147391,0.33357222104248563,0.15094306856270173,0.15094306856270193,2.205787896669411,0.6499307845280823,4.062067403300514,-22.011751583348953,22.011751583348953,-16.619911412799453,3.0990004195337497,-4343.512473257168,4343.512473257168,-3279.556933603214,-667.3564083313167,0.8940889932259,0.8940889932258999,0.1656929738589173,0.0018778374350095735,0.0018778374350095733,0.0003229318564508547,8.618741518445407,8.618741518445407,4.483713247251795,0.30657747246930794,0.30657747246930794,1.4370717660424668,0.11602622005310742,0.11602622005310742,0.22302942781029333,3.261818267159574,3.261818267159574,0.6958594717603331,6.306967289236528,0.11451795195680917,NaN,2.035161805555813,NaN,0.19303920949581574,0.09485202059552987,NaN,true,tau_u_ubar_ratio_high,28.112768524791875,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.08,0.5932367432290558,1.8243830583645824,true,0,1.4046762004194145e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.3011663687668555,0.3310607101290702,0.15600110715227122,0.15600110715227136,2.2088025052516596,0.641962868065758,4.012267925410987,-21.999964175755068,21.999964175755068,-16.683234383365566,3.0485615867026468,-4341.186499709922,4341.186499709922,-3292.052264174983,-667.5821629342283,0.8837673852298439,0.8837673852298439,0.1623591479262473,0.001844462623025361,0.001844462623025361,0.0003163889426102731,8.670215115052049,8.670215115052049,4.512964969068375,0.3046422697897851,0.3046422697897851,1.456001156617567,0.11533739206354131,0.11533739206354131,0.22158381615056785,3.282538567907988,3.282538567907988,0.6868126412228255,6.174068890172919,0.1129709153885596,NaN,2.0252400073212398,NaN,0.19043141996506474,0.09402906286497177,NaN,true,tau_u_ubar_ratio_high,28.460315507217143,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.1,0.5932367432290558,1.8243830583645824,true,0,7.111604624809285e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.0,0.2985122598414789,0.3285889690209297,0.16124816242574025,0.16124816242574017,2.2117329305728513,0.6342035160405679,3.9637719752535494,-21.988558548638103,21.988558548638103,-16.744961125014413,2.999513563577704,-4338.9358617513635,4338.9358617513635,-3304.2326157144807,-667.8042770792289,0.8737010811091417,0.8737010811091417,0.15914241168016185,0.0018119719664120456,0.0018119719664120458,0.0003100818439174558,8.701611387657765,8.701611387657765,4.543697147720173,0.30238917274803995,0.30238917274803995,1.4750383337799968,0.11492124337089853,0.11492124337089853,0.2200850909488446,3.3069967119266903,3.3069967119266903,0.6779484824895071,6.0341968543318085,0.11122724289362745,NaN,2.0117251435710966,NaN,0.18749216760951923,0.09319969390882799,NaN,true,tau_u_ubar_ratio_high,28.776200247448074,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.12,0.5932367432290558,1.8243830583645824,true,0,1.4345229679505872e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.29589692514384475,0.3261549831499451,0.16669387954566844,0.1666938795456685,2.214586623735053,0.6266404379971977,3.9165027374824857,-21.977517376217385,21.977517376217385,-16.805176560842316,2.9517824731673548,-4336.757140537507,4336.757140537507,-3316.114745839871,-668.0230167697792,0.8638752289938583,0.8638752289938583,0.1560354735302513,0.0017803108282729424,0.0017803108282729424,0.0003039958698288243,8.732568178286458,8.732568178286458,4.574121735299122,0.3001086314219937,0.3001086314219937,1.4943678765521478,0.11451384971565423,0.11451384971565423,0.2186212037783917,3.3321267544413393,3.3321267544413393,0.6691792668263394,5.900384422781825,0.10953896667858132,NaN,1.9989225074741124,NaN,0.1846462949721356,0.09237291304776953,NaN,true,tau_u_ubar_ratio_high,29.098024061851376,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.14,0.5932367432290558,1.8243830583645824,true,0,7.34998877142421e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.2933185228933417,0.32375686433947076,0.17234849285597365,0.1723484928559736,2.2173706893437553,0.6192619714595392,3.87038732162212,-21.9668244161041,21.9668244161041,-16.86396086060485,2.9052997674143657,-4334.647131006815,4334.647131006815,-3327.71447420694,-668.23863587281,0.8542756477031589,0.8542756477031589,0.15303159150694456,0.0017494275364480865,0.0017494275364480865,0.00029811746174827013,8.764117347463468,8.764117347463468,4.604125890095158,0.29727448035648396,0.29727448035648396,1.5139470328848186,0.11410162145871111,0.11410162145871111,0.21719649372561617,3.3638945354502865,3.3638945354502865,0.6605250898999452,5.77282688719273,0.10791478458076385,NaN,1.986998709028357,NaN,0.18190846371614014,0.09154936180360854,NaN,true,tau_u_ubar_ratio_high,29.48156645317742,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.16,0.5932367432290558,1.8243830583645824,true,0,6.6973807122470445e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.2907753198857307,0.3213928343792325,0.1782228752349326,0.17822287523493283,2.220091950207163,0.612057003053431,3.8253562690839438,-21.956464426474778,21.956464426474778,-16.921390152685454,2.8600016147647658,-4332.602825536285,4332.602825536285,-3339.0468229997155,-668.4513798609252,0.8448887387176754,0.8448887387176754,0.1501245118618918,0.0017192730340100742,0.001719273034010074,0.00029243406892945833,8.78350051532405,8.78350051532405,4.633859925769276,0.29291564947386495,0.29291564947386495,1.533660310892627,0.11384982539197892,0.11384982539197892,0.21580281148312616,3.4139521114566596,3.4139521114566596,0.652034869063004,5.643291281599756,0.10619868428745435,NaN,1.973177655727972,NaN,0.17901568892952027,0.09072456725315761,NaN,true,tau_u_ubar_ratio_high,29.986450130271198,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.18,0.5932367432290558,1.8243830583645824,true,0,1.1793670360987973e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.28826567300478567,0.3190612090613724,0.18432859085766426,0.18432859085766456,2.2227570080231414,0.605014894795273,3.7813430924704563,-21.94642309223985,21.94642309223985,-16.97753717364818,2.815828340813784,-4330.6213993725205,4330.6213993725205,-3350.126145104746,-668.6614892685374,0.8357014026658954,0.8357014026658954,0.14730841420243143,0.0016898005552867432,0.0016898005552867428,0.000286934037829526,8.797328509723092,8.797328509723092,4.663017142103332,0.28741369448925175,0.28741369448925175,1.5538219903538977,0.11367087166231972,0.11367087166231972,0.2144534256524164,3.4793053329523813,3.4793053329523813,0.6435743645076362,5.515843358189328,0.10447203207087524,NaN,1.9588706023873708,NaN,0.1761051271069657,0.08990135790099552,NaN,true,tau_u_ubar_ratio_high,30.60859199961358,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.2,0.5932367432290558,1.8243830583645824,true,0,4.765156245531254e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.2857880114059976,0.31676038266594164,0.19067795150690692,0.19067795150690692,2.2253723009797697,0.5981254146722462,3.7382838417015387,-21.936686959098108,21.936686959098108,-17.03247186421959,2.772723916735896,-4328.700197618888,4328.700197618888,-3360.9662417144104,-668.8692029064867,0.8267009594509879,0.8267009594509879,0.14457786227718725,0.001660965324655749,0.001660965324655749,0.0002816065131128816,8.809166271495341,8.809166271495341,4.692454526637644,0.2814947185445676,0.2814947185445676,1.5737636357111122,0.11351812069160226,0.11351812069160226,0.2131080854003598,3.5524645193002984,3.5524645193002984,0.6354194348556957,5.392459417040262,0.10277593212675586,NaN,1.9448237830286288,NaN,0.17324606626240754,0.08908059834223925,NaN,true,tau_u_ubar_ratio_high,31.294250624104095,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.22,0.5932367432290558,1.8243830583645824,true,0,5.218491105064329e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.28334081931507166,0.3144888128656972,0.1972840765403722,0.19728407654037242,2.227944159114299,0.5913786707128855,3.6961166919555346,-21.927243374523535,21.927243374523535,-17.086261919912292,2.7306354904953105,-4326.836723590635,4326.836723590635,-3371.5804709797994,-669.0747608783524,0.8178750711949907,0.8178750711949907,0.1419277596487125,0.0016327242756433201,0.0016327242756433201,0.00027644134875068056,8.823211090420253,8.823211090420253,4.7217947541641365,0.27632554617244937,0.27632554617244937,1.593938266516472,0.1133374221416672,0.1133374221416672,0.21178387711962768,3.6189198351422767,3.6189198351422767,0.6273768696108193,5.275218124458764,0.10115536695749214,NaN,1.9318646310796652,NaN,0.17051433194594764,0.08826412016801195,NaN,true,tau_u_ubar_ratio_high,31.93049362476917,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.24,0.5932367432290558,1.8243830583645824,true,0,1.533731017510753e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.2809226193658323,0.3122450060034809,0.20416095657515024,0.20416095657514993,2.2304788582110064,0.5847650478079199,3.6547815487994995,-21.918080434865814,21.918080434865814,-17.138973303922285,2.6895129561067304,-4325.02862837639,4325.02862837639,-3381.9818492191957,-669.2784074402468,0.8092116672193596,0.8092116672193597,0.13935330958919112,0.00160503578814098,0.00160503578814098,0.00027142902786881805,8.833542248424928,8.833542248424928,4.752024865652799,0.27301086020797327,0.27301086020797327,1.6143930535217041,0.11320486978802935,0.11320486978802935,0.21043660929215852,3.662857950918961,3.662857950918961,0.619427838727724,5.16046022716119,0.09954039234788184,NaN,1.918734102189022,NaN,0.1677920214551648,0.08744933509220286,NaN,true,tau_u_ubar_ratio_high,32.35601045942181,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.26,0.5932367432290558,1.8243830583645824,true,0,5.03057844280837e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.27853195638659767,0.310027502680846,0.21132352087987372,0.21132352087987363,2.2329826729672675,0.5782751465935324,3.6142196662095776,-21.909186937860046,21.909186937860046,-17.190670729391755,2.649308556480266,-4323.273701467046,4323.273701467046,-3392.1831460815406,-669.4803937442919,0.800698870317067,0.800698870317067,0.13684997862031736,0.0015778594418405986,0.0015778594418405986,0.0002665605901728828,8.849861355269564,8.849861355269564,4.782218656147362,0.2714711091481543,0.2714711091481543,1.6371284273550608,0.1129961204877588,0.1129961204877588,0.20910796262202225,3.6836332349983283,3.6836332349983283,0.6108256281491591,5.05322030230222,0.09803544013272042,NaN,1.9073732615787369,NaN,0.16525517215791835,0.08664018495317287,NaN,true,tau_u_ubar_ratio_high,32.59964341339832,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.28,0.5932367432290558,1.8243830583645824,true,0,6.829789400344556e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.27616738153109754,0.30783486358405193,0.21878770836797307,0.21878770836797296,2.2354619301157705,0.5718997237553803,3.574373273471127,-21.900552339940898,21.900552339940898,-17.241418117617886,2.609976515645002,-4321.569862332692,4321.569862332692,-3402.1969749633895,-669.6809805042531,0.7923249236044791,0.7923249236044791,0.1344134631916934,0.0015511557842908853,0.0015511557842908853,0.0002618275659288511,8.877555909849567,8.877555909849567,4.812464406631619,0.27122865151591663,0.27122865151591663,1.6583079506176719,0.11264361612079617,0.11264361612079617,0.20779374463985456,3.686926120861227,3.686926120861227,0.6030243053635055,4.955843140332216,0.09669194493834507,NaN,1.8988075603843053,NaN,0.16299048574105457,0.08583833830325936,NaN,true,tau_u_ubar_ratio_high,32.73089277343033,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.3,0.5932367432290558,1.8243830583645824,true,0,5.419449386414209e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,0.2,0.27382743663960946,0.3056656554631901,0.22657054195343404,0.226570541953434,2.237923062155705,0.5656296331546317,3.535185207216448,-21.89216671784057,21.89216671784057,-17.2912790382914,2.5714726964077776,-4319.915152844858,4319.915152844858,-3412.035879879858,-669.880440619847,0.7840781172740111,0.7840781172740111,0.13203965905610035,0.0015248861123093932,0.0015248861123093932,0.00025722191560878386,8.891043075816809,8.891043075816809,4.843045012474752,0.2712128127397237,0.2712128127397237,1.6799309367304842,0.11247274267739742,0.11247274267739742,0.20648166544481675,3.6871414366388198,3.6871414366388198,0.5952625659398953,4.854399886615801,0.09523122728373722,NaN,1.887789784195322,NaN,0.16052820121252553,0.08503499836500669,NaN,true,tau_u_ubar_ratio_high,32.78253333978482,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.32,0.5932367432290558,1.8243830583645824,true,0,4.986356944908699e-16,models,phase_aware_branch_competition_quark,quark,quark,crossover_possible,0.4,0.27151063870825437,0.303518437172171,0.234690205856061,0.23469020585606098,2.240372662313786,0.5594557672200037,3.496598545125023,-21.884020734022574,21.884020734022574,-17.340317137350407,2.53375427977337,-4318.307730455666,4318.307730455666,-3421.7124198917277,-670.0790617939641,0.7759467146045597,0.7759467146045597,0.12972463295702863,0.001499012265855635,0.001499012265855635,0.0002527359744258419,8.899435151812364,8.899435151812364,4.873860008286525,0.2717503582839304,0.2717503582839304,1.7020134417779982,0.11236668203558409,0.11236668203558409,0.20517618444103902,3.6798479542580003,3.6798479542580003,0.5875394256318892,4.753745713832691,0.09375256229399728,NaN,1.8761668216137704,NaN,0.15803566344136288,0.08423326839637306,NaN,true,tau_u_ubar_ratio_high,32.74856823744847,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.34,0.5932367432290558,1.8243830583645824,true,0,4.1027585493109925e-16,models,phase_aware_branch_competition_quark,quark,quark,crossover_possible,0.4,0.2692154643396791,0.30139174567195803,0.2431661252169985,0.24316612521699865,2.2428175413228857,0.5533689980960458,3.458556238100286,-21.87610560556476,21.87610560556476,-17.38859655751346,2.496779462737445,-4316.745862057607,4316.745862057607,-3431.2392520879657,-670.277149174332,0.7679188766304627,0.7679188766304627,0.1274645962960951,0.0014734964338981374,0.0014734964338981374,0.0002483624010868703,8.907026057663975,8.907026057663975,4.9027819680909035,0.2733428923906317,0.2733428923906317,1.7246401219643017,0.11227091888201657,0.11227091888201657,0.20396583133991383,3.6584086429103473,3.6584086429103473,0.579831112163294,4.6558322514718515,0.09229903377415874,NaN,1.8647350801128595,NaN,0.1555854974049053,0.08343571109065465,NaN,true,tau_u_ubar_ratio_high,32.58554111198556,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.36,0.5932367432290558,1.8243830583645824,true,0,6.720346508616998e-16,models,phase_aware_branch_competition_hadron,quark,hadron,crossover_possible,0.4,0.26694033404704093,0.29928408189716094,0.2520190470966746,0.2520190470966749,2.2452647865675286,0.5473601180916509,3.421000738072818,-21.868413076157275,21.868413076157275,-17.436182355985103,2.4605071713731994,-4315.22791845799,4315.22791845799,-3440.6292140102983,-670.4750280477988,0.7599825849261903,0.7599825849261903,0.12525588049737243,0.0014483009723066406,0.0014483009723066406,0.0002440941301871825,8.915685905308255,8.915685905308255,4.933858435209087,0.27587495620111846,0.27587495620111846,1.7478941705922018,0.1121618696105721,0.1121618696105721,0.2026811294105608,3.62483066158053,3.62483066158053,0.5721170176230929,4.5615483833372314,0.09088826447585566,NaN,1.8539057461033326,NaN,0.15320740920587686,0.0826403443259717,NaN,true,tau_u_ubar_ratio_high,32.31785163858273,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.38,0.5932367432290558,1.8243830583645824,true,0,9.763889196788755e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.2646835962860454,0.2971938963875926,0.26127112156517085,0.2612711215651706,2.2477218240960135,0.5414197790392954,3.383873618995596,-21.860935390924467,21.860935390924467,-17.48314092317449,2.424896786479115,-4313.7523694106185,4313.7523694106185,-3449.89540627769,-670.6730466111982,0.7521255620401208,0.7521255620401208,0.12309491383418474,0.0014233882343877345,0.0014233882343877347,0.00023992432776475008,8.919297522012368,8.919297522012368,4.965449998105974,0.27769049566968823,0.27769049566968823,1.7718504281384149,0.11211645284082647,0.11211645284082647,0.20139161614384213,3.6011315316657293,3.6011315316657293,0.5643817243934324,4.467639052355209,0.08945610587594299,NaN,1.8424037993147333,NaN,0.15079326575259502,0.08184593725256174,NaN,true,tau_u_ubar_ratio_high,32.11956354682675,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.4,0.5932367432290558,1.8243830583645824,true,0,1.1216137658185826e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.2624435110976897,0.29511957459248234,0.2709459811475263,0.27094598114752616,2.2501964839319717,0.5355384302606016,3.34711518912876,-21.85366527381558,21.85366527381558,-17.529540405492927,2.3899078794527733,-4312.317779154368,4312.317779154368,-3459.0512760157108,-670.8715788373669,0.7443351892142832,0.7443351892142833,0.12097819953361431,0.001398720415376341,0.0013987204153763412,0.00023584634962324792,8.922074128495916,8.922074128495916,4.997299289406856,0.2803296981727005,0.2803296981727005,1.7965928042358201,0.11208156148424425,0.11208156148424425,0.20010808680596212,3.5672281835224533,3.5672281835224533,0.5566091535278911,4.3759888379048775,0.08804325999352101,NaN,1.8310282482130085,NaN,0.14841167712284883,0.08105373429803236,NaN,true,tau_u_ubar_ratio_high,31.827074286647164,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.42,0.5932367432290558,1.8243830583645824,true,0,2.391654643720554e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.26021823325869453,0.29305942176695354,0.2810688163426276,0.2810688163426276,2.2526970690257984,0.5297062549448128,3.31066409340508,-21.846595907337754,21.846595907337754,-17.57545113435144,2.35549995652393,-4310.9228024139575,4310.9228024139575,-3468.1107015093244,-671.071027447959,0.7365984211678525,0.7365984211678525,0.11890229502689201,0.0013742594130147399,0.0013742594130147399,0.00023185370212903427,8.920240047564645,8.920240047564645,5.031486750731868,0.2814171620586459,0.2814171620586459,1.822259842535567,0.1121046064531654,0.1121046064531654,0.19874841166073673,3.5534435522152164,3.5534435522152164,0.5487691583043168,4.284772042905258,0.08661183908738117,NaN,1.8190499350415628,NaN,0.1459987771761118,0.08026100568414353,NaN,true,tau_u_ubar_ratio_high,31.697569481230545,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.44,0.5932367432290558,1.8243830583645824,true,0,1.0183875858692145e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.25800579485889397,0.2910116473994933,0.2916664442844841,0.2916664442844839,2.2552324280591094,0.5239131048921416,3.2744569055758848,-21.83972091442615,21.83972091442615,-17.620946062307837,2.3216322100386533,-4309.566180822439,4309.566180822439,-3477.088078266476,-671.2718269957476,0.7289016979120688,0.7289016979120692,0.11686379227219955,0.0013499667073115257,0.0013499667073115262,0.00022794000528983136,8.91348619121866,8.91348619121866,5.064448782686747,0.2767699110006021,0.2767699110006021,1.8490306836861945,0.11218954947001261,0.11218954947001261,0.19745485499203502,3.613109518967271,3.613109518967271,0.5408239078036379,4.193614129874392,0.08515733325117363,NaN,1.8063214800954936,NaN,0.14354696370904552,0.07946922255580813,NaN,true,tau_u_ubar_ratio_high,32.20540180467547,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.46,0.5932367432290558,1.8243830583645824,true,0,1.0374980703201457e-15,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.2558040872572229,0.2889743491373652,0.3027673668538336,0.30276736685383343,2.2578120321424033,0.5181484337633842,3.238427711021151,-21.833034342261286,21.833034342261286,-17.666101205849998,2.288263276162432,-4308.24673972792,4308.24673972792,-3485.998406391179,-671.4744470476753,0.7212308538165683,0.7212308538165683,0.11485929914242499,0.0013258032636864015,0.0013258032636864015,0.00022409895803635153,8.88028440016409,8.88028440016409,5.097741859182515,0.2641594197773634,0.2641594197773634,1.8772027696727807,0.11260900607885058,0.11260900607885058,0.1961652880085933,3.7855928092316806,3.7855928092316806,0.5327075029695978,4.0930952118290636,0.0834804084977268,NaN,1.7887343884194362,NaN,0.14072022586351163,0.0786702747901297,NaN,true,tau_u_ubar_ratio_high,33.61714076919345,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.48,0.5932367432290558,1.8243830583645824,true,0,6.760348924449766e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.25361084241263077,0.2869454962162736,0.31440181367587644,0.3144018136758765,2.260446055214269,0.5124012292216745,3.2025076826354657,-21.82653064785173,21.82653064785173,-17.710996092477025,2.255350999189287,-4306.9633853486375,4306.9633853486375,-3494.8573788046906,-671.6793954453634,0.7135710244771679,0.7135710244771679,0.11288542194639743,0.0013017294649765982,0.0013017294649765982,0.00022032430575624786,8.847088141792016,8.847088141792016,5.133858846345551,0.2530750840845865,0.2530750840845865,1.9070379737775163,0.1130315403184675,0.1130315403184675,0.19478525411968284,3.9513964941162096,3.9513964941162096,0.5243734072159931,3.995171919231064,0.08183200027869818,NaN,1.7714191363859448,NaN,0.13794155741816866,0.07787064878366251,NaN,true,tau_u_ubar_ratio_high,34.95835306661406,20260427T145153_694a94f9
117.06161520371973,360.0,1080.0,0.5,0.5932367432290558,1.8243830583645824,true,0,2.830524433501838e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.4,0.2514236136459458,0.28492291245349577,0.32660176446707234,0.32660176446707273,2.2631454576467194,0.5066599446633636,3.1666246541460223,-21.82020468520146,21.82020468520146,-17.755714207478288,2.2228522036356138,-4305.715102240737,4305.715102240737,-3503.6814694070695,-671.8872216015674,0.7059065523593481,0.7059065523593481,0.11093874924006167,0.0012777050791955159,0.0012777050791955157,0.00021660981027579097,8.830414213010872,8.830414213010872,5.169719357800726,0.25049313239913384,0.25049313239913384,1.9388956553199785,0.11324497083348414,0.11324497083348414,0.1934340978279747,3.992125414466883,3.992125414466883,0.5157575124046418,3.9064423031858166,0.0803566086437555,NaN,1.7574008279977347,NaN,0.13545453743536726,0.07707663230686827,NaN,true,tau_u_ubar_ratio_high,35.252121000030286,20260427T145153_694a94f9
