# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
155.1253810347213,63.975350008631686,191.92605002589505,-0.3,0.7861336585613778,0.3242098464130336,true,0,7.008196965020335e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.09425774222414068,0.11797629540989314,1.805913690281558,1.805913690281558,2.7490913690187275,0.009507538135786257,0.0594221133486641,-21.635104585733902,21.635104585733902,-21.231849606364268,0.5011966926122519,-4269.189858541064,4269.189858541064,-4189.61677113079,-225.53035375680636,0.0239855146040539,0.0239855146040539,0.010262285859427688,0.012106454425658431,0.012106454425658431,0.005497791808859857,56.10605456212404,56.10605456212404,63.55517776581065,44.37168478299604,44.37168478299604,57.81951122590927,0.01782338836342055,0.01782338836342055,0.015734359263140124,0.02253689497909749,0.02253689497909749,0.01729519981746048,3.6774025346979515,0.030106646880404358,NaN,7.33724421749717,NaN,0.038297109597748846,0.0052195495287483415,NaN,false,ok,1.264456259358103,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.28,0.7861336585613778,0.3242098464130336,true,0,5.116228626307958e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.09185016403393899,0.11556756730423759,1.8081109921219993,1.8081109921219993,2.7504456262783243,0.009090411084395032,0.05681506927746895,-21.6341899688216,21.6341899688216,-21.246630197387894,0.4817477102873221,-4269.009379947537,4269.009379947537,-4192.533380526009,-225.56186919322127,0.02303684889177584,0.02303684889177584,0.009852700428919465,0.011675295117426323,0.011675295117426323,0.0053045747244334016,58.15202421109876,58.15202421109876,65.8660938579058,46.02243178080431,46.02243178080431,59.938309564757574,0.01719630595093098,0.01719630595093098,0.015182318267685943,0.021728534571202173,0.021728534571202173,0.016683820535839375,3.5856961966036773,0.0296592720639578,NaN,7.443099614246449,NaN,0.03772802721388902,0.005068859637680486,NaN,false,ok,1.2635582684562452,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.26,0.7861336585613778,0.3242098464130336,true,0,5.388515774368845e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.08958890789847018,0.11329631238285888,1.8101501701463074,1.8101501701463079,2.75170343892015,0.008704859739867015,0.05440537337416885,-21.633333679065633,21.633333679065633,-21.260339192196103,0.463696978574698,-4268.840410875644,4268.840410875644,-4195.238535075832,-225.59103705011242,0.022157049438604515,0.022157049438604512,0.009472671010525633,0.011273856006061837,0.011273856006061834,0.005124478656009944,60.272216485120474,60.272216485120474,68.16897059037672,47.766648025334156,47.766648025334156,62.058830196478354,0.0165913924908813,0.0165913924908813,0.014669430847194987,0.020935109356420126,0.020935109356420126,0.01611374234470741,3.5038425468537366,0.02927530762192461,NaN,7.556319555119324,NaN,0.037239605890299024,0.004928273032745101,NaN,false,ok,1.261805443269825,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.24,0.7861336585613778,0.3242098464130336,true,0,6.411182188834065e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.08746053828992122,0.11115016771549488,1.8120474880820936,1.8120474880820927,2.752874614675766,0.008347573289468701,0.052172333059179385,-21.632530369816266,21.632530369816266,-21.273086963645746,0.4469013929225709,-4268.681896287139,4268.681896287139,-4197.75401432282,-225.6181043165053,0.021339033067825055,0.021339033067825076,0.009119187382125159,0.010899161829374237,0.010899161829374247,0.004956209990620704,62.38851287356341,62.38851287356341,70.4860034906184,49.50619866643576,49.50619866643576,64.18323570233215,0.016028591706082184,0.016028591706082184,0.014187213779727188,0.02019949070898834,0.02019949070898834,0.015580392435148981,3.4268557943889792,0.028908786857200598,NaN,7.6680356084338905,NaN,0.036773373767132154,0.004795670709547305,NaN,false,ok,1.2602161861371435,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.22,0.7861336585613778,0.3242098464130336,true,0,8.773054202234474e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.0854532325011474,0.10911824794795122,1.8138170698444935,1.8138170698444944,2.753967686078297,0.00801567828677164,0.050097989292322745,-21.63177532493852,21.63177532493852,-21.284969393565884,0.43123654299200354,-4268.5329055613465,4268.5329055613465,-4200.098738338775,-225.64328499257525,0.020576644450482687,0.020576644450482677,0.008789629074471226,0.010548621703383573,0.010548621703383564,0.0047986397083545325,64.50855099416638,64.50855099416638,72.80091857626195,51.24731077583959,51.24731077583959,66.31147263040408,0.015501820837526355,0.015501820837526355,0.01373609041694246,0.01951321903258673,0.01951321903258673,0.01508034673839374,3.3545594972967776,0.028561388205505054,NaN,7.778931428264839,NaN,0.03633146589572606,0.004670495714066234,NaN,false,ok,1.258769485023959,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.2,0.7861336585613778,0.3242098464130336,true,0,5.836100673094002e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.08355654565881403,0.10719092934391367,1.8154712382006073,1.8154712382006073,2.7549901098355556,0.0077066697309145955,0.04816668581821622,-21.631064368784664,21.631064368784664,-21.296070155791497,0.4165937792776193,-4268.39261473031,4268.39261473031,-4202.289218228893,-225.666765360097,0.019864510255090704,0.019864510255090704,0.008481704877954,0.010219969071060063,0.010219969071060063,0.004650778053271496,66.63221285673889,66.63221285673889,75.12527637156002,52.99238171139173,52.99238171139173,68.44790404401827,0.015007756115649765,0.015007756115649765,0.013311099117348039,0.018870637018094827,0.018870637018094827,0.014609651149535687,3.2866895021144384,0.028232284989274714,NaN,7.889434901821179,NaN,0.03591283070227486,0.004552015594169467,NaN,false,ok,1.257392302531951,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.18,0.7861336585613778,0.3242098464130336,true,0,4.205944301313389e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.08176121541865254,0.10535967054952183,1.8170207914425036,1.8170207914425038,2.75594843016482,0.0074183546439462724,0.0463647165246642,-21.630393791144922,21.630393791144922,-21.306462584040517,0.4028778114182233,-4268.260291669536,4268.260291669536,-4204.339924714296,-225.6887082835536,0.01919791977485761,0.019197919774857606,0.008193403184610417,0.009911212537323218,0.009911212537323213,0.004511753727840387,68.75758834772584,68.75758834772584,77.4276731562588,54.742156258704526,54.742156258704526,70.579930183139,0.014543849254030372,0.014543849254030372,0.012915278985355454,0.0182674572640896,0.0182674572640896,0.014168333652431017,3.222621973892881,0.027919019660520353,NaN,7.999005858745371,NaN,0.03551434206698651,0.004439844487444452,NaN,false,ok,1.256026306723947,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.16,0.7861336585613778,0.3242098464130336,true,0,7.600405396820519e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.08005899882195255,0.10361686305681979,1.8184752308377874,1.818475230837787,2.756848413416275,0.007148805604137675,0.044680035025860466,-21.629760284349135,21.629760284349135,-21.31621120941784,0.3900047298970936,-4268.13528368646,4268.13528368646,-4206.263591523055,-225.7092567416824,0.018572726628698827,0.01857272662869884,0.007922950985116667,0.009620595365039076,0.009620595365039078,0.004380796700023153,70.90315643352115,70.90315643352115,79.82609459907025,56.50260286459659,56.50260286459659,72.75978834531223,0.014103744463585352,0.014103744463585352,0.012527231916111391,0.01769829971189841,0.01769829971189841,0.013743855263213228,3.163418143806512,0.02762857777067407,NaN,8.111230201339378,NaN,0.035144885948827434,0.004332867527668502,NaN,false,ok,1.254865313080075,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.14,0.7861336585613778,0.3242098464130336,true,0,6.356501195908231e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07844253535340075,0.10195570581581928,1.8198429487265142,1.819842948726513,2.7576951596706105,0.0068963222620007395,0.04310201413750462,-21.629160890285515,21.629160890285515,-21.32537303327871,0.3779003671167598,-4268.017007065816,4268.017007065816,-4208.071466560476,-225.7285367440173,0.0179852673474666,0.017985267347466624,0.007668779823483557,0.00934656190892921,0.00934656190892922,0.004257223914556136,73.04316862791126,73.04316862791126,82.16678703394028,58.260591666616705,58.260591666616705,74.89683023949368,0.013690534224960773,0.013690534224960773,0.012170367566970026,0.0171642609763093,0.0171642609763093,0.013351699889065427,3.1067784957174633,0.02734759784272583,NaN,8.22115765438662,NaN,0.03478746590340865,0.004231455880772079,NaN,false,ok,1.253732008866037,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.12,0.7861336585613778,0.3242098464130336,true,0,5.919144938844591e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07690523145377665,0.10037009958626762,1.821131384947929,1.8211313849479291,2.7584931957533634,0.006659399296686776,0.041621245604292346,-21.62859295556,21.62859295556,-21.333998586767922,0.366498932219565,-4267.904938221366,4267.904938221366,-4209.7735209847815,-225.74665975283423,0.017432293575590768,0.017432293575590764,0.007429497379237868,0.009087729643389948,0.009087729643389945,0.004140427353579179,75.18317466445471,75.18317466445471,84.48265398341098,60.02432466800025,60.02432466800025,77.0327361319349,0.01330084828770582,0.01330084828770582,0.011836749354445708,0.0166599125526374,0.0166599125526374,0.012981493975331318,3.0530657199511073,0.027078896568375168,NaN,8.330353656042996,NaN,0.03444566489867571,0.00413495828879824,NaN,false,ok,1.252545115339479,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.1,0.7861336585613778,0.3242098464130336,true,0,5.041841804344405e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07544116268824526,0.09885455750831382,1.8223471576215675,1.8223471576215675,2.7592465531611907,0.006436699599226746,0.040229372495167164,-21.628054093374256,21.628054093374256,-21.34213281736567,0.3557418680438975,-4267.798606173402,4267.798606173402,-4211.378624146512,-225.76372470492598,0.016910915318092,0.016910915318092,0.007203863627756245,0.008842865728557176,0.008842865728557176,0.0040298640091456514,77.32920791011426,77.32920791011426,86.8064559797281,61.79415661105641,61.79415661105641,79.17561537035779,0.012931724338394589,0.012931724338394589,0.011519880505587395,0.016182759905506612,0.016182759905506612,0.012630151282340215,3.0023868117736856,0.02682368938852717,NaN,8.43979042523946,NaN,0.034121029034190495,0.004042876341117486,NaN,false,ok,1.251400005292382,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.08,0.7861336585613778,0.3242098464130336,true,0,7.919919878146609e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07404499051391017,0.09740412906576124,1.823496173038161,1.8234961730381598,2.7599588336674983,0.006227031721685994,0.03891894826053746,-21.627542150977323,21.627542150977323,-21.349815834340653,0.3455768893692539,-4267.697586126076,4267.697586126076,-4212.894690686548,-225.77981970773894,0.01641855319974132,0.016418553199741337,0.006990770745813642,0.008610867279879858,0.008610867279879865,0.003925047420478594,79.48094490460029,79.48094490460029,89.1403759808571,63.56919149681629,63.56919149681629,81.32244429716768,0.012581632002491717,0.012581632002491717,0.011218260961954548,0.01573089064771388,0.01573089064771388,0.012296728272773134,2.954499513344586,0.026580888137878744,NaN,8.549470766801367,NaN,0.03381217411110687,0.003954885048838771,NaN,false,ok,1.2503060528712389,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.06,0.7861336585613778,0.3242098464130336,true,0,3.2910406446514326e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07271189117572231,0.09601433516139993,1.8245837184382996,1.8245837184382994,2.76063326481239,0.006029330826680046,0.03768331766675029,-21.62705518176331,21.62705518176331,-21.357083538498884,0.335957169922058,-4267.601493961527,4267.601493961527,-4214.3288048025315,-225.79502346905812,0.015952898117762303,0.015952898117762307,0.006789226097206924,0.008390744676936117,0.00839074467693612,0.0038255404988191584,81.63827104178601,81.63827104178601,91.49078194503862,65.34885481052605,65.34885481052605,83.47477804104541,0.012249157009806793,0.012249157009806793,0.010930062884375952,0.015302486981591683,0.015302486981591683,0.011979666474923595,2.9092227815818004,0.026349687994761072,NaN,8.659504966828777,NaN,0.033518076357372764,0.003870668876080975,NaN,false,ok,1.249268579816584,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.04,0.7861336585613778,0.3242098464130336,true,0,4.810942114932108e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07143749472342656,0.09468111245505476,1.8256145406986142,1.8256145406986142,2.761272747044062,0.005842642523790239,0.036516515773688994,-21.626591421260336,21.626591421260336,-21.363968156553916,0.32684065208576096,-4267.509981501847,4267.509981501847,-4215.687325694539,-225.80940650753035,0.015511876991855902,0.015511876991855902,0.006598337764255088,0.008181607379656824,0.008181607379656824,0.0037309494172825287,83.8024765312831,83.8024765312831,93.84877849655801,67.13278943862377,67.13278943862377,85.62554611261044,0.011932821575108277,0.011932821575108277,0.010655439697988992,0.014895850572606567,0.014895850572606567,0.011678757630168572,2.866333215249097,0.026129373123608197,NaN,8.769818555180795,NaN,0.03323782519555882,0.0037900242731844754,NaN,false,ok,1.2483091680243619,20260427T125950_9f1efbf3
155.1253810347213,63.975350008631686,191.92605002589505,-0.02,0.7861336585613778,0.3242098464130336,true,0,4.653911020201969e-16,models,phase_aware_continuity_hadron,hadron,hadron,crossover_possible,0.0,0.07021783251111223,0.09340076545728317,1.8265929133532266,1.8265929133532262,2.7618798939359883,0.005666109098546347,0.03541318186591467,-21.62614926639234,21.62614926639234,-21.370498696482183,0.31818945832477885,-4267.422732416875,4267.422732416875,-4216.975977418965,-225.82303218201318,0.015093623567579652,0.015093623567579656,0.0064173021937785945,0.007982651823672882,0.007982651823672884,0.0036409183859530967,85.96877745317771,85.96877745317771,96.1940084655329,68.92184763255388,68.92184763255388,87.77977975150205,0.011632130054945157,0.011632130054945157,0.010395657858028737,0.014509187352773022,0.014509187352773022,0.01139214523926723,2.8255157480569553,0.025918177247075593,NaN,8.879979126061825,NaN,0.03296917383553552,0.003712753528752606,NaN,false,ok,1.2473370985570045,20260427T125950_9f1efbf3
