# format: combined_meson_density_scan_v1
# script: scripts/relaxtime/run_combined_meson_density_scan.jl
# date: 2026-06-06
# bridge: path_strategy x density_regime
# path_strategy: trho_asymmetric
# regimes: stable,strict_bw_stage1,phase_shift_current,phase_shift_gbu_reference
# muq_values_MeV: not_applicable
# rho_values: 0.050000,0.100000,0.150000,0.200000,0.250000,0.300000,0.350000,0.400000,0.450000,0.500000,0.550000,0.600000,0.650000,0.700000,0.750000,0.800000,0.850000,0.900000,0.950000,1.000000
# asym_ud_ratio_target: 0.876
# asym_s_target: 0.0
# real_axis_mode: pv_b0_eta0
# phase_display: fold_0_pi
# density_policy: strict_normal_domain
# noanom_policy: none
# gamma_zero_tol: 1.0e-12
path_strategy,path_point_index,T_MeV,muq_MeV,muB_MeV,xi,constraint_mode,rho_target,rho_norm,rho_u_fm3,rho_d_fm3,rho_s_fm3,rho_u_over_rho_d,asym_ud_ratio_target,asym_s_target,constraint_residual_norm,mu_u_MeV,mu_d_MeV,mu_s_MeV,muQ_MeV,muS_MeV,flavor_profile,meson_profile,pi_channel,k_channel,charge_resolved,mu_pi_MeV,mu_K_MeV,d_pi,d_K,regime,phase_scheme,strict_bw_stage,real_axis_mode,eta,density_policy,noanom_policy,phase_convention,phase_display,qmax,q_nodes,omega_min,omega_max,omega_nodes,gamma_zero_tol,Phi,Phibar,m_u,m_d,m_s,m_pi_MeV,m_K_MeV,gamma_pi_MeV,gamma_K_MeV,n_pi,n_K,kpi_ratio,unsafe_bose_count,min_E_minus_mu,bose_x_min,noanom_removed_component_count,status,message
trho_asymmetric,202,150.000000,164.859440,736.193667,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,236.277341,249.958163,8.342817,-13.680822,241.615346,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.680822,227.934524,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.250284,0.281551,1.465105,1.448278,2.598843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.1551107888796124"
trho_asymmetric,202,150.000000,164.859440,736.193667,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,236.277341,249.958163,8.342817,-13.680822,241.615346,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.680822,227.934524,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.250284,0.281551,1.465105,1.448278,2.598843,146.059971,363.230907,NaN,NaN,0.107116,NaN,NaN,4,-1.105111,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,202,150.000000,164.859440,736.193667,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,236.277341,249.958163,8.342817,-13.680822,241.615346,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-13.680822,227.934524,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.250284,0.281551,1.465105,1.448278,2.598843,146.059971,363.230907,NaN,NaN,0.026610,NaN,NaN,4,-1.105111,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,203,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.311828,0.333092,1.448075,1.433071,2.578510,147.641692,340.943974,NaN,NaN,0.044827,0.095194,2.123609,,,,,ok,
trho_asymmetric,203,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.311828,0.333092,1.448075,1.433071,2.578510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.9720009436995989"
trho_asymmetric,203,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.311828,0.333092,1.448075,1.433071,2.578510,147.641692,340.943974,NaN,NaN,0.112652,NaN,NaN,4,-0.922001,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,203,160.000000,137.746249,619.921668,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,196.719950,211.600859,4.917939,-14.880908,206.682919,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.880908,191.802011,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.311828,0.333092,1.448075,1.433071,2.578510,147.641692,340.943974,NaN,NaN,0.030123,NaN,NaN,4,-0.922001,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,204,170.000000,106.684873,483.951184,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,151.492599,166.229292,2.332726,-14.736693,163.896567,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.736693,149.159873,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.391841,0.403759,1.385604,1.373134,2.531864,147.909695,327.891425,NaN,NaN,0.055354,0.090962,1.643282,,,,,ok,
trho_asymmetric,204,170.000000,106.684873,483.951184,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,151.492599,166.229292,2.332726,-14.736693,163.896567,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.736693,149.159873,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.391841,0.403759,1.385604,1.373134,2.531864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.7559020723254944"
trho_asymmetric,204,170.000000,106.684873,483.951184,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,151.492599,166.229292,2.332726,-14.736693,163.896567,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.736693,149.159873,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.391841,0.403759,1.385604,1.373134,2.531864,147.909695,327.891425,NaN,NaN,0.120988,NaN,NaN,3,-0.705902,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,204,170.000000,106.684873,483.951184,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,151.492599,166.229292,2.332726,-14.736693,163.896567,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-14.736693,149.159873,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.391841,0.403759,1.385604,1.373134,2.531864,147.909695,327.891425,NaN,NaN,0.033228,NaN,NaN,3,-0.705902,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,205,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.476685,0.482652,1.244439,1.235046,2.444977,147.059171,340.314587,NaN,NaN,0.068293,0.082156,1.202989,,,,,ok,
trho_asymmetric,205,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.476685,0.482652,1.244439,1.235046,2.444977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.5541553561023834"
trho_asymmetric,205,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.476685,0.482652,1.244439,1.235046,2.444977,147.059171,340.314587,NaN,NaN,0.132542,NaN,NaN,3,-0.504155,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,205,180.000000,78.191403,356.791664,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,110.352120,123.219772,1.002317,-12.867651,122.217454,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.867651,109.349803,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.476685,0.482652,1.244439,1.235046,2.444977,147.059171,340.314587,NaN,NaN,0.035167,NaN,NaN,3,-0.504155,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,206,190.000000,56.585556,259.107168,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,79.513948,89.796610,0.446110,-10.282663,89.350500,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.282663,79.067838,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.550785,0.553773,0.990419,0.984135,2.311645,148.204820,424.047817,NaN,NaN,0.083117,0.063849,0.768174,,,,,ok,
trho_asymmetric,206,190.000000,56.585556,259.107168,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,79.513948,89.796610,0.446110,-10.282663,89.350500,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.282663,79.067838,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.550785,0.553773,0.990419,0.984135,2.311645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.4006945089650951"
trho_asymmetric,206,190.000000,56.585556,259.107168,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,79.513948,89.796610,0.446110,-10.282663,89.350500,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.282663,79.067838,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.550785,0.553773,0.990419,0.984135,2.311645,148.204820,424.047817,NaN,NaN,0.141916,NaN,NaN,2,-0.350695,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,206,190.000000,56.585556,259.107168,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,79.513948,89.796610,0.446110,-10.282663,89.350500,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.282663,79.067838,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.550785,0.553773,0.990419,0.984135,2.311645,148.204820,424.047817,NaN,NaN,0.034974,NaN,NaN,2,-0.350695,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,207,200.000000,42.332836,194.212866,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,59.350846,67.431010,0.216652,-8.080164,67.214358,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.080164,59.134195,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.610145,0.611730,0.608986,0.605692,2.148591,161.727123,455.064141,NaN,NaN,0.097325,0.063918,0.656746,,,,,ok,
trho_asymmetric,207,200.000000,42.332836,194.212866,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,59.350846,67.431010,0.216652,-8.080164,67.214358,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.080164,59.134195,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.610145,0.611730,0.608986,0.605692,2.148591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.29967617490264625"
trho_asymmetric,207,200.000000,42.332836,194.212866,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,59.350846,67.431010,0.216652,-8.080164,67.214358,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.080164,59.134195,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.610145,0.611730,0.608986,0.605692,2.148591,161.727123,455.064141,NaN,NaN,0.139230,NaN,NaN,2,-0.249676,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,207,200.000000,42.332836,194.212866,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,59.350846,67.431010,0.216652,-8.080164,67.214358,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-8.080164,59.134195,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.610145,0.611730,0.608986,0.605692,2.148591,161.727123,455.064141,NaN,NaN,0.030914,NaN,NaN,2,-0.249676,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,208,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.653637,0.654619,0.312526,0.311170,2.022435,195.329343,482.914869,NaN,NaN,0.108026,0.068302,0.632272,,,,,ok,
trho_asymmetric,208,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.653637,0.654619,0.312526,0.311170,2.022435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.24805713915988278"
trho_asymmetric,208,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.653637,0.654619,0.312526,0.311170,2.022435,195.329343,482.914869,NaN,NaN,0.132092,NaN,NaN,2,-0.198057,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,208,210.000000,35.028037,160.838485,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,0.000000,0.876000,0.876000,0.000000,0.000000,49.075491,55.881497,0.127125,-6.806006,55.754373,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.806006,48.948366,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.653637,0.654619,0.312526,0.311170,2.022435,195.329343,482.914869,NaN,NaN,0.024357,NaN,NaN,2,-0.198057,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,209,220.000000,30.692283,140.991221,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,42.994238,48.998492,0.084120,-6.004254,48.914371,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.004254,42.910117,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.687585,0.688259,0.187917,0.187288,1.919752,252.635007,498.760319,NaN,NaN,0.113124,0.077028,0.680916,,,,,ok,
trho_asymmetric,209,220.000000,30.692283,140.991221,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,42.994238,48.998492,0.084120,-6.004254,48.914371,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.004254,42.910117,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.687585,0.688259,0.187917,0.187288,1.919752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=0.21745692007312575"
trho_asymmetric,209,220.000000,30.692283,140.991221,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,42.994238,48.998492,0.084120,-6.004254,48.914371,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.004254,42.910117,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.687585,0.688259,0.187917,0.187288,1.919752,252.635007,498.760319,NaN,NaN,0.127553,NaN,NaN,1,-0.167457,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,209,220.000000,30.692283,140.991221,0.000000,FixedAsymmetricRho,0.950000,0.950000,0.212930,0.243070,-0.000000,0.876000,0.876000,0.000000,0.000000,42.994238,48.998492,0.084120,-6.004254,48.914371,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-6.004254,42.910117,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.687585,0.688259,0.187917,0.187288,1.919752,252.635007,498.760319,NaN,NaN,0.017870,NaN,NaN,1,-0.167457,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,210,120.000000,214.850881,946.354779,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,309.093998,318.630391,16.828254,-9.536393,301.802137,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.536393,292.265744,1,1,stable,,,,,,,,,,,,,,,0.141331,0.188471,1.399759,1.378515,2.591554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: Stable boson density requires mass > μ, got mass=1.3821216457413315, μ=1.4811240898488855"
trho_asymmetric,210,120.000000,214.850881,946.354779,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,309.093998,318.630391,16.828254,-9.536393,301.802137,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.536393,292.265744,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.141331,0.188471,1.399759,1.378515,2.591554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW helper requires mass > μ, got mass=1.3821216457413315, μ=1.4811240898488855"
trho_asymmetric,210,120.000000,214.850881,946.354779,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,309.093998,318.630391,16.828254,-9.536393,301.802137,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.536393,292.265744,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.141331,0.188471,1.399759,1.378515,2.591554,137.464874,272.729891,NaN,NaN,0.086489,NaN,NaN,5,-1.431124,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,210,120.000000,214.850881,946.354779,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,309.093998,318.630391,16.828254,-9.536393,301.802137,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-9.536393,292.265744,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.141331,0.188471,1.399759,1.378515,2.591554,137.464874,272.729891,NaN,NaN,0.015018,NaN,NaN,5,-1.431124,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,211,130.000000,202.822837,896.560323,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,291.724125,302.418099,14.326288,-10.693974,288.091811,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.693974,277.397837,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.172662,0.216930,1.421645,1.401403,2.596153,141.220086,288.019664,NaN,NaN,0.022632,0.171614,7.582702,,,,,ok,
trho_asymmetric,211,130.000000,202.822837,896.560323,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,291.724125,302.418099,14.326288,-10.693974,288.091811,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.693974,277.397837,1,1,strict_bw_stage1,,,,,,,,,,,,,,,0.172662,0.216930,1.421645,1.401403,2.596153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,failed,"ArgumentError: strict BW omega_min must exceed μ to avoid Bose pole, got omega_min=0.05, μ=1.4057775409550626"
trho_asymmetric,211,130.000000,202.822837,896.560323,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,291.724125,302.418099,14.326288,-10.693974,288.091811,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.693974,277.397837,1,1,phase_shift_current,phase_shift_current,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.172662,0.216930,1.421645,1.401403,2.596153,141.220086,288.019664,NaN,NaN,0.094297,NaN,NaN,5,-1.355778,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,211,130.000000,202.822837,896.560323,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,-0.000000,0.876000,0.876000,0.000000,0.000000,291.724125,302.418099,14.326288,-10.693974,288.091811,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-10.693974,277.397837,1,1,phase_shift_gbu_reference,phase_shift_gbu_reference,,pv_b0_eta0,0.000000,strict_normal_domain,none,arg_inverse_propagator,fold_0_pi,4.000000,12,0.050000,4.000000,12,,0.172662,0.216930,1.421645,1.401403,2.596153,141.220086,288.019664,NaN,NaN,0.018696,NaN,NaN,5,-1.355778,0.000000,0,unsafe_bose_domain,strict_normal_domain found omega <= mu_M support; use an explicit diagnostic density_policy to continue
trho_asymmetric,212,140.000000,186.742110,829.459166,0.000000,FixedAsymmetricRho,1.000000,1.000000,0.224136,0.255864,0.000000,0.876000,0.876000,0.000000,0.000000,268.386504,280.536331,11.303495,-12.149827,269.232836,default,asymmetric_kplus_over_piplus_signed,pi_plus,K_plus,true,-12.149827,257.083009,1,1,stable,,,,,not_applicable,none,,,,96,,,,,0.210071,0.248740,1.437836,1.418739,2.596708,143.950527,315.552687,NaN,NaN,0.028877,0.126553,4.382415,,,,,ok,
