# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
175.0,180.0,540.0,-0.3,0.8868528755938943,0.9121915291822912,true,0,5.3872456887499175e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.5509180018651206,0.5596832008278004,0.263416487082323,0.26341648708232335,2.086538957546285,0.5430440161829769,3.3940251011436056,-22.357165695145273,22.357165695145273,-12.37667063438308,9.578184258143082,-4411.671996925484,4411.671996925484,-2442.2510436881657,-128.43327927829972,0.7709032580047895,0.7709032580047894,0.32957974780486293,0.1001227732342336,0.1001227732342336,0.042008668797043645,1.4014429655960157,1.4014429655960157,2.336451538781651,0.29241214847545777,0.29241214847545777,1.0073174601652268,0.7135502653686038,0.7135502653686038,0.4279994613205,3.419830554967282,3.419830554967282,0.9927356960892681,2.520863147558887,0.021805332060707585,NaN,0.2631879988543471,NaN,0.02458731618376421,0.09342111452950887,NaN,false,ok,4.7926974747892155,20260428T130515_055c3550
175.0,180.0,540.0,-0.28,0.8868528755938943,0.9121915291822912,true,0,6.039564783551584e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.5483168774529753,0.5571250660277285,0.2838967985676441,0.28389679856764405,2.094214314938297,0.5322841317124914,3.3267758232030715,-22.331153069214572,22.331153069214572,-12.523832164166173,9.41611802463655,-4406.539003998304,4406.539003998304,-2471.289983991308,-128.54502228705238,0.7559278946146881,0.7559278946146881,0.32198715471747574,0.09798003494495265,0.09798003494495265,0.041030478919472146,1.1052844292598996,1.1052844292598996,2.3648985880515547,0.20379709831120454,0.20379709831120454,1.0288290594613765,0.9047444924829003,0.9047444924829003,0.42285111296205824,4.9068412076847565,4.9068412076847565,0.9719787663497088,2.0482754358935766,0.017032152429633508,NaN,0.2175286493366397,NaN,0.019205161192297735,0.08828796230227358,NaN,false,ok,5.423455183704802,20260428T130515_055c3550
175.0,180.0,540.0,-0.26,0.8868528755938943,0.9121915291822912,true,0,9.370168871301256e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.5457176757646888,0.5545710164253679,0.3065732441985939,0.306573244198594,2.1019956116322915,0.5216876824207389,3.2605480151296184,-22.30637320412414,22.30637320412414,-12.668613192902132,9.257621524468243,-4401.649268045289,4401.649268045289,-2499.8591872109805,-128.65889557773457,0.7411056979678168,0.7411056979678167,0.31465125424104745,0.09585680299699029,0.09585680299699026,0.040085996920483605,0.7739353485099978,0.7739353485099978,2.392449963196012,0.12603255513432926,0.12603255513432926,1.0464815976381077,1.292097591775887,1.292097591775887,0.4179815734428677,7.934457878237652,7.934457878237652,0.9555829765731036,1.572125611649458,0.012114972753848615,NaN,0.16981960296111379,NaN,0.013660634235115541,0.08044203376357927,NaN,true,tau_u_ubar_ratio_high,6.140757423231754,20260428T130515_055c3550
175.0,180.0,540.0,-0.24,0.8868528755938943,0.9121915291822912,true,0,7.132426904710937e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5431043205691776,0.5520057330644181,0.33173456921995575,0.33173456921995575,2.1099911802225053,0.5111763673450008,3.194852295906255,-22.282757165265167,22.282757165265167,-12.811979854075249,9.101769223980867,-4396.989186408239,4396.989186408239,-2528.1492975503015,-128.77612665754785,0.726323480673706,0.726323480673706,0.30752558808650254,0.09373709364872727,0.09373709364872727,0.03916926010145733,0.9513014271951278,0.9513014271951278,2.3817566752637744,0.1621772713631698,0.1621772713631698,1.0061015750892817,1.0511915271150785,1.0511915271150785,0.41985817039402323,6.166092150857943,6.166092150857943,0.993935428350025,1.7092616967782581,0.0139663053068614,NaN,0.18779444465311035,NaN,0.01574816487741403,0.0838585236453809,NaN,false,ok,5.865812263327836,20260428T130515_055c3550
175.0,180.0,540.0,-0.22,0.8868528755938943,0.9121915291822912,true,0,5.4111984349574334e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5404582659794518,0.5494115537688316,0.35967612879589067,0.35967612879589067,2.1183236005419985,0.5006664798012882,3.1291654987580513,-22.26024500504437,22.26024500504437,-12.954974678412391,8.947576262874174,-4392.546929809589,4392.546929809589,-2556.3660344495784,-128.898110119284,0.7114592973982821,0.7114592973982821,0.3005632375657158,0.09160406293178458,0.09160406293178458,0.03827426709484639,1.0267022812344786,1.0267022812344786,1.9990581967347973,0.17136755998844472,0.17136755998844472,0.6079592643531199,0.9739921867102773,0.9739921867102773,0.5002355617427099,5.835410156201266,5.835410156201266,1.6448470459020292,1.621223951381393,0.014102857884091385,NaN,0.1811914091314621,NaN,0.015902139207303347,0.0877643111421782,NaN,false,ok,5.991228919310685,20260428T130515_055c3550
175.0,180.0,540.0,-0.2,0.8868528755938943,0.9121915291822912,true,0,5.1521555913520694e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.537758583377803,0.5467685472315672,0.39066841272422304,0.39066841272422304,2.127128028866378,0.49007085819772667,3.0629428637357914,-22.238785041835566,22.238785041835566,-13.098699091731207,8.794011358923994,-4388.3123000701,4388.3123000701,-2584.7267389395415,-129.02637585105677,0.6963858288678246,0.6963858288678246,0.293717318142125,0.08944068060170095,0.08944068060170095,0.03739504008119227,1.346508778220569,1.346508778220569,1.585849661038297,0.23108916585212866,0.23108916585212866,0.37115356892775353,0.7426613299331881,0.7426613299331881,0.6305767971380553,4.327333980857799,4.327333980857799,2.6943025305911954,1.7956526617983601,0.017107359862013994,NaN,0.2041903959989961,NaN,0.01928996379535647,0.09447047546472905,NaN,false,ok,5.8267931915171856,20260428T130515_055c3550
175.0,180.0,540.0,-0.18,0.8868528755938943,0.9121915291822912,true,0,8.154142200627063e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5349827794041757,0.5440552764075833,0.424904240172377,0.42490424017237705,2.136545089514358,0.47930441747423497,2.9956526092139684,-22.2183330231388,22.2183330231388,-13.244254721202719,8.6400449815944,-4384.276564977583,4384.276564977583,-2613.4487917833762,-129.16249009552018,0.6809793334729403,0.6809793334729403,0.2869428996894367,0.08723122362363848,0.08723122362363848,0.036525866965335316,1.803406645319744,1.803406645319744,1.730231705026158,0.35823583092952993,0.35823583092952993,0.43068101295828304,0.5545061079791574,0.5545061079791574,0.5779572742165662,2.7914572291812827,2.7914572291812827,2.3219040772918,2.2281689088767633,0.021912328584997205,NaN,0.25788857738858506,NaN,0.024707963618343445,0.09580867779620043,NaN,false,ok,5.034132517231364,20260428T130515_055c3550
175.0,180.0,540.0,-0.16,0.8868528755938943,0.9121915291822912,true,0,1.1252139109698959e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.5321088025848881,0.5412506858189375,0.462423479126773,0.46242347912677334,2.1467054204894596,0.46829475140434357,2.926842196277147,-22.19885099257422,22.19885099257422,-13.392624099287948,8.484749879767504,-4380.432234714213,4380.432234714213,-2642.7260731447604,-129.30785710505862,0.6651363852489469,0.6651363852489467,0.2802009445049841,0.08496383179047692,0.08496383179047692,0.03566179720889323,2.1398534633824644,2.1398534633824644,2.393503779069445,0.5593841660164223,0.5593841660164223,0.9009719418059031,0.46732171950657825,0.46732171950657825,0.4177975438120192,1.7876802039667354,1.7876802039667354,1.1099124774025766,2.636539794640678,0.025517732973220932,NaN,0.3107386584167551,NaN,0.02877335539576686,0.09259663906116483,NaN,false,ok,3.8253736758784895,20260428T130515_055c3550
175.0,180.0,540.0,-0.14,0.8868528755938943,0.9121915291822912,true,0,3.2160556856710694e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5291185178113258,0.5383373816043115,0.5030271733124237,0.5030271733124241,2.1577046413137304,0.4569978986369731,2.856236866481082,-22.180305682673872,22.180305682673872,-13.544485736009511,8.327459146090572,-4376.7727447109955,4376.7727447109955,-2672.692471357628,-129.46341239926127,0.648798363648193,0.6487983636481929,0.273464326550806,0.08263398005537402,0.08263398005537402,0.034799397825524686,2.311330176700631,2.311330176700631,2.7072341732051264,0.6957432071587815,0.6957432071587815,1.2940745683307275,0.43265129754307813,0.43265129754307813,0.3693806800673206,1.437311912945176,1.437311912945176,0.7727529962125252,2.776258767733634,0.026752313056504544,NaN,0.3333860567826361,NaN,0.03016544659517449,0.0904820282116418,NaN,false,ok,3.3221023977214954,20260428T130515_055c3550
175.0,180.0,540.0,-0.12,0.8868528755938943,0.9121915291822912,true,0,6.1489720009291155e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5260022336576998,0.5353059193469484,0.5462132511347295,0.5462132511347294,2.169572768491407,0.44541584639891735,2.783849039993233,-22.162666371004498,22.162666371004498,-13.699998510788795,8.167952906508276,-4373.292032602943,4373.292032602943,-2703.37933761845,-129.62926382273668,0.6319781700615551,0.6319781700615552,0.2667246294781372,0.08024791329159363,0.08024791329159363,0.03393760382130821,2.420004112628154,2.420004112628154,2.840237379526052,0.782814628494293,0.782814628494293,1.4643735685342787,0.41322243825196964,0.41322243825196964,0.35208324741042213,1.2774416363723975,1.2774416363723975,0.6828858574666301,2.797460015010475,0.026986120512126618,NaN,0.3424921821943221,NaN,0.030429083847819696,0.08884606840618318,NaN,false,ok,3.0914140136636408,20260428T130515_055c3550
175.0,180.0,540.0,-0.1,0.8868528755938943,0.9121915291822912,true,0,1.4591462742988832e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5227627484534435,0.5321586550986821,0.591179302610189,0.5911793026101895,2.1822497397922045,0.43360793685591553,2.710049605349472,-22.145902406139964,22.145902406139964,-13.858644329474224,8.00659774787379,-4369.984050036694,4369.984050036694,-2734.6844379727313,-129.8044251913772,0.6147769535460237,0.6147769535460237,0.25999667496918105,0.07782424643229055,0.07782424643229055,0.03307827862890071,2.518391455306462,2.518391455306462,2.9383864122358045,0.8489376460958533,0.8489376460958533,1.558972120788031,0.39707885678094884,0.39707885678094884,0.3403228369951196,1.1779428142913222,1.1779428142913222,0.6414482893347181,2.791462738573391,0.026964168111900094,NaN,0.3486453080916528,NaN,0.030404330700109797,0.08720705540691523,NaN,false,ok,2.966521118350913,20260428T130515_055c3550
175.0,180.0,540.0,-0.08,0.8868528755938943,0.9121915291822912,true,0,3.544196819896088e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5194167119793633,0.5289110735346383,0.6369203470437357,0.6369203470437351,2.195582096912722,0.4216874607298517,2.635546629561573,-22.129980934808703,22.129980934808703,-14.019235807720474,7.844345992905286,-4366.84231417537,4366.84231417537,-2766.3734694530363,-129.9868176904011,0.5973776124127431,0.5973776124127433,0.2533173249191142,0.07539205805393556,0.07539205805393559,0.032226051447174456,2.6148482957476005,2.6148482957476005,3.0540799876247977,0.9000465554102378,0.9000465554102378,1.6508866251080025,0.3824313638486221,0.3824313638486221,0.3274308479319543,1.1110536382689713,1.1110536382689713,0.6057351151745984,2.779993109288508,0.026838796684424356,NaN,0.35439450424583974,NaN,0.030262964041754225,0.08539343494096942,NaN,false,ok,2.9052367125117904,20260428T130515_055c3550
175.0,180.0,540.0,-0.06,0.8868528755938943,0.9121915291822912,true,0,1.925265357528052e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.5159920173845459,0.5255893628577132,0.6823973874405083,0.6823973874405086,2.209347644408627,0.4098012608312875,2.5612578801955466,-22.114865483551082,22.114865483551082,-14.180127332350647,7.682559036206583,-4363.859627821321,4363.859627821321,-2798.1217081802606,-130.17360419062987,0.5800122745013967,0.5800122745013967,0.24673759680800358,0.0729855240803422,0.0729855240803422,0.03138731515625011,2.7200046483727878,2.7200046483727878,3.159732716569007,0.9563156387116225,0.9563156387116225,1.744399708152926,0.3676464305302709,0.3676464305302709,0.31648246535417374,1.0456798566498717,1.0456798566498717,0.5732631089802573,2.7698394958212957,0.026733692012848413,NaN,0.360536050913181,NaN,0.030144449827651285,0.0836100849035766,NaN,false,ok,2.8442540707974415,20260428T130515_055c3550
175.0,180.0,540.0,-0.04,0.8868528755938943,0.9121915291822912,true,0,3.811046772810808e-13,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5125221872690706,0.5222251294287029,0.7267061802743083,0.7267061802743042,2.2232985662681273,0.39810048306008716,2.488128019125545,-22.10051577493506,22.10051577493506,-14.339547116311405,7.522722960632706,-4361.028043150502,4361.028043150502,-2829.5795327652568,-130.36172514624332,0.5629168381764734,0.5629168381764746,0.24031118052903375,0.07063731500587359,0.07063731500587368,0.030568777689973018,2.8321225119422384,2.8321225119422384,3.2741272999854787,1.0154306019544408,1.0154306019544408,1.8385174266985644,0.3530920699169228,0.3530920699169228,0.30542489902711945,0.9848038832740112,0.9848038832740112,0.5439165196251119,2.7630507306366567,0.026649239947443986,NaN,0.36729396324921526,NaN,0.03004922313590958,0.0818124612506105,NaN,false,ok,2.7890852476684636,20260428T130515_055c3550
175.0,180.0,540.0,-0.02,0.8868528755938943,0.9121915291822912,true,0,4.3042541802771734e-13,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5090403304711718,0.5188496803550169,0.7691807519874978,0.7691807519874911,2.2372036730914378,0.38671519406337507,2.4169699628960943,-22.086888641850123,22.086888641850123,-14.495904288672527,7.366181616746045,-4358.339042127342,4358.339042127342,-2860.4330214511597,-130.54839946036398,0.5462922712913444,0.5462922712913459,0.2340843294375921,0.06837354826737509,0.06837354826737524,0.029776193295406966,2.9475445935941478,2.9475445935941478,3.387794720835075,1.076668523061477,1.076668523061477,1.9321299842084823,0.33926543543167564,0.33926543543167564,0.29517727088065854,0.9287909682327554,0.9287909682327554,0.5175635222128498,2.7557672593418716,0.02655867898744552,NaN,0.37411068620369026,NaN,0.029947108160031734,0.08004879107817459,NaN,false,ok,2.7376527969935323,20260428T130515_055c3550
175.0,180.0,540.0,0.0,0.8868528755938943,0.9121915291822912,true,0,3.621640069818844e-13,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5055748720538745,0.5154899632774875,0.8094139212538097,0.8094139212538035,2.250875241866921,0.37574082241429324,2.3483801400893327,-22.073939526252428,22.073939526252428,-14.647970047881675,7.213975887595014,-4355.783832247598,4355.783832247598,-2890.439698538134,-130.7314245998808,0.530284582279015,0.5302845822790161,0.22809031776250868,0.06621167130741425,0.06621167130741437,0.0290136724628314,3.063831313464525,3.063831313464525,3.505820833443111,1.1361182014666928,1.1361182014666928,2.026673791988687,0.3263887263000841,0.3263887263000841,0.2852399045783202,0.8801901058437682,0.8801901058437682,0.49341931787588944,2.74750937567815,0.026452168560921828,NaN,0.3808592402426384,NaN,0.029827008840905816,0.07831504579461845,NaN,false,ok,2.696754008085792,20260428T130515_055c3550
