# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
55.53332699659043,93.39272938017787,280.1781881405336,-0.3,0.2814279470755558,0.47328920348784637,true,0,8.528874554940884e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.2134153079180047e-5,0.0003229662975939829,1.863142226916577,1.863142226916577,2.784612578660964,1.155407556527481e-8,7.221297228296756e-8,-21.608020736692495,21.608020736692495,-21.608020472545633,8.807970634514138e-7,-4263.845484392114,4263.845484392114,-4263.84543226881,-13778.63156164298,3.529496327253235e-8,3.529496327253235e-8,1.2517791295882523e-9,1.8016375616213506e-8,1.8016375616213506e-8,1.1467277464015124e-9,6.085492154617401e7,6.085492154617401e7,5.788321838563357e7,4.3999901667292394e7,4.3999901667292394e7,5.941451401820305e7,1.643252467659899e-8,1.643252467659899e-8,1.727616445474284e-8,2.272732351907405e-8,2.272732351907405e-8,1.6830904308897086e-8,1.4793900305492995,0.05500644387487411,NaN,1.6796037270518276e6,NaN,0.19545480271760776,1.1636959335681244e-7,NaN,false,ok,1.3830694897077669,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.28,0.2814279470755558,0.47328920348784637,true,0,2.4550943091692413e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.196089203172835e-5,0.00031845066286533317,1.863142229466575,1.863142229466575,2.7846125798503487,1.1352563674889317e-8,7.095352296805823e-8,-21.6080207363449,21.6080207363449,-21.6080204788095,8.583269290977101e-7,-4263.845484323524,4263.845484323524,-4263.845433504841,-13778.631562475302,3.4493968210886826e-8,3.4493968210886826e-8,1.2166668259020346e-9,1.751601621520961e-8,1.751601621520961e-8,1.1148797925885133e-9,6.277629210268542e7,6.277629210268542e7,5.944123591245349e7,4.527099037490573e7,4.527099037490573e7,6.1172687356016345e7,1.5929580523237407e-8,1.5929580523237407e-8,1.6823337951331035e-8,2.2089200870549375e-8,2.2089200870549375e-8,1.6347164776007666e-8,1.4458902320629354,0.05457882295705233,NaN,1.6845448780022354e6,NaN,0.19393533415641692,1.151262496410378e-7,NaN,false,ok,1.3866781261645007,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.26,0.2814279470755558,0.47328920348784637,true,0,1.0202977385663544e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.1794795021503934e-5,0.0003141194164001552,1.863142231883129,1.863142231883129,2.7846125809773836,1.1160437973095614e-8,6.975273733184759e-8,-21.60802073601569,21.60802073601569,-21.60802048474335,8.370465744283846e-7,-4263.845484258562,4263.845484258562,-4263.845434675749,-13778.631563263807,3.3734005967997274e-8,3.3734005967997274e-8,1.183466196708344e-9,1.704270536206948e-8,1.704270536206948e-8,1.084753489277091e-9,6.4702941458264016e7,6.4702941458264016e7,6.096982390493422e7,4.654266829151121e7,4.654266829151121e7,6.293948965393486e7,1.5455247898506128e-8,1.5455247898506128e-8,1.640155631020399e-8,2.1485661151541396e-8,2.1485661151541396e-8,1.588827627135807e-8,1.4147986371586878,0.0541775556808173,NaN,1.6902269006056772e6,NaN,0.19250950818424614,1.1389565987576114e-7,NaN,false,ok,1.3901854756802805,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.24,0.2814279470755558,0.47328920348784637,true,0,4.079145730722728e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.1635382633073988e-5,0.0003099603415966332,1.8631422341765471,1.8631422341765471,2.7846125820468943,1.0977012678970042e-8,6.860632924356276e-8,-21.60802073570345,21.60802073570345,-21.60802049037283,8.168632810767108e-7,-4263.845484196949,4263.845484196949,-4263.845435786598,-13778.63156401191,3.301192014377259e-8,3.301192014377259e-8,1.1520254171204673e-9,1.659430738394971e-8,1.659430738394971e-8,1.0562128998561073e-9,6.663670683364153e7,6.663670683364153e7,6.243101189680234e7,4.781541073103574e7,4.781541073103574e7,6.4668441214160964e7,1.5006743993164293e-8,1.5006743993164293e-8,1.6017680470292345e-8,2.0913759491161832e-8,2.0913759491161832e-8,1.5463493185003847e-8,1.3858823797620399,0.053801493218255926,NaN,1.6965903742610426e6,NaN,0.19117324266239868,1.126808483430569e-7,NaN,false,ok,1.393624060001839,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.22,0.2814279470755558,0.47328920348784637,true,0,2.40094105439693e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.1482219139566878e-5,0.0003059623246843912,1.8631422363560848,1.8631422363560848,2.78461258306321,1.0801669107010541e-8,6.751043191881588e-8,-21.608020735406892,21.608020735406892,-21.608020495720957,7.976937677574216e-7,-4263.845484138429,4263.845484138429,-4263.845436841928,-13778.631564722653,3.23248731394355e-8,3.23248731394355e-8,1.1222083146777913e-9,1.616890562221808e-8,1.616890562221808e-8,1.0291360280810069e-9,6.857678373517515e7,6.857678373517515e7,6.404979206343089e7,4.908729634511576e7,4.908729634511576e7,6.6436226353207305e7,1.458219452025816e-8,1.458219452025816e-8,1.5612853184748247e-8,2.0371869596755682e-8,2.0371869596755682e-8,1.5052028913916836e-8,1.359013431651999,0.05344870154882304,NaN,1.7036781363763576e6,NaN,0.18991966542140715,1.114762591397441e-7,NaN,false,ok,1.397037295617904,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.2,0.2814279470755558,0.47328920348784637,true,0,5.293161078452907e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.1334907519040851e-5,0.0003021152299401377,1.8631422384300924,1.8631422384300924,2.784612584030234,1.0633847539942188e-8,6.646154712463868e-8,-21.608020735124853,21.608020735124853,-21.608020500808482,7.79463023011379e-7,-4263.845484082775,4263.845484082775,-4263.845437845834,-13778.631565398802,3.167030670715273e-8,3.167030670715273e-8,1.0938924038997699e-9,1.5764775061247292e-8,1.5764775061247292e-8,1.0034130758840847e-9,7.051472069451687e7,7.051472069451687e7,6.590096338037503e7,5.0358510422356956e7,5.0358510422356956e7,6.817184716171691e7,1.4181436020036007e-8,1.4181436020036007e-8,1.51742849983555e-8,1.9857616748648788e-8,1.9857616748648788e-8,1.4668811857595777e-8,1.333909574762616,0.05311330407233296,NaN,1.7113186070189541e6,NaN,0.18872789509448923,1.1028214986994466e-7,NaN,false,ok,1.4002542986897295,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.18,0.2814279470755558,0.47328920348784637,true,0,9.926021465038907e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.1193085147605195e-5,0.00029840979174037207,1.863142240406118,1.863142240406118,2.784612584951499,1.0473040264339817e-8,6.545650165212385e-8,-21.60802073485627,21.60802073485627,-21.60802050565413,7.621032906687851e-7,-4263.845484029777,4263.845484029777,-4263.845438802011,-13778.631566042826,3.104590823172721e-8,3.104590823172721e-8,1.0669672095940209e-9,1.5380358961970088e-8,1.5380358961970088e-8,9.78944956088817e-10,7.246803348155554e7,7.246803348155554e7,6.782894613576518e7,5.1626020763323e7,5.1626020763323e7,6.987389145328495e7,1.3799187751583167e-8,1.3799187751583167e-8,1.4742968260164595e-8,1.9370077050572068e-8,1.9370077050572068e-8,1.431149717299719e-8,1.3105298306876654,0.05280117361976341,NaN,1.719622322503827e6,NaN,0.18761879965527276,1.0910465466748162e-7,NaN,false,ok,1.4037113922411673,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.16,0.2814279470755558,0.47328920348784637,true,0,6.464763882117199e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.105642006347329e-5,0.0002948375208320598,1.8631422422910044,1.8631422422910044,2.784612585830203,1.0318785578541126e-8,6.449240986588203e-8,-21.608020734600228,21.608020734600228,-21.608020510274905,7.455532158085646e-7,-4263.845483979253,4263.845483979253,-4263.845439713814,-13778.631566656999,3.044958179421881e-8,3.044958179421881e-8,1.0413328306360657e-9,1.5014248832946125e-8,1.5014248832946125e-8,9.556420175580534e-10,7.441805212970825e7,7.441805212970825e7,6.939110589877637e7,5.289523381076315e7,5.289523381076315e7,7.163992730621901e7,1.3437599767554149e-8,1.3437599767554149e-8,1.4411068782485479e-8,1.8905295013489844e-8,1.8905295013489844e-8,1.3958696464411274e-8,1.2884626854389638,0.05250235655295444,NaN,1.7281968048942087e6,NaN,0.1865570107678715,1.0794893859284249e-7,NaN,false,ok,1.4068952298414006,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.14,0.2814279470755558,0.47328920348784637,true,0,1.108527408545359e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.092460771473923e-5,0.0002913906226606799,1.8631422440909686,1.8631422440909686,2.784612586669253,1.0170662617304783e-8,6.35666413581549e-8,-21.60802073435585,21.60802073435585,-21.60802051468621,7.2975709653762e-7,-4263.845483931031,4263.845483931031,-4263.845440584284,-13778.631567243356,2.9879423243342585e-8,2.9879423243342585e-8,1.0168987049441105e-9,1.4665167195756341e-8,1.4665167195756341e-8,9.334229482022511e-10,7.638106358249761e7,7.638106358249761e7,7.113982636659628e7,5.416179590198902e7,5.416179590198902e7,7.339453073899654e7,1.3092250265930385e-8,1.3092250265930385e-8,1.4056823738180364e-8,1.8463198705774015e-8,1.8463198705774015e-8,1.3624993442034128e-8,1.2678748168114256,0.05222370896431984,NaN,1.7373929254363405e6,NaN,0.18556689023602616,1.0680766999751749e-7,NaN,false,ok,1.4102387542820125,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.12,0.2814279470755558,0.47328920348784637,true,0,1.5175186412901955e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.0797368118662946e-5,0.0002880619259647774,1.8631422458116773,1.8631422458116773,2.7846125874712992,1.0028286865564403e-8,6.267679290977752e-8,-21.608020734122345,21.608020734122345,-21.60802051890207,7.146642458395028e-7,-4263.845483884954,4263.845483884954,-4263.845441416186,-13778.631567803755,2.933369864060905e-8,2.933369864060905e-8,9.935825435327165e-10,1.4331952700250322e-8,1.4331952700250322e-8,9.122138275569565e-10,7.83426989553518e7,7.83426989553518e7,7.285985111578219e7,5.542871471374947e7,5.542871471374947e7,7.518437528035143e7,1.2764431316948996e-8,1.2764431316948996e-8,1.3724980008686702e-8,1.8041190476169263e-8,1.8041190476169263e-8,1.3300635887059614e-8,1.2484753870156642,0.05195778667161564,NaN,1.7469397612708374e6,NaN,0.184621986592065,1.0568308689577194e-7,NaN,false,ok,1.4133955542706886,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.1,0.2814279470755558,0.47328920348784637,true,0,7.867130098217271e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.0674443372391637e-5,0.00028484482014594316,1.863142247458297,1.863142247458297,2.7846125882387525,9.891306256011107e-9,6.182066410006942e-8,-21.608020733898996,21.608020733898996,-21.608020522935288,7.002284421241519e-7,-4263.845483840881,4263.845483840881,-4263.845442212049,-13778.6315683399,2.881082555738527e-8,2.881082555738527e-8,9.71309407254676e-10,1.4013547224162771e-8,1.4013547224162771e-8,8.919473056663504e-10,8.030156725607558e7,8.030156725607558e7,7.43902103992855e7,5.669145388333073e7,5.669145388333073e7,7.695863680432528e7,1.245305707186357e-8,1.245305707186357e-8,1.3442629004979999e-8,1.7639342996176622e-8,1.7639342996176622e-8,1.2993993156903182e-8,1.2300657697678956,0.051701289410167134,NaN,1.7566635340268034e6,NaN,0.1837105729811785,1.0457926029810522e-7,NaN,false,ok,1.4164668879604627,20260427T132126_2f9fe531
55.53332699659043,93.39272938017787,280.1781881405336,-0.08,0.2814279470755558,0.47328920348784637,true,0,5.174588116973423e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,1.055559546492515e-5,0.0002817332001673045,1.863142249035557,1.863142249035557,2.7846125889738285,9.759397763280545e-9,6.099623602050341e-8,-21.608020733685173,21.608020733685173,-21.60802052679758,6.864074354007466e-7,-4263.845483798687,4263.845483798687,-4263.845442974184,-13778.631568853349,2.8309356792380747e-8,2.8309356792380747e-8,9.500109044426094e-10,1.3708984655154253e-8,1.3708984655154253e-8,8.725618890539602e-10,8.227358577657226e7,8.227358577657226e7,7.604983885167328e7,5.794640225066137e7,5.794640225066137e7,7.871291319133711e7,1.2154569301448317e-8,1.2154569301448317e-8,1.3149271781500924e-8,1.725732679095856e-8,1.725732679095856e-8,1.2704395752310394e-8,1.2127725297277718,0.05146033245976764,NaN,1.766840606876172e6,NaN,0.18285437887215916,1.0349228909530853e-7,NaN,false,ok,1.4198221560102677,20260427T132126_2f9fe531
