# x_label.xi: ξ
# y_label.zeta_over_s: ζ/s
# y_label.zeta: ζ
# y_label.tau_u: τ_u
# script: scripts/relaxtime/scan_transport_vs_xi_T150_muB800.jl
# y_label.tau_s: τ_s
# schema: scan_csv_v1
# y_label.sigma: σ
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_scale.tau_s: log
# y_label.eta_over_s: η/s
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# y_scale.tau_u: log
# y_label.sigma_over_T: σ/T
# title: transport_vs_xi
# y_label.eta: η
# x_label: ξ
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
190.0,0.0,0.0,-0.3,0.9628688363590852,0.0,true,missing,missing,0.5769408696854995,0.5769408696854995,0.7078353164784186,0.7078353164784191,2.1896601865610577,0.0,0.0,-22.379515241915552,22.379515241915552,-12.389761398766614,10.37498926740987,-4416.082165502971,4416.082165502971,-2444.834204695096,-92.52374749241466,0.3359392061710655,0.3359392061710655,0.16251363973200966,0.3359392061710655,0.3359392061710655,0.16251363973200966,1.6356147471547857,1.6356147471547857,2.441497028993505,1.635614747154139,1.635614747154139,2.441497028993505,0.6113909169256013,0.6113909169256013,0.4095847703784612,0.6113909169258431,0.6113909169258431,0.4095847703784612,2.6354120289440104,0.020223119224396374,NaN,0.25401588001853853,NaN,0.021002984477996454,0.08268374589991626,NaN
190.0,0.0,0.0,-0.28,0.9628688363590852,0.0,true,missing,missing,0.5735824651547349,0.5735824651547349,0.7581549660537612,0.7581549660537602,2.2066438123221923,0.0,0.0,-22.357758065561665,22.357758065561665,-12.593451672447962,10.140847875018643,-4411.7888875910285,4411.7888875910285,-2485.027791337486,-92.68478475623266,0.32440630944064514,0.32440630944064525,0.15774661103124948,0.32440630944064514,0.32440630944064525,0.15774661103124948,1.7159171080097528,1.7159171080097528,2.573800863791952,1.7159171080116171,1.7159171080116171,2.573800863791952,0.5827787340845816,0.5827787340845816,0.38853044696189554,0.5827787340839484,0.5827787340839484,0.38853044696189554,2.624180527585856,0.02008745669020627,NaN,0.25877328601392036,NaN,0.02086209038207464,0.0806191809959564,NaN
190.0,0.0,0.0,-0.26,0.9628688363590852,0.0,true,missing,missing,0.5703103124784679,0.5703103124784679,0.8044551687755536,0.8044551687755541,2.2230008053525396,0.0,0.0,-22.33728234871869,22.33728234871869,-12.787742794837845,9.917798970408791,-4407.748476214879,4407.748476214879,-2523.3666718372087,-92.83935956145335,0.31357394664522187,0.3135739466452218,0.15324426049025833,0.31357394664522187,0.3135739466452218,0.15324426049025833,1.8032117611016096,1.8032117611016096,2.7061210199207233,1.8032117611016176,1.8032117611016176,2.7061210199207233,0.5545660368747177,0.5545660368747177,0.36953262350007365,0.5545660368747153,0.5545660368747153,0.36953262350007365,2.619070462926427,0.02001944784757155,NaN,0.2640777929398255,NaN,0.020791458910718808,0.07873232610459029,NaN
190.0,0.0,0.0,-0.24,0.9628688363590852,0.0,true,missing,missing,0.5671418154126717,0.5671418154126717,0.8468053046381293,0.846805304638129,2.238592704285485,0.0,0.0,-22.317978441018237,22.317978441018237,-12.972056038169763,9.706329720035798,-4403.9392943984285,4403.9392943984285,-2559.7366475916265,-92.98641590859977,0.3034577687421414,0.3034577687421414,0.14900735438146137,0.3034577687421414,0.3034577687421414,0.14900735438146137,1.8902487679993858,1.8902487679993858,2.8343012194741144,1.8902487679999314,1.8902487679999314,2.8343012194741144,0.5290308963186823,0.5290308963186823,0.3528206505113607,0.5290308963185296,0.5290308963185296,0.3528206505113607,2.6114735997262146,0.019944445342687248,NaN,0.269048515252435,NaN,0.02071356408013325,0.07698821181264923,NaN
190.0,0.0,0.0,-0.22,0.9628688363590852,0.0,true,missing,missing,0.5640841905494042,0.5640841905494042,0.885482244110551,0.885482244110551,2.253366927500647,0.0,0.0,-22.299745510661317,22.299745510661317,-13.146428981490509,9.506296375508864,-4400.341445307254,4400.341445307254,-2594.1451339605696,-93.12564559227467,0.29403370990223315,0.29403370990223315,0.14502614681931245,0.29403370990223315,0.29403370990223315,0.14502614681931245,1.9764675719926437,1.9764675719926437,2.9585946195766115,1.9764675719926723,1.9764675719926723,2.9585946195766115,0.5059531530749152,0.5059531530749152,0.33799831628947685,0.5059531530749078,0.5059531530749078,0.33799831628947685,2.601689756325705,0.019863027199618046,NaN,0.2736806905188077,NaN,0.0206290062047563,0.07537618443468026,NaN
190.0,0.0,0.0,-0.2,0.9628688363590852,0.0,true,missing,missing,0.5611383060776054,0.5611383060776054,0.92083942816419,0.920839428164189,2.2673232983590426,0.0,0.0,-22.28249227339139,22.28249227339139,-13.311246810653037,9.31720409257558,-4396.936916094654,4396.936916094654,-2626.6681385052943,-93.25717813810813,0.28525787134991865,0.2852578713499187,0.14128548624002538,0.28525787134991865,0.2852578713499187,0.14128548624002538,1.9868218032852623,1.9868218032852623,3.0778093721314495,1.9868218032847509,1.9868218032847509,3.0778093721314495,0.5033164012728638,0.5033164012728638,0.32490641202625176,0.5033164012729934,0.5033164012729934,0.32490641202625176,2.521238785139998,0.01912933987809152,NaN,0.27060036037517404,NaN,0.01986702565889002,0.07341832668421198,NaN
190.0,0.0,0.0,-0.18,0.9628688363590852,0.0,true,missing,missing,0.5583014060287154,0.5583014060287154,0.9532380655478225,0.9532380655478223,2.280490677588683,0.0,0.0,-22.266136767468108,22.266136767468108,-13.467064120798764,9.138391766776305,-4393.7095334978985,4393.7095334978985,-2657.4150978104008,-93.38137270122058,0.2770787603362617,0.2770787603362617,0.1377680929512403,0.2770787603362617,0.2770787603362617,0.1377680929512403,1.9761167886134146,1.9761167886134146,3.192036773002183,1.9761167886125224,1.9761167886125224,3.192036773002183,0.5060429655585649,0.5060429655585649,0.3132795989250078,0.5060429655587934,0.5060429655587934,0.3132795989250078,2.427757155595529,0.01828403993917756,NaN,0.26566569015151276,NaN,0.018989128372162673,0.07147753389356719,NaN
190.0,0.0,0.0,-0.16,0.9628688363590852,0.0,true,missing,missing,0.5555688411912741,0.5555688411912741,0.983015703145321,0.983015703145322,2.292912348229898,0.0,0.0,-22.25060566518613,22.25060566518613,-13.61449881957234,8.96914150661441,-4390.644827982312,4390.644827982312,-2686.5079417255743,-93.49869222958534,0.26944402209988405,0.26944402209988394,0.13445643234134544,0.26944402209988405,0.26944402209988394,0.13445643234134544,2.218327129206239,2.218327129206239,3.3016206973956126,2.2183271292073234,2.2183271292073234,3.3016206973956126,0.45079014128895395,0.45079014128895395,0.30288155171453246,0.45079014128873357,0.45079014128873357,0.30288155171453246,2.552874443554569,0.019510418691594377,NaN,0.2846286282440654,NaN,0.02026280003553704,0.0711903091426276,NaN
190.0,0.0,0.0,-0.14,0.9628688363590852,0.0,true,missing,missing,0.5529351053348754,0.5529351053348754,1.0104746131888034,1.0104746131888025,2.304637426301456,0.0,0.0,-22.23583341316766,22.23583341316766,-13.754173350405777,8.808738784021457,-4387.7298640978,4387.7298640978,-2714.069495133723,-93.60963208224925,0.26230379914686885,0.26230379914686885,0.13133369015495325,0.26230379914686885,0.26230379914686885,0.13133369015495325,2.026192310065043,2.026192310065043,3.4086748513692493,2.026192310065073,2.026192310065073,3.4086748513692493,0.4935365685836104,0.4935365685836104,0.293369137158478,0.49353656858360306,0.49353656858360306,0.293369137158478,2.3176248740821093,0.01733948922453837,NaN,0.2631051880305665,NaN,0.018008152896613127,0.06844468948488014,NaN
190.0,0.0,0.0,-0.12,0.9628688363590852,0.0,true,missing,missing,0.5503944313873341,0.5503944313873341,1.0358798069746353,1.035879806974636,2.3157160385403266,0.0,0.0,-22.221761354878797,22.221761354878797,-13.886684347452276,8.656503038299704,-4384.953067327646,4384.953067327646,-2740.217490050702,-93.71468166307542,0.2556121906879604,0.25561219068796037,0.12838422253302706,0.2556121906879604,0.25561219068796037,0.12838422253302706,2.1175067964877097,2.1175067964877097,3.5142282221787307,2.117506796486,2.117506796486,3.5142282221787307,0.47225350192910426,0.47225350192910426,0.2845575007590218,0.4722535019294856,0.4722535019294856,0.2845575007590218,2.319283769460995,0.01740739756934752,NaN,0.2679238670857724,NaN,0.01807867999464024,0.06747692988789453,NaN
190.0,0.0,0.0,-0.1,0.9628688363590852,0.0,true,missing,missing,0.5479411217007814,0.5479411217007814,1.0594612970285884,1.0594612970285877,2.3261967455918335,0.0,0.0,-22.208336907270656,22.208336907270656,-14.012588562507927,8.511801436791197,-4382.304061617593,4382.304061617593,-2765.0617886272657,-93.81430517433002,0.24932770055178824,0.24932770055178838,0.1255937153923701,0.24932770055178824,0.24932770055178838,0.1255937153923701,0.4638427526398454,0.4638427526398454,3.6197627108866244,0.463842752639809,0.463842752639809,3.6197627108866244,2.155903038925906,2.155903038925906,0.27626120270051074,2.155903038926075,2.155903038926075,0.27626120270051074,1.0247581657921476,0.0052039092769346805,NaN,0.12039263056146476,NaN,0.005404587915226673,0.044891351655178234,NaN
190.0,0.0,0.0,-0.08,0.9628688363590852,0.0,true,missing,missing,0.5455697215916152,0.5455697215916152,1.081417932126499,1.081417932126499,2.336125267559466,0.0,0.0,-22.195512819694866,22.195512819694866,-14.132397786750541,8.374053379309212,-4379.773523139877,4379.773523139877,-2788.7033810711273,-93.9089331220525,0.24341317591197284,0.24341317591197284,0.1229491906628497,0.24341317591197284,0.24341317591197284,0.1229491906628497,2.3873190038136594,2.3873190038136594,3.72580890563419,2.3873190038136554,2.3873190038136554,3.72580890563419,0.41887992279311426,0.41887992279311426,0.2683980916165062,0.4188799227931149,0.4188799227931149,0.2683980916165062,2.384105423523641,0.018126108252503163,NaN,0.28470148392107686,NaN,0.018825106357210367,0.06612226286263033,NaN
190.0,0.0,0.0,-0.06,0.9628688363590852,0.0,true,missing,missing,0.543275102010567,0.543275102010567,1.1019215440307326,1.101921544030733,2.345543949355009,0.0,0.0,-22.183246521279646,22.183246521279646,-14.24657856630759,8.242730115747783,-4377.353051512917,4377.353051512917,-2811.234329520838,-93.99895970734502,0.23783551046099022,0.23783551046099008,0.1204389369670102,0.23783551046099022,0.23783551046099008,0.1204389369670102,2.663131797137624,2.663131797137624,3.831912081464211,2.6631317971387007,2.6631317971387007,3.831912081464211,0.37549775083411785,0.37549775083411785,0.2609663214449039,0.375497750833966,0.375497750833966,0.2609663214449039,2.510100988986234,0.019374321120985978,NaN,0.30452301042717284,NaN,0.020121454126863714,0.06607531594620103,NaN
190.0,0.0,0.0,-0.04,0.9628688363590852,0.0,true,missing,missing,0.5410524903700658,0.5410524903700658,1.1211208556794316,1.1211208556794319,2.3544916364584174,0.0,0.0,-22.171499552731,22.171499552731,-14.355554336182312,8.117351939754613,-4375.0350576803585,4375.0350576803585,-2832.738189126982,-94.08474332585722,0.23256525674566592,0.23256525674566592,0.11805240736516288,0.23256525674566592,0.23256525674566592,0.11805240736516288,2.8029987434785837,2.8029987434785837,3.938097380674935,2.8029987434808126,2.8029987434808126,3.938097380674935,0.35676077355603014,0.35676077355603014,0.2539297288348451,0.3567607735557464,0.3567607735557464,0.2539297288348451,2.5367983530126317,0.019681466021716273,NaN,0.3125155065149632,NaN,0.020440443473213016,0.06540617360449066,NaN
190.0,0.0,0.0,-0.02,0.9628688363590852,0.0,true,missing,missing,0.5388974724691392,0.5388974724691392,1.13914494633042,1.1391449463304204,2.3630037701853035,0.0,0.0,-22.160237074360847,22.160237074360847,-14.459708650960483,7.997484322494559,-4372.812666831756,4372.812666831756,-2853.2906455577895,-94.16660860932177,0.2275762215782996,0.2275762215782996,0.11578010695825779,0.2275762215782996,0.2275762215782996,0.11578010695825779,2.91579448786505,2.91579448786505,4.046021461817503,2.9157944878661706,2.9157944878661706,4.046021461817503,0.3429596990329047,0.3429596990329047,0.24715637557463488,0.3429596990327729,0.3429596990327729,0.24715637557463488,2.544503277839104,0.019806088076300254,NaN,0.3181629591548143,NaN,0.020569871334909336,0.06465199905593122,NaN
190.0,0.0,0.0,0.0,0.9628688363590852,0.0,true,missing,missing,0.5368059789350478,0.5368059789350478,1.1561062306408671,1.1561062306408671,2.371112592729591,0.0,0.0,-22.149427440983732,22.149427440983732,-14.559388791180421,7.882733725710423,-4370.679634518219,4370.679634518219,-2872.9602266332386,-94.24484913752475,0.22284508020657498,0.22284508020657498,0.11361348206999287,0.22284508020657498,0.22284508020657498,0.11361348206999287,3.018297117900414,3.018297117900414,4.148179831764212,3.0182971179004086,3.0182971179004086,4.148179831764212,0.3313126444939322,0.3313126444939322,0.24106958727840452,0.3313126444939328,0.3313126444939328,0.24106958727840452,2.5443293489411962,0.01986132081536242,NaN,0.32277245908263774,NaN,0.020627234017111223,0.06390642521278478,NaN
190.0,0.0,0.0,0.02,0.9628688363590852,0.0,true,missing,missing,0.5347742639879193,0.5347742639879193,1.1721029789754833,1.1721029789754835,2.3788473995883237,0.0,0.0,-22.139041834570122,22.139041834570122,-14.654909363842519,7.772743480854049,-4368.630274164999,4368.630274164999,-2891.8090128027293,-94.31973034504108,0.21835102461658734,0.21835102461658734,0.1115448166258731,0.21835102461658734,0.21835102461658734,0.1115448166258731,3.1154534633690445,3.1154534633690445,4.250173513842075,3.115453463371429,3.115453463371429,4.250173513842075,0.32098056085825855,0.32098056085825855,0.23528451173656184,0.3209805608580129,0.3209805608580129,0.23528451173656184,2.5408837622960365,0.019884395174714548,NaN,0.32689664448013545,NaN,0.020651198194246063,0.06317347866047299,NaN
190.0,0.0,0.0,0.04,0.9628688363590852,0.0,true,missing,missing,0.5327988810253298,0.5327988810253298,1.187221432453192,1.187221432453193,2.386234804538119,0.0,0.0,-22.129053946381987,22.129053946381987,-14.746555706307351,7.667189923801274,-4366.659394348261,4366.659394348261,-2909.8933088260187,-94.39149237193521,0.21407545080158868,0.2140754508015886,0.10956713803252893,0.21407545080158868,0.2140754508015886,0.10956713803252893,3.209145622656637,3.209145622656637,4.350049031404736,3.2091456226529123,3.2091456226529123,4.350049031404736,0.3116094180768796,0.3116094180768796,0.22988246633097736,0.31160941807724124,0.31160941807724124,0.22988246633097736,2.53528789288371,0.019887753808121494,NaN,0.3306671568175728,NaN,0.020654686346816924,0.06246367660339487,NaN
190.0,0.0,0.0,0.06,0.9628688363590852,0.0,true,missing,missing,0.530876657570521,0.530876657570521,1.2015375718818433,1.2015375718818433,2.3932989983548887,0.0,0.0,-22.119439701341044,22.119439701341044,-14.834587008923398,7.5657788655451785,-4364.762244405506,4364.762244405506,-2927.2642599519218,-94.46035273463106,0.21000168457143215,0.21000168457143215,0.10767413310424652,0.21000168457143215,0.21000168457143215,0.10767413310424652,3.300920445458833,3.300920445458833,4.449778748371801,3.300920445458832,3.300920445458832,4.449778748371801,0.3029458045181693,0.3029458045181693,0.22473027459306952,0.3029458045181694,0.3029458045181694,0.22473027459306952,2.5289133167271163,0.01988228668167049,NaN,0.334256837487529,NaN,0.020649008391269336,0.06177587434405061,NaN
190.0,0.0,0.0,0.08,0.9628688363590852,0.0,true,missing,missing,0.5290046709749893,0.5290046709749893,1.2151185963993008,1.2151185963993003,2.400061991745401,0.0,0.0,-22.110177018401192,22.110177018401192,-14.919239129675198,7.468242420138166,-4362.934467150582,4362.934467150582,-2943.9684073243307,-94.52650876413904,0.20611474305186048,0.2061147430518605,0.10586007369304191,0.20611474305186048,0.2061147430518605,0.10586007369304191,3.389892148474215,3.389892148474215,4.54836570821762,3.389892148474191,3.389892148474191,4.54836570821762,0.2949946358765716,0.2949946358765716,0.21985918990491038,0.2949946358765737,0.2949946358765737,0.21985918990491038,2.5212089143740837,0.019863576136881892,NaN,0.33759066357776857,NaN,0.0206295763107179,0.06110825486726056,NaN
190.0,0.0,0.0,0.1,0.9628688363590852,0.0,true,missing,missing,0.5271802255877168,0.5271802255877168,1.2280241609570632,1.2280241609570635,2.4065438382829454,0.0,0.0,-22.10124560163101,22.10124560163101,-15.00072710476041,7.374336180325382,-4361.172057648629,4361.172057648629,-2960.048183386806,-94.59013979770988,0.20240112809032768,0.20240112809032762,0.10411975126500538,0.20240112809032768,0.20240112809032762,0.10411975126500538,3.480295060485362,3.480295060485362,4.646724697214648,3.4802950604867973,3.4802950604867973,4.646724697214648,0.28733195968175756,0.28733195968175756,0.21520534681114695,0.28733195968163905,0.28733195968163905,0.21520534681114695,2.514696435541715,0.019854842101638893,NaN,0.34100648167504044,NaN,0.020620505464395752,0.060469541115778284,NaN
190.0,0.0,0.0,0.12,0.9628688363590852,0.0,true,missing,missing,0.5254008317071747,0.5254008317071747,1.2403074143791297,1.24030741437913,2.4127628361411855,0.0,0.0,-22.092626757531796,22.092626757531796,-15.079247374181733,7.2838367164004305,-4359.471327167992,4359.471327167992,-2975.5423510519104,-94.65140913050239,0.19884864761710883,0.19884864761710877,0.10244841951075563,0.19884864761710883,0.19884864761710877,0.10244841951075563,3.5682572167044686,3.5682572167044686,4.744259041264093,3.568257216708612,3.568257216708612,4.744259041264093,0.2802488551886315,0.2802488551886315,0.21078107061657264,0.2802488551883061,0.2802488551883061,0.21078107061657264,2.507187152716333,0.019835599916501374,NaN,0.34421243231209464,NaN,0.020600521241819516,0.059848277714563164,NaN
190.0,0.0,0.0,0.14,0.9628688363590852,0.0,true,missing,missing,0.5236641864047895,0.5236641864047895,1.2520158727524586,1.2520158727524575,2.4187357090587622,0.0,0.0,-22.08430323481774,22.08430323481774,-15.154979747982097,7.19653936774777,-4357.828871564537,4357.828871564537,-2990.48639169246,-94.71046574391207,0.195446261212542,0.19544626121254213,0.10084174405926938,0.195446261212542,0.19544626121254213,0.10084174405926938,3.6539540778338613,3.6539540778338613,4.841560568860174,3.653954077833882,3.653954077833882,4.841560568860174,0.2736761269295482,0.2736761269295482,0.20654497362519317,0.2736761269295466,0.2736761269295466,0.20654497362519317,2.4989361716403735,0.019807696960961355,NaN,0.3472413675439173,NaN,0.02057154226307769,0.05924277515833682,NaN
