# x_label.xi: ξ
# y_label.zeta_over_s: ζ/s
# y_label.zeta: ζ
# y_label.tau_u: τ_u
# script: scripts/relaxtime/scan_transport_vs_xi_T150_muB800.jl
# y_label.tau_s: τ_s
# schema: scan_csv_v1
# y_label.sigma: σ
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_scale.tau_s: log
# y_label.eta_over_s: η/s
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# y_scale.tau_u: log
# y_label.sigma_over_T: σ/T
# title: transport_vs_xi
# y_label.eta: η
# x_label: ξ
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
200.0,0.0,0.0,0.16,1.013546143535879,0.0,true,missing,missing,0.5925442903659149,0.5925442903659149,0.9186704802857049,0.9186704802857047,2.2519977922170344,0.0,0.0,-22.518829311767345,22.518829311767345,-11.954830909971063,10.422809527884432,-4443.57259023406,4443.57259023406,-2359.010684657174,-75.34507248123259,0.2948590139284964,0.2948590139284964,0.1560456366388371,0.2948590139284964,0.2948590139284964,0.1560456366388371,1.837015743705342,1.837015743705342,2.847623760921432,1.8370157437053525,1.8370157437053525,2.847623760921432,0.544361148469504,0.544361148469504,0.35116998731476406,0.5443611484695009,0.5443611484695009,0.35116998731476406,2.0258088410408126,0.015616603764884935,NaN,0.19436303000847419,NaN,0.015407886325140079,0.07927375038590569,NaN
200.0,0.0,0.0,0.18,1.013546143535879,0.0,true,missing,missing,0.5911098222681391,0.591109822268139,0.9375934228890525,0.9375934228890528,2.260015286785201,8.326672684688674e-17,1.734723475976807e-16,-22.50615658083271,22.50615658083271,-12.055959170493407,10.310529497830771,-4441.071918505307,4441.071918505307,-2378.966018939153,-75.40487569787643,0.2898540918095125,0.2898540918095124,0.15366237249283068,0.28985409180951244,0.2898540918095124,0.15366237249283066,1.9718067446355203,1.9718067446355203,2.916942126147431,1.9718067446361254,1.9718067446361254,2.916942126147431,0.5071490919282993,0.5071490919282993,0.34282476537193285,0.5071490919281436,0.5071490919281436,0.34282476537193285,2.092090038182323,0.0162583603729736,NaN,0.20290810851396884,NaN,0.016041065793269492,0.07905581452978344,NaN
200.0,0.0,0.0,0.2,1.013546143535879,0.0,true,missing,missing,0.589709420977365,0.589709420977365,0.9556166712768277,0.9556166712768295,2.2677629813629703,0.0,0.0,-22.493900234205135,22.493900234205135,-12.153735116651644,10.201967797421208,-4438.653410634552,4438.653410634552,-2398.2598511503106,-75.46268595485543,0.28504820168756884,0.2850482016875686,0.15136630402409787,0.28504820168756884,0.2850482016875686,0.15136630402409787,2.0214078036484078,2.0214078036484078,2.9855656707209226,2.0214078036478207,2.0214078036478207,2.9855656707209226,0.4947047291472386,0.4947047291472386,0.33494490166700325,0.4947047291473822,0.4947047291473822,0.33494490166700325,2.091755985806728,0.016256476621429757,NaN,0.20503456071832232,NaN,0.01603920721824964,0.07822684703523908,NaN
200.0,0.0,0.0,0.22,1.013546143535879,0.0,true,missing,missing,0.5883420445445539,0.5883420445445539,0.9727996129446094,0.9727996129446086,2.275250584788025,0.0,0.0,-22.482038779335657,22.482038779335657,-12.248306394366393,10.096957548738375,-4436.312825562007,4436.312825562007,-2416.921315814332,-75.51858206257927,0.28043080091495026,0.2804308009149504,0.1491530301349432,0.28043080091495026,0.2804308009149504,0.1491530301349432,1.8535451815178081,1.8535451815178081,3.0519687787018457,1.8535451815182724,1.8535451815182724,3.0519687787018457,0.539506676163746,0.539506676163746,0.3276573492423962,0.5395066761636109,0.5395066761636109,0.3276573492423962,1.9335413147478058,0.014729679690042708,NaN,0.19149741943694748,NaN,0.014532816077476678,0.07589040165766703,NaN
200.0,0.0,0.0,0.24,1.013546143535879,0.0,true,missing,missing,0.5870066147140818,0.5870066147140818,0.9891978369003958,0.9891978369003962,2.282488179916471,0.0,0.0,-22.470552172378575,22.470552172378575,-12.339817552451294,9.99533635891996,-4434.046208096124,4434.046208096124,-2434.978936312132,-75.57264401501499,0.27599176334066866,0.27599176334066866,0.14701834170705455,0.27599176334066866,0.27599176334066866,0.14701834170705455,2.124565320772813,2.124565320772813,3.1196290622359912,2.124565320772787,2.124565320772787,3.1196290622359912,0.4706845161325748,0.4706845161325748,0.32055093091203957,0.4706845161325805,0.4706845161325805,0.32055093091203957,2.0935009036324064,0.016281325598732906,NaN,0.20944776928533682,NaN,0.016063724086535933,0.07669560836741045,NaN
200.0,0.0,0.0,0.26,1.013546143535879,0.0,true,missing,missing,0.5857020407308364,0.5857020407308364,1.0048630790792688,1.0048630790792688,2.2894859673408154,0.0,0.0,-22.459421708384674,22.459421708384674,-12.42840867565063,9.896947560512277,-4431.849867245757,4431.849867245757,-2452.4603551433015,-75.62495138219161,0.27172144005017596,0.27172144005017596,0.14495823547449432,0.27172144005017596,0.27172144005017596,0.14495823547449432,2.1689410955369586,2.1689410955369586,3.186811778759357,2.168941095536922,2.168941095536922,3.186811778759357,0.46105447587198434,0.46105447587198434,0.3137932420939229,0.4610544758719921,0.4610544758719921,0.3137932420939229,2.0894730853485215,0.016246455042379183,NaN,0.21112298237138158,NaN,0.016029319578585194,0.07592408651365291,NaN
200.0,0.0,0.0,0.28,1.013546143535879,0.0,true,missing,missing,0.5844272365227611,0.5844272365227611,1.0198433038198336,1.0198433038198318,2.296254082641374,0.0,0.0,-22.44862991851211,22.44862991851211,-12.514214520638278,9.801640962508541,-4429.720355937093,4429.720355937093,-2469.392163435385,-75.6755821992617,0.2676106894818614,0.2676106894818616,0.1429689192757934,0.2676106894818614,0.2676106894818616,0.1429689192757934,1.930216934906229,1.930216934906229,3.2544669452670703,1.93021693490621,1.93021693490621,3.2544669452670703,0.5180764824491505,0.5180764824491505,0.30726998209469825,0.5180764824491556,0.5180764824491556,0.30726998209469825,1.8945368185807574,0.014363405191836199,NaN,0.19328771843688172,NaN,0.0141714368738336,0.07331783409953849,NaN
200.0,0.0,0.0,0.3,1.013546143535879,0.0,true,missing,missing,0.5831811328944961,0.5831811328944961,1.0341828670643705,1.0341828670643696,2.3028024686218758,0.0,0.0,-22.438160474533237,22.438160474533237,-12.597364015848983,9.709273249615887,-4427.654452170274,4427.654452170274,-2485.7998022470974,-75.724612221072,0.2636508864104458,0.2636508864104458,0.14104681134988514,0.2636508864104458,0.2636508864104458,0.14104681134988514,1.9199211895048303,1.9199211895048303,3.3224637716967815,1.9199211895040016,1.9199211895040016,3.3224637716967815,0.5208547129259569,0.5208547129259569,0.3009814609624171,0.5208547129261817,0.5208547129261817,0.3009814609624171,1.8592302062224806,0.014025016350295653,NaN,0.19149015157195565,NaN,0.013837570632322351,0.0722625707835562,NaN
200.0,0.0,0.0,0.32,1.013546143535879,0.0,true,missing,missing,0.5819626859856175,0.5819626859856176,1.0479227248962641,1.0479227248962635,2.3091407883931465,-8.326672684688674e-17,-1.734723475976807e-16,-22.42799810059445,22.42799810059445,-12.677980021391699,9.619708132072436,-4425.649141607239,4425.649141607239,-2501.707515192751,-75.7721144438073,0.2598339166594579,0.2598339166594579,0.1391885356236582,0.2598339166594579,0.25983391665945793,0.13918853562365824,1.965558502515748,1.965558502515748,3.390721168197794,1.9655585025165694,1.9655585025165694,3.390721168197794,0.5087612496499518,0.5087612496499518,0.2949225106974842,0.5087612496497392,0.5087612496497392,0.2949225106974842,1.8617396773127581,0.014052373428455934,NaN,0.19353390474557688,NaN,0.013864562080452026,0.07163893116649832,NaN
200.0,0.0,0.0,0.34,1.013546143535879,0.0,true,missing,missing,0.5807708829463355,0.5807708829463355,1.061100663424086,1.0611006634240856,2.3152783686197314,0.0,0.0,-22.41812849198489,22.41812849198489,-12.756179272323324,9.532816321469767,-4423.701601542584,4423.701601542584,-2517.1383372486307,-75.81815882031172,0.25615216245791467,0.2561521624579147,0.13739091439949466,0.25615216245791467,0.2561521624579147,0.13739091439949466,1.8910854036596028,1.8910854036596028,3.459728945016121,1.8910854036624896,1.8910854036624896,3.459728945016121,0.5287968476012842,0.5287968476012842,0.2890399843145343,0.528796847600477,0.528796847600477,0.2890399843145343,1.788308101359205,0.01334375574885068,NaN,0.1875949395281629,NaN,0.013165415145579229,0.07018001220444839,NaN
200.0,0.0,0.0,0.36,1.013546143535879,0.0,true,missing,missing,0.5796047455511008,0.5796047455511008,1.0737515345049355,1.0737515345049355,2.3212241648977368,0.0,0.0,-22.408538240549966,22.408538240549966,-12.832072448921076,9.448475387830122,-4421.809186185654,4421.809186185654,-2532.1141086196294,-75.86281211464411,0.25259848193055784,0.25259848193055784,0.13565095945080827,0.25259848193055784,0.25259848193055784,0.13565095945080827,0.15592672550142692,0.15592672550142692,3.529090983331692,0.15592672550142678,0.15592672550142678,3.529090983331692,6.413268775985736,6.413268775985736,0.28335908728993286,6.413268775985741,6.413268775985741,0.28335908728993286,0.6878651583862669,0.0026918709352551544,NaN,0.07280170928658553,NaN,0.0026558938164021177,0.03648120136777467,NaN
200.0,0.0,0.0,0.38,1.013546143535879,0.0,true,missing,missing,0.5784633322931125,0.5784633322931125,1.0859074875576207,1.085907487557621,2.3269867432498748,0.0,0.0,-22.399214766322768,22.399214766322768,-12.905764332781585,9.366569538138762,-4419.969413169563,4419.969413169563,-2546.6555055418107,-75.90613785563927,0.2491661851757834,0.2491661851757834,0.1339658622394547,0.2491661851757834,0.2491661851757834,0.1339658622394547,1.5163124371677086,1.5163124371677086,3.59903455433342,1.5163124371685273,1.5163124371685273,3.59903455433342,0.659494689542929,0.659494689542929,0.277852292025357,0.659494689542573,0.659494689542573,0.277852292025357,1.5134379129198197,0.010685263919806632,NaN,0.16157867688457433,NaN,0.010542454320362554,0.06524656918619084,NaN
200.0,0.0,0.0,0.4,1.013546143535879,0.0,true,missing,missing,0.577345739367652,0.577345739367652,1.0975981915929256,1.0975981915929254,2.33257427324817,0.0,0.0,-22.39014625491955,22.39014625491955,-12.977354018848963,9.286989345381865,-4418.179951197643,4418.179951197643,-2560.7820821212704,-75.94819635985355,0.24584900863810294,0.24584900863810294,0.13233298375414052,0.24584900863810294,0.24584900863810294,0.13233298375414052,2.300897239592913,2.300897239592913,3.6693611114369795,2.300897239593845,2.300897239593845,3.6693611114369795,0.4346130643265604,0.4346130643265604,0.2725270066451389,0.43461306432638436,0.43461306432638436,0.2725270066451389,1.9636986638673664,0.015045761193803249,NaN,0.21144620617486262,NaN,0.014844673120963473,0.07020543612254346,NaN
200.0,0.0,0.0,0.42,1.013546143535879,0.0,true,missing,missing,0.5762511008504861,0.5762511008504861,1.1088510441711215,1.1088510441711206,2.337994529420705,0.0,0.0,-22.38132160024415,22.38132160024415,-13.046935161788587,9.209631448935733,-4416.438608737474,4416.438608737474,-2574.5123189503274,-75.9890448021491,0.24264108894568553,0.2426410889456856,0.13074984431335104,0.24264108894568553,0.2426410889456856,0.13074984431335104,2.4985832651179205,2.4985832651179205,3.7395528513147487,2.498583265116849,2.498583265116849,3.7395528513147487,0.40022680611078415,0.40022680611078415,0.2674116504727085,0.40022680611095585,0.40022680611095585,0.2674116504727085,2.0536654307149584,0.015918147803999538,NaN,0.22299105475629868,NaN,0.0157054001986206,0.07043062877918864,NaN
200.0,0.0,0.0,0.44,1.013546143535879,0.0,true,missing,missing,0.5751785883005988,0.5751785883005988,1.1196913656972263,1.1196913656972254,2.343254898458678,0.0,0.0,-22.37273035205849,22.37273035205849,-13.114596241251995,9.134398241118424,-4414.74332367513,4414.74332367513,-2587.863675451446,-76.02873731801233,0.23953693700008807,0.23953693700008816,0.1292141135639615,0.23953693700008807,0.23953693700008816,0.1292141135639615,2.6340362032244395,2.6340362032244395,3.8106044699335944,2.6340362032232707,2.6340362032232707,3.8106044699335944,0.3796455032682755,0.3796455032682755,0.2624255568611734,0.379645503268444,0.379645503268444,0.2624255568611734,2.10480604473888,0.016413788052147726,NaN,0.23042634984580723,NaN,0.016194416166279542,0.07028022696673468,NaN
200.0,0.0,0.0,0.46,1.013546143535879,0.0,true,missing,missing,0.5741274099587055,0.5741274099587055,1.1301425785632273,1.130142578563227,2.348362390383676,0.0,0.0,-22.36436266799885,22.36436266799885,-13.180420835072308,9.06119755030318,-4413.092153846701,4413.092153846701,-2600.852643786065,-76.06732512602603,0.23653141283276402,0.23653141283276402,0.12772360082616957,0.23653141283276402,0.23653141283276402,0.12772360082616957,2.7492396786140505,2.7492396786140505,3.8831571568757415,2.7492396786128306,2.7492396786128306,3.8831571568757415,0.3637369298060331,0.3637369298060331,0.25752241271753384,0.36373692980619454,0.36373692980619454,0.25752241271753384,2.1430148941857095,0.01678275765626459,NaN,0.23650459912045574,NaN,0.016558454455478364,0.07001324505763572,NaN
200.0,0.0,0.0,0.48,1.013546143535879,0.0,true,missing,missing,0.573096809669456,0.573096809669456,1.1402263713385585,1.1402263713385583,2.353323652316886,0.0,0.0,-22.35620926964473,22.35620926964473,-13.244487892723283,8.989942327770196,-4411.483268369484,4411.483268369484,-2613.4948028154445,-76.10485666211211,0.23361970155025022,0.23361970155025027,0.12627624587796188,0.23361970155025022,0.23361970155025027,0.12627624587796188,2.834599594370683,2.834599594370683,3.954766700177605,2.834599594373131,2.834599594373131,3.954766700177605,0.35278351199440305,0.35278351199440305,0.25285941644929166,0.3527835119940984,0.3527835119940984,0.25285941644929166,2.16332014298471,0.01697934925054964,NaN,0.24063782214732907,NaN,0.01675241858383982,0.06961673121186765,NaN
200.0,0.0,0.0,0.5,1.013546143535879,0.0,true,missing,missing,0.5720860656224108,0.5720860656224108,1.1499628486288767,1.149962848628876,2.3581449838522133,0.0,0.0,-22.34826140227569,22.34826140227569,-13.306872003780468,8.920550343128172,-4409.914939700931,4409.914939700931,-2625.804871075297,-76.14137771952228,0.2307972905546988,0.23079729055469886,0.1248701102317289,0.2307972905546988,0.23079729055469886,0.1248701102317289,2.9126094025755807,2.9126094025755807,4.0246888840185955,2.912609402576832,2.912609402576832,4.0246888840185955,0.3433347427621821,0.3433347427621821,0.24846641040276235,0.34333474276203463,0.34333474276203463,0.24846641040276235,2.1787876183714485,0.017130770056005648,NaN,0.2442436323505364,NaN,0.016901815635391667,0.06920063983954482,NaN
