center_xi,scenario,sigma_grid_n,adaptive_refinement,species,xi,process,apply_s_cut_requested,apply_s_cut_effective,disabled_by_scenario,sigma_cutoff,cache_n_points,cache_s_min,cache_s_max,cache_sigma_min,cache_sigma_max,cache_sigma_mean,s_peak,s_peak_minus_bo,cache_asym_enabled,cache_asym_s0,cache_asym_A,s_bo,s_up,rate
-0.08,baseline,128,true,u,-0.06,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015835860178167113,0.10729549212928946,0.05742954817885394,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.034998701759675274
-0.08,baseline,128,true,u,-0.06,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11663078107562895,0.2865899268039654,0.1936201199255115,13.635270424003382,1.1939977960645045,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1978461453685684
-0.08,baseline,128,true,u,-0.06,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16769115781815186,0.42480874506406724,0.335233525937681,28.333276230864016,5.844576521260645,false,0.0,0.0,22.48869970960337,59.754699517927065,0.25939442997977147
-0.08,baseline,128,true,u,-0.06,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1420204721783113,0.8610919169135264,0.21128588219016722,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24246809919092827
-0.08,baseline,128,true,u,-0.06,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07021130404936111,0.11733855311843644,0.07941380700286597,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07965173949048618
-0.08,baseline,128,true,u,-0.06,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026627729792989743,0.38472350646277714,0.26956072600987935,18.33601304209472,5.894740414155843,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2293962349396787
-0.08,baseline,128,true,u,-0.06,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09794415487250727,0.13539512983426763,0.1164385631437506,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155970375374265
-0.06,baseline,128,true,u,-0.08,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05593912010830234,0.17237609091684566,0.15817271483115045,8.794086078306348,3.447759612199812,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20261701416730132
-0.06,baseline,128,true,u,-0.08,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17434229448621583,2.081013728691998,0.39857086689213733,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44089783159843904
-0.06,baseline,128,true,u,-0.08,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05593912010830234,0.17237609091684566,0.15817271483115045,8.794086078306348,3.447759612199812,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20261701416730132
-0.06,baseline,128,true,u,-0.08,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07016595306059098,0.11735183499982141,0.07939845366337847,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07947837579541137
-0.06,baseline,128,true,u,-0.08,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030633331590231884,0.3716065206184485,0.27212385568743896,11.083301468000975,5.736975001894439,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2916429415593722
-0.06,baseline,128,true,u,-0.08,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026635947537439357,0.3847483759548922,0.26950315933119484,18.352053936851064,5.910781308912187,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22865197232570308
-0.06,baseline,128,true,u,-0.08,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20033286275541412,3172.81158944298,25.055729948560938,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.568929049692677
-0.06,baseline,128,true,u,-0.08,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09770573410982908,0.13547687179713788,0.11629334379399764,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15561537309042536
-0.06,baseline,128,true,u,-0.08,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11656103051656912,0.2869837919959909,0.1935723964015902,13.637697800869457,1.1964251729305797,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19738445181607503
-0.06,baseline,128,true,u,-0.08,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030633331590231884,0.3716065206184485,0.27212385568743896,11.083301468000975,5.736975001894439,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2916429415593722
-0.06,baseline,128,true,u,-0.08,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015848400501148143,0.10735183763958704,0.057476375066136766,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03512812588482462
-0.06,baseline,128,true,u,-0.08,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11656103051656912,0.2869837919959909,0.1935723964015902,13.637697800869457,1.1964251729305797,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19738445181607503
-0.06,baseline,128,true,u,-0.08,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16770716125852195,0.42477307840968653,0.3351424865892127,28.334833102616088,5.8461333930127175,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2585741994766353
-0.06,baseline,128,true,u,-0.08,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14202462324559792,0.8666272078717107,0.21112076176315744,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24180117432020065
-0.06,baseline,128,true,u,-0.08,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07016595306059098,0.11735183499982141,0.07939845366337847,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07947837579541137
-0.06,baseline,128,true,u,-0.08,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026635947537439378,0.384748375954892,0.2695031593309165,18.352053936851064,5.910781308912187,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22865197232565712
-0.06,baseline,128,true,u,-0.08,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09770573410982908,0.13547687179713788,0.11629334379399764,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15561537309042536
-0.06,baseline,128,true,u,-0.06,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05604646047997771,0.17270187124864028,0.15839188129324025,8.782510945548482,3.4361844794419465,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20315129939609863
-0.06,baseline,128,true,u,-0.06,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17424981493416877,2.071673103751486,0.39866519251393545,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4420272468590179
-0.06,baseline,128,true,u,-0.06,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05604646047997771,0.17270187124864028,0.15839188129324025,8.782510945548482,3.4361844794419465,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20315129939609863
-0.06,baseline,128,true,u,-0.06,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07021130404936111,0.11733855311843644,0.07941380700286597,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07965173949048618
-0.06,baseline,128,true,u,-0.06,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03061892577188838,0.37156921272192894,0.27211431925197577,11.07283420583914,5.726507739732604,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2924256377944291
-0.06,baseline,128,true,u,-0.06,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026627729792989725,0.38472350646277714,0.26956072601015746,18.33601304209472,5.894740414155843,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22939623493972663
-0.06,baseline,128,true,u,-0.06,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20026933823624699,3172.433544328426,25.05284104681194,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.580085407833996
-0.06,baseline,128,true,u,-0.06,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09794415487250727,0.13539512983426763,0.1164385631437506,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155970375374265
-0.06,baseline,128,true,u,-0.06,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11663078107562895,0.2865899268039654,0.1936201199255115,13.635270424003382,1.1939977960645045,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1978461453685684
-0.06,baseline,128,true,u,-0.06,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03061892577188838,0.37156921272192894,0.27211431925197577,11.07283420583914,5.726507739732604,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2924256377944291
-0.06,baseline,128,true,u,-0.06,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015835860178167113,0.10729549212928946,0.05742954817885394,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.034998701759675274
-0.06,baseline,128,true,u,-0.06,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11663078107562895,0.2865899268039654,0.1936201199255115,13.635270424003382,1.1939977960645045,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1978461453685684
-0.06,baseline,128,true,u,-0.06,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16769115781815186,0.42480874506406724,0.335233525937681,28.333276230864016,5.844576521260645,false,0.0,0.0,22.48869970960337,59.754699517927065,0.25939442997977147
-0.06,baseline,128,true,u,-0.06,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1420204721783113,0.8610919169135264,0.21128588219016722,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24246809919092827
-0.06,baseline,128,true,u,-0.06,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07021130404936111,0.11733855311843644,0.07941380700286597,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07965173949048618
-0.06,baseline,128,true,u,-0.06,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026627729792989743,0.38472350646277714,0.26956072600987935,18.33601304209472,5.894740414155843,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2293962349396787
-0.06,baseline,128,true,u,-0.06,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09794415487250727,0.13539512983426763,0.1164385631437506,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155970375374265
-0.06,baseline,128,true,u,-0.04,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05615419047062085,0.17302782079007778,0.15861043014768333,8.772491773640942,3.426165307534406,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20366909495306457
-0.06,baseline,128,true,u,-0.04,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17415557159198547,2.062405134286271,0.3987444058209784,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44311464131512446
-0.06,baseline,128,true,u,-0.04,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05615419047062085,0.17302782079007778,0.15861043014768333,8.772491773640942,3.426165307534406,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20366909495306457
-0.06,baseline,128,true,u,-0.04,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.0702566975578222,0.11732481630086947,0.07942960489620168,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0798171983521727
-0.06,baseline,128,true,u,-0.04,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030604239315678947,0.37152918111615185,0.272104402951415,11.063999305298477,5.717672839191941,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2931754910476005
-0.06,baseline,128,true,u,-0.04,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026619342548099993,0.3846877677661536,0.269598316044494,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2301167068814272
-0.06,baseline,128,true,u,-0.04,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20020374562941665,3172.0208892939413,25.04966001294322,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.5933339312400108
-0.06,baseline,128,true,u,-0.04,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09818349888367346,0.13531202343731125,0.11658394341101139,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15631320596890982
-0.06,baseline,128,true,u,-0.04,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11670059844649076,0.28618921486639143,0.19366838107387396,13.633109642004936,1.1918370140660581,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19829574512063278
-0.06,baseline,128,true,u,-0.04,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030604239315678947,0.37152918111615185,0.272104402951415,11.063999305298477,5.717672839191941,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2931754910476005
-0.06,baseline,128,true,u,-0.04,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015823335004568808,0.1072388962793119,0.05737984223709846,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03486913564570603
-0.06,baseline,128,true,u,-0.04,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11670059844649076,0.28618921486639143,0.19366838107387396,13.633109642004936,1.1918370140660581,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19829574512063278
-0.06,baseline,128,true,u,-0.04,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16767452256589177,0.4248403133666084,0.3353163895819413,28.326423045221944,5.837723335618573,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2601840319189004
-0.06,baseline,128,true,u,-0.04,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14201171135156843,0.8556066655221937,0.21144721063965274,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2431137387234831
-0.06,baseline,128,true,u,-0.04,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.0702566975578222,0.11732481630086947,0.07942960489620168,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0798171983521727
-0.06,baseline,128,true,u,-0.04,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026619342548100017,0.3846877677661536,0.2695983160442161,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23011670688138533
-0.06,baseline,128,true,u,-0.04,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09818349888367346,0.13531202343731125,0.11658394341101139,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15631320596890982
-0.04,baseline,128,true,u,-0.06,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05604646047997771,0.17270187124864028,0.15839188129324025,8.782510945548482,3.4361844794419465,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20315129939609863
-0.04,baseline,128,true,u,-0.06,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17424981493416877,2.071673103751486,0.39866519251393545,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.4420272468590179
-0.04,baseline,128,true,u,-0.06,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05604646047997771,0.17270187124864028,0.15839188129324025,8.782510945548482,3.4361844794419465,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20315129939609863
-0.04,baseline,128,true,u,-0.06,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07021130404936111,0.11733855311843644,0.07941380700286597,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07965173949048618
-0.04,baseline,128,true,u,-0.06,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03061892577188838,0.37156921272192894,0.27211431925197577,11.07283420583914,5.726507739732604,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2924256377944291
-0.04,baseline,128,true,u,-0.06,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026627729792989725,0.38472350646277714,0.26956072601015746,18.33601304209472,5.894740414155843,false,0.0,0.0,12.441272627938877,50.822128781293436,0.22939623493972663
-0.04,baseline,128,true,u,-0.06,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20026933823624699,3172.433544328426,25.05284104681194,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.580085407833996
-0.04,baseline,128,true,u,-0.06,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09794415487250727,0.13539512983426763,0.1164385631437506,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155970375374265
-0.04,baseline,128,true,u,-0.06,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11663078107562895,0.2865899268039654,0.1936201199255115,13.635270424003382,1.1939977960645045,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1978461453685684
-0.04,baseline,128,true,u,-0.06,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.03061892577188838,0.37156921272192894,0.27211431925197577,11.07283420583914,5.726507739732604,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2924256377944291
-0.04,baseline,128,true,u,-0.06,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015835860178167113,0.10729549212928946,0.05742954817885394,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.034998701759675274
-0.04,baseline,128,true,u,-0.06,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11663078107562895,0.2865899268039654,0.1936201199255115,13.635270424003382,1.1939977960645045,false,0.0,0.0,12.441272627938877,50.822128781293436,0.1978461453685684
-0.04,baseline,128,true,u,-0.06,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16769115781815186,0.42480874506406724,0.335233525937681,28.333276230864016,5.844576521260645,false,0.0,0.0,22.48869970960337,59.754699517927065,0.25939442997977147
-0.04,baseline,128,true,u,-0.06,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1420204721783113,0.8610919169135264,0.21128588219016722,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.24246809919092827
-0.04,baseline,128,true,u,-0.06,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07021130404936111,0.11733855311843644,0.07941380700286597,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07965173949048618
-0.04,baseline,128,true,u,-0.06,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026627729792989743,0.38472350646277714,0.26956072600987935,18.33601304209472,5.894740414155843,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2293962349396787
-0.04,baseline,128,true,u,-0.06,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09794415487250727,0.13539512983426763,0.1164385631437506,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.155970375374265
-0.04,baseline,128,true,u,-0.04,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05615419047062085,0.17302782079007778,0.15861043014768333,8.772491773640942,3.426165307534406,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20366909495306457
-0.04,baseline,128,true,u,-0.04,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.17415557159198547,2.062405134286271,0.3987444058209784,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44311464131512446
-0.04,baseline,128,true,u,-0.04,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.05615419047062085,0.17302782079007778,0.15861043014768333,8.772491773640942,3.426165307534406,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20366909495306457
-0.04,baseline,128,true,u,-0.04,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.0702566975578222,0.11732481630086947,0.07942960489620168,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0798171983521727
-0.04,baseline,128,true,u,-0.04,udbar_to_udbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030604239315678947,0.37152918111615185,0.272104402951415,11.063999305298477,5.717672839191941,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2931754910476005
-0.04,baseline,128,true,u,-0.04,subar_to_subar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026619342548099993,0.3846877677661536,0.269598316044494,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.2301167068814272
-0.04,baseline,128,true,u,-0.04,ssbar_to_uubar,true,true,false,3.0522942112582996,128,22.488699745268537,42.608857442901815,0.20020374562941665,3172.0208892939413,25.04966001294322,22.488699745268537,3.5665166819853766e-8,false,0.0,0.0,22.48869970960337,42.612326274430224,2.5933339312400108
-0.04,baseline,128,true,u,-0.04,ubarubar_to_ubarubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09818349888367346,0.13531202343731125,0.11658394341101139,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15631320596890982
-0.04,baseline,128,true,u,-0.04,ubarsbar_to_ubarsbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11670059844649076,0.28618921486639143,0.19366838107387396,13.633109642004936,1.1918370140660581,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19829574512063278
-0.04,baseline,128,true,u,-0.04,dubar_to_dubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.030604239315678947,0.37152918111615185,0.272104402951415,11.063999305298477,5.717672839191941,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2931754910476005
-0.04,baseline,128,true,u,-0.04,uubar_to_ssbar,true,true,false,3.0522942112582996,128,22.49074516637564,42.246450194910885,0.0015823335004568808,0.1072388962793119,0.05737984223709846,42.246450194910885,19.757750485307515,false,0.0,0.0,22.48869970960337,42.612326274430224,0.03486913564570603
-0.04,baseline,128,true,u,-0.04,us_to_us,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.11670059844649076,0.28618921486639143,0.19366838107387396,13.633109642004936,1.1918370140660581,false,0.0,0.0,12.441272627938877,50.822128781293436,0.19829574512063278
-0.04,baseline,128,true,u,-0.04,ssbar_to_ssbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.16767452256589177,0.4248403133666084,0.3353163895819413,28.326423045221944,5.837723335618573,false,0.0,0.0,22.48869970960337,59.754699517927065,0.2601840319189004
-0.04,baseline,128,true,u,-0.04,uubar_to_ddbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.14201171135156843,0.8556066655221937,0.21144721063965274,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.2431137387234831
-0.04,baseline,128,true,u,-0.04,sbarsbar_to_sbarsbar,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.0702566975578222,0.11732481630086947,0.07942960489620168,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.0798171983521727
-0.04,baseline,128,true,u,-0.04,usbar_to_usbar,true,true,false,3.0522942112582996,128,12.441288537557085,50.45530157882119,0.026619342548100017,0.3846877677661536,0.2695983160442161,18.326474059580374,5.885201431641496,false,0.0,0.0,12.441272627938877,50.822128781293436,0.23011670688138533
-0.04,baseline,128,true,u,-0.04,uu_to_uu,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.09818349888367346,0.13531202343731125,0.11658394341101139,42.246450194910885,36.900123728804346,false,0.0,0.0,5.346326466106536,42.612326274430224,0.15631320596890982
-0.04,baseline,128,true,u,-0.02,ubardbar_to_ubardbar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056262312306172756,0.1733540482442082,0.15883321712082432,8.763257987133075,3.416931521026539,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20417070001281584
-0.04,baseline,128,true,u,-0.02,uubar_to_uubar,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.1740596404527429,2.0532090870667683,0.39884933997013006,5.3463265017717045,3.5665168596210606e-8,false,0.0,0.0,5.346326466106536,42.612326274430224,0.44415618468909684
-0.04,baseline,128,true,u,-0.02,ud_to_ud,true,true,false,3.0522942112582996,128,5.3463265017717045,42.246450194910885,0.056262312306172756,0.1733540482442082,0.15883321712082432,8.763257987133075,3.416931521026539,false,0.0,0.0,5.346326466106536,42.612326274430224,0.20417070001281584
-0.04,baseline,128,true,u,-0.02,ss_to_ss,true,true,false,3.0522942112582996,128,22.488699745268537,59.38882343840773,0.07030214847463215,0.11731063838771884,0.0794456757393303,59.38882343840773,36.90012372880436,false,0.0,0.0,22.48869970960337,59.754699517927065,0.07997442035704713
