# x_label.xi: ξ
# y_label.zeta_over_s: ζ/s
# y_label.zeta: ζ
# y_label.tau_u: τ_u
# script: scripts/relaxtime/scan_transport_vs_xi_T150_muB800.jl
# y_label.tau_s: τ_s
# schema: scan_csv_v1
# y_label.sigma: σ
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_scale.tau_s: log
# y_label.eta_over_s: η/s
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# y_scale.tau_u: log
# y_label.sigma_over_T: σ/T
# title: transport_vs_xi
# y_label.eta: η
# x_label: ξ
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
250.0,0.0,0.0,-0.28,1.266932679419849,0.0,true,missing,missing,0.7735049594689233,0.7735049594689233,0.05987995023405003,0.05987995023405001,1.4167123354738573,0.0,0.0,-28.96794102924342,28.96794102924342,15.174627538861671,34.842079050576515,-5716.156331705872,5716.156331705872,2994.363430938257,-27.840806126850502,1.0507515398463971,1.0507515398463971,0.8300571809997215,1.0507515398463971,1.0507515398463971,0.8300571809997215,0.7108062589426031,0.7108062589426031,0.11818906607657667,0.7108062589426045,0.7108062589426045,0.11818906607657667,1.4068531156261934,1.4068531156261934,8.461019561251828,1.4068531156261905,1.4068531156261905,8.461019561251828,2.970399350500408,0.020082935879164814,NaN,0.08525321770232475,NaN,0.015851620378409648,0.18593574302096277,NaN
250.0,0.0,0.0,-0.26,1.266932679419849,0.0,true,missing,missing,0.7725598455933914,0.7725598455933914,0.06132307477460247,0.0613230747746025,1.4313961032058669,0.0,0.0,-28.870837736509927,28.870837736509927,14.826067703564625,34.49031361325697,-5696.995232163875,5696.995232163875,2925.5831711503697,-27.86302699443587,1.0362574244257516,1.0362574244257516,0.8150051440916157,1.0362574244257516,1.0362574244257516,0.8150051440916157,0.7067230778248296,0.7067230778248296,0.5798922618954881,0.7067230778248299,0.7067230778248299,0.5798922618954881,1.4149813857470535,1.4149813857470535,1.7244582583863246,1.4149813857470528,1.4149813857470528,1.7244582583863246,3.53817147149109,0.021127823833879407,NaN,0.1025844969449953,NaN,0.0166763587182503,0.16256217279295118,NaN
250.0,0.0,0.0,-0.24,1.266932679419849,0.0,true,missing,missing,0.771640716889491,0.771640716889491,0.06278194532499529,0.06278194532499529,1.4455508862569235,0.0,0.0,-28.777480931805943,28.777480931805943,14.48947740822786,34.150952961325864,-5678.573415791845,5678.573415791845,2859.1648245396213,-27.884964492039906,1.022303962614024,1.022303962614024,0.8005945868237627,1.022303962614024,1.022303962614024,0.8005945868237627,0.7029685556170938,0.7029685556170938,0.6941046958328844,0.702968555617094,0.702968555617094,0.6941046958328844,1.4225387352100838,1.4225387352100838,1.4407048475591415,1.4225387352100831,1.4225387352100831,1.4407048475591415,3.5796723839540916,0.020929184703448282,NaN,0.10481910674668084,NaN,0.016519571279061274,0.15760076375182788,NaN
250.0,0.0,0.0,-0.22,1.266932679419849,0.0,true,missing,missing,0.7707463971535453,0.7707463971535453,0.06425703563172364,0.06425703563172364,1.4592023972707737,0.0,0.0,-28.68764462463012,28.68764462463012,14.164234545692214,33.82332768458145,-5660.846288566553,5660.846288566553,2794.9856325788105,-27.906596936603382,1.00885942911201,1.00885942911201,0.7867858967825813,1.00885942911201,1.00885942911201,0.7867858967825813,0.6995545045999948,0.6995545045999948,0.7313358157606663,0.6995545045999936,0.6995545045999936,0.7313358157606663,1.4294811818441508,1.4294811818441508,1.367360901038184,1.4294811818441533,1.4294811818441533,1.367360901038184,3.5141467891090183,0.02049114453982447,NaN,0.10389713341868966,NaN,0.01617382270793404,0.15567150099085017,NaN
250.0,0.0,0.0,-0.2,1.266932679419849,0.0,true,missing,missing,0.769875780507105,0.769875780507105,0.06574882182576038,0.06574882182576025,1.4723750518944123,0.0,0.0,-28.601121013552355,28.601121013552355,13.849758326233552,33.50681534177879,-5643.772845659273,5643.772845659273,2732.930989785425,-27.927907787805925,0.9958945823782753,0.9958945823782753,0.7735425183121797,0.9958945823782753,0.9958945823782753,0.7735425183121797,0.6964168856024812,0.6964168856024812,0.7488925466292307,0.6964168856024835,0.6964168856024835,0.7488925466292307,1.4359215301548645,1.4359215301548645,1.3353050507726447,1.4359215301548598,1.4359215301548598,1.3353050507726447,3.4271182105740734,0.020017278849301136,NaN,0.10228122773282149,NaN,0.015799796764629517,0.1544740624926958,NaN
250.0,0.0,0.0,-0.18,1.266932679419849,0.0,true,missing,missing,0.769027826325794,0.769027826325794,0.06725778344265111,0.06725778344265113,1.485092006951065,0.0,0.0,-28.517718676972844,28.517718676972844,13.545506044950276,33.20083648105487,-5627.315314423734,5627.315314423734,2672.8938058399845,-27.948884796060888,0.98338242335876,0.98338242335876,0.7608306779872528,0.98338242335876,0.98338242335876,0.7608306779872528,0.6936191886144294,0.6936191886144294,0.7586463730583064,0.6936191886144288,0.6936191886144288,0.7586463730583064,1.4417132865046534,1.4417132865046534,1.3181371921264615,1.4417132865046545,1.4417132865046545,1.3181371921264615,3.336033904987691,0.019549678764637753,NaN,0.10048041731994631,NaN,0.015430716313663878,0.15356938919282073,NaN
250.0,0.0,0.0,-0.16,1.266932679419849,0.0,true,missing,missing,0.7682015545889729,0.7682015545889729,0.0687844043213724,0.06878440432137234,1.4973752047082542,0.0,0.0,-28.43726097657148,28.43726097657148,13.25097013134561,32.9048510509705,-5611.4388393536055,5611.4388393536055,2614.7739233890206,-27.969519288639216,0.9712979820104392,0.9712979820104392,0.7486191376841704,0.9712979820104392,0.9712979820104392,0.7486191376841704,0.6909506378498074,0.6909506378498074,0.7662404561177474,0.6909506378498068,0.6909506378498068,0.7662404561177474,1.4472813906242763,1.4472813906242763,1.3050733513427684,1.4472813906242776,1.4472813906242776,1.3050733513427684,3.2476428842639047,0.01910035602289388,NaN,0.09869799681612959,NaN,0.015076062314250408,0.15274942552619894,NaN
250.0,0.0,0.0,-0.14,1.266932679419849,0.0,true,missing,missing,0.7673960416095663,0.7673960416095663,0.07032917340292187,0.07032917340292195,1.5092454212939266,0.0,0.0,-28.359584644754392,28.359584644754392,12.965675454454455,32.61835515848594,-5596.111203347591,5596.111203347591,2558.477586273895,-27.98980557085556,0.9596181279274224,0.9596181279274224,0.7368789721788781,0.9596181279274224,0.9596181279274224,0.7368789721788781,0.6885855658201158,0.6885855658201158,0.7720755585594707,0.6885855658201165,0.6885855658201165,0.7720755585594707,1.4522523410855772,1.4522523410855772,1.2952100204619712,1.4522523410855757,1.4522523410855757,1.2952100204619712,3.1628161055850486,0.01867346252508354,NaN,0.0969643040005411,NaN,0.014739111894749177,0.1520055452021491,NaN
250.0,0.0,0.0,-0.12,1.266932679419849,0.0,true,missing,missing,0.7666104161085474,0.7666104161085474,0.07189258544579216,0.07189258544579218,1.5207223176932456,0.0,0.0,-28.28453853175651,28.28453853175651,12.689176859604629,32.34087813578519,-5581.302580478961,5581.302580478961,2503.916953467336,-28.009740423253884,0.9483214019319535,0.9483214019319535,0.7255833685883721,0.9483214019319535,0.9483214019319535,0.7255833685883721,0.686361841033432,0.686361841033432,0.776968424068719,0.6863618410334321,0.6863618410334321,0.776968424068719,1.456957453366483,1.456957453366483,1.2870535906251384,1.4569574533664829,1.4569574533664829,1.2870535906251384,3.0817572947447833,0.018266185418414044,NaN,0.0952898459282965,NaN,0.014417644848168614,0.15130305551147152,NaN
250.0,0.0,0.0,-0.1,1.266932679419849,0.0,true,missing,missing,0.7658438556022676,0.7658438556022676,0.07347514167238617,0.07347514167238624,1.5318244920800892,0.0,0.0,-28.211982491678942,28.211982491678942,12.421056915278694,32.07197988259662,-5566.985316180673,5566.985316180673,2451.0096544684834,-28.02932267902265,0.9373878659536987,0.9373878659536987,0.7147074453006895,0.9373878659536987,0.9373878659536987,0.7147074453006895,0.684483042665045,0.684483042665045,0.7812688381275169,0.6844830426650458,0.6844830426650458,0.7812688381275169,1.4609565725784601,1.4609565725784601,1.2799691363560852,1.4609565725784583,1.4609565725784583,1.2799691363560852,3.0052290043159218,0.017882922733135135,NaN,0.09370263436547814,NaN,0.014115132574624283,0.15063752124160737,NaN
250.0,0.0,0.0,-0.08,1.266932679419849,0.0,true,missing,missing,0.7650955830745624,0.7650955830745624,0.07507735035782935,0.07507735035782938,1.5425695325053663,0.0,0.0,-28.141786389765336,28.141786389765336,12.160923850687325,31.811248454738724,-5553.133731354211,5553.133731354211,2399.6783823304704,-28.048552868559902,0.9267989689069644,0.9267989689069644,0.7042280883194816,0.9267989689069644,0.9267989689069644,0.7042280883194816,0.6827696027544116,0.6827696027544116,0.7852752575631706,0.6827696027544118,0.6827696027544118,0.7852752575631706,1.4646229064179568,1.4646229064179568,1.2734388233536775,1.4646229064179561,1.4646229064179561,1.2734388233536775,2.9327062562863455,0.01751899811332974,NaN,0.0921908569686921,NaN,0.013827883989346616,0.1499919237548963,NaN
250.0,0.0,0.0,-0.06,1.266932679419849,0.0,true,missing,missing,0.7643648639085677,0.7643648639085677,0.07669972737048625,0.07669972737048619,1.5529740691864624,0.0,0.0,-28.073829215754806,28.073829215754806,11.908409666563777,31.558297873117585,-5539.723947410196,5539.723947410196,2349.850520869201,-28.067432920321718,0.9165374265995269,0.9165374265995269,0.6941238031912499,0.9165374265995269,0.9165374265995269,0.6941238031912499,0.6812760072991191,0.6812760072991191,0.7891056246061134,0.6812760072991194,0.6812760072991194,0.7891056246061134,1.467833872448326,1.467833872448326,1.267257473293459,1.4678338724483253,1.4678338724483253,1.267257473293459,2.8641998611535877,0.017174741448132136,NaN,0.09075900964840722,NaN,0.013556159476442549,0.14936433891200412,NaN
250.0,0.0,0.0,-0.04,1.266932679419849,0.0,true,missing,missing,0.7636510030553718,0.7636510030553718,0.07834279667177832,0.07834279667177842,1.5630538258248683,0.0,0.0,-28.00799829028486,28.00799829028486,11.663168403362853,31.312766130410218,-5526.7337296702735,5526.7337296702735,2301.457802932281,-28.085965908924607,0.9065871139794462,0.9065871139794462,0.68437458089272,0.9065871139794462,0.9065871139794462,0.68437458089272,0.6799620939028537,0.6799620939028537,0.7928241057710343,0.6799620939028532,0.6799620939028532,0.7928241057710343,1.4706702167178016,1.4706702167178016,1.2613138181860448,1.4706702167178025,1.4706702167178025,1.2613138181860448,2.7993886549641607,0.016848273654111828,NaN,0.08940087385781803,NaN,0.013298475860475042,0.1487510724070188,NaN
250.0,0.0,0.0,-0.02,1.266932679419849,0.0,true,missing,missing,0.7629533424193717,0.7629533424193717,0.08000709078138199,0.08000709078138207,1.5728236695269353,0.0,0.0,-27.944188553115378,27.944188553115378,11.424874552599949,31.074313375311405,-5514.142346914502,5514.142346914502,2254.435996913349,-28.10415584296338,0.8969329682575868,0.8969329682575868,0.6749617762392772,0.8969329682575868,0.8969329682575868,0.6749617762392772,0.6788953395326607,0.6788953395326607,0.7964831472158082,0.6788953395326608,0.6788953395326608,0.7964831472158082,1.4729810940937995,1.4729810940937995,1.2555193458839735,1.4729810940937993,1.4729810940937993,1.2555193458839735,2.738269806203088,0.016540117965456663,NaN,0.08812004220755038,NaN,0.013055246134333417,0.14815297186971624,NaN
250.0,0.0,0.0,0.0,1.266932679419849,0.0,true,missing,missing,0.7622712584417445,0.7622712584417445,0.08169315121271903,0.08169315121271917,1.582297659023008,0.0,0.0,-27.88230192347226,27.88230192347226,11.193221598407948,30.842620256487173,-5501.930445159893,5501.930445159893,2208.724618961902,-28.122007486263694,0.8875609016390208,0.8875609016390208,0.665867997535055,0.8875609016390208,0.8875609016390208,0.665867997535055,0.6778712823743477,0.6778712823743477,0.8016115961686792,0.6778712823743477,0.6778712823743477,0.8016115961686792,1.4752063201399346,1.4752063201399346,1.247486943526669,1.4752063201399346,1.4752063201399346,1.247486943526669,2.6815821765580634,0.016248836780165664,NaN,0.08694404542344428,NaN,0.012825335587370194,0.14751252400215403,NaN
250.0,0.0,0.0,0.02,1.266932679419849,0.0,true,missing,missing,0.7616041598653353,0.7616041598653353,0.08340152888262703,0.08340152888262717,1.5914890909758905,0.0,0.0,-27.822246724101944,27.822246724101944,10.967920677630147,30.61738641037723,-5490.079934010829,5490.079934010829,2164.266668583479,-28.13952620731201,0.8784577225633075,0.8784577225633075,0.6570770063261426,0.8784577225633075,0.8784577225633075,0.6570770063261426,0.6770014182359869,0.6770014182359869,0.8060344347547613,0.6770014182359869,0.6770014182359869,0.8060344347547613,1.47710178009025,1.47710178009025,1.2406417851171003,1.47710178009025,1.47710178009025,1.2406417851171003,2.6271858688751166,0.015970302142479877,NaN,0.08580699324435732,NaN,0.012605485991404817,0.14690511244820662,NaN
250.0,0.0,0.0,0.04,1.266932679419849,0.0,true,missing,missing,0.7609514856659398,0.7609514856659398,0.08513278449823267,0.08513278449823268,1.6004105442456151,0.0,0.0,-27.76393716173546,27.76393716173546,10.748699347884543,30.39832907874444,-5478.573884140605,5478.573884140605,2121.008385545506,-28.156717852461817,0.8696110644960341,0.8696110644960341,0.6485736262424528,0.8696110644960341,0.8696110644960341,0.6485736262424528,0.6762801472153543,0.6762801472153543,0.80976090603432,0.6762801472153546,0.6762801472153546,0.80976090603432,1.4786771489856563,1.4786771489856563,1.234932425791394,1.4786771489856556,1.4786771489856556,1.234932425791394,2.574932897316039,0.015703719633366267,NaN,0.08470639588925698,NaN,0.012395070305201442,0.14632980396670928,NaN
250.0,0.0,0.0,0.06,1.266932679419849,0.0,true,missing,missing,0.7603127031360501,0.7603127031360501,0.08688748892337142,0.08688748892337134,1.6090739220375656,0.0,0.0,-27.707292857599363,27.707292857599363,10.535300454017523,30.18518184338638,-5467.396434648569,5467.396434648569,2078.899026198027,-28.173588639226484,0.86100932143554,0.86100932143554,0.6403436600229824,0.86100932143554,0.86100932143554,0.6403436600229824,0.6756620962979255,0.6756620962979255,0.8135553781021083,0.6756620962979257,0.6756620962979257,0.8135553781021083,1.4800297448668207,1.4800297448668207,1.2291726253876367,1.4800297448668203,1.4800297448668203,1.2291726253876367,2.525296366429999,0.015449368090237132,NaN,0.08366013428483934,NaN,0.012194308617338431,0.14576008897882262,NaN
250.0,0.0,0.0,0.08,1.266932679419849,0.0,true,missing,missing,0.7596873061086586,0.7596873061086586,0.0886662235262491,0.08866622352624916,1.6174904919071655,0.0,0.0,-27.652238422423174,27.652238422423174,10.327481084285786,29.977693466791425,-5456.532709197624,5456.532709197624,2037.890657500232,-28.190145066557466,0.8526415894035727,0.8526415894035727,0.6323738139163393,0.8526415894035727,0.8526415894035727,0.6323738139163393,0.6752363596906558,0.6752363596906558,0.8175683101102736,0.6752363596906559,0.6752363596906559,0.8175683101102736,1.480962903801755,1.480962903801755,1.2231393849709267,1.4809629038017549,1.4809629038017549,1.2231393849709267,2.4784823693428413,0.015208689356542411,NaN,0.08267755396486541,NaN,0.01200433898627253,0.14519465575111093,NaN
250.0,0.0,0.0,0.1,1.266932679419849,0.0,true,missing,missing,0.7590748133096644,0.7590748133096644,0.09046958050953613,0.09046958050953603,1.6256709236301448,0.0,0.0,-27.598703071083953,27.598703071083953,10.12501160840781,29.77562682870105,-5445.968739973203,5445.968739973203,1997.9379672020605,-28.206393839499935,0.8444976132784848,0.8444976132784848,0.6246516287340619,0.8444976132784848,0.8444976132784848,0.6246516287340619,0.6748584194444289,0.6748584194444289,0.8215735670965257,0.6748584194444288,0.6748584194444288,0.8215735670965257,1.4817922858890031,1.4817922858890031,1.2171764526627122,1.4817922858890034,1.4817922858890034,1.2171764526627122,2.4337553640714256,0.014977645397585325,NaN,0.08173649468650321,NaN,0.011821974159229878,0.14463519881263012,NaN
250.0,0.0,0.0,0.12,1.266932679419849,0.0,true,missing,missing,0.7584747668284596,0.7584747668284596,0.09229816322363181,0.0922981632236319,1.6336253249741668,0.0,0.0,-27.546620272629077,27.546620272629077,9.927674790365337,29.57875794959726,-5435.69139862332,5435.69139862332,1958.998088775995,-28.222341806029867,0.8365677384072946,0.8365677384072946,0.6171654169104487,0.8365677384072946,0.8365677384072946,0.6171654169104487,0.6746727653181284,0.6746727653181284,0.8255536433052872,0.6746727653181283,0.6746727653181283,0.8255536433052872,1.482200040383237,1.482200040383237,1.2113083239464344,1.4822000403832372,1.4822000403832372,1.2113083239464344,2.391331457649585,0.014758443424602535,NaN,0.08084624316289606,NaN,0.011648956305524212,0.14408778750612913,NaN
250.0,0.0,0.0,0.14,1.266932679419849,0.0,true,missing,missing,0.7578867306972544,0.7578867306972544,0.09415258646341505,0.09415258646341497,1.641363275427373,0.0,0.0,-27.495927431932593,27.495927431932593,9.735264969501472,29.386875093065633,-5425.688333440785,5425.688333440785,1921.0304398256235,-28.23799590421723,0.8288428665002076,0.8288428665002076,0.6099042049902971,0.8288428665002076,0.8288428665002076,0.6099042049902971,0.6745382187401257,0.6745382187401257,0.8296055277542936,0.6745382187401263,0.6745382187401263,0.8296055277542936,1.4824956870016324,1.4824956870016324,1.2053921611479095,1.482495687001631,1.482495687001631,1.2053921611479095,2.3508215447512395,0.014548047931022386,NaN,0.07999562856909405,NaN,0.011482889475772457,0.1435439621035595,NaN
250.0,0.0,0.0,0.16,1.266932679419849,0.0,true,missing,missing,0.7573102895704451,0.7573102895704451,0.09603347674844574,0.09603347674844576,1.6488938579536416,0.0,0.0,-27.446565599689027,27.446565599689027,9.547587304057625,29.19977793980887,-5415.9479121371505,5415.9479121371505,1883.9965728150678,-28.253363118150823,0.821314415369437,0.821314415369437,0.602857681026031,0.821314415369437,0.821314415369437,0.602857681026031,0.6743307447790363,0.6743307447790363,0.8337837179313985,0.6743307447790369,0.6743307447790369,0.8337837179313985,1.4829518122114964,1.4829518122114964,1.1993517965078293,1.4829518122114953,1.4829518122114953,1.1993517965078293,2.3118677800550382,0.014343822588750887,NaN,0.0791741562151815,NaN,0.011321692795326093,0.1429973281250477,NaN
