T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
190.0,0.0,0.0,-0.14,0.9628688363590852,0.0,true,missing,missing,0.5529351053348754,0.5529351053348754,1.0104746131888034,1.0104746131888025,2.304637426301456,0.0,0.0,-22.23583341316766,22.23583341316766,-13.754173350405777,8.808738784021457,-4387.7298640978,4387.7298640978,-2714.069495133723,-93.60963208224925,0.26230379914686885,0.26230379914686885,0.13133369015495325,0.26230379914686885,0.26230379914686885,0.13133369015495325,2.026192310065043,2.026192310065043,3.4086748513692493,2.026192310065073,2.026192310065073,3.4086748513692493,0.4935365685836104,0.4935365685836104,0.293369137158478,0.49353656858360306,0.49353656858360306,0.293369137158478,2.3176248740821093,0.01733948922453837,NaN,0.2631051880305665,NaN,0.018008152896613127,0.06844468948488014,NaN
190.0,0.0,0.0,-0.12,0.9628688363590852,0.0,true,missing,missing,0.5503944313873341,0.5503944313873341,1.0358798069746353,1.035879806974636,2.3157160385403266,0.0,0.0,-22.221761354878797,22.221761354878797,-13.886684347452276,8.656503038299704,-4384.953067327646,4384.953067327646,-2740.217490050702,-93.71468166307542,0.2556121906879604,0.25561219068796037,0.12838422253302706,0.2556121906879604,0.25561219068796037,0.12838422253302706,2.1175067964877097,2.1175067964877097,3.5142282221787307,2.117506796486,2.117506796486,3.5142282221787307,0.47225350192910426,0.47225350192910426,0.2845575007590218,0.4722535019294856,0.4722535019294856,0.2845575007590218,2.319283769460995,0.01740739756934752,NaN,0.2679238670857724,NaN,0.01807867999464024,0.06747692988789453,NaN
190.0,0.0,0.0,-0.1,0.9628688363590852,0.0,true,missing,missing,0.5479411217007814,0.5479411217007814,1.0594612970285884,1.0594612970285877,2.3261967455918335,0.0,0.0,-22.208336907270656,22.208336907270656,-14.012588562507927,8.511801436791197,-4382.304061617593,4382.304061617593,-2765.0617886272657,-93.81430517433002,0.24932770055178824,0.24932770055178838,0.1255937153923701,0.24932770055178824,0.24932770055178838,0.1255937153923701,0.4638427526398454,0.4638427526398454,3.6197627108866244,0.463842752639809,0.463842752639809,3.6197627108866244,2.155903038925906,2.155903038925906,0.27626120270051074,2.155903038926075,2.155903038926075,0.27626120270051074,1.0247581657921476,0.0052039092769346805,NaN,0.12039263056146476,NaN,0.005404587915226673,0.044891351655178234,NaN
190.0,0.0,0.0,-0.08,0.9628688363590852,0.0,true,missing,missing,0.5455697215916152,0.5455697215916152,1.081417932126499,1.081417932126499,2.336125267559466,0.0,0.0,-22.195512819694866,22.195512819694866,-14.132397786750541,8.374053379309212,-4379.773523139877,4379.773523139877,-2788.7033810711273,-93.9089331220525,0.24341317591197284,0.24341317591197284,0.1229491906628497,0.24341317591197284,0.24341317591197284,0.1229491906628497,2.3873190038136594,2.3873190038136594,3.72580890563419,2.3873190038136554,2.3873190038136554,3.72580890563419,0.41887992279311426,0.41887992279311426,0.2683980916165062,0.4188799227931149,0.4188799227931149,0.2683980916165062,2.384105423523641,0.018126108252503163,NaN,0.28470148392107686,NaN,0.018825106357210367,0.06612226286263033,NaN
190.0,0.0,0.0,-0.06,0.9628688363590852,0.0,true,missing,missing,0.543275102010567,0.543275102010567,1.1019215440307326,1.101921544030733,2.345543949355009,0.0,0.0,-22.183246521279646,22.183246521279646,-14.24657856630759,8.242730115747783,-4377.353051512917,4377.353051512917,-2811.234329520838,-93.99895970734502,0.23783551046099022,0.23783551046099008,0.1204389369670102,0.23783551046099022,0.23783551046099008,0.1204389369670102,2.663131797137624,2.663131797137624,3.831912081464211,2.6631317971387007,2.6631317971387007,3.831912081464211,0.37549775083411785,0.37549775083411785,0.2609663214449039,0.375497750833966,0.375497750833966,0.2609663214449039,2.510100988986234,0.019374321120985978,NaN,0.30452301042717284,NaN,0.020121454126863714,0.06607531594620103,NaN
190.0,0.0,0.0,-0.04,0.9628688363590852,0.0,true,missing,missing,0.5410524903700658,0.5410524903700658,1.1211208556794316,1.1211208556794319,2.3544916364584174,0.0,0.0,-22.171499552731,22.171499552731,-14.355554336182312,8.117351939754613,-4375.0350576803585,4375.0350576803585,-2832.738189126982,-94.08474332585722,0.23256525674566592,0.23256525674566592,0.11805240736516288,0.23256525674566592,0.23256525674566592,0.11805240736516288,2.8029987434785837,2.8029987434785837,3.938097380674935,2.8029987434808126,2.8029987434808126,3.938097380674935,0.35676077355603014,0.35676077355603014,0.2539297288348451,0.3567607735557464,0.3567607735557464,0.2539297288348451,2.5367983530126317,0.019681466021716273,NaN,0.3125155065149632,NaN,0.020440443473213016,0.06540617360449066,NaN
190.0,0.0,0.0,-0.02,0.9628688363590852,0.0,true,missing,missing,0.5388974724691392,0.5388974724691392,1.13914494633042,1.1391449463304204,2.3630037701853035,0.0,0.0,-22.160237074360847,22.160237074360847,-14.459708650960483,7.997484322494559,-4372.812666831756,4372.812666831756,-2853.2906455577895,-94.16660860932177,0.2275762215782996,0.2275762215782996,0.11578010695825779,0.2275762215782996,0.2275762215782996,0.11578010695825779,2.91579448786505,2.91579448786505,4.046021461817503,2.9157944878661706,2.9157944878661706,4.046021461817503,0.3429596990329047,0.3429596990329047,0.24715637557463488,0.3429596990327729,0.3429596990327729,0.24715637557463488,2.544503277839104,0.019806088076300254,NaN,0.3181629591548143,NaN,0.020569871334909336,0.06465199905593122,NaN
190.0,0.0,0.0,0.0,0.9628688363590852,0.0,true,missing,missing,0.5368059789350478,0.5368059789350478,1.1561062306408671,1.1561062306408671,2.371112592729591,0.0,0.0,-22.149427440983732,22.149427440983732,-14.559388791180421,7.882733725710423,-4370.679634518219,4370.679634518219,-2872.9602266332386,-94.24484913752475,0.22284508020657498,0.22284508020657498,0.11361348206999287,0.22284508020657498,0.22284508020657498,0.11361348206999287,3.018297117900414,3.018297117900414,4.148179831764212,3.0182971179004086,3.0182971179004086,4.148179831764212,0.3313126444939322,0.3313126444939322,0.24106958727840452,0.3313126444939328,0.3313126444939328,0.24106958727840452,2.5443293489411962,0.01986132081536242,NaN,0.32277245908263774,NaN,0.020627234017111223,0.06390642521278478,NaN
190.0,0.0,0.0,0.02,0.9628688363590852,0.0,true,missing,missing,0.5347742639879193,0.5347742639879193,1.1721029789754833,1.1721029789754835,2.3788473995883237,0.0,0.0,-22.139041834570122,22.139041834570122,-14.654909363842519,7.772743480854049,-4368.630274164999,4368.630274164999,-2891.8090128027293,-94.31973034504108,0.21835102461658734,0.21835102461658734,0.1115448166258731,0.21835102461658734,0.21835102461658734,0.1115448166258731,3.1154534633690445,3.1154534633690445,4.250173513842075,3.115453463371429,3.115453463371429,4.250173513842075,0.32098056085825855,0.32098056085825855,0.23528451173656184,0.3209805608580129,0.3209805608580129,0.23528451173656184,2.5408837622960365,0.019884395174714548,NaN,0.32689664448013545,NaN,0.020651198194246063,0.06317347866047299,NaN
190.0,0.0,0.0,0.04,0.9628688363590852,0.0,true,missing,missing,0.5327988810253298,0.5327988810253298,1.187221432453192,1.187221432453193,2.386234804538119,0.0,0.0,-22.129053946381987,22.129053946381987,-14.746555706307351,7.667189923801274,-4366.659394348261,4366.659394348261,-2909.8933088260187,-94.39149237193521,0.21407545080158868,0.2140754508015886,0.10956713803252893,0.21407545080158868,0.2140754508015886,0.10956713803252893,3.209145622656637,3.209145622656637,4.350049031404736,3.2091456226529123,3.2091456226529123,4.350049031404736,0.3116094180768796,0.3116094180768796,0.22988246633097736,0.31160941807724124,0.31160941807724124,0.22988246633097736,2.53528789288371,0.019887753808121494,NaN,0.3306671568175728,NaN,0.020654686346816924,0.06246367660339487,NaN
190.0,0.0,0.0,0.06,0.9628688363590852,0.0,true,missing,missing,0.530876657570521,0.530876657570521,1.2015375718818433,1.2015375718818433,2.3932989983548887,0.0,0.0,-22.119439701341044,22.119439701341044,-14.834587008923398,7.5657788655451785,-4364.762244405506,4364.762244405506,-2927.2642599519218,-94.46035273463106,0.21000168457143215,0.21000168457143215,0.10767413310424652,0.21000168457143215,0.21000168457143215,0.10767413310424652,3.300920445458833,3.300920445458833,4.449778748371801,3.300920445458832,3.300920445458832,4.449778748371801,0.3029458045181693,0.3029458045181693,0.22473027459306952,0.3029458045181694,0.3029458045181694,0.22473027459306952,2.5289133167271163,0.01988228668167049,NaN,0.334256837487529,NaN,0.020649008391269336,0.06177587434405061,NaN
190.0,0.0,0.0,0.08,0.9628688363590852,0.0,true,missing,missing,0.5290046709749893,0.5290046709749893,1.2151185963993008,1.2151185963993003,2.400061991745401,0.0,0.0,-22.110177018401192,22.110177018401192,-14.919239129675198,7.468242420138166,-4362.934467150582,4362.934467150582,-2943.9684073243307,-94.52650876413904,0.20611474305186048,0.2061147430518605,0.10586007369304191,0.20611474305186048,0.2061147430518605,0.10586007369304191,3.389892148474215,3.389892148474215,4.54836570821762,3.389892148474191,3.389892148474191,4.54836570821762,0.2949946358765716,0.2949946358765716,0.21985918990491038,0.2949946358765737,0.2949946358765737,0.21985918990491038,2.5212089143740837,0.019863576136881892,NaN,0.33759066357776857,NaN,0.0206295763107179,0.06110825486726056,NaN
190.0,0.0,0.0,0.1,0.9628688363590852,0.0,true,missing,missing,0.5271802255877168,0.5271802255877168,1.2280241609570632,1.2280241609570635,2.4065438382829454,0.0,0.0,-22.10124560163101,22.10124560163101,-15.00072710476041,7.374336180325382,-4361.172057648629,4361.172057648629,-2960.048183386806,-94.59013979770988,0.20240112809032768,0.20240112809032762,0.10411975126500538,0.20240112809032768,0.20240112809032762,0.10411975126500538,3.480295060485362,3.480295060485362,4.646724697214648,3.4802950604867973,3.4802950604867973,4.646724697214648,0.28733195968175756,0.28733195968175756,0.21520534681114695,0.28733195968163905,0.28733195968163905,0.21520534681114695,2.514696435541715,0.019854842101638893,NaN,0.34100648167504044,NaN,0.020620505464395752,0.060469541115778284,NaN
190.0,0.0,0.0,0.12,0.9628688363590852,0.0,true,missing,missing,0.5254008317071747,0.5254008317071747,1.2403074143791297,1.24030741437913,2.4127628361411855,0.0,0.0,-22.092626757531796,22.092626757531796,-15.079247374181733,7.2838367164004305,-4359.471327167992,4359.471327167992,-2975.5423510519104,-94.65140913050239,0.19884864761710883,0.19884864761710877,0.10244841951075563,0.19884864761710883,0.19884864761710877,0.10244841951075563,3.5682572167044686,3.5682572167044686,4.744259041264093,3.568257216708612,3.568257216708612,4.744259041264093,0.2802488551886315,0.2802488551886315,0.21078107061657264,0.2802488551883061,0.2802488551883061,0.21078107061657264,2.507187152716333,0.019835599916501374,NaN,0.34421243231209464,NaN,0.020600521241819516,0.059848277714563164,NaN
190.0,0.0,0.0,0.14,0.9628688363590852,0.0,true,missing,missing,0.5236641864047895,0.5236641864047895,1.2520158727524586,1.2520158727524575,2.4187357090587622,0.0,0.0,-22.08430323481774,22.08430323481774,-15.154979747982097,7.19653936774777,-4357.828871564537,4357.828871564537,-2990.48639169246,-94.71046574391207,0.195446261212542,0.19544626121254213,0.10084174405926938,0.195446261212542,0.19544626121254213,0.10084174405926938,3.6539540778338613,3.6539540778338613,4.841560568860174,3.653954077833882,3.653954077833882,4.841560568860174,0.2736761269295482,0.2736761269295482,0.20654497362519317,0.2736761269295466,0.2736761269295466,0.20654497362519317,2.4989361716403735,0.019807696960961355,NaN,0.3472413675439173,NaN,0.02057154226307769,0.05924277515833682,NaN
190.0,0.0,0.0,0.16,0.9628688363590852,0.0,true,missing,missing,0.5219681561818585,0.5219681561818585,1.2631921567850237,1.2631921567850237,2.424477767807585,0.0,0.0,-22.076259083478348,22.076259083478348,-15.228089140565288,7.112256295268812,-4356.241543470854,4356.241543470854,-3004.9128473697792,-94.76744583138766,0.19218394649216894,0.19218394649216894,0.09929575841374656,0.19218394649216894,0.19218394649216894,0.09929575841374656,3.742558627766455,3.742558627766455,4.938580402459724,3.742558627766477,3.742558627766477,4.938580402459724,0.2671968830577268,0.2671968830577268,0.20248733816339953,0.26719688305772527,0.26719688305772527,0.20248733816339953,2.4925657449143426,0.01979644967603614,NaN,0.35046061916700577,NaN,0.020559861248488263,0.058665254022994315,NaN
190.0,0.0,0.0,0.18,0.9628688363590852,0.0,true,missing,missing,0.5203107613552005,0.5203107613552005,1.2738746165944594,1.2738746165944603,2.4300030538157382,0.0,0.0,-22.068479530440037,22.068479530440037,-15.298727099864887,7.030814764110289,-4354.7064277609425,4354.7064277609425,-3018.8516225799876,-94.82247414350806,0.1890525833307745,0.18905258333077438,0.09780682530772543,0.1890525833307745,0.18905258333077438,0.09780682530772543,3.8302046550900557,3.8302046550900557,5.043148024422135,3.8302046550885094,3.8302046550885094,5.043148024422135,0.2610826548579003,0.2610826548579003,0.19828884560940171,0.2610826548580057,0.2610826548580057,0.19828884560940171,2.4870625654574803,0.01978555887563269,NaN,0.3537374612901218,NaN,0.020548550465552724,0.05808983416856604,NaN
190.0,0.0,0.0,0.2,0.9628688363590852,0.0,true,missing,missing,0.5186901620357947,0.5186901620357947,1.2840978631072193,1.2840978631072182,2.435324466710071,0.0,0.0,-22.0609508695598,22.0609508695598,-15.367033156221742,6.95205562852143,-4353.22081984299,4353.22081984299,-3032.3302504239177,-94.87566517332871,0.1860438533486068,0.18604385334860687,0.09637160276898439,0.1860438533486068,0.18604385334860687,0.09637160276898439,3.9145201997521415,3.9145201997521415,5.1398610492691885,3.914520199753763,3.914520199753763,5.1398610492691885,0.25545914926261404,0.25545914926261404,0.19455778870562757,0.25545914926250823,0.25545914926250823,0.19455778870562757,2.4793570961955287,0.019758489972028687,NaN,0.35663654445222565,NaN,0.020520437702337375,0.05753879691116807,NaN
190.0,0.0,0.0,0.22,0.9628688363590852,0.0,true,missing,missing,0.5171046455541332,0.5171046455541332,1.2938932217439565,1.2938932217439563,2.4404538775128035,0.0,0.0,-22.05366036403069,22.05366036403069,-15.433136013425237,6.875831993524448,-4351.782206401341,4351.782206401341,-3045.374127631696,-94.92712420142063,0.18315015245264105,0.1831501524526411,0.0949870142670585,0.18315015245264105,0.1831501524526411,0.0949870142670585,4.000510932406957,4.000510932406957,5.236499186684247,4.0005109324022365,4.0005109324022365,5.236499186684247,0.24996807080298056,0.24996807080298056,0.19096727877717867,0.2499680708032755,0.2499680708032755,0.19096727877717867,2.4728496321561573,0.01974142901517122,NaN,0.35964369613525293,NaN,0.02050271882286675,0.05700841984216566,NaN
190.0,0.0,0.0,0.24,0.9628688363590852,0.0,true,missing,missing,0.5155526151873677,0.5155526151873677,1.30328912121735,1.30328912121735,2.445402229120094,0.0,0.0,-22.046596159568207,22.046596159568207,-15.49715460185218,6.802008031001977,-4350.388248265831,4350.388248265831,-3058.006722375455,-94.97694821810019,0.18036451455323757,0.18036451455323757,0.0936502224023782,0.18036451455323757,0.18036451455323757,0.0936502224023782,4.088377452414719,4.088377452414719,5.333102074292152,4.088377452414737,4.088377452414737,5.333102074292152,0.24459581133081773,0.24459581133081773,0.18750813055321602,0.2445958113308167,0.2445958113308167,0.18750813055321602,2.4675573733329874,0.019734591251271662,NaN,0.3627689591200764,NaN,0.020495617373903655,0.05649771530512789,NaN
190.0,0.0,0.0,0.26,0.9628688363590852,0.0,true,missing,missing,0.5140325800508678,0.5140325800508678,1.3123114279589292,1.3123114279589296,2.4501796255500397,0.0,0.0,-22.039747206988963,22.039747206988963,-15.559199011211042,6.730457930576448,-4349.036765134466,4349.036765134466,-3070.2497583249406,-95.0252267383727,0.17768054486035462,0.17768054486035453,0.0923586056688423,0.17768054486035462,0.17768054486035453,0.0923586056688423,4.17427449116195,4.17427449116195,5.429361552701104,4.174274491163528,4.174274491163528,5.429361552701104,0.23956258797002117,0.23956258797002117,0.18418371852626036,0.2395625879699306,0.2395625879699306,0.18418371852626036,2.4616769634447655,0.01972077570114552,NaN,0.36575177927513297,NaN,0.02048126905396178,0.0559977291007379,NaN
190.0,0.0,0.0,0.28,0.9628688363590852,0.0,true,missing,missing,0.5125431460274735,0.5125431460274735,1.3209837348207851,1.3209837348207847,2.4547954112961325,0.0,0.0,-22.033103192995494,22.033103192995494,-15.6193713181639,6.661064968188152,-4347.725721915399,4347.725721915399,-3082.12337795965,-95.07204252321655,0.1750923614062706,0.1750923614062706,0.09110973788661592,0.1750923614062706,0.1750923614062706,0.09110973788661592,4.260598779887631,4.260598779887631,5.542381884755992,4.260598779892409,4.260598779892409,5.542381884755992,0.2347087936842469,0.2347087936842469,0.1804278414575588,0.23470879368398367,0.23470879368398367,0.1804278414575588,2.458214739087944,0.019716270599847586,NaN,0.3690423004171047,NaN,0.0204765902221959,0.05548575379855516,NaN
190.0,0.0,0.0,0.3,0.9628688363590852,0.0,true,missing,missing,0.5110830076195156,0.5110830076195156,1.3293276111816683,1.3293276111816685,2.4592582419730102,0.0,0.0,-22.02665447815086,22.02665447815086,-15.677766322093852,6.5937206775371235,-4346.453216487647,4346.453216487647,-3093.6462877555937,-95.11747221909793,0.17259454364778762,0.17259454364778762,0.08990136995838918,0.17259454364778762,0.17259454364778762,0.08990136995838918,4.348621676450362,4.348621676450362,5.638470482458478,4.348621676450344,4.348621676450344,5.638470482458478,0.22995792101562335,0.22995792101562335,0.17735306110248206,0.22995792101562432,0.22995792101562432,0.17735306110248206,2.4538297918701395,0.0197144335760762,NaN,0.37214645749699704,NaN,0.020474682357176265,0.05501780802882285,NaN
190.0,0.0,0.0,0.32,0.9628688363590852,0.0,true,missing,missing,0.5096509406205104,0.5096509406205104,1.3373628203563048,1.337362820356306,2.4635761473013487,0.0,0.0,-22.020392041170325,22.020392041170325,-15.734472200518768,6.528324111538005,-4345.2174687083325,4345.2174687083325,-3104.8358875161116,-95.16158692604884,0.17018208717482222,0.17018208717482214,0.08873141365096666,0.17018208717482222,0.17018208717482214,0.08873141365096666,4.4346247452601615,4.4346247452601615,5.734086943027913,4.434624745256838,4.434624745256838,5.734086943027913,0.22549822306133685,0.22549822306133685,0.17439568146344586,0.22549822306150585,0.22549822306150585,0.17439568146344586,2.4488317425496593,0.019705544431781585,NaN,0.37510878760165295,NaN,0.02046545042032365,0.054558706958518256,NaN
190.0,0.0,0.0,0.34,0.9628688363590852,0.0,true,missing,missing,0.5082457955147678,0.5082457955147678,1.3451075092050706,1.3451075092050708,2.467756587350857,0.0,0.0,-22.014307428777403,22.014307428777403,-15.789571094108346,6.464781182665311,-4344.016810517933,4344.016810517933,-3115.7083858115243,-95.2044527032665,0.16785036369882292,0.1678503636988229,0.08759792714577395,0.16785036369882292,0.1678503636988229,0.08759792714577395,4.52094003038723,4.52094003038723,5.830801089746617,4.5209400303888625,4.5209400303888625,5.830801089746617,0.22119293626514824,0.22119293626514824,0.171503020701304,0.2211929362650684,0.2211929362650684,0.171503020701304,2.444369031959313,0.019699694038336452,NaN,0.3781054552184463,NaN,0.020459374417835862,0.05411023336337658,NaN
190.0,0.0,0.0,0.36,0.9628688363590852,0.0,true,missing,missing,0.5068664915235693,0.5068664915235693,1.352578374024207,1.3525783740242079,2.471806502845945,0.0,0.0,-22.00839271047431,22.00839271047431,-15.84313962992563,6.403004072560362,-4342.849677015267,4342.849677015267,-3126.2789032287983,-95.24613101999485,0.1655950856176735,0.16559508561767342,0.08649910213750568,0.1655950856176735,0.16559508561767342,0.08649910213750568,4.607168704020545,4.607168704020545,5.925446564402827,4.607168704022201,4.607168704022201,5.925446564402827,0.21705304586031948,0.21705304586031948,0.16876365167268725,0.21705304586024146,0.21705304586024146,0.16876365167268725,2.439924183566394,0.019694148738878363,NaN,0.38105928965788466,NaN,0.02045361527469124,0.053675676803613716,NaN
190.0,0.0,0.0,0.38,0.9628688363590852,0.0,true,missing,missing,0.5055120112260458,0.5055120112260458,1.3597908061279527,1.3597908061279522,2.475732360237164,0.0,0.0,-22.002640437663132,22.002640437663132,-15.895249390359636,6.34291070255996,-4341.714598391,4341.714598391,-3136.5615649046076,-95.28667915840764,0.16341227455743457,0.16341227455743462,0.08543325229058547,0.16341227455743457,0.16341227455743462,0.08543325229058547,4.691332274877769,4.691332274877769,6.019527632664548,4.691332274877791,4.691332274877791,6.019527632664548,0.21315906471921237,0.21315906471921237,0.16612599210834575,0.21315906471921134,0.21315906471921134,0.16612599210834575,2.4348849715668144,0.019681840123206774,NaN,0.3838750198050415,NaN,0.020440832001199772,0.05324866413964902,NaN
190.0,0.0,0.0,0.4,0.9628688363590852,0.0,true,missing,missing,0.504181395691426,0.504181395691426,1.3667590199849364,1.3667590199849373,2.4795401921525357,0.0,0.0,-21.997043606628054,21.997043606628054,-15.94596733422187,6.284424257915791,-4340.610192623039,4340.610192623039,-3146.569583619039,-95.32615057431477,0.1612982333785671,0.16129823337856708,0.08439880288908193,0.1612982333785671,0.16129823337856708,0.08439880288908193,4.780594798214511,4.780594798214511,6.1141336168406095,4.780594798216403,4.780594798216403,6.1141336168406095,0.20917899178016233,0.20917899178016233,0.16355547043421265,0.20917899178007957,0.20917899178007957,0.16355547043421265,2.432120423387587,0.019690144416271947,NaN,0.38700767541658493,NaN,0.02044945653317297,0.05283992497347928,NaN
190.0,0.0,0.0,0.42,0.9628688363590852,0.0,true,missing,missing,0.5028737400667578,0.5028737400667578,1.37349616631893,1.3734961663189291,2.4832356337650676,0.0,0.0,-21.991595624951717,21.991595624951717,-15.995356175626535,6.227472759424721,-4339.535158849573,4339.535158849573,-3156.315334558876,-95.3645952207397,0.15924952120781607,0.15924952120781613,0.08339428153787702,0.15924952120781607,0.15924952120781613,0.08339428153787702,4.865443741045379,4.865443741045379,6.209409173119262,4.865443741043586,4.865443741043586,6.209409173119262,0.20553109916037016,0.20553109916037016,0.1610459179158354,0.20553109916044587,0.20553109916044587,0.1610459179158354,2.427969999976469,0.01968319006193798,NaN,0.3898804689754691,NaN,0.02044223399769216,0.05243205449970454,NaN
190.0,0.0,0.0,0.44,0.9628688363590852,0.0,true,missing,missing,0.5015881895709403,0.5015881895709403,1.3800144322101584,1.3800144322101586,2.486823955544986,0.0,0.0,-21.986290280992893,21.986290280992893,-16.04347472553902,6.171988677009795,-4338.488271346195,4338.488271346195,-3165.8104227143335,-95.40205983874948,0.15726293111906092,0.15726293111906092,0.0824183097918392,0.15726293111906092,0.15726293111906092,0.0824183097918392,4.9553527675132605,4.9553527675132605,6.305399605611114,4.955352767507793,4.955352767507793,6.305399605611114,0.20180197998331995,0.20180197998331995,0.15859423074631301,0.2018019799835426,0.2018019799835426,0.15859423074631301,2.425985076939416,0.019695839157613186,NaN,0.3930637601420159,NaN,0.02045537088113626,0.052040846690485115,NaN
190.0,0.0,0.0,0.46,0.9628688363590852,0.0,true,missing,missing,0.5003239358517048,0.5003239358517048,1.3863251299233168,1.3863251299233168,2.4903100928063675,0.0,0.0,-21.98112171609894,21.98112171609894,-16.090378200246615,6.117908580494836,-4337.46837404267,4337.46837404267,-3175.065743748651,-95.43858821934703,0.1553354701389575,0.1553354701389575,0.08146959560594044,0.1553354701389575,0.1553354701389575,0.08146959560594044,5.043303480320014,5.043303480320014,6.401191532644834,5.043303480319979,5.043303480319979,6.401191532644834,0.19828273351032738,0.19828273351032738,0.15622091526244672,0.19828273351032877,0.19828273351032877,0.15622091526244672,2.4234394098266994,0.019702007241360116,NaN,0.3961222005757209,NaN,0.020461776825034347,0.05165521345507867,NaN
190.0,0.0,0.0,0.48,0.9628688363590852,0.0,true,missing,missing,0.49908021366728295,0.49908021366728295,1.3924387759303753,1.3924387759303753,2.493698672406728,0.0,0.0,-21.97608439926616,21.97608439926616,-16.136118500462917,6.065172823420085,-4336.474375522739,4336.474375522739,-3184.0915390729233,-95.47422143974208,0.1534643412977061,0.1534643412977061,0.08054692651312878,0.1534643412977061,0.1534643412977061,0.08054692651312878,5.1320857279389,5.1320857279389,6.499774892652645,5.132085727938902,5.132085727938902,6.499774892652645,0.19485255177169664,0.19485255177169664,0.15385148201523124,0.19485255177169658,0.19485255177169658,0.15385148201523124,2.4216294541022525,0.01971256935576017,NaN,0.3992680051508775,NaN,0.020472746246830147,0.05127569948684918,NaN
190.0,0.0,0.0,0.5,0.9628688363590852,0.0,true,missing,missing,0.49785629785904506,0.49785629785904506,1.3983651613807182,1.3983651613807189,2.4969940369137906,0.0,0.0,-21.971173103995696,21.971173103995696,-16.180744464308713,6.013725256269009,-4335.505244457166,4335.505244457166,-3192.897445766054,-95.5089980768928,0.151646927483116,0.15164692748311595,0.07964916344868411,0.151646927483116,0.15164692748311595,0.07964916344868411,5.221417676882999,5.221417676882999,6.598926374561536,5.221417676883086,5.221417676883086,6.598926374561536,0.1915188674576527,0.1915188674576527,0.1515398025737853,0.1915188674576495,0.1915188674576495,0.1515398025737853,2.4202157692597126,0.019725707582191266,NaN,0.4024486763403031,NaN,0.02048639112340625,0.0509043570715669,NaN
200.0,0.0,0.0,-0.5,1.013546143535879,0.0,true,missing,missing,0.6517561450872578,0.6517561450872578,0.14256890255877086,0.14256890255877103,1.9338943987313235,0.0,0.0,-23.435202441572606,23.435202441572606,-6.737332758570783,16.474701018297274,-4624.39773285823,4624.39773285823,-1329.4575291987749,-73.00603221081815,0.5687935872523298,0.5687935872523298,0.30650792037042124,0.5687935872523298,0.5687935872523298,0.30650792037042124,0.6237601469390919,0.6237601469390919,1.1947031374153771,0.6237601469390893,0.6237601469390893,1.1947031374153771,1.6031803328686318,1.6031803328686318,0.8370280186619429,1.6031803328686383,1.6031803328686383,0.8370280186619429,2.491642203953112,0.016095431978129817,NaN,0.1512405112047753,NaN,0.015880314952389778,0.10500040515525823,NaN
200.0,0.0,0.0,-0.48,1.013546143535879,0.0,true,missing,missing,0.6495242381258431,0.6495242381258431,0.15203777710034233,0.1520377771003426,1.9455926237250727,0.0,0.0,-23.380590060855333,23.380590060855333,-6.9771283251969045,16.184227862022105,-4613.621236678835,4613.621236678835,-1376.7756642744143,-73.07801055403635,0.5563135474562655,0.5563135474562655,0.29806332872101815,0.5563135474562655,0.5563135474562655,0.29806332872101815,0.6100666691555385,0.6100666691555385,1.2071908217753884,0.610066669155531,0.610066669155531,1.2071908217753884,1.639165111879021,1.639165111879021,0.8283694524195624,1.6391651118790411,1.6391651118790411,0.8283694524195624,2.332051064985047,0.015174569210047248,NaN,0.1440940577991636,NaN,0.014971759605447185,0.10390268574651862,NaN
200.0,0.0,0.0,-0.46,1.013546143535879,0.0,true,missing,missing,0.647368182996319,0.647368182996319,0.16219662539502563,0.16219662539502563,1.956622202599545,0.0,0.0,-23.329080812020685,23.329080812020685,-7.205294448613369,15.908290378529314,-4603.457072143622,4603.457072143622,-1421.7989964377591,-73.14779041590319,0.5444599627127508,0.5444599627127508,0.290158494309126,0.5444599627127508,0.5444599627127508,0.290158494309126,0.5910501129046404,0.5910501129046404,1.2109139801602076,0.5910501129046445,0.5910501129046445,1.2109139801602076,1.6919039150261346,1.6919039150261346,0.825822491427258,1.691903915026123,1.691903915026123,0.825822491427258,2.1690437454941627,0.014197980807947623,NaN,0.1363467534149126,NaN,0.014008223403047285,0.10273969164795067,NaN
