# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s
150.0,0.0,0.0,0.2,0.7601596076519094,0.0,true,missing,missing,0.047345362281518165,0.047345362281518165,1.8477128525497508,1.8477128525497517,2.7750140481975043,0.0,0.0,-21.616158706841915,21.616158706841915,-21.513092914639152,0.13558441038603325,-4265.451325468284,4265.451325468284,-4245.113663910379,-258.6433807921572,0.00485798049147807,0.004857980491478065,0.0020889819741459464,0.00485798049147807,0.004857980491478065,0.0020889819741459464,182.7767896424504,182.7767896424504,215.22099822830182,182.77678964244973,182.77678964244973,215.22099822830182,0.005471154198277631,0.005471154198277631,0.004646386775602729,0.005471154198277652,0.005471154198277652,0.004646386775602729,2.406501829176058,0.023961060127496617,1.7459512382840512,17.74910420987423,12.877227059608206,0.031521090947611644,0.0017759257354563137,0.7255141953836922
155.0,0.0,0.0,0.2,0.7854982612403063,0.0,true,missing,missing,0.06136138097064323,0.06136138097064322,1.8400821841671422,1.8400821841671424,2.77014127312341,1.4456028966473393e-18,9.03501810404587e-18,-21.62042423770638,21.62042423770638,-21.45818989593917,0.2065368566329376,-4266.293029793572,4266.293029793572,-4234.2798170154665,-226.73982953966393,0.007323716147713134,0.007323716147713132,0.003259217675531352,0.007323716147713133,0.00732371614771313,0.003259217675531351,120.76066957100956,120.76066957100956,142.61066729447762,120.76066957113115,120.76066957113115,142.61066729447762,0.008280841796856559,0.008280841796856559,0.007012098175903588,0.008280841796848222,0.008280841796848222,0.007012098175903587,2.4727740727054703,0.023553710894509357,1.9214902622987482,11.97255595450523,9.303377099970433,0.02998569450340719,0.0025045357580578843,0.7770585608722593
160.0,0.0,0.0,0.2,0.8108369148287032,0.0,true,missing,missing,0.08152366691165557,0.08152366691165557,1.8279674394832952,1.8279674394832952,2.762368530125736,0.0,0.0,-21.627004588581006,21.627004588581006,-21.364896484835743,0.32325625406514275,-4267.591510561634,4267.591510561634,-4215.870509911211,-199.52828058114912,0.011264685576423785,0.011264685576423785,0.005175406083578227,0.011264685576423785,0.011264685576423785,0.005175406083578227,78.14256579451224,78.14256579451224,92.6270192883922,78.14256579451184,78.14256579451184,92.6270192883922,0.012797122667172872,0.012797122667172872,0.010795985962654393,0.012797122667172936,0.012797122667172936,0.010795985962654393,2.5350972898203517,0.02316372603713596,2.1629424312367904,7.84237662207605,6.691107763690516,0.028567675710755608,0.0036427319277600716,0.8531989836926797
165.0,0.0,0.0,0.2,0.8361755684171003,0.0,true,missing,missing,0.11410589360480888,0.11410589360480888,1.806694832007738,1.8066948320077383,2.7487029120748026,0.0,0.0,-21.637613987824814,21.637613987824814,-21.186732596793043,0.5392185661263715,-4269.685031278273,4269.685031278273,-4180.713967867422,-176.12098641892516,0.01821605485221626,0.01821605485221626,0.0086189254199088,0.01821605485221626,0.01821605485221626,0.0086189254199088,47.93896888359505,47.93896888359505,57.07041513403612,47.938968883594654,47.938968883594654,57.07041513403612,0.020859856256570525,0.020859856256570525,0.01752221352606934,0.020859856256570698,0.020859856256570698,0.01752221352606934,2.587465357317999,0.022758030152619076,2.514912388777129,4.798546489053197,4.663994429649763,0.02721680830223317,0.005671885927191117,0.9719598299796856
170.0,0.0,0.0,0.2,0.8615142220054972,0.0,true,missing,missing,0.18222486776336336,0.1822248677633633,1.758896227985974,1.758896227985974,2.7181943176113883,5.782411586589357e-18,3.614007241618348e-17,-21.656796004312206,21.656796004312206,-20.733432981457376,1.0717908065468231,-4273.470160669713,4273.470160669713,-4091.265723556753,-155.57878654980865,0.033831017793464715,0.033831017793464715,0.01643044876992962,0.03383101779346471,0.03383101779346471,0.016430448769929617,25.287786736764236,25.287786736764236,30.335306831506735,25.287786736764247,25.287786736764247,30.33530683150673,0.03954478145555405,0.03954478145555405,0.032964888258897845,0.03954478145555403,0.03954478145555403,0.03296488825889785,2.609217236934442,0.022225249218282644,2.9816264704934716,2.4344463686351405,2.7819108470429055,0.02579789009930103,0.010597025439408008,1.142728335643134
175.0,0.0,0.0,0.2,0.8868528755938943,0.0,true,missing,missing,0.31783488735059723,0.3178348873505973,1.6463730950738118,1.6463730950738127,2.6478754127043787,-9.25185853854297e-18,-5.782411586589356e-17,-21.700595099532375,21.700595099532375,-19.476962443348448,2.507329814649175,-4282.112903873761,4282.112903873761,-3843.330186310155,-136.72720518940773,0.07033354165921421,0.07033354165921418,0.0348237355421037,0.07033354165921422,0.0703335416592142,0.0348237355421037,11.53404576555984,11.53404576555984,13.97144779270649,11.534045765553692,11.534045765553692,13.971447792706492,0.08669984672559186,0.08669984672559186,0.07157454365767517,0.08669984672563807,0.08669984672563807,0.07157454365767515,2.5479677017162463,0.02130607464317318,2.4793123760662614,1.0162076352419385,0.988825786532262,0.024024362134367833,0.023641194280781132,0.9730548681587524
180.0,0.0,0.0,0.2,0.9121915291822912,0.0,true,missing,missing,0.4105989474949325,0.41059894749493253,1.5311679543053305,1.5311679543053318,2.577775325318596,-1.3877787807814457e-17,-8.673617379884035e-17,-21.78362579557577,21.78362579557577,-18.116598925309184,4.0200185519742675,-4298.497100404515,4298.497100404515,-3574.893761049146,-120.55164547796149,0.10752852222614417,0.10752852222614409,0.05411756803214587,0.1075285222261442,0.1075285222261441,0.05411756803214587,7.157371210266595,7.157371210266595,8.852577142487647,7.157371210270728,7.157371210270728,8.852577142487647,0.13971610115255603,0.13971610115255603,0.11296145561957699,0.13971610115247535,0.13971610115247535,0.11296145561957699,2.4850997115706415,0.02042288439766751,1.6172353586690702,0.6181811549974531,0.40229549634163536,0.022388811718055568,0.03621723428005147,0.6507728245829377
185.0,0.0,0.0,0.2,0.9375301827706882,0.0,true,missing,missing,0.47184993274466874,0.4718499327446687,1.4143936166733635,1.4143936166733628,2.508933352165886,9.25185853854297e-18,5.782411586589356e-17,-21.903784685665457,21.903784685665457,-16.780114913363043,5.465071809379411,-4322.207691354128,4322.207691354128,-3311.169406618937,-106.77461258342598,0.14494259433365056,0.1449425943336506,0.07405875326636366,0.14494259433365053,0.1449425943336506,0.07405875326636366,5.014279090965495,5.014279090965495,6.313839481255167,5.014279090965468,5.014279090965468,6.313839481255167,0.19943046285591792,0.19943046285591792,0.158382233658117,0.19943046285591898,0.19943046285591898,0.158382233658117,2.404503139161761,0.019462123532381304,1.132057028053859,0.439976494917238,0.20714403534661158,0.020758930101711266,0.04718190708259571,0.4708070493301614
190.0,0.0,0.0,0.2,0.9628688363590852,0.0,true,missing,missing,0.5186901620426962,0.5186901620426962,1.2840978630976039,1.2840978630976034,2.4353244667048486,0.0,0.0,-22.060950869559804,22.060950869559804,-15.36703315609423,6.952055628653865,-4353.22081984299,4353.22081984299,-3032.330250398756,-94.8756651731804,0.18604385335169066,0.18604385335169066,0.09637160277054722,0.18604385335169066,0.18604385335169066,0.09637160277054722,3.631397220773182,3.631397220773182,4.720823369506067,3.6313972207746046,3.6313972207746046,4.720823369506067,0.2753760988413942,0.2753760988413942,0.21182745502817418,0.27537609884128633,0.27537609884128633,0.21182745502817418,2.2942038271561027,0.01831196259339732,0.8658505570307127,0.3300036636214794,0.12454597651117594,0.019018127809225505,0.05763005052889251,0.37740786009585814
195.0,0.0,0.0,0.2,0.9882074899474821,0.0,true,missing,missing,0.5571017387228188,0.5571017387228188,1.1329487867017853,1.132948786701784,2.3548249290243173,0.0,0.0,-22.256839110920236,22.256839110920236,-13.831263741096459,8.526119722358663,-4391.874855006511,4391.874855006511,-2729.2815091465714,-84.51855700836676,0.2325146088459968,0.23251460884599698,0.12196255064018789,0.2325146088459968,0.23251460884599698,0.12196255064018789,2.613038175962056,2.613038175962056,3.5899891643014956,2.613038175960885,2.613038175960885,3.5899891643014956,0.38269628404178396,0.38269628404178396,0.2785523727881697,0.38269628404195544,0.38269628404195544,0.2785523727881697,2.128316313851189,0.01675698141401844,0.7118266752353569,0.2496230856657983,0.0834877644714139,0.01695694637460093,0.06793020096427828,0.33445530187536193
200.0,0.0,0.0,0.2,1.013546143535879,0.0,true,missing,missing,0.5897094209773709,0.5897094209773709,0.955616671276805,0.9556166712768044,2.2677629813629623,0.0,0.0,-22.493900234205135,22.493900234205135,-12.153735116651495,10.201967797421355,-4438.653410634552,4438.653410634552,-2398.259851150281,-75.46268595485529,0.2850482016875734,0.28504820168757344,0.15136630402410006,0.2850482016875734,0.28504820168757344,0.15136630402410006,1.7495666792029372,1.7495666792029372,2.748880353404769,1.749566679202945,1.749566679202945,2.748880353404769,0.5715700989776379,0.5715700989776379,0.36378447638195593,0.5715700989776353,0.5715700989776353,0.36378447638195593,1.843099532012513,0.014165869012568746,0.5822528295590877,0.1806611791578458,0.05707260021995538,0.013976540784960603,0.07736327666027872,0.3159095965497401
205.0,0.0,0.0,0.2,1.038884797124276,0.0,true,missing,missing,0.6176804580231855,0.6176804580231855,0.753548295803947,0.7535482958039466,2.17848268500913,0.0,0.0,-22.77456194909982,22.77456194909982,-10.34878364081508,11.960689330212917,-4494.035539348606,4494.035539348606,-2042.094226654958,-67.53878117877828,0.3424825158593101,0.3424825158593101,0.18452281545789653,0.3424825158593101,0.3424825158593101,0.18452281545789653,1.4380562503927699,1.4380562503927699,2.112882350685615,1.4380562503927656,1.4380562503927656,2.112882350685615,0.6953830907009892,0.6953830907009892,0.4732871187435056,0.6953830907009912,0.6953830907009912,0.4732871187435056,1.8137106202665725,0.014124108744096506,0.5268898722323788,0.15163930524347846,0.044051798160282075,0.013595452338116097,0.08965651956982172,0.29050382478045944
210.0,0.0,0.0,0.2,1.064223450712673,0.0,true,missing,missing,0.6414084014291137,0.6414084014291137,0.5502328990365197,0.5502328990365201,2.09703077590221,0.0,0.0,-23.10020156330138,23.10020156330138,-8.478999469204785,13.738845995458274,-4558.293021117621,4558.293021117621,-1673.135362071383,-60.636542550586,0.40025089979714595,0.40025089979714595,0.22030783419863254,0.40025089979714595,0.40025089979714595,0.22030783419863254,1.0709825612715553,1.0709825612715553,1.6191618778355918,1.0709825612700392,1.0709825612700392,1.6191618778355918,0.9337220195375738,0.9337220195375738,0.617603473555557,0.9337220195388957,0.9337220195388957,0.617603473555557,1.6194573209898162,0.012490383553221898,0.35928157777471614,0.1178743339524418,0.02615078281636506,0.011736617479024283,0.09956889753251628,0.22185306961663082
215.0,0.0,0.0,0.2,1.0895621043010701,0.0,true,missing,missing,0.6614000359539611,0.6614000359539611,0.3901359857214249,0.39013598572142516,2.0312902877177583,0.0,0.0,-23.470464655226976,23.470464655226976,-6.604077449068971,15.479968640224888,-4631.355919000866,4631.355919000866,-1303.1626613525148,-54.64746479702324,0.45325340409910386,0.4532534040991038,0.2573591152167148,0.45325340409910386,0.4532534040991038,0.2573591152167148,0.7698456745200802,0.7698456745200802,1.263666321950609,0.7698456745270866,0.7698456745270866,1.263666321950609,1.298961640101956,1.298961640101956,0.7913481451783799,1.298961640090134,1.298961640090134,0.7913481451783799,1.379195052547155,0.010284820529047223,0.21835360746825622,0.08909546812409554,0.014105558773605116,0.009439407343966599,0.10594710979933385,0.15831959885948813
220.0,0.0,0.0,0.2,1.114900757889467,0.0,true,missing,missing,0.6787472043433245,0.6787472043433245,0.2869391433071268,0.28693914330712655,1.9767407889784663,0.0,0.0,-23.884578309854884,23.884578309854884,-4.698404980838578,17.208862038390016,-4713.071716011,4713.071716011,-927.1220675651965,-49.416999311573036,0.5020917380963621,0.5020917380963622,0.29590439096834564,0.5020917380963621,0.5020917380963622,0.29590439096834564,0.6516629614952916,0.6516629614952916,1.0959263331275972,0.6516629614954097,0.6516629614954097,1.0959263331275972,1.534535579105834,1.534535579105834,0.9124700901621381,1.5345355791055557,1.5345355791055557,0.9124700901621381,1.3321520868449006,0.009599848981305458,0.17923925218971437,0.07741081797698755,0.010415520316791568,0.008610496417168283,0.11123117727199297,0.13454864047409834
225.0,0.0,0.0,0.2,1.140239411477864,0.0,true,missing,missing,0.6943332989409897,0.6943332989409897,0.22241509191699887,0.22241509191699865,1.9261053972289446,0.0,0.0,-24.342868631798034,24.342868631798034,-2.7091565416951866,18.97295591814652,-4803.504761386585,4803.504761386585,-534.5896798036179,-44.805185372738784,0.5497557495150025,0.5497557495150025,0.33685389937593346,0.5497557495150025,0.5497557495150025,0.33685389937593346,0.6274810684029658,0.6274810684029658,1.0254548771068968,0.6274810684029777,0.6274810684029777,1.0254548771068968,1.5936735789418335,1.5936735789418335,0.9751769895729471,1.5936735789418033,1.5936735789418033,0.9751769895729471,1.4216128722162462,0.009957116543056938,0.17812544856766413,0.07492838113098427,0.009388386782541227,0.008732478848588054,0.11654434163368055,0.1252981399148227
230.0,0.0,0.0,0.2,1.165578065066261,0.0,true,missing,missing,0.7086055806597648,0.7086055806597648,0.18001034870768082,0.18001034870768073,1.8758166186285652,0.0,0.0,-24.8465902270203,24.8465902270203,-0.6055912970563178,20.797404872736625,-4902.902622734066,4902.902622734066,-119.4995020046426,-40.71333861514247,0.5979810047820342,0.5979810047820342,0.38076308030372985,0.5979810047820342,0.5979810047820342,0.38076308030372985,0.6127360257969229,0.6127360257969229,0.9683434252655285,0.6127360257969225,0.6127360257969225,0.9683434252655285,1.63202416358562,1.63202416358562,1.0326914748512812,1.632024163585621,1.632024163585621,1.0326914748512812,1.5240862137398052,0.010373309767905502,0.18209198214327008,0.07328251880780251,0.00875551460663128,0.008899712579367901,0.12144386852625942,0.11947616906556256
235.0,0.0,0.0,0.2,1.1909167186546579,0.0,true,missing,missing,0.7217984732438952,0.7217984732438952,0.15050298731464948,0.15050298731464914,1.8245805344382662,0.0,0.0,-25.397426240581076,25.397426240581076,1.6278611007360198,22.692844023423177,-5011.597429985588,5011.597429985588,321.220915518859,-37.06858955806345,0.6475291860583128,0.6475291860583128,0.4278943435437544,0.6475291860583128,0.6475291860583128,0.4278943435437544,0.6041888994420312,0.6041888994420312,0.9181145078730621,0.6041888994420351,0.6041888994420351,0.9181145078730621,1.6551115072181903,1.6551115072181903,1.0891887574205061,1.6551115072181797,1.6551115072181797,1.0891887574205061,1.6370304781369558,0.010843246795369809,0.1872894818829878,0.07213862116388937,0.008253239730096004,0.009104958076009792,0.12621475056093096,0.11440806043888388
240.0,0.0,0.0,0.2,1.216255372243055,0.0,true,missing,missing,0.7340595045787882,0.7340595045787882,0.128965276794872,0.12896527679487196,1.7720342467236636,0.0,0.0,-25.997241470268335,25.997241470268335,4.0003108784710655,24.663860101531974,-5129.957158057707,5129.957158057707,789.3692663099667,-33.81288581179463,0.6987474133451559,0.6987474133451559,0.4783628839640287,0.6987474133451559,0.6987474133451559,0.4783628839640287,0.5982513745923681,0.5982513745923681,0.8724242642917088,0.5982513745923687,0.5982513745923687,0.8724242642917088,1.6715381568180638,1.6715381568180638,1.1462313015925405,1.6715381568180623,1.6715381568180623,1.1462313015925405,1.7557001855338261,0.011332508220914514,0.19218552306180037,0.07118513396955135,0.007792191581960155,0.009317540114963488,0.13089165666175415,0.10946374822154831
245.0,0.0,0.0,0.2,1.241594025831452,0.0,true,missing,missing,0.7454955255886188,0.7454955255886188,0.11263644114756409,0.11263644114756396,1.7182168412225451,0.0,0.0,-26.647979564433705,26.647979564433705,6.5180032185164976,26.71242136554266,-5258.3653412106105,5258.3653412106105,1286.1778933473418,-30.898047137974526,0.751810423689325,0.751810423689325,0.532198614761288,0.751810423689325,0.751810423689325,0.532198614761288,0.5939755129183052,0.5939755129183052,0.8322232921986731,0.5939755129183065,0.5939755129183065,0.8322232921986731,1.683571087109005,1.683571087109005,1.2016005913005308,1.6835710871090013,1.6835710871090013,1.2016005913005308,1.8803365797192033,0.011838764872392722,0.19633512370947576,0.07039184332966232,0.007349956075593195,0.009535133567081008,0.1354579325679203,0.10441488286038401
250.0,0.0,0.0,0.2,1.266932679419849,0.0,true,missing,missing,0.7561906267723958,0.7561906267723958,0.099877224718086,0.09987722471808615,1.663366945819856,0.0,0.0,-27.351615827825704,27.351615827825704,9.185699023153106,28.839192045870895,-5397.2117603656925,5397.2117603656925,1812.586251102032,-28.283264846186718,0.8068148094831383,0.8068148094831383,0.589370471789197,0.8068148094831383,0.8068148094831383,0.589370471789197,0.5903031680680032,0.5903031680680032,0.7956460892364784,0.5903031680680029,0.5903031680680029,0.7956460892364784,1.6940447791816688,1.6940447791816688,1.256840212662422,1.6940447791816697,1.6940447791816697,1.256840212662422,2.008304682969431,0.012346784079271903,0.19897863118811268,0.06963803562093807,0.0068995910451174315,0.009745414480054074,0.1399438452443067,0.09907791027699425
255.0,0.0,0.0,0.2,1.2922713330082458,0.0,true,missing,missing,0.7662142618430354,0.7662142618430354,0.0896614692238733,0.08966146922387332,1.6078323336726439,0.0,0.0,-28.11013220399846,28.11013220399846,12.007261559961947,31.04409479592195,-5546.887506459813,5546.887506459813,2369.3566665002845,-25.933575780876588,0.8638178833789529,0.8638178833789529,0.6497987288853597,0.8638178833789529,0.8638178833789529,0.6497987288853597,0.5874605509659052,0.5874605509659052,0.7616312954856035,0.5874605509659035,0.5874605509659035,0.7616312954856035,1.7022419605125751,1.7022419605125751,1.3129712577821748,1.7022419605125798,1.7022419605125798,1.3129712577821748,2.1395947377652633,0.012861444474548676,0.19964031121985948,0.06892115076411658,0.006430862698115613,0.009952588242137078,0.14440542753268767,0.09330753515891389
260.0,0.0,0.0,0.2,1.3176099865966429,0.0,true,missing,missing,0.7756255613684487,0.7756255613684487,0.08131698683365743,0.08131698683365755,1.5520186915965914,0.0,0.0,-28.925502452132385,28.925502452132385,14.985954143595151,33.326596673079145,-5707.782055432079,5707.782055432079,2957.133079568499,-23.81879511176573,0.9228551258226707,0.9228551258226707,0.7133646807345372,0.9228551258226707,0.9228551258226707,0.7133646807345372,0.5854490193751548,0.5854490193751548,0.7258875740155274,0.5854490193751548,0.5854490193751548,0.7258875740155274,1.7080906567531573,1.7080906567531573,1.377623802633945,1.708090656753157,1.708090656753157,1.377623802633945,2.2702129403929896,0.0133744872258989,0.19723501223511591,0.06812015528206762,0.005918246443521194,0.010150566071865394,0.14900973184565675,0.08687952073824985
265.0,0.0,0.0,0.2,1.34294864018504,0.0,true,missing,missing,0.7844759276256809,0.7844759276256809,0.07438615013507477,0.07438615013507469,1.496353174833731,0.0,0.0,-29.799682979854623,29.799682979854623,18.12462800119478,35.68588518355109,-5880.281459291987,5880.281459291987,3576.478114349053,-21.912709558091127,0.9839486986212174,0.9839486986212174,0.779920686745248,0.9839486986212174,0.9839486986212174,0.779920686745248,0.5840788403277635,0.5840788403277635,0.6681778367458016,0.5840788403277637,0.5840788403277637,0.6681778367458016,1.7120976329819395,1.7120976329819395,1.4966075571591209,1.7120976329819388,1.7120976329819388,1.4966075571591209,2.3766666895445696,0.013826583938740393,0.1871051402137452,0.06659962832139753,0.005243113327618637,0.010295690784448227,0.1545908144526441,0.07872586468975981
270.0,0.0,0.0,0.2,1.3682872937734367,0.0,true,missing,missing,0.7928107305489464,0.7928107305489464,0.06854702692649445,0.0685470269264945,1.441255203131389,0.0,0.0,-30.73460742453313,30.73460742453313,21.425863680124984,38.12099355305051,-6064.767276862543,6064.767276862543,4227.900982461095,-20.19244256687106,1.047111923379486,1.047111923379486,0.8493009785025066,1.047111923379486,1.047111923379486,0.8493009785025066,0.5840213482036037,0.5840213482036037,0.3599614658560524,0.5840213482036019,0.5840213482036019,0.3599614658560524,1.7122661749881378,1.7122661749881378,2.7780751409649422,1.7122661749881436,1.7122661749881436,2.7780751409649422,2.1822243410566506,0.013548012799483368,0.11578067594770643,0.05724468692086398,0.003037189358314651,0.009901438726454088,0.17296694696124382,0.053056266383521546
275.0,0.0,0.0,0.2,1.3936259473618338,0.0,true,missing,missing,0.8006704708247564,0.8006704708247564,0.06356674109450813,0.06356674109450813,1.3871130061921195,0.0,0.0,-31.732183996461693,31.732183996461693,24.892085752811553,40.63089515265147,-6261.61604951899,6261.61604951899,4911.880117460165,-18.63794477545086,1.112351792002609,1.112351792002609,0.9213325181341905,1.112351792002609,1.112351792002609,0.9213325181341905,0.5847069952882831,0.5847069952882831,0.6412550806874316,0.584706995288284,0.584706995288284,0.6412550806874316,1.71025831409279,1.71025831409279,1.5594418354206103,1.7102583140927876,1.7102583140927876,1.5594418354206103,2.6928308769523963,0.015010048903800595,0.17966954509071684,0.06627545041366555,0.004421993274223791,0.010770500457612006,0.16251116198210253,0.06672143677068103
280.0,0.0,0.0,0.2,1.4189646009502308,0.0,true,missing,missing,0.8080915994186791,0.8080915994186791,0.05927279485904779,0.05927279485904789,1.334266298100474,0.0,0.0,-32.794294892674365,32.794294892674365,28.52565442354671,43.21457298875339,-6471.199185518574,6471.199185518574,5628.8812513323755,-17.231580673502716,1.179670445483478,1.179670445483478,0.9958448471540977,1.179670445483478,1.179670445483478,0.9958448471540977,0.5863540943078913,0.5863540943078913,0.6357801261217817,0.5863540943078906,0.5863540943078906,0.6357801261217817,1.705454109910087,1.705454109910087,1.572870806924929,1.705454109910089,1.705454109910089,1.572870806924929,2.868547559659209,0.015652318046380977,0.1755842514753162,0.06637917168372229,0.004063079635682437,0.01103080234411709,0.1661786681622919,0.06121015873837423
285.0,0.0,0.0,0.2,1.4443032545386276,0.0,true,missing,missing,0.8151071070293661,0.8151071070293661,0.05553481433707347,0.05553481433707344,1.2829955202090155,0.0,0.0,-33.922797178451646,33.922797178451646,32.32893326126576,45.8710663647165,-6693.883133945503,6693.883133945503,6379.370779998697,-15.957790698216003,1.2490660766291721,1.2490660766291721,1.072678000690444,1.2490660766291721,1.2490660766291721,1.072678000690444,0.5890216230848458,0.5890216230848458,0.6291614357816796,0.5890216230848453,0.5890216230848453,0.6291614357816796,1.6977305430024165,1.6977305430024165,1.5894171879075598,1.6977305430024179,1.6977305430024179,1.5894171879075598,3.0490518172787042,0.016314348254731544,0.17037234827071399,0.06647004438562606,0.0037141571315586954,0.011295652906316442,0.16993599162932244,0.05587715738552854
290.0,0.0,0.0,0.2,1.4696419081270247,0.0,true,missing,missing,0.8217469594149555,0.8217469594149555,0.05225256179258616,0.052252561792586125,1.233517445103158,0.0,0.0,-35.119524585312746,35.119524585312746,36.30433299458237,48.599497050897774,-6930.029739503326,6930.029739503326,7163.824405257028,-14.802812684559893,1.320533496201398,1.320533496201398,1.1516879638159943,1.320533496201398,1.320533496201398,1.1516879638159943,0.5927515555302121,0.5927515555302121,0.6252836269469039,0.5927515555302122,0.5927515555302122,0.6252836269469039,1.6870474495937966,1.6870474495937966,1.5992742443660934,1.6870474495937962,1.6870474495937962,1.5992742443660934,3.240564935638346,0.017012721254783744,0.16550991563563375,0.06667898090065694,0.003405589063242709,0.011576099702046122,0.1736094275239901,0.05107440181661739
295.0,0.0,0.0,0.2,1.4949805617154217,0.0,true,missing,missing,0.8280384317420915,0.8280384317420915,0.04934783628071316,0.049347836280713125,1.1859862090879356,0.0,0.0,-36.38628974938993,36.38628974938993,40.454333610159324,51.399078574893416,-7179.996684206588,7179.996684206588,7982.73149538697,-13.75444988472642,1.3940644983572759,1.3940644983572759,1.2327496121603154,1.3940644983572759,1.3940644983572759,1.2327496121603154,0.5974677001618777,0.5974677001618777,0.6225205704231588,0.5974677001618812,0.5974677001618812,0.6225205704231588,1.6737306464082669,1.6737306464082669,1.6063726204585485,1.6737306464082566,1.6737306464082566,1.6063726204585485,3.441137013729543,0.017742438339120384,0.16114363369058646,0.06694939110076603,0.0031351463520067706,0.011868006042006158,0.17726831935100848,0.04682860143250651
300.0,0.0,0.0,0.2,1.5203192153038187,0.0,true,missing,missing,0.8340063786216316,0.8340063786216316,0.04675885777605725,0.046758857776057226,1.1404983668234048,0.0,0.0,-37.72488651864031,37.72488651864031,44.78148900217639,54.269113150904126,-7444.137942655961,7444.137942655961,8836.596002615277,-12.80187548462114,1.4696481073953276,1.4696481073953276,1.315757455091314,1.4696481073953276,1.4696481073953276,1.315757455091314,0.603246032577162,0.603246032577162,0.6235432836446483,0.6032460325771623,0.6032460325771623,0.6235432836446483,1.6576984281651095,1.6576984281651095,1.6037379059797412,1.657698428165109,1.657698428165109,1.6037379059797412,3.6565942452771463,0.01851911287922351,0.15841702316985692,0.06737892021764552,0.002919101012934421,0.012181068747146417,0.18078456448692656,0.04332365380010872
305.0,0.0,0.0,0.2,1.5456578688922156,0.0,true,missing,missing,0.8396734637662652,0.8396734637662652,0.04443628119289621,0.04443628119289619,1.0971004338538122,0.0,0.0,-39.13709207475311,39.13709207475311,49.28841935986111,57.20898085809212,-7722.8042007478025,7722.8042007478025,9725.934960970293,-11.935465885991997,1.5472707569092439,1.5472707569092439,1.400624713493209,1.5472707569092439,1.5472707569092439,1.400624713493209,0.6100092122883247,0.6100092122883247,0.6254730014838923,0.6100092122883235,0.6100092122883235,0.6254730014838923,1.6393195051082994,1.6393195051082994,1.5987900319079604,1.6393195051083027,1.6393195051083027,1.5987900319079604,3.8826172481118095,0.019332063334793075,0.1571043980659716,0.06786726821340708,0.0027461492183486333,0.012507336664774662,0.18429114643963015,0.04046352963130076
310.0,0.0,0.0,0.2,1.5709965224806126,0.0,true,missing,missing,0.8450603636512246,0.8450603636512246,0.04234030807224361,0.04234030807224363,1.055797539978323,0.0,0.0,-40.62466872578634,40.62466872578634,53.977796337019406,60.218125062064374,-8016.343209409734,8016.343209409734,10651.27555983022,-11.146656979399118,1.6269164331145918,1.6269164331145918,1.4872813172300978,1.6269164331145918,1.6269164331145918,1.4872813172300978,0.6179104861694574,0.6179104861694574,0.6302992696790467,0.6179104861694567,0.6179104861694567,0.6302992696790467,1.6183573873283603,1.6183573873283603,1.5865479274777008,1.6183573873283623,1.6183573873283623,1.5865479274777008,4.124631181601721,0.020197058653698016,0.15808390347836918,0.06849484565237844,0.0026251880694631146,0.012856208377728771,0.1876959974911973,0.038326797359122984
315.0,0.0,0.0,0.2,1.5963351760690097,0.0,true,missing,missing,0.8501859529348599,0.8501859529348599,0.04043855569791669,0.04043855569791669,1.016562133466551,0.0,0.0,-42.18936531463737,42.18936531463737,58.85232518309192,63.296037080724744,-8325.100062529888,8325.100062529888,11613.151617898406,-10.427819171782884,1.7085668014152375,1.7085668014152375,1.5756713457324234,1.7085668014152375,1.7085668014152375,1.5756713457324234,0.6266937546695854,0.6266937546695854,0.6347736400785402,0.626693754669586,0.626693754669586,0.6347736400785402,1.5956757069124368,1.5956757069124368,1.5753647235198212,1.5956757069124354,1.5956757069124354,1.5753647235198212,4.375800045765882,0.021094741264369613,0.16097938373853346,0.06913229086025077,0.0025432774493168984,0.013214481257197885,0.19114774142101892,0.036788560275806154
