# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: 689c8aaf02a1189a19b5de2e76cfbd385aa52c35
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
89.99777219185536,313.6876734971241,941.0630204913723,-0.3,0.4560844746593779,1.5896846587387605,true,0,3.9157516132036124e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.03038870258020868,0.07944149346195246,1.7926167553971983,1.7926167553971981,2.7518812162449473,0.024391252424685633,0.1524453276542852,-21.617853661085267,21.617853661085267,-21.432891229134608,0.15026135288575257,-4265.785785671041,4265.785785671041,-4229.2877074867765,-1994.1666877521363,0.035443159936668286,0.03544315993666829,0.0023415152154435447,2.455147099108912e-5,2.4551470991089126e-5,4.974872741041287e-6,131.2410888361447,131.2410888361447,76.93390198092281,43.53552733164289,43.53552733164289,76.39647210891084,0.007619564946222794,0.007619564946222794,0.012998170822636405,0.022969745890115148,0.022969745890115148,0.013089609669074766,2.100513794249034,0.059912457373689366,NaN,13.97906882847053,NaN,0.13136263280707897,0.009397094643352689,NaN,false,ok,3.014574460908272,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.28,0.4560844746593779,1.5896846587387605,true,0,1.0401226057888908e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.029559122684994,0.07810807210924321,1.794906466391439,1.794906466391439,2.7529450804361195,0.023592876308777915,0.14745547692986197,-21.617580925390882,21.617580925390882,-21.438770270405424,0.14513445903304414,-4265.73196756002,4265.73196756002,-4230.447800948394,-1994.283648719826,0.03429280214619104,0.03429280214619104,0.0022452718199046894,2.3716582538144087e-5,2.3716582538144087e-5,4.814020876749093e-6,136.40269013090423,136.40269013090423,79.78525512006304,45.15630048379418,45.15630048379418,79.27212718874209,0.007331233709836005,0.007331233709836005,0.012533644198983541,0.02214530396171145,0.02214530396171145,0.01261477439124424,2.043249405068541,0.059312833056601226,NaN,14.078320329173755,NaN,0.13004791075359104,0.009237459278725152,NaN,false,ok,3.020679034144013,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.26,0.4560844746593779,1.5896846587387605,true,0,5.70080389347618e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.3,0.02878233579418662,0.07684271539362689,1.7970268140691763,1.7970268140691756,2.753930991582143,0.022853292662638292,0.14283307914148932,-21.6173252792928,21.6173252792928,-21.444217543906763,0.1403772882925342,-4265.681521687435,4265.681521687435,-4231.522694979826,-1994.391815973412,0.03322706587775314,0.03322706587775323,0.00215628703420823,2.2938614548438535e-5,2.2938614548438555e-5,4.663572702842217e-6,141.54214706938203,141.54214706938203,82.67621710855498,46.822297794415235,46.822297794415235,82.13845414911697,0.007065033424353904,0.007065033424353904,0.012095376820240658,0.02135734569009716,0.02135734569009716,0.012174565620440891,1.990075703703128,0.058747789885577315,NaN,14.176621645205037,NaN,0.128809010500637,0.009086015958125264,NaN,false,ok,3.0229645646793646,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.24,0.4560844746593779,1.5896846587387605,true,0,5.829187143167308e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.028053112978846658,0.07563951815513793,1.7989968475974192,1.7989968475974192,2.7548476155933495,0.022165962050991056,0.1385372628186941,-21.617085108554313,21.617085108554313,-21.449280734924976,0.1359501297383931,-4265.6341295208285,4265.6341295208285,-4232.5217991746385,-1994.4921796479173,0.03223653062270119,0.03223653062270119,0.002073770837681682,2.2211708448921392e-5,2.2211708448921392e-5,4.522513213050635e-6,146.67198308894865,146.67198308894865,85.52022394001102,48.46655430658462,48.46655430658462,84.99433870912128,0.006817934679410136,0.006817934679410136,0.011693140568732135,0.020632785109382965,0.020632785109382965,0.011765489504216634,1.9406538316767323,0.058218421270986455,NaN,14.274747919778413,NaN,0.12764832943385387,0.008942247537484736,NaN,false,ok,3.0262515086413297,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.22,0.4560844746593779,1.5896846587387605,true,0,1.0150741497608483e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.027366928678571562,0.07449330571777435,1.800832767406638,1.800832767406638,2.7557023374143417,0.021525310187183688,0.13453318866989805,-21.61685900068947,21.61685900068947,-21.45400055358366,0.131818903508703,-4265.589512338614,4265.589512338614,-4233.453146738592,-1994.5855826633267,0.0313131683568923,0.0313131683568923,0.001997045437322691,2.1530814549576896e-5,2.1530814549576896e-5,4.389960457081124e-6,151.819720880226,151.819720880226,88.62607963834664,50.09999552360124,50.09999552360124,87.84525180372698,0.006586759573803475,0.006586759573803475,0.011283360429352908,0.01996008162373822,0.01996008162373822,0.011383654545544524,1.8952125088990837,0.05773336506005531,NaN,14.377395490730636,NaN,0.12658480669216574,0.00880443240041475,NaN,false,ok,3.030334020862464,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.2,0.4560844746593779,1.5896846587387605,true,0,5.496747193458146e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.02671984123828488,0.07339951620145146,1.80254845193296,1.80254845193296,2.7565014953862033,0.020926551557268306,0.13079094723292692,-21.61664571378669,21.61664571378669,-21.458411997298484,0.127954171834198,-4265.54742507813,4265.54742507813,-4234.323643606042,-1994.6727477396373,0.030450088649053974,0.030450088649053974,0.001925525621314349,2.089155201797309e-5,2.089155201797309e-5,4.2651435814322964e-6,156.9124874276244,156.9124874276244,91.2624054991565,51.720645480353156,51.720645480353156,90.68880194477103,0.006372979081484819,0.006372979081484819,0.010957414441691904,0.01933463882193552,0.01933463882193552,0.011026719711315565,1.8518936508361339,0.057258087142863116,NaN,14.473100988342944,NaN,0.125542723605371,0.00867421043399661,NaN,false,ok,3.0338462710646157,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.18,0.4560844746593779,1.5896846587387605,true,0,1.4980017729512006e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.026108397881432082,0.07235410613543604,1.8041558692026194,1.8041558692026194,2.757250564840406,0.02036555122851288,0.1272846951782055,-21.616444151054793,21.616444151054793,-21.46254534237944,0.12433035654934793,-4265.507651312883,4265.507651312883,-4235.139264109819,-1994.7542985489786,0.029641339037670876,0.029641339037670876,0.0018587031912424747,2.0290097903372072e-5,2.0290097903372072e-5,4.147385238843348e-6,162.0094449966201,162.0094449966201,94.11364291973109,53.338738035047456,53.338738035047456,93.52196724598471,0.00617247963549818,0.00617247963549818,0.010625452048996694,0.01874810010208578,0.01874810010208578,0.010692674988003251,1.811731980490959,0.05681626598829776,NaN,14.571919769021696,NaN,0.12457399702265774,0.00854890769351396,NaN,false,ok,3.037369292279994,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.16,0.4560844746593779,1.5896846587387605,true,0,6.991452132075415e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.2,0.0255295583017382,0.07135347393306972,1.8056654021265257,1.8056654021265264,2.757954303552707,0.01983871534823187,0.12399197092644919,-21.616253339876966,21.616253339876966,-21.46642693160024,0.1209251133422244,-4265.4699991193365,4265.4699991193365,-4235.905206389913,-1994.8307764648857,0.028881746915844764,0.0288817469158447,0.0017961344968010083,1.9723098221503326e-5,1.9723098221503312e-5,4.036087351853602e-6,167.0802256733568,167.0802256733568,96.90273729461993,54.95812480704583,54.95812480704583,96.3438872513492,0.005985148727025351,0.005985148727025351,0.010319625925113266,0.018195671768477015,0.018195671768477015,0.01037948569991913,1.7739015379146896,0.05639342512677585,NaN,14.669422164562752,NaN,0.12364688618022508,0.008428885936551857,NaN,false,ok,3.0401369453554667,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.14,0.4560844746593779,1.5896846587387605,true,0,5.138325899714063e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.024980632626432422,0.07039439723976817,1.8070861082621472,1.8070861082621468,2.7586168681600967,0.019342903487957194,0.12089314679973245,-21.616072414450244,21.616072414450244,-21.47007980603058,0.11771882651236865,-4265.434297651203,4265.434297651203,-4236.626017071032,-1994.9026539609201,0.02816679300755177,0.028166793007551823,0.0017374303602775872,1.9187596012739736e-5,1.9187596012739756e-5,3.930719484126662e-6,172.1400934310278,172.1400934310278,99.58918664313777,56.55845816193635,56.55845816193635,99.16043512048509,0.00580922189635429,0.00580922189635429,0.010041250799480301,0.01768082144560646,0.01768082144560646,0.010084667325077264,1.7383263579747654,0.05599292124478337,NaN,14.766765941148083,NaN,0.12276875086923561,0.008313855001055878,NaN,false,ok,3.043578255584016,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.12,0.4560844746593779,1.5896846587387605,true,0,1.162202587894869e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.024459230603358306,0.06947398118556794,1.8084259291984761,1.8084259291984757,2.759241908203489,0.018875357822245326,0.11797098638903329,-21.615900601301927,21.615900601301927,-21.473524216570873,0.11469419745473292,-4265.400394281453,4265.400394281453,-4237.305692202206,-1994.97034542856,0.027492509179207997,0.027492509179208036,0.0016822478628107005,1.8680972614227876e-5,1.8680972614227886e-5,3.830809262299366e-6,177.21804818029418,177.21804818029418,102.67834642756432,58.15572691042311,58.15572691042311,101.97506500268864,0.005642766130584184,0.005642766130584184,0.009739151776323765,0.017195211084547073,0.017195211084547073,0.009806318828761073,1.705423291033181,0.055624228190127946,NaN,14.869307505344995,NaN,0.12196036322365575,0.008202154887160366,NaN,false,ok,3.0473017464515917,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.1,0.4560844746593779,1.5896846587387605,true,0,8.362878602370836e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.02396321964724661,0.06858961530140129,1.8096918607847474,1.8096918607847474,2.759832642740399,0.018433645423266375,0.11521028389541485,-21.615737207132714,21.615737207132714,-21.476778041553562,0.11183590680543823,-4265.368152203428,4265.368152203428,-4237.94775966079,-1995.0342159855168,0.02685539520342223,0.02685539520342223,0.001630283596040545,1.8200899329571773e-5,1.8200899329571773e-5,3.735934426731127e-6,182.14254902156011,182.14254902156011,105.50383636298852,59.74727199115429,59.74727199115429,104.78183869678521,0.005490205365917167,0.005490205365917167,0.009478328319355854,0.016737165843288243,0.016737165843288243,0.009543638596510721,1.6729992281208432,0.055230283261385155,NaN,14.959410406814804,NaN,0.12109660891797147,0.008095012144516441,NaN,false,ok,3.0485500500931106,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.08,0.4560844746593779,1.5896846587387605,true,0,9.91715786012125e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.02349068994648093,0.06773893738631352,1.8108900926158342,1.8108900926158342,2.7603919232430822,0.018015610876296575,0.1125975679768536,-21.615581608555495,21.615581608555495,-21.479857130269767,0.10913033503446448,-4265.3374484060305,4265.3374484060305,-4238.555346939543,-1995.0945887035375,0.02625235043089672,0.02625235043089672,0.0015812680780042622,1.7745297359846646e-5,1.7745297359846646e-5,3.645716188273701e-6,187.14419457532503,187.14419457532503,108.16428624522528,61.328672249258986,61.328672249258986,107.57853579516366,0.005343473262792038,0.005343473262792038,0.009245195754658282,0.016305586984431783,0.016305586984431783,0.009295534584185671,1.643090183000517,0.054881531285018145,NaN,15.056218625935786,NaN,0.1203319436076088,0.007992175631690511,NaN,false,ok,3.051495943279389,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.06,0.4560844746593779,1.5896846587387605,true,0,8.883410351394727e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,-0.1,0.023039925246747348,0.06691980300137092,1.8120261231553652,1.8120261231553634,2.76092228560632,0.01761933709145458,0.11012085682159112,-21.615433243389038,21.615433243389038,-21.482775587550737,0.10656532981924192,-4265.308171955737,4265.308171955737,-4239.131237302223,-1995.151750581737,0.025680617297376432,0.025680617297376623,0.0015349611019662077,1.7312304357222215e-5,1.731230435722226e-5,3.5598136410789643e-6,192.11317408778902,192.11317408778902,110.6223363342853,62.91121633036387,62.91121633036387,110.36964215236324,0.005205265098285425,0.005205265098285425,0.009039765685097621,0.01589541672106177,0.01589541672106177,0.009060462465027463,1.6145550549449785,0.05454304243540871,NaN,15.150847444319991,NaN,0.11958978098551509,0.007893273391142814,NaN,false,ok,3.0537189597312917,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.04,0.4560844746593779,1.5896846587387605,true,0,4.97672181374182e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.02260937823621236,0.06613025955562946,1.8131048553881155,1.813104855388116,2.761425993434399,0.017243112679450823,0.10776945424656764,-21.61529160323513,21.61529160323513,-21.485546011051486,0.10413001116311349,-4265.280222531863,4265.280222531863,-4239.677916606055,-1995.2059575158094,0.025137734305658643,0.025137734305658598,0.0014911478387332662,1.6900246331044064e-5,1.6900246331044058e-5,3.4779190359565165e-6,197.0890302155186,197.0890302155186,113.42951629131049,64.47914745974332,64.47914745974332,113.148187578708,0.005073849107210539,0.005073849107210539,0.008816047468912703,0.015508889918625809,0.015508889918625809,0.008837967460189155,1.5879126929553191,0.05422708486278764,NaN,15.249327981612794,NaN,0.11889701990686395,0.007796869478460073,NaN,false,ok,3.0566320737811936,20260428T101536_39cf3415
89.99777219185536,313.6876734971241,941.0630204913723,-0.02,0.4560844746593779,1.5896846587387605,true,0,5.57665033946287e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.022197649688512316,0.06536852416801497,1.8141306767882295,1.8141306767882297,2.7619050742900475,0.01688540462523175,0.10553377890769844,-21.615156227121037,21.615156227121037,-21.488179690289634,0.10181460719415372,-4265.253509172051,4265.253509172051,-4240.197612577461,-1995.257438457231,0.02462149665266239,0.02462149665266237,0.0014496355519554892,1.6507613912494774e-5,1.6507613912494767e-5,3.3997537600019685e-6,202.0330385899304,202.0330385899304,115.90496552105677,66.03909774666529,66.03909774666529,115.92640018857419,0.004949685491934393,0.004949685491934393,0.008627758055959452,0.015142544857837581,0.015142544857837581,0.008626162792714415,1.5623502300897072,0.05391928534940758,NaN,15.345049921082627,NaN,0.1182221459953809,0.007704252941722595,NaN,false,ok,3.0592943496132525,20260428T101536_39cf3415
