# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
192.0,110.0,330.0,0.02,0.973004297794444,0.5574503789447335,true,0,1.511078896320829e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.5775322873946389,0.5818994226357824,0.7263743779792594,0.7263743779792601,2.190096791263669,0.28847902801458397,1.8029939250911498,-22.437974711395142,22.437974711395142,-12.157442467390517,10.06993870961482,-4427.617796091165,4427.617796091165,-2398.9914114768962,-88.66488334440373,0.5089739509576485,0.5089739509576485,0.25187457414539016,0.16215959587347203,0.16215959587347198,0.08006620026999124,2.042238301938488,2.042238301938488,2.7253606808620643,1.0946839474394883,1.0946839474394883,1.823210398599868,0.48965882142686395,0.48965882142686395,0.3669239110339289,0.9135056765370883,0.9135056765370883,0.5484830498816531,2.2539651149703475,0.018785454514890856,NaN,0.22383106590492471,NaN,0.01930665111908833,0.08625545806625919,NaN,false,ok,1.8655962816622729,20260428T130155_66559ba3
192.0,110.0,330.0,0.04,0.973004297794444,0.5574503789447335,true,0,1.3510010393392684e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.575503975219706,0.5798893381369928,0.756564697631074,0.7565646976310739,2.200743999097785,0.2825763569175366,1.7661022307346035,-22.422491382835442,22.422491382835442,-12.289628948086966,9.92831703139928,-4424.562517619938,4424.562517619938,-2425.0753705624293,-88.76053812742997,0.49816251844254433,0.49816251844254433,0.24706028606448996,0.15856414114137088,0.15856414114137088,0.07852796991422721,2.111016944675218,2.111016944675218,2.803565613677996,1.139654788838143,1.139654788838143,1.88917465615181,0.4737053402258934,0.4737053402258934,0.3566886378978306,0.8774586916968792,0.8774586916968792,0.5293316828826028,2.256189956531311,0.018805229751519683,NaN,0.22724797661032461,NaN,0.01932697501351886,0.08504795202933733,NaN,false,ok,1.8523301664246596,20260428T130155_66559ba3
192.0,110.0,330.0,0.06,0.973004297794444,0.5574503789447335,true,0,2.4938349938228196e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5735085222759414,0.5779113661838299,0.7853337749551461,0.7853337749551477,2.2111517175267106,0.27688285348904834,1.7305178343065521,-22.40762207567848,22.40762207567848,-12.41788689426515,9.791004435545293,-4421.628402138014,4421.628402138014,-2450.384123794076,-88.85386507019682,0.487746132013431,0.48774613201343087,0.24242197590066988,0.15510967413445,0.15510967413444993,0.07704633119148682,2.179084412418535,2.179084412418535,2.8826162113868783,1.1840142060580974,1.1840142060580974,1.9572752291700304,0.4589083352168603,0.4589083352168603,0.3469070894869082,0.8445844609662833,0.8445844609662833,0.5109143492425658,2.2573071835594405,0.018812290366374048,NaN,0.2305490921201614,NaN,0.01933423152294063,0.08386166844180715,NaN,false,ok,1.8404208338625383,20260428T130155_66559ba3
192.0,110.0,330.0,0.08,0.973004297794444,0.5574503789447335,true,0,8.915244700001549e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5715494853287615,0.5759689899718806,0.812679953381144,0.8126799533811448,2.2212866655493877,0.2714021284402295,1.6962633027514342,-22.393331775089862,22.393331775089862,-12.542105018442342,9.658073104603652,-4418.808540273854,4418.808540273854,-2474.8957111489135,-88.94462281470186,0.47773173890884846,0.47773173890884824,0.2379582562404807,0.15179728102303605,0.151797281023036,0.07562078669141688,2.246933193818384,2.246933193818384,2.958976266206031,1.227781102795313,1.227781102795313,2.0209464997124016,0.445051060152182,0.445051060152182,0.33795472150987876,0.8144774322745973,0.8144774322745973,0.4948176511067012,2.256954585650135,0.018809871933763597,NaN,0.23368580473617734,NaN,0.01933174599166812,0.08272537569619579,NaN,false,ok,1.8300763781937575,20260428T130155_66559ba3
192.0,110.0,330.0,0.1,0.973004297794444,0.5574503789447335,true,0,1.0308347545732007e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5696292033504792,0.5740645094863854,0.8386348001000374,0.8386348001000369,2.2311275402025506,0.2661335604909195,1.663334753068247,-22.379587389486474,22.379587389486474,-12.662254562795914,9.529519652129853,-4416.096402165284,4416.096402165284,-2498.60445793264,-89.03266851713173,0.46811789364278017,0.46811789364278017,0.23366562714863773,0.1486252815295353,0.14862528152953533,0.07425016990236893,2.3119492183517085,2.3119492183517085,3.0372489676259433,1.2691384923975688,1.2691384923975688,2.085622544211345,0.43253545193044707,0.43253545193044707,0.32924531727856576,0.7879360731631968,0.7879360731631968,0.4794731447334536,2.254385370843142,0.01878299468934054,NaN,0.23656862603135362,NaN,0.01930412304644169,0.0816005206196836,NaN,false,ok,1.8216681884607673,20260428T130155_66559ba3
192.0,110.0,330.0,0.12,0.973004297794444,0.5574503789447335,true,0,1.2571621339203044e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5677490342029565,0.5721992698752163,0.8632511793369019,0.8632511793369019,2.240662529856443,0.2610734199575803,1.631708874734877,-22.366357806428294,22.366357806428294,-12.778369326249452,9.405283776005328,-4413.485848488463,4413.485848488463,-2521.517033584787,-89.11793575148668,0.4588970567906582,0.4588970567906582,0.2295390784093282,0.14559004722070568,0.14559004722070568,0.07293283767649215,2.374249111688545,2.374249111688545,3.1143892346124744,1.3079121343834197,1.3079121343834197,2.148580366799521,0.4211857951539082,0.4211857951539082,0.3210902442399531,0.7645773547864692,0.7645773547864692,0.46542359571570435,2.2493211120262124,0.01873339119480399,NaN,0.23915505003311643,NaN,0.019253143318346978,0.08050485789733874,NaN,false,ok,1.8152971054189517,20260428T130155_66559ba3
192.0,110.0,330.0,0.14,0.973004297794444,0.5574503789447335,true,0,1.0226338346653063e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.1,0.5659095739545273,0.570373873626741,0.8865943993592327,0.8865943993592327,2.2498870646522224,0.256215816533856,1.6013488533366,-22.353613884927285,22.353613884927285,-12.890528329061056,9.285264437900224,-4410.971128940214,4410.971128940214,-2543.6490309342757,-89.20041514300723,0.4500575072261977,0.4500575072261977,0.22557259783142877,0.14268666517392617,0.14268666517392617,0.07166683233440384,2.4297177717521605,2.4297177717521605,3.191204151768059,1.3401230298587916,1.3401230298587916,2.210827528582663,0.41157043489823203,0.41157043489823203,0.31336133711344,0.7462001455981021,0.7462001455981021,0.4523193180252685,2.2390752319662983,0.018632363184381814,NaN,0.2411428610290225,NaN,0.019149312317136416,0.0794106540638237,NaN,false,ok,1.8130557550437583,20260428T130155_66559ba3
192.0,110.0,330.0,0.16,0.973004297794444,0.5574503789447335,true,0,2.5130677415530652e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5641108444672394,0.568588362400044,0.908735950138627,0.9087359501386267,2.2588019271669104,0.251553450601241,1.5722090662577564,-22.34132840262328,22.34132840262328,-12.998841730144635,9.169332991055207,-4408.5468718144075,4408.5468718144075,-2565.0221873069527,-89.28013847955852,0.44158484050482677,0.44158484050482677,0.2217595730698854,0.13990944635653116,0.1399094463565312,0.07045000956275355,2.4782508485420665,2.4782508485420665,3.2709658438854765,1.3624584443152752,1.3624584443152752,2.2730223414654835,0.40351040355268775,0.40351040355268775,0.30572009850525733,0.733967339827796,0.733967339827796,0.4399428821079123,2.223974381650238,0.01847949342733412,NaN,0.24254483764737866,NaN,0.018992201236132752,0.07830387742057149,NaN,false,ok,1.818955182730399,20260428T130155_66559ba3
192.0,110.0,330.0,0.18,0.973004297794444,0.5574503789447335,true,0,6.1806500678271654e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.562352446127656,0.5668423653070316,0.9297492515246562,0.929749251524657,2.267411738453877,0.2470781833973076,1.5442386462331725,-22.32947597340891,22.32947597340891,-13.103439883609914,9.057343362717244,-4406.208067747131,4406.208067747131,-2585.6622250856717,-89.35716622648037,0.43346309398440847,0.43346309398440824,0.21809309470528845,0.13725229889699572,0.13725229889699564,0.06928013468819097,2.5099436191902447,2.5099436191902447,3.3466178991621964,1.372114841017143,1.372114841017143,2.3342552937151257,0.39841532389584866,0.39841532389584866,0.2988091351123005,0.7288019705833836,0.7288019705833836,0.4284021557935217,2.19749454376731,0.018216251346561133,NaN,0.2426202094548894,NaN,0.018721655585543447,0.07716445232491806,NaN,false,ok,1.82925185571904,20260428T130155_66559ba3
192.0,110.0,330.0,0.2,0.973004297794444,0.5574503789447335,true,0,3.980095347924958e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5606336782169599,0.5651352159497662,0.9497068817279479,0.9497068817279484,2.275723782911996,0.24278145540510773,1.5173840962819234,-22.318032947571847,22.318032947571847,-13.204465105568515,8.949139694017749,-4403.950050012064,4403.950050012064,-2605.597227079002,-89.43157800672064,0.42567556382084465,0.42567556382084454,0.21456617638024533,0.13470899268162032,0.1347089926816203,0.06815495244337079,2.4942213781276696,2.4942213781276696,3.42041542117393,1.3380867736426834,1.3380867736426834,2.394234677447042,0.40092672156898407,0.40092672156898407,0.29236214812082306,0.7473356883109252,0.7473356883109252,0.4176700009484008,2.13916828787747,0.017631833146683255,NaN,0.23903619353572553,NaN,0.01812102288412311,0.07580869916009102,NaN,false,ok,1.8640206504228665,20260428T130155_66559ba3
192.0,110.0,330.0,0.22,0.973004297794444,0.5574503789447335,true,0,7.396431276520189e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5589536316517127,0.5634660427249853,0.9686788563700114,0.9686788563700116,2.2837471168497756,0.23865458456358576,1.491591153522411,-22.306977303260634,22.306977303260634,-13.30206563828137,8.844561919186987,-4401.768473103756,4401.768473103756,-2624.8564454846614,-89.50346550346553,0.41820538084437325,0.4182053808443732,0.21117190922477314,0.13227334072693323,0.13227334072693323,0.06707223576889582,2.554629997229567,2.554629997229567,3.493448157471633,1.3724731603309832,1.3724731603309832,2.453383825918644,0.39144611982340893,0.39144611982340893,0.2862501330844839,0.7286116981397595,0.7286116981397595,0.4076003067418774,2.134846301487838,0.01759817553721415,NaN,0.24137388838407026,NaN,0.018086431454727166,0.07493118487592297,NaN,false,ok,1.861333300400204,20260428T130155_66559ba3
192.0,110.0,330.0,0.24,0.973004297794444,0.5574503789447335,true,0,7.928772595598286e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.2,0.5573112592531951,0.5618338373506925,0.9867316323097374,0.986731632309737,2.2914919041656425,0.2346889727625033,1.4668060797656457,-22.29628853540089,22.29628853540089,-13.39639132691105,8.74344973966501,-4399.659290817796,4399.659290817796,-2643.469448796107,-89.57292726496095,0.4110359042986284,0.4110359042986285,0.20790356618780595,0.12993931891897806,0.12993931891897811,0.06602981865959684,2.571993517458626,2.571993517458626,3.5653240331473257,1.3702094632227078,1.3702094632227078,2.511817477745401,0.3888034682871576,0.3888034682871576,0.2804794152517015,0.7298154237294626,0.7298154237294626,0.398118099288646,2.1027004454487894,0.01728310166021767,NaN,0.24048865242626197,NaN,0.0177626159508176,0.07386051596036919,NaN,false,ok,1.8770805387734983,20260428T130155_66559ba3
192.0,110.0,330.0,0.26,0.973004297794444,0.5574503789447335,true,0,2.1851236848574122e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5557054282873918,0.5602375061862727,1.003927599352157,1.0039275993521575,2.2989689287038884,0.23087624412955274,1.4429765258097045,-22.28594754613807,22.28594754613807,-13.48759059615644,8.645645381067606,-4397.618734632215,4397.618734632215,-2661.465525210986,-89.64006496470036,0.40415098141433053,0.40415098141433053,0.20475466921712213,0.12770114123005738,0.12770114123005735,0.06502561719701033,2.5915539718928926,2.5915539718928926,3.6353085122420294,1.3705122228195898,1.3705122228195898,2.5697200396917554,0.38586886896651884,0.38586886896651884,0.27507981692130523,0.7296542003417339,0.7296542003417339,0.38914744974318394,2.073386681011115,0.016998811338473016,NaN,0.2398186126800268,NaN,0.017470438082344598,0.07284854952294374,NaN,false,ok,1.8909382410039528,20260428T130155_66559ba3
192.0,110.0,330.0,0.28,0.973004297794444,0.5574503789447335,true,0,6.484239492948007e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5541349592921284,0.5586759082268267,1.02032489236343,1.0203248923634303,2.3061892414263254,0.2272083335758618,1.420052084849136,-22.275936539380886,22.275936539380886,-13.575808394976834,8.550995444912314,-4395.643292898056,4395.643292898056,-2678.8732770697493,-89.70498075541924,0.39753511005907716,0.39753511005907716,0.20171902947421955,0.12555330342109675,0.12555330342109672,0.06405764202259509,2.629281143098149,2.629281143098149,3.705345764051038,1.3870565218458009,1.3870565218458009,2.626858263683093,0.3803320929087387,0.3803320929087387,0.2698803468496566,0.7209511539365878,0.7209511539365878,0.38068289173619496,2.0568055003626533,0.016844039270638805,NaN,0.24053404233613704,NaN,0.017311371911532154,0.0719705690861844,NaN,false,ok,1.8955832741403211,20260428T130155_66559ba3
192.0,110.0,330.0,0.3,0.973004297794444,0.5574503789447335,true,0,2.4802056854972393e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5525986544395952,0.557147882915389,1.0359774077872217,1.0359774077872215,2.3131639090783134,0.22367753965536719,1.3979846228460449,-22.266238920959516,22.266238920959516,-13.661184851840146,8.459352097213769,-4393.729691137895,4393.729691137895,-2695.7203554998373,-89.76777543460244,0.3911735325277423,0.3911735325277423,0.19879076834443035,0.12349060485318418,0.12349060485318418,0.06312400472744491,2.6323494172210187,2.6323494172210187,3.775016440123724,1.373519869481208,1.373519869481208,2.6833498686281096,0.3798887767170757,0.3798887767170757,0.26489950861438516,0.7280564498697131,0.7280564498697131,0.3726685109874473,2.02001922712128,0.016484252711569575,NaN,0.23879124593792564,NaN,0.016941603186065295,0.07094733778670138,NaN,false,ok,1.916498971518543,20260428T130155_66559ba3
192.0,110.0,330.0,0.32,0.973004297794444,0.5574503789447335,true,0,1.4499465946348186e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5510953179875376,0.5556522702475379,1.0509349455170178,1.050934945517017,2.319903838506416,0.2202765522125437,1.376728451328398,-22.25683920518142,22.25683920518142,-13.743854445037487,8.370573777630613,-4391.8748736067855,4391.8748736067855,-2712.033296696365,-89.82854720605542,0.3850522812000816,0.38505228120008167,0.19596432502487754,0.12150815539333028,0.12150815539333029,0.062222920000749235,2.6196510135533946,2.6196510135533946,3.8436298002261124,1.3476647028377142,1.3476647028377142,2.7393746434054727,0.38173023613689744,0.38173023613689744,0.26017073755156445,0.7420243313446935,0.7420243313446935,0.3650468191371017,1.9757048181057868,0.01604879829962416,NaN,0.23602979563786042,NaN,0.01649406722663276,0.06988129266501396,NaN,false,ok,1.9438447916884063,20260428T130155_66559ba3
192.0,110.0,330.0,0.34,0.973004297794444,0.5574503789447335,true,0,5.385797626944874e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.3,0.5496237707906925,0.5541879250814986,1.0652434230542676,1.0652434230542676,2.326419656919277,0.21699846250914656,1.356240390682166,-22.247722928079792,22.247722928079792,-13.823945541982571,8.284525566383033,-4390.075986173832,4390.075986173832,-2727.8374310134623,-89.88739087554649,0.3791581911538072,0.3791581911538072,0.1932344549314112,0.11960137241265713,0.11960137241265713,0.06135270488627176,2.66691274092512,2.66691274092512,3.9132407328258685,1.37273346537156,1.37273346537156,2.7953390625970655,0.3749653990003108,0.3749653990003108,0.25554267377715606,0.7284735349038267,0.7284735349038267,0.35773835574383955,1.9680164033935788,0.015984398116341347,NaN,0.23755330195121857,NaN,0.016427880280255654,0.06915450193838649,NaN,false,ok,1.9427753516617754,20260428T130155_66559ba3
192.0,110.0,330.0,0.36,0.973004297794444,0.5574503789447335,true,0,6.346869363458131e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5481828603770038,0.552753727115319,1.0789451268692432,1.078945126869243,2.332721633228869,0.21383676141360988,1.3364797588350616,-22.23887656733195,22.23887656733195,-13.901580199494889,8.201079310318322,-4388.330360519931,4388.330360519931,-2743.156843554756,-89.94439735994905,0.37347889059521705,0.37347889059521705,0.1905962219967838,0.11776597141179591,0.11776597141179596,0.06051177612279629,2.7870030260132617,2.7870030260132617,3.9816763128258073,1.4602935270036477,1.4602935270036477,2.8511012854564606,0.35880836535383137,0.35880836535383137,0.2511505008025871,0.6847938318619295,0.6847938318619295,0.3507416608105174,2.001652676082467,0.016340648160777873,NaN,0.24407185936661469,NaN,0.01679401437158912,0.06880766351012724,NaN,false,ok,1.9085224815944144,20260428T130155_66559ba3
192.0,110.0,330.0,0.38,0.973004297794444,0.5574503789447335,true,0,2.0905310879782476e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.546771467728227,0.551348587639426,1.0920789781962839,1.0920789781962839,2.3388196293482353,0.21078532966993938,1.317408310437121,-22.23028746862695,22.23028746862695,-13.976874145858444,8.120113582399247,-4386.635499608116,4386.635499608116,-2758.014370633076,-89.99965342077336,0.3680027768538209,0.3680027768538209,0.18804498706217257,0.11599795274653309,0.11599795274653309,0.05969864626693,2.9315623654534235,2.9315623654534235,4.049972100693763,1.5724739677852364,1.5724739677852364,2.906218653184617,0.34111503537647936,0.34111503537647936,0.2469152811765541,0.6359405754795788,0.6359405754795788,0.34408973285757627,2.0479093266730937,0.016825175126361835,NaN,0.252202054305255,NaN,0.017291984387427965,0.06856401084861291,NaN,false,ok,1.8642994577407257,20260428T130155_66559ba3
192.0,110.0,330.0,0.4,0.973004297794444,0.5574503789447335,true,0,4.582780908744595e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5453885116237385,0.5499714539007147,1.104680798847148,1.1046807988471483,2.3447230731640856,0.20783842311152323,1.2989901444470202,-22.22194377814545,22.22194377814545,-14.049936886947208,8.041513528653999,-4384.989064360009,4384.989064360009,-2772.4316207118686,-90.05324155657573,0.3627189834160128,0.3627189834160128,0.18557639392438743,0.11429358616451317,0.11429358616451314,0.058911919092817,3.084910242504932,3.084910242504932,4.116349995687733,1.6975783803442974,1.6975783803442974,2.9603374808551792,0.32415853992173366,0.32415853992173366,0.24293366721673204,0.5890744201143651,0.5890744201143651,0.3377993240524459,2.0975676451386316,0.01734580805791608,NaN,0.26084239461445335,NaN,0.017827062118055043,0.06834418977177738,NaN,false,ok,1.8172417122084579,20260428T130155_66559ba3
192.0,110.0,330.0,0.42,0.973004297794444,0.5574503789447335,true,0,4.256930823108167e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5440329511927449,0.5486213117070544,1.116783568239653,1.1167835682396527,2.3504409470427245,0.20499065484619042,1.28119159278869,-22.21383438075301,22.21383438075301,-14.120871894620937,7.96517064165094,-4383.388861459695,4383.388861459695,-2786.429011580776,-90.1052400062785,0.35761734183028715,0.3576173418302872,0.18318635413495468,0.11264939432098514,0.11264939432098516,0.05815028461498746,3.2283506963128703,3.2283506963128703,4.1835264904223095,1.8178757819012772,1.8178757819012772,3.014195871896394,0.309755690774893,0.309755690774893,0.2390327878380553,0.5500925915598708,0.5500925915598708,0.33176344288828374,2.140623428179832,0.017798478246343907,NaN,0.2687479684347535,NaN,0.018292291500344428,0.06806485498991008,NaN,false,ok,1.7758918009988602,20260428T130155_66559ba3
192.0,110.0,330.0,0.44,0.973004297794444,0.5574503789447335,true,0,4.3773807468276606e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.4,0.5427037871584468,0.5472971867441001,1.1284176665745629,1.1284176665745627,2.3559817873293625,0.20223697583104358,1.2639810989440223,-22.20594884348335,22.20594884348335,-14.189776847308572,7.890982488542247,-4381.832832201441,4381.832832201441,-2800.0258178292324,-90.15572282842055,0.352688341135766,0.3526883411357661,0.18087103130990798,0.11106213605747721,0.11106213605747724,0.05741251397335489,3.354730873238369,3.354730873238369,4.25177086193537,1.9245795258107126,1.9245795258107126,3.0679901769687965,0.29808650463656594,0.29808650463656594,0.23519611768184717,0.5195940134397713,0.5195940134397713,0.3259462848046044,2.17345390796669,0.018146085407900102,NaN,0.2754351452588519,NaN,0.018649542914694943,0.06770937999639895,NaN,false,ok,1.7430980784362329,20260428T130155_66559ba3
192.0,110.0,330.0,0.46,0.973004297794444,0.5574503789447335,true,0,4.8085283133548664e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.5414000621359846,0.5459981449579556,1.139611101549869,1.139611101549869,2.361353691494783,0.19957265481754052,1.2473290926096283,-22.19827736388579,22.19827736388579,-14.256743901279865,7.818852413649474,-4380.319042297255,4380.319042297255,-2813.2402243756715,-90.20476003092685,0.3479230866214496,0.3479230866214496,0.17862682546643474,0.10952878995718252,0.10952878995718252,0.056697454342347346,3.471913835980063,3.471913835980063,4.319106764056302,2.0245528115389795,2.0245528115389795,3.121252496923899,0.2880255810604576,0.2880255810604576,0.23152935424565588,0.49393623831419947,0.49393623831419947,0.3203842050540718,2.2004579573852516,0.018434943891126866,NaN,0.2814297854687579,NaN,0.01894641568687235,0.06732199882579816,NaN,false,ok,1.7149040598950152,20260428T130155_66559ba3
192.0,110.0,330.0,0.48,0.973004297794444,0.5574503789447335,true,0,6.490117766859424e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.5401208602545097,0.5447232922682052,1.1503897175893503,1.1503897175893503,2.3665643304708914,0.1969932583329952,1.23120786458122,-22.190810722824178,22.190810722824178,-14.321859977377098,7.748689229672564,-4378.845672562837,4378.845672562837,-2826.089383047435,-90.25241773302588,0.34331325912275373,0.34331325912275373,0.17645035772888,0.10804653850212864,0.10804653850212864,0.056004023971144616,3.559089444787175,3.559089444787175,4.385907182548887,2.0938334372936014,2.0938334372936014,3.1742900138311088,0.2809707413969748,0.2809707413969748,0.2280030010618798,0.47759290791179493,0.47759290791179493,0.31503107644316397,2.2108591452521664,0.018554977241191335,NaN,0.28532040448673285,NaN,0.019069779324974,0.06683636720366674,NaN,false,ok,1.6997958774540824,20260428T130155_66559ba3
192.0,110.0,330.0,0.5,0.973004297794444,0.5574503789447335,true,0,2.315720047231923e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.5,0.5388653063049819,0.5434717738088644,1.1607773875665144,1.160777387566514,2.3716209643761093,0.19449463114010004,1.2155914446256253,-22.183540241335734,22.183540241335734,-14.38520705254928,7.680406907314106,-4377.411010404668,4377.411010404668,-2838.5894701083334,-90.29875834611389,0.3388510756363337,0.33885107563633377,0.1743384556230771,0.10661275302626787,0.10661275302626788,0.05533120742290868,3.63362140387664,3.63362140387664,4.453347013813654,2.149650796346236,2.149650796346236,3.226978622081025,0.2752075378390053,0.2752075378390053,0.22455020839340412,0.4651918356691706,0.4651918356691706,0.3098873953354908,2.2145013959484148,0.018605451300939452,NaN,0.2883312593554815,NaN,0.019121653771841843,0.06631835138023275,NaN,false,ok,1.6903310109961631,20260428T130155_66559ba3
