# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
74.7477706447836,92.44697102462315,277.34091307386944,-0.3,0.37880157337462406,0.46849635481789975,true,0,8.074881559038311e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00021090992276775054,0.0021707460291799036,1.8631328141016685,1.8631328141016685,2.784607963658512,1.0283739546556894e-6,6.427337216598058e-6,-21.608022539502553,21.608022539502553,-21.607993739514725,7.222027506076942e-5,-4263.845840135178,4263.845840135178,-4263.840157120545,-4197.858292771578,3.2786445437773574e-6,3.2786445437773574e-6,2.973360312318048e-7,1.7580847702965464e-6,1.7580847702965464e-6,2.533337142263587e-7,528401.1376593148,528401.1376593148,526688.0461466182,397023.1060264465,397023.1060264465,527096.0423792745,1.8925016029105282e-6,1.8925016029105282e-6,1.8986571032250508e-6,2.5187450927185785e-6,2.5187450927185785e-6,1.8971874565516946e-6,1.802812479665728,0.044158706429946945,NaN,24962.691960793003,NaN,0.11657477036473456,4.66995989646588e-6,NaN,false,ok,1.3309077724663132,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.28,0.37880157337462406,0.46849635481789975,true,0,3.1072075516836916e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00020778680569658723,0.002140383829358345,1.8631330547349996,1.8631330547349996,2.78460808280421,1.0072580610704847e-6,6.2953628816905295e-6,-21.60802249182135,21.60802249182135,-21.607994445693606,7.030880892068208e-5,-4263.845830726391,4263.845830726391,-4263.840296468691,-4197.858320122102,3.1988630455666533e-6,3.1988630455666533e-6,2.888555775015409e-7,1.7092554639246127e-6,1.7092554639246127e-6,2.462965575741678e-7,544792.16381923,544792.16381923,541802.6919895906,408538.36374269874,408538.36374269874,542288.8635623219,1.8355623784849712e-6,1.8355623784849712e-6,1.8456903496138634e-6,2.4477505388693663e-6,2.4477505388693663e-6,1.8440356555193692e-6,1.7605632066142884,0.04376493068362024,NaN,25040.435667178543,NaN,0.11553523997731117,4.6139468782784655e-6,NaN,false,ok,1.3335153125603283,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.26,0.37880157337462406,0.46849635481789975,true,0,1.3322479795518579e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00020479578494513132,0.0021112611999029793,1.8631332826233988,1.8631332826233988,2.784608195619228,9.87214290697887e-7,6.1700893168617936e-6,-21.608022446689183,21.608022446689183,-21.60799511407243,6.849988771131342e-5,-4263.845821820596,4263.845821820596,-4263.840428357867,-4197.858346008146,3.1232856662772166e-6,3.1232856662772166e-6,2.808427048979108e-7,1.663065677308983e-6,1.663065677308983e-6,2.3963981074071723e-7,561253.1153699583,561253.1153699583,556992.1505615106,420077.4506548217,420077.4506548217,557434.0755196902,1.7817273038045145e-6,1.7817273038045145e-6,1.7953574372491385e-6,2.3805133992343273e-6,2.3805133992343273e-6,1.7939341061410894e-6,1.7214381828948444,0.04339668407408482,NaN,25130.52561705926,NaN,0.11456310407445622,4.5587229578949905e-6,NaN,false,ok,1.3360705615001955,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.24,0.37880157337462406,0.46849635481789975,true,0,6.925227578420227e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00020192786944561717,0.002083296044025521,1.8631334987646646,1.8631334987646646,2.7846083026000916,9.681595238309488e-7,6.05099702394343e-6,-21.60802240390552,21.60802240390552,-21.607995747630994,6.678542236241268e-5,-4263.845813378225,4263.845813378225,-4263.840553376064,-4197.858370545219,3.051583084231705e-6,3.051583084231705e-6,2.7325989943077534e-7,1.6193070273694445e-6,1.6193070273694445e-6,2.3333344166245055e-7,577802.9639833266,577802.9639833266,572682.2828878756,431635.2583928634,431635.2583928634,572646.7634615304,1.7306937872143843e-6,1.7306937872143843e-6,1.7461689140395291e-6,2.316770885963689e-6,2.316770885963689e-6,1.7462772232487759e-6,1.6852180851273828,0.043053117793987725,NaN,25233.32226578589,NaN,0.11365612188577001,4.504207598532416e-6,NaN,false,ok,1.338637084780097,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.22,0.37880157337462406,0.46849635481789975,true,0,5.823355097802999e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001991748985355501,0.0020564136794957518,1.8631337040544282,1.8631337040544282,2.7846084041924337,9.500191422821648e-7,5.93761963926353e-6,-21.60802236329041,21.60802236329041,-21.607996349042885,6.515815501178493e-5,-4263.845805363768,4263.845805363768,-4263.8406720508565,-4197.858393836952,2.9834596910569273e-6,2.9834596910569273e-6,2.660735473742093e-7,1.5777925022460066e-6,1.5777925022460066e-6,2.273504981495565e-7,594336.9580699119,594336.9580699119,587143.8719326056,443176.1276146949,443176.1276146949,587852.3895513369,1.6825472258152418e-6,1.6825472258152418e-6,1.7031600733708814e-6,2.25643922966315e-6,2.25643922966315e-6,1.7011073149897785e-6,1.6512111689937012,0.04272481930517308,NaN,25341.588764983484,NaN,0.11278944520887572,4.450764561562375e-6,NaN,false,ok,1.341085227827612,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.2,0.37880157337462406,0.46849635481789975,true,0,6.112143166978203e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00019652944618656114,0.002030545999431853,1.8631338992989344,1.8631338992989344,2.7846085007973675,9.327259627726464e-7,5.82953726732904e-6,-21.608022324681876,21.608022324681876,-21.607996920713823,6.361155486096033e-5,-4263.845797745263,4263.845797745263,-4263.840784856957,-4197.858415976585,2.9186493749147126e-6,2.9186493749147126e-6,2.592534420090628e-7,1.5383537902643959e-6,1.5383537902643959e-6,2.2166672299175702e-7,610941.2984142404,610941.2984142404,601938.0068070004,454730.75397477846,454730.75397477846,602945.5628554836,1.6368184678226872e-6,1.6368184678226872e-6,1.661300646730271e-6,2.199103516221524e-6,2.199103516221524e-6,1.6585245196334316e-6,1.6195512790861668,0.042416763941636175,NaN,25460.017171819163,NaN,0.11197620845066342,4.3981199107204895e-6,NaN,false,ok,1.3435231575476994,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.18,0.37880157337462406,0.46849635481789975,true,0,1.9153891633849e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001939847383643591,0.0020056307462780133,1.86313408522596,1.86313408522596,2.7846085927769297,9.162193274591683e-7,5.726370796619802e-6,-21.608022287933785,21.608022287933785,-21.607997464814463,6.213972931631331e-5,-4263.845790493873,4263.845790493873,-4263.840892222694,-4197.858437048252,2.8569119218940798e-6,2.8569119218940798e-6,2.527723632825162e-7,1.5008389996650674e-6,1.5008389996650674e-6,2.1626022536303578e-7,627602.2846571166,627602.2846571166,616584.8348234135,466315.3142961473,466315.3142961473,618239.9540013156,1.5933657739094092e-6,1.5933657739094092e-6,1.6218368398346912e-6,2.1444717111840776e-6,2.1444717111840776e-6,1.6174949443624471e-6,1.5900034264510474,0.042127168350532616,NaN,25587.549928924935,NaN,0.11121170372983123,4.346320927120661e-6,NaN,false,ok,1.3458753453216834,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.16,0.37880157337462406,0.46849635481789975,true,0,5.359846573886426e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00019153458144815916,0.0019816108813778765,1.8631342624941685,1.8631342624941685,2.784608680458737,9.004443251955003e-7,5.627777032471877e-6,-21.608022252913845,21.608022252913845,-21.607997983308366,6.0737347829275526e-5,-4263.845783583494,4263.845783583494,-4263.84099453553,-4197.858457128043,2.798029932314681e-6,2.798029932314681e-6,2.4660571812546383e-7,1.4651107040088454e-6,1.4651107040088454e-6,2.1111119915063417e-7,644311.1402342361,644311.1402342361,631595.1830290679,477884.01801729784,477884.01801729784,633463.3950770248,1.5520451805884576e-6,1.5520451805884576e-6,1.5832926324803476e-6,2.092557947739954e-6,2.092557947739954e-6,1.5786231813416888e-6,1.562344010858187,0.04185322743580453,NaN,25722.95410806749,NaN,0.11048852586051133,4.295328032555126e-6,NaN,false,ok,1.348258397314543,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.14,0.37880157337462406,0.46849635481789975,true,0,5.361807435126033e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018917330000534638,0.0019584340356285056,1.8631344317011411,1.8631344317011411,2.784608764139989,8.853511220797669e-7,5.5334445129985425e-6,-21.60802221950214,21.60802221950214,-21.60799847797626,5.9399576397100464e-5,-4263.8457769904635,4263.8457769904635,-4263.841092146851,-4197.858476284971,2.741806167942357e-6,2.741806167942357e-6,2.407312314662223e-7,1.431044260268262e-6,1.431044260268262e-6,2.0620168057511143e-7,661058.7527016171,661058.7527016171,646903.7311160803,489462.87957505404,489462.87957505404,648740.3117390467,1.5127248461853e-6,1.5127248461853e-6,1.5458250615972413e-6,2.0430558510753427e-6,2.0430558510753427e-6,1.5414488384718201e-6,1.536431567497487,0.04159423990614275,NaN,25866.03576473462,NaN,0.10980482350058039,4.2451353775009735e-6,NaN,false,ok,1.3505799526116067,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.12,0.37880157337462406,0.46849635481789975,true,0,5.377990787944354e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018689568251248868,0.0019360520291810093,1.8631345933903396,1.8631345933903396,2.7846088440909416,8.708943837717758e-7,5.443089898573599e-6,-21.60802218758958,21.60802218758958,-21.607998950436762,5.812202099675916e-5,-4263.845770693254,4263.845770693254,-4263.841185376055,-4197.858494581759,2.6880612614223354e-6,2.6880612614223354e-6,2.3512867980379796e-7,1.398526356239411e-6,1.398526356239411e-6,2.0151533885431912e-7,677856.1295840282,677856.1295840282,662194.2842091549,501041.1002459842,501041.1002459842,664003.5503277392,1.4752392968898254e-6,1.4752392968898254e-6,1.5101308239080916e-6,1.995844252116351e-6,1.995844252116351e-6,1.5060160438997946e-6,1.5120902280827084,0.04134910249719183,NaN,26015.788889498897,NaN,0.10915768413743819,4.195824489546768e-6,NaN,false,ok,1.352895259992119,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.1,0.37880157337462406,0.46849635481789975,true,0,6.874215764921456e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018469693385271126,0.001914420450166888,1.8631347480571094,1.8631347480571094,2.7846089205578926,8.570327752046244e-7,5.356454845028902e-6,-21.608022157076817,21.608022157076817,-21.607999402164527,5.690067859335242e-5,-4263.845764672263,4263.845764672263,-4263.841274514131,-4197.85851207555,2.6366317314765254e-6,2.6366317314765254e-6,2.2977966066167272e-7,1.3674537516135912e-6,1.3674537516135912e-6,1.9703729477366817e-7,694590.5751199147,694590.5751199147,676551.8482930387,512562.8790744399,512562.8790744399,679158.1039045149,1.439697047181153e-6,1.439697047181153e-6,1.478083316929857e-6,1.9509801447302415e-6,1.9509801447302415e-6,1.4724112018261264e-6,1.4889113576525932,0.041110429257249115,NaN,26166.847117822235,NaN,0.10852760956352223,4.147523355597705e-6,NaN,false,ok,1.355132420775713,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.08,0.37880157337462406,0.46849635481789975,true,0,6.060024850514008e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018257263361341658,0.0018934982840683472,1.8631348961539296,1.8631348961539296,2.784608993765804,8.437285258341301e-7,5.273303286463313e-6,-21.608022127873078,21.608022127873078,-21.607999834505858,5.5731894525771265e-5,-4263.845758909577,4263.845758909577,-4263.841359826741,-4197.858528818505,2.587368257248453e-6,2.587368257248453e-6,2.2466739241352937e-7,1.3377321832451911e-6,1.3377321832451911e-6,1.9275396291766263e-7,711421.9007891892,711421.9007891892,691487.1488774237,524114.46771112725,524114.46771112725,694432.7328148176,1.4056356697631708e-6,1.4056356697631708e-6,1.4461584739838235e-6,1.9079801486250203e-6,1.9079801486250203e-6,1.4400242856447656e-6,1.4672267595339665,0.04088722789924349,NaN,26326.518630288065,NaN,0.10793837928124754,4.099986815463966e-6,NaN,false,ok,1.3573788640028517,20260427T133002_3a0d01c7
74.7477706447836,92.44697102462315,277.34091307386944,-0.06,0.37880157337462406,0.46849635481789975,true,0,5.862587151627246e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00018051869936684838,0.001873247586694312,1.8631350380949527,1.8631350380949527,2.7846090639205485,8.30947050604038e-7,5.193419066275237e-6,-21.608022099895333,21.608022099895333,-21.608000248692452,5.4612325384038356e-5,-4263.845753388813,4263.845753388813,-4263.8414415569305,-4197.858544858349,2.5401341731332563e-6,2.5401341731332563e-6,2.197765399174074e-7,1.309275410165982e-6,1.309275410165982e-6,1.8865291403984172e-7,728295.9596485619,728295.9596485619,706441.0579222539,535678.5959062097,535678.5959062097,709826.9366506464,1.3730681692680932e-6,1.3730681692680932e-6,1.4155462636064017e-6,1.8667910341056207e-6,1.8667910341056207e-6,1.4087940994724005e-6,1.4467927839894021,0.040675700447139314,NaN,26492.05602975952,NaN,0.10737996699636776,4.053289290787541e-6,NaN,false,ok,1.3595763676472843,20260427T133002_3a0d01c7
