# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
155.0,235.0,705.0,-0.3,0.7854982612403063,1.1909167186546579,true,0,5.39444446516167e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.4668636718617276,0.48261154560025177,0.2564109692084833,0.2564109692084832,2.1485279018140515,0.5731438890514025,3.582149306571265,-22.016944906273178,22.016944906273178,-14.816063873680031,6.560840622602484,-4344.537255988047,4344.537255988047,-2923.6091456068075,-212.4172955675989,0.7740817110912088,0.7740817110912088,0.2571086940866833,0.0367963047895702,0.03679630478957021,0.012247839535753171,2.609373364694324,2.609373364694324,2.8488552604303092,0.3361364228708603,0.3361364228708603,1.0928093832449886,0.38323377310825946,0.38323377310825946,0.351018184001722,2.9749825724306835,2.9749825724306835,0.9150726698837446,3.5591357941353032,0.0396799140484027,NaN,0.5424816725274304,NaN,0.05051559755937319,0.09311945475322742,NaN,true,tau_u_ubar_ratio_high,7.7628402849304265,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.28,0.7854982612403063,1.1909167186546579,true,0,1.0182098016730058e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.46328556574366947,0.4791714285559642,0.2772425779639967,0.2772425779639969,2.1553525306359997,0.5608823870401843,3.505514919001152,-21.996328507583858,21.996328507583858,-14.945889072231061,6.425097359034014,-4340.469084287961,4340.469084287961,-2949.227160016713,-212.59585167476098,0.7579688411865118,0.7579688411865118,0.2503945873779733,0.035879427882029476,0.035879427882029476,0.011926252866384865,2.490336768256229,2.490336768256229,2.882206035667159,0.2950756112663906,0.2950756112663906,1.1212085228596902,0.40155211646343514,0.40155211646343514,0.3469564589155143,3.388961885762942,3.388961885762942,0.8918947542866134,3.2726155709916154,0.03666464895966049,NaN,0.5093487908615347,NaN,0.046676932042811654,0.09164041002995267,NaN,true,tau_u_ubar_ratio_high,8.439656390334422,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.26,0.7854982612403063,1.1909167186546579,true,0,1.7598742219394863e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.3,0.4596869219437322,0.475717474365358,0.3007272891281854,0.3007272891281854,2.162364707697856,0.5487078040996411,3.429423775622757,-21.976746710987094,21.976746710987094,-15.07441899270436,6.291921416115294,-4336.605067494715,4336.605067494715,-2974.5895811147607,-212.77915833716725,0.7418929839870315,0.7418929839870315,0.2438807162913116,0.034964287399936365,0.034964287399936365,0.011614697166578394,2.0566003655895866,2.0566003655895866,2.9203330807750985,0.19109242880337926,0.19109242880337926,1.1526016200904134,0.48623933785663787,0.48623933785663787,0.3424266932368501,5.233069704864812,5.233069704864812,0.8676024591407021,2.6794844236119433,0.029546236384886702,NaN,0.4258610758788352,NaN,0.037614642632350356,0.08832608745639944,NaN,true,tau_u_ubar_ratio_high,10.762333068180762,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.24,0.7854982612403063,1.1909167186546579,true,0,4.4455335277348084e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.4560353273872754,0.472220009481751,0.3274209546660685,0.327420954666069,2.1697141604961887,0.5364828286417347,3.3530176790108417,-21.958145718933256,21.958145718933256,-15.202949851649173,6.1602178056094825,-4332.9345899002865,4332.9345899002865,-2999.952187398559,-212.97019645587926,0.7256648653997646,0.7256648653997646,0.23751021471103365,0.034040475506670324,0.03404047550667032,0.011310508572018152,1.612956164723385,1.612956164723385,2.9567669761314197,0.12210082809070445,0.12210082809070445,1.1716313086543866,0.61997965094823,0.61997965094823,0.338207240568001,8.189952645178908,8.189952645178908,0.8535108208643687,2.125246799828626,0.0227562963492147,NaN,0.3449953990090059,NaN,0.02897052415276181,0.08397365366604659,NaN,true,tau_u_ubar_ratio_high,13.210034607833913,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.22,0.7854982612403063,1.1909167186546579,true,0,9.898190869933621e-14,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.4522871398111397,0.4686391774190264,0.35803478675272055,0.3580347867527205,2.17759848406645,0.5240343492039837,3.2752146825248984,-21.940481608422868,21.940481608422868,-15.333117674580022,6.028634189295954,-4329.44898431182,4329.44898431182,-3025.6378108427457,-213.17291733985715,0.7090435501854508,0.7090435501854508,0.23121670336027358,0.03309507772519304,0.033095077725193045,0.011010600668838109,1.8355302911094362,1.8355302911094362,2.8702302461541724,0.14377003556529766,0.14377003556529766,0.8626479282431636,0.5448016874706967,0.5448016874706967,0.34840410498074226,6.955552289237758,6.955552289237758,1.159221470613814,2.2239283379155608,0.024658428797444017,NaN,0.3688942251404508,NaN,0.03139208578069697,0.08509779671596898,NaN,true,tau_u_ubar_ratio_high,12.767126918291487,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.2,0.7854982612403063,1.1909167186546579,true,0,2.3139302031495015e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.4483820129779075,0.4649199659684137,0.39347821674193095,0.3934782167419306,2.186285076582306,0.5111374310695328,3.19460894418458,-21.923720860191317,21.923720860191317,-15.467057629314125,5.895431558605062,-4326.141636474043,4326.141636474043,-3052.067777665339,-213.39266540524926,0.6917139998801606,0.6917139998801608,0.2249189652330036,0.032111724646390685,0.032111724646390685,0.010711222491945298,2.0716033831570253,2.0716033831570253,2.606517133789009,0.1645059987888815,0.1645059987888815,0.4947706086115792,0.4827178832253341,0.4827178832253341,0.38365372206333154,6.078805681021689,6.078805681021689,2.0211386501033095,2.2915097827438737,0.026404565350378398,NaN,0.3886924578742927,NaN,0.033615052576546046,0.0864823896002055,NaN,true,tau_u_ubar_ratio_high,12.592874414358677,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.18,0.7854982612403063,1.1909167186546579,true,0,2.0982262239061737e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.44423501244489905,0.4609850482945591,0.43489694823467595,0.4348969482346756,2.1961406046857976,0.49749510168917693,3.109344385557356,-21.907841378971284,21.907841378971284,-15.60761369519193,5.758310549365893,-4323.008186394575,4323.008186394575,-3079.8032817219096,-213.6367369643864,0.6732589480934079,0.673258948093408,0.21851418765627634,0.03106956299970933,0.03106956299970933,0.010407652776142735,3.012414146635775,3.012414146635775,2.932960650808504,0.4025036483440154,0.4025036483440154,0.8179983835826671,0.3319596680014224,0.3319596680014224,0.340952409206151,2.484449530120311,2.484449530120311,1.2224963032569853,3.0540844968717833,0.0364809006929474,NaN,0.5303785668885295,NaN,0.04644300629684889,0.08756576754092307,NaN,true,tau_u_ubar_ratio_high,7.484190911137028,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.16,0.7854982612403063,1.1909167186546579,true,0,1.8006662366052027e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.43972648403980114,0.4567255889896184,0.48366789841672525,0.4836678984167252,2.20766379535942,0.48271910226666903,3.0169943891666815,-21.89283393383198,21.89283393383198,-15.758561950890577,5.614216657606091,-4320.046812561718,4320.046812561718,-3109.589445215571,-213.914978097757,0.6531327088927041,0.6531327088927041,0.21187119438473523,0.029942704537810835,0.029942704537810835,0.010093896294514758,3.332577337119633,3.332577337119633,3.2203568376185925,0.6269573344006586,0.6269573344006586,1.423179848153545,0.30006805509405104,0.30006805509405104,0.3105245941438855,1.595004867366218,1.595004867366218,0.7026518828926752,3.2210212546033317,0.0386725658660505,NaN,0.5737258554565258,NaN,0.04923316546237327,0.08581304989853979,NaN,false,ok,5.315477073580165,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.14,0.7854982612403063,1.1909167186546579,true,0,1.569663961233012e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.4346935150772292,0.451993513269173,0.5412443661653445,0.5412443661653449,2.2214984585660416,0.46633291496342116,2.9145807185213823,-21.87870350735613,21.87870350735613,-15.924666550550805,5.459257279556212,-4317.2584981734735,4317.2584981734735,-3142.366364297074,-214.23994232127612,0.6306676105978034,0.6306676105978032,0.20483001934581063,0.028701911399546007,0.028701911399545997,0.009762672852061787,3.4952717456152094,3.4952717456152094,3.34511806201748,0.7684472714729343,0.7684472714729343,1.6187163338330022,0.28610078780126097,0.28610078780126097,0.29894311096358983,1.3013254612554392,1.3013254612554392,0.6177734659858982,3.201631083661272,0.03857716138381129,NaN,0.5864590950220862,NaN,0.049111708182393334,0.083742768420266,NaN,false,ok,4.548486116575816,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.12,0.7854982612403063,1.1909167186546579,true,0,1.3393432234729942e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.4289382716464099,0.4466091459607831,0.6086180160504159,0.6086180160504164,2.2383535367964744,0.4478572336723729,2.7991077104523305,-21.86546883670223,21.86546883670223,-16.111015767348107,5.289158515075305,-4314.646940576752,4314.646940576752,-3179.138092547591,-214.62514292079592,0.6051986386645138,0.6051986386645138,0.19722642104710064,0.02732272584108042,0.027322725841080416,0.009406545676848814,3.6583022308424975,3.6583022308424975,3.482155358502418,0.8739360543444932,0.8739360543444932,1.7676905224985229,0.2733508433418041,0.2733508433418041,0.28717845617033966,1.1442484779393416,1.1442484779393416,0.5657098837564399,3.158943970594397,0.03808465898397707,NaN,0.597248874578194,NaN,0.04848471456046404,0.08118008526128458,NaN,false,ok,4.186006759483625,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.1,0.7854982612403063,1.1909167186546579,true,0,1.3211660990241446e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.4222889241699174,0.4404166971426911,0.6851307421070826,0.6851307421070827,2.2586878441951397,0.4270807396725043,2.6692546229531517,-21.853156186398174,21.853156186398174,-16.32060225260949,5.101107622007898,-4312.217322471531,4312.217322471531,-3220.4951608168685,-215.07864782068054,0.5764503740235848,0.5764503740235848,0.18897456558147943,0.025805700573103548,0.025805700573103548,0.009021693464928947,3.841758558020496,3.841758558020496,3.6564178911293648,0.9614284495823737,0.9614284495823737,1.9350466251678216,0.26029746140925103,0.26029746140925103,0.2734917150542462,1.0401190025470757,1.0401190025470757,0.5167834133781002,3.1087161275757933,0.03737640764256343,NaN,0.6094198276005282,NaN,0.04758305586004209,0.07807927098038656,NaN,false,ok,3.99588607939497,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.08,0.7854982612403063,1.1909167186546579,true,0,1.2969726991657602e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.41473666387548835,0.4334089231153346,0.76710376013984,0.7671037601398405,2.282134336194914,0.40449382928080785,2.528086433005049,-21.84178267503695,21.84178267503695,-16.550077760442168,4.897164450832548,-4309.973021818076,4309.973021818076,-3265.7768698532473,-215.59179690790532,0.545148000546372,0.5451480005463719,0.1802051662805085,0.024202751682593292,0.024202751682593285,0.00861417616564235,4.0875092447134005,4.0875092447134005,3.894607369524322,1.083592444394308,1.083592444394308,2.129764810754837,0.2446477647220871,0.2446477647220871,0.2567652923950939,0.9228561948482085,0.9228561948482085,0.46953541299500456,3.0817594102675603,0.036861318291528576,NaN,0.6292946543266772,NaN,0.04692730730342336,0.07457127909919066,NaN,false,ok,3.7721832279830836,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.06,0.7854982612403063,1.1909167186546579,true,0,1.177261467512865e-13,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.40653975585350166,0.4258216668337922,0.8483500154970808,0.8483500154970811,2.3072312239077175,0.38139661634132077,2.3837288521332547,-21.831333345473265,21.831333345473265,-16.7880428761795,4.685916164415508,-4307.91108716807,4307.91108716807,-3312.7338075822317,-216.13452887993608,0.5131548872370956,0.5131548872370956,0.1713094852622642,0.022613771674866574,0.022613771674866574,0.008201867362759819,4.3565827274130875,4.3565827274130875,4.142827555753571,1.2022158538233136,1.2022158538233136,2.347219672377854,0.22953770479501348,0.22953770479501348,0.24138103421929719,0.8317973821587678,0.8317973821587678,0.4260359657717715,3.0475416588288016,0.036226772056581605,NaN,0.6503619680547429,NaN,0.046119480900415136,0.07091355762754738,NaN,false,ok,3.62379410782031,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.04,0.7854982612403063,1.1909167186546579,true,0,1.0829624170292543e-13,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.3981081897807534,0.41802868160306145,0.9233664966442874,0.9233664966442873,2.332132171897255,0.3592371507797117,2.245232192373198,-21.8217513228371,21.8217513228371,-17.020669698004312,4.4783124705069195,-4306.02029557515,4306.02029557515,-3358.637355892971,-216.6700730781057,0.48252204420010225,0.48252204420010225,0.16274033654918757,0.021133817076555757,0.021133817076555757,0.007805338457145505,4.659308310401322,4.659308310401322,4.419735576589863,1.3297223932989681,1.3297223932989681,2.5784682197152966,0.2146241316050336,0.2146241316050336,0.22625787961088167,0.7520366694878733,0.7520366694878733,0.3878271573618292,3.023001124306104,0.035711723797655866,NaN,0.6750313079345974,NaN,0.04546378465722743,0.06735063118232783,NaN,false,ok,3.50397070387138,20260428T130725_39d9b3d4
155.0,235.0,705.0,-0.02,0.7854982612403063,1.1909167186546579,true,0,8.508559869550166e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.38977795172557433,0.4103361045654378,0.9896765337137966,0.9896765337137965,2.3555639585398285,0.33888511459150444,2.1180319661969027,-21.81295161554943,21.81295161554943,-17.23881588880601,4.281928745665185,-4304.28387590767,4304.28387590767,-3401.683485009632,-217.1737450937993,0.45446564798822875,0.45446564798822875,0.15477950513603642,0.019809079596606376,0.019809079596606376,0.00743729814476774,4.953203393131753,4.953203393131753,4.713586683537971,1.4173736365954783,1.4173736365954783,2.8143917669965703,0.2018895491726884,0.2018895491726884,0.2121526699598977,0.705530266812351,0.705530266812351,0.3553165595943909,2.9891206831423074,0.03509419100098851,NaN,0.6980781000077002,NaN,0.0446776176761672,0.0640008871151729,NaN,false,ok,3.494634911532088,20260428T130725_39d9b3d4
155.0,235.0,705.0,0.0,0.7854982612403063,1.1909167186546579,true,0,5.53904636943767e-14,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.38172545239379263,0.4029046098904851,1.0473048900958641,1.0473048900958637,2.377027055539729,0.32057083958294524,2.003567747393408,-21.804842806126562,21.804842806126562,-17.439258484339003,4.0997022518487505,-4302.683789029617,4302.683789029617,-3441.2362171296963,-217.63635860572026,0.42929459077663035,0.42929459077663046,0.14750881456121132,0.018642069565733856,0.018642069565733863,0.007101338234168726,5.167773966937726,5.167773966937726,5.017796291350327,1.3659145771986279,1.3659145771986279,3.0505902703331143,0.19350691543356552,0.19350691543356552,0.19929067302389283,0.732110204176101,0.732110204176101,0.3278054118656857,2.9158150786839334,0.03399029000406099,NaN,0.7112260597386197,NaN,0.04327226638336554,0.060841789738790474,NaN,false,ok,3.7833800540707174,20260428T130725_39d9b3d4
