# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
73.64947562259474,117.20950865023953,351.6285259507186,-0.3,0.37323570995360317,0.5939862273909277,true,0,1.0412145967125284e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00016199439811786422,0.0027796050814771637,1.863130168345175,1.863130168345175,2.7846068324853657,2.2964371704712774e-6,1.4352732315445483e-5,-21.608022718541182,21.608022718541182,-21.607989307228507,7.857583739517981e-5,-4263.845875464331,4263.845875464331,-4263.8392825108895,-4453.91675387945,4.827058567552537e-6,4.827058567552537e-6,2.901930626002174e-7,1.428112770658194e-6,1.428112770658194e-6,1.9877314497507052e-7,525563.7485154438,525563.7485154438,445150.59282277303,308736.85236467316,308736.85236467316,455624.5361409489,1.9027187526245731e-6,1.9027187526245731e-6,2.2464307947089e-6,3.239004324688852e-6,3.239004324688852e-6,2.194789614426399e-6,1.6153629682907682,0.046477326642583236,NaN,20558.011493618033,NaN,0.1245254015173436,6.057268795476688e-6,NaN,false,ok,1.7023032543412067,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.28,0.37323570995360317,0.5939862273909277,true,0,2.694257629598187e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015944593710221394,0.0027407279343068303,1.8631304518350078,1.8631304518350078,2.7846069695926468,2.2497697497682037e-6,1.4061060936051272e-5,-21.608022669382365,21.608022669382365,-21.607990080052566,7.659726659766319e-5,-4263.845865763969,4263.845865763969,-4263.839435009927,-4453.916786104139,4.718883519661185e-6,4.718883519661185e-6,2.8168268950591354e-7,1.3884444155267518e-6,1.3884444155267518e-6,1.9325164847016973e-7,541531.2702388136,541531.2702388136,456666.8325207589,317245.89267859916,317245.89267859916,468336.68547361996,1.8466154310147282e-6,1.8466154310147282e-6,2.189780226604354e-6,3.1521290679501308e-6,3.1521290679501308e-6,2.1352160337145468e-6,1.5764698812893416,0.04609415147462808,NaN,20581.28117769461,NaN,0.12349877100548078,6.000538544671608e-6,NaN,false,ok,1.706976458123722,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.26,0.37323570995360317,0.5939862273909277,true,0,7.422505507648062e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015700900956822127,0.002703437982931394,1.8631307206161696,1.8631307206161696,2.7846070995480603,2.205459571726929e-6,1.3784122323293307e-5,-21.608022622814282,21.608022622814282,-21.60799081201796,7.472386618770164e-5,-4263.845856574831,4263.845856574831,-4263.839579446448,-4453.916816623855,4.616298618607867e-6,4.616298618607867e-6,2.736509612124675e-7,1.3509204272631178e-6,1.3509204272631178e-6,1.8802862872117968e-7,557551.2906567303,557551.2906567303,468805.2809199694,325732.03243114776,325732.03243114776,480977.9656413181,1.7935569637407112e-6,1.7935569637407112e-6,2.1330817733913536e-6,3.070008167561405e-6,3.070008167561405e-6,2.079097321364061e-6,1.540502662548977,0.045736996329700366,NaN,20615.93893816109,NaN,0.12254185521365552,5.944034641411587e-6,NaN,false,ok,1.7116870161505648,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.24,0.37323570995360317,0.5939862273909277,true,0,5.189904059513835e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015467583270565568,0.002667630107792416,1.8631309758291448,1.8631309758291448,2.784607222907946,2.1633245064254666e-6,1.3520778165159166e-5,-21.60802257863424,21.60802257863424,-21.607991506335452,7.29473548273929e-5,-4263.845847856916,4263.845847856916,-4263.839716454022,-4453.916845572717,4.5188690972748445e-6,4.5188690972748445e-6,2.6605886972478504e-7,1.3153715115309902e-6,1.3153715115309902e-6,1.830805219360941e-7,573532.2348423321,573532.2348423321,479503.00092240144,334189.5640816954,334189.5640816954,493601.1505034172,1.7435811611790343e-6,1.7435811611790343e-6,2.0854926832081105e-6,2.9923136670884843e-6,2.9923136670884843e-6,2.0259272065717703e-6,1.5067765599389038,0.04539628035021267,NaN,20655.670976750553,NaN,0.12162898441806619,5.88840636331632e-6,NaN,false,ok,1.7161883448345125,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.22,0.37323570995360317,0.5939862273909277,true,0,5.022092980350346e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001524393566700262,0.002633208683115952,1.8631312184979474,1.8631312184979474,2.784607340171732,2.1232010057290667e-6,1.3270006285806667e-5,-21.608022536660304,21.608022536660304,-21.60799216588545,7.126030339018558e-5,-4263.845839574326,4263.845839574326,-4263.839846601031,-4453.916873071026,4.4262045778151464e-6,4.4262045778151464e-6,2.5887151554218217e-7,1.2816457365534448e-6,1.2816457365534448e-6,1.7838618087838435e-7,589587.5967070188,589587.5967070188,491085.88694341975,342653.7784756884,342653.7784756884,506236.9363186375,1.6961008094220912e-6,1.6961008094220912e-6,2.0363036824864293e-6,2.918397702919102e-6,2.918397702919102e-6,1.975359615740437e-6,1.4755715307070785,0.045080448937280505,NaN,20706.781482918912,NaN,0.12078278614574271,5.833006266346936e-6,NaN,false,ok,1.7206510878993577,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.2,0.37323570995360317,0.5939862273909277,true,0,1.335896000177305e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00015029317871096312,0.002600086502346928,1.8631314495447122,1.8631314495447122,2.7846074517890522,2.084941776568642e-6,1.3030886103554012e-5,-21.608022496728726,21.608022496728726,-21.60799279325951,6.96560279828661e-5,-4263.845831694748,4263.845831694748,-4263.839970398861,-4453.916899227017,4.3379535231728e-6,4.3379535231728e-6,2.5205758232708353e-7,1.2496063630531907e-6,1.2496063630531907e-6,1.7392657286037592e-7,605632.0967260518,605632.0967260518,502298.7418800147,351093.41199194774,351093.41199194774,518874.0857751428,1.65116744209205e-6,1.65116744209205e-6,1.99084711273052e-6,2.848244842665788e-6,2.848244842665788e-6,1.9272498423314128e-6,1.4463471855550412,0.04478083905735911,NaN,20764.13524341083,NaN,0.11998004977317366,5.778234844200768e-6,NaN,false,ok,1.7249884960528448,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.18,0.37323570995360317,0.5939862273909277,true,0,4.181024586788615e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00014823146923171075,0.002568183848521829,1.8631316698021319,1.8631316698021319,2.7846075581658534,2.0484137964516513e-6,1.280258622782282e-5,-21.60802245869172,21.60802245869172,-21.607993390795755,6.812849863227274e-5,-4263.845824189021,4263.845824189021,-4263.840088308883,-4453.916924138326,4.253798502320728e-6,4.253798502320728e-6,2.4558888997824196e-7,1.2191299916754992e-6,1.2191299916754992e-6,1.6968452191374548e-7,621732.6300382914,621732.6300382914,513699.61480566126,359533.104078164,359533.104078164,531567.7193359013,1.608408424596296e-6,1.608408424596296e-6,1.9466629352609347e-6,2.7813850481556653e-6,2.7813850481556653e-6,1.8812278541844509e-6,1.4191163937219937,0.044501133197819884,NaN,20829.996583100285,NaN,0.11923064168579102,5.723987577728399e-6,NaN,false,ok,1.7292778411390017,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.16,0.37323570995360317,0.5939862273909277,true,0,9.515897731927248e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00014624890787509352,0.002537427687051413,1.8631318800241372,1.8631318800241372,2.784607659669598,2.0134966137771406e-6,1.258435383610713e-5,-21.608022422415537,21.608022422415537,-21.607993960609157,6.667226110405065e-5,-4263.845817030751,4263.845817030751,-4263.840200748441,-4453.916947893264,4.173452133159058e-6,4.173452133159058e-6,2.3944001281360497e-7,1.1901049750099808e-6,1.1901049750099808e-6,1.6564448778033767e-7,637867.195313327,637867.195313327,525665.657880959,367946.7128563761,367946.7128563761,544175.7920639697,1.567724453220689e-6,1.567724453220689e-6,1.9023498777362732e-6,2.717784845085269e-6,2.717784845085269e-6,1.8376414654668189e-6,1.3936680575832023,0.04423823731977235,NaN,20903.266733495115,NaN,0.11852627211172155,5.670227224426919e-6,NaN,false,ok,1.7335857965996055,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.14,0.37323570995360317,0.5939862273909277,true,0,8.223303443672241e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00014434062807276997,0.0025077509623255066,1.8631320808950464,1.8631320808950464,2.7846077566337613,1.980080886293942e-6,1.2375505539337135e-5,-21.60802238777884,21.60802238777884,-21.607994504617633,6.528236965818188e-5,-4263.845810195996,4263.845810195996,-4263.8403080959915,-4453.916970571904,4.096653592424678e-6,4.096653592424678e-6,2.3358795207918773e-7,1.1624300511567175e-6,1.1624300511567175e-6,1.617923757332833e-7,654079.6269583637,654079.6269583637,539148.4977602055,376348.86322875164,376348.86322875164,556730.1387275846,1.5288658426042924e-6,1.5288658426042924e-6,1.854776567410126e-6,2.6571091285379595e-6,2.6571091285379595e-6,1.7962023796403687e-6,1.3700086681648498,0.04399428426562403,NaN,20985.89060627253,NaN,0.11787265551598197,5.616757359859233e-6,NaN,false,ok,1.7379609475817714,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.12,0.37323570995360317,0.5939862273909277,true,0,7.503375534292513e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.00014250216876840146,0.0024790919827296187,1.8631322730375028,1.8631322730375028,2.7846078493616884,1.9480671195847258e-6,1.2175419497404536e-5,-21.608022354671306,21.608022354671306,-21.60799502456456,6.395432899645278e-5,-4263.845803662986,4263.845803662986,-4263.840410695549,-4453.91699224703,4.023165602147773e-6,4.023165602147773e-6,2.280118539910494e-7,1.136013163603095e-6,1.136013163603095e-6,1.5811537232622773e-7,670304.2158592192,670304.2158592192,552824.8227507708,384736.68789011455,384736.68789011455,569334.6583236423,1.4918599291788212e-6,1.4918599291788212e-6,1.8088912777544152e-6,2.599180248403064e-6,2.599180248403064e-6,1.756436193335595e-6,1.34778209395619,0.04376362881349026,NaN,21074.133918767948,NaN,0.11725466681344747,5.563913908178415e-6,NaN,false,ok,1.7422414782825864,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.1,0.37323570995360317,0.5939862273909277,true,0,1.2265807598984824e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001407294322463091,0.002451393881241125,1.8631324570193277,1.8631324570193277,2.7846079381299638,1.9173645742850517e-6,1.1983528589281573e-5,-21.608022322992365,21.608022322992365,-21.607995522038223,6.268404399060849e-5,-4263.845797411876,4263.845797411876,-4263.840508860524,-4453.91701298494,3.9527718183327075e-6,3.9527718183327075e-6,2.2269276610474446e-7,1.110770438437933e-6,1.110770438437933e-6,1.5460180303913784e-7,686434.5289148254,686434.5289148254,564688.9666194771,393064.8624083142,393064.8624083142,581937.6189659197,1.4568031733206745e-6,1.4568031733206745e-6,1.7708863801368776e-6,2.5441093713464624e-6,2.5441093713464624e-6,1.7183972429501305e-6,1.3265281016781987,0.043537794592834994,NaN,21162.13341112681,NaN,0.11664959550158575,5.512185054095383e-6,NaN,false,ok,1.7463645178280016,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.08,0.37323570995360317,0.5939862273909277,true,0,3.966732402751094e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001390186471762206,0.0024246041408723436,1.8631326333594767,1.8631326333594767,2.784608023191308,1.887890316224185e-6,1.1799314476401156e-5,-21.608022292650183,21.608022292650183,-21.607995998488814,6.146777600501254e-5,-4263.8457914245455,4263.8457914245455,-4263.8406028770805,-4453.917032846166,3.885274560506686e-6,3.885274560506686e-6,2.1761342607913462e-7,1.0866252949650974e-6,1.0866252949650974e-6,1.5124100848975588e-7,702469.6145591979,702469.6145591979,577508.2830872149,401229.86382431595,401229.86382431595,594452.4215702591,1.423549117676077e-6,1.423549117676077e-6,1.7315768955801812e-6,2.4923369124833237e-6,2.4923369124833237e-6,1.682220416157912e-6,1.3063065409252281,0.043316084468552056,NaN,21251.89206160155,NaN,0.11605557376580249,5.460952532103934e-6,NaN,false,ok,1.7507909502638217,20260427T124502_df47c0d8
73.64947562259474,117.20950865023953,351.6285259507186,-0.06,0.37323570995360317,0.5939862273909277,true,0,4.0317064280853014e-16,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0001373663361305886,0.002398674175947482,1.8631328025332348,1.8631328025332348,2.784608104777134,1.8595683880965417e-6,1.1622302425603386e-5,-21.608022263560695,21.608022263560695,-21.607996455243132,6.030210478706977e-5,-4263.845785684405,4263.845785684405,-4263.8406930070305,-4453.917051886083,3.8204928312562e-6,3.8204928312562e-6,2.1275807792685007e-7,1.0635076698516514e-6,1.0635076698516514e-6,1.480232364463227e-7,718611.5226154941,718611.5226154941,589264.3241830044,409526.47257565655,409526.47257565655,606960.4293483885,1.3915724540017817e-6,1.3915724540017817e-6,1.6970312964160302e-6,2.441844586286808e-6,2.441844586286808e-6,1.647553862899374e-6,1.2873717858010305,0.04311273817617061,NaN,21348.704002071154,NaN,0.11551075373128135,5.410668194194599e-6,NaN,false,ok,1.7547376561419645,20260427T124502_df47c0d8
