# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
140.0,280.0,840.0,-0.3,0.7094823004751154,1.4189646009502308,true,0,7.866392382354308e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.41153615134134724,0.43303960727436325,0.1781083881154268,0.1781083881154269,2.1648379770238897,0.6284431886937017,3.927769929335636,-21.982880312811407,21.982880312811407,-15.61605364286794,5.205705521787737,-4337.815392621682,4337.815392621682,-3081.4687111115504,-321.91110003471823,0.8459587567067428,0.8459587567067428,0.2277266491693747,0.015121104660332053,0.015121104660332053,0.0040723871810912065,3.9019487864771896,3.9019487864771896,3.153483409650865,0.3021425844143664,0.3021425844143664,1.1099320350747706,0.25628219505741734,0.25628219505741734,0.3171096435578566,3.3096956588832684,3.3096956588832684,0.9009560661366397,4.851434398853595,0.06368362123291524,NaN,0.9319456082463,NaN,0.08976069056306063,0.09631537481245166,NaN,true,tau_u_ubar_ratio_high,12.914262959788392,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.28,0.7094823004751154,1.4189646009502308,true,0,6.53436047881237e-16,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.4076460261001126,0.4293482439617254,0.18870718799242125,0.18870718799242134,2.170301399872927,0.6161254692044293,3.850784182527683,-21.963311508015394,21.963311508015394,-15.729832787622065,5.091841428261986,-4333.953939461248,4333.953939461248,-3103.9204061783767,-322.1284553905504,0.8301580669805081,0.8301580669805081,0.2215364251067639,0.01475741799942087,0.01475741799942087,0.003961315455650311,3.914197013298403,3.914197013298403,3.1787864085509216,0.2999750165333147,0.2999750165333147,1.1280972260628037,0.25548024195065316,0.25548024195065316,0.31458546485224814,3.333610950527081,3.333610950527081,0.8864484167646802,4.647023439981749,0.06187115115095354,NaN,0.9126410367354922,NaN,0.08720605307492604,0.09555350851509067,NaN,true,tau_u_ubar_ratio_high,13.048410026051949,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.26,0.7094823004751154,1.4189646009502308,true,0,1.7772781723156072e-15,models,phase_aware_continuity_quark,quark,quark,first_order_possible,-0.3,0.40381869217668925,0.4257197270442184,0.20013786816863818,0.2001378681686383,2.175608159640048,0.6042204134087595,3.776377583804747,-21.944687504259097,21.944687504259097,-15.839792930698195,4.982215383430935,-4330.278921037059,4330.278921037059,-3125.618509175941,-322.3419248346312,0.8148453223349708,0.8148453223349708,0.21563669716181047,0.01440526783424936,0.01440526783424936,0.0038555659369747474,3.931430751098019,3.931430751098019,3.2048740800903888,0.29954297830029014,0.29954297830029014,1.1468372894335042,0.254360324093387,0.254360324093387,0.31202473950920295,3.3384190999046077,3.3384190999046077,0.8719632760580741,4.462369828322403,0.06022486125864062,NaN,0.8956597587415928,NaN,0.08488564297983212,0.0947744298561509,NaN,true,tau_u_ubar_ratio_high,13.124763509417944,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.24,0.7094823004751154,1.4189646009502308,true,0,4.827396019292964e-16,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.4000452445532623,0.4221458414682437,0.21250878628139477,0.21250878628139477,2.180796549883143,0.5926756265595345,3.704222665997091,-21.92694628332561,21.92694628332561,-15.946382459564113,4.876419490258126,-4326.778099481645,4326.778099481645,-3146.6514990493115,-322.55254371498893,0.7999549833180284,0.7999549833180284,0.2099976756851646,0.014063080274983288,0.014063080274983288,0.0037546020926511976,3.949102412712877,3.949102412712877,3.221703208221839,0.3001339681938321,0.3001339681938321,1.1682669262803809,0.25322209846491156,0.25322209846491156,0.31039482390804457,3.331845462270973,3.331845462270973,0.8559687666446896,4.289309954992191,0.05865581437635982,NaN,0.8796023319079022,NaN,0.08267410524135708,0.09399032067369893,NaN,true,tau_u_ubar_ratio_high,13.157798953840752,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.22,0.7094823004751154,1.4189646009502308,true,0,7.785179211159259e-16,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.3963160401550119,0.4186177509960352,0.22594874253832503,0.2259487425383251,2.1859069671544242,0.5814380922097969,3.6339880763112307,-21.910032357549337,21.910032357549337,-16.050052019325516,4.7740554398683415,-4323.440525581504,4323.440525581504,-3167.1083002364267,-322.7614336121771,0.7854197031267053,0.7854197031267053,0.20459130358232785,0.013729256011514679,0.013729256011514679,0.003657921183318265,3.9715227872022165,3.9715227872022165,3.2511191948564857,0.30137801557425303,0.30137801557425303,1.1902195254881553,0.25179258777574864,0.25179258777574864,0.3075863848923395,3.3180920582232103,3.3180920582232103,0.8401811418694892,4.133466141717544,0.057225635715471845,NaN,0.865818630256949,NaN,0.08065829926574608,0.09315842423234658,NaN,true,tau_u_ubar_ratio_high,13.177878219268184,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.2,0.7094823004751154,1.4189646009502308,true,0,8.557093927590295e-16,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.39262031588995805,0.41512566137063506,0.2406123212828974,0.24061232128289745,2.1909835383676763,0.5704525622195067,3.5653285138719166,-21.893896172700916,21.893896172700916,-16.15126769806514,4.674724731459304,-4320.256420950189,4320.256420950189,-3187.080884491253,-322.96984730791075,0.7711682001132376,0.7711682001132376,0.19939057953212658,0.013402125335246736,0.013402125335246736,0.003565042429588275,3.9856524832094684,3.9856524832094684,3.282444210352125,0.30010004682603264,0.30010004682603264,1.2124597561475834,0.2508999478034634,0.2508999478034634,0.30465102707495056,3.332222072526693,3.332222072526693,0.8247696428105427,3.979701734927951,0.05573478445794661,NaN,0.8513232251186716,NaN,0.0785569765737961,0.09227632261864524,NaN,true,tau_u_ubar_ratio_high,13.281079177971414,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.18,0.7094823004751154,1.4189646009502308,true,0,2.096281077076344e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.38894567192953644,0.4116583658595585,0.25668705205858616,0.2566870520585861,2.1960762195528227,0.559659539487118,3.4978721217944875,-21.878493640601942,21.878493640601942,-16.25052749341249,4.578016868486236,-4317.217085800584,4317.217085800584,-3206.6675201822677,-323.17922823973737,0.7571225393303268,0.7571225393303268,0.19436881903446945,0.013079892475589822,0.013079892475589822,0.003475494282589401,3.997591624754471,3.997591624754471,3.3145473010856588,0.2981309166965049,0.2981309166965049,1.2365969478285554,0.25015061413668516,0.25015061413668516,0.30170032561383464,3.354231124637076,3.354231124637076,0.8086709268981975,3.832797635935995,0.05426342332120325,NaN,0.8372178928216457,NaN,0.07648312478671411,0.0913539061246598,NaN,true,tau_u_ubar_ratio_high,13.408846251339947,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.16,0.7094823004751154,1.4189646009502308,true,0,3.2610143791355107e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.2,0.3852773511581362,0.4082026128019152,0.274403173404821,0.27440317340482084,2.2012436221023046,0.5489926260814028,3.4312039130087673,-21.86378579860594,21.86378579860594,-16.34838292035132,4.483494261718165,-4314.314831751312,4314.314831751312,-3225.9770360958596,-323.3912917487204,0.743194509376662,0.7431945093766621,0.18949878652385627,0.012760563675113018,0.012760563675113018,0.003388799682746066,4.0272109834548875,4.0272109834548875,3.3494299450517233,0.3016781359908554,0.3016781359908554,1.2646325938216543,0.24831080470040687,0.24831080470040687,0.2985582670499943,3.3147910991809906,3.3147910991809906,0.7907434972698685,3.7084291333257906,0.053059593416715074,NaN,0.8271292248525476,NaN,0.07478635250122931,0.09041676953750664,NaN,true,tau_u_ubar_ratio_high,13.349363122480185,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.14,0.7094823004751154,1.4189646009502308,true,0,2.003983313312829e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.3815972042972907,0.4047421986744573,0.29404720289513325,0.2940472028951333,2.2065569659223114,0.5383748855209818,3.364843034506136,-21.849738601596343,21.849738601596343,-16.44546864863085,4.390671872194169,-4311.542940782325,4311.542940782325,-3245.134669697194,-323.60813958654575,0.7292806071480908,0.7292806071480908,0.18475160113779301,0.012441850588137167,0.012441850588137165,0.0033044576947549847,4.066465871021865,4.066465871021865,3.3863724882677033,0.30755227423643056,0.30755227423643056,1.2960655400334,0.2459137815777879,0.2459137815777879,0.2953012415097754,3.2514797768370616,3.2514797768370616,0.771565919401136,3.5972038128680586,0.05199066853079547,NaN,0.8192832253416407,NaN,0.07327972592970838,0.08944370354848993,NaN,true,tau_u_ubar_ratio_high,13.222031542825702,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.12,0.7094823004751154,1.4189646009502308,true,0,1.38916586636586e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.37788215812103526,0.4012566273874699,0.3159812169005839,0.3159812169005839,2.2121058056304213,0.5277136559555264,3.2982103497220403,-21.836322863526885,21.836322863526885,-16.542544827261544,4.298988415618197,-4308.895653699241,4308.895653699241,-3264.29041889516,-323.8324262652972,0.7152548469899175,0.7152548469899175,0.18009526461275888,0.012121035850458418,0.012121035850458418,0.003221919025097625,4.083590981641736,4.083590981641736,3.4269643467642705,0.3055358815719108,0.3055358815719108,1.3317738463478737,0.24488250769864509,0.24488250769864509,0.29180344433527505,3.2729380092944678,3.2729380092944678,0.750878238630607,3.473065444145091,0.05064970421699033,NaN,0.807879693633848,NaN,0.07138966565208463,0.08836670387266878,NaN,true,tau_u_ubar_ratio_high,13.365340138227344,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.1,0.7094823004751154,1.4189646009502308,true,0,4.042035242823323e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.374101873934894,0.39771906313760375,0.34067095226712774,0.3406709522671276,2.2180066148899718,0.5168928767562069,3.2305804797262927,-21.823514382261116,21.823514382261116,-16.64055989791115,4.20776377736446,-4306.368194767558,4306.368194767558,-3283.6314368201392,-324.0676084409818,0.7009580889978336,0.7009580889978336,0.17549256265974225,0.011794779522031888,0.011794779522031888,0.003140551342725016,3.9613366433753407,3.9613366433753407,3.4710755757407123,0.2595340933774157,0.2595340933774157,1.3625724350434758,0.25244004487029126,0.25244004487029126,0.2880951388638677,3.8530583284323856,3.8530583284323856,0.733905937241489,3.2509549658071313,0.047672386274449634,NaN,0.7726087151791997,NaN,0.06719320022856823,0.08696924964531802,NaN,true,tau_u_ubar_ratio_high,15.26326114548175,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.08,0.7094823004751154,1.4189646009502308,true,0,1.4955207937093008e-15,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.37021503773535475,0.3940930903934252,0.36872801489564133,0.3687280148956415,2.2244161265821916,0.505761304602273,3.161008153764206,-21.81129430807919,21.81129430807919,-16.74074751253071,4.116133233945899,-4303.956844428974,4303.956844428974,-3303.401156286496,-324.31833178114493,0.6861816255498361,0.686181625549836,0.17089791124817275,0.011458830578817098,0.011458830578817098,0.003059587383391392,3.1444404763305034,3.1444404763305034,3.5040160574225756,0.12250612937547227,0.12250612937547227,1.2607902191196763,0.31802160273899643,0.31802160273899643,0.285386820040877,8.16285687171679,8.16285687171679,0.7931533611501458,2.5514789570458087,0.03692515701046765,NaN,0.6198727815717116,NaN,0.05204521238336766,0.08396111900800839,NaN,true,tau_u_ubar_ratio_high,25.66761754991887,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.06,0.7094823004751154,1.4189646009502308,true,0,9.563598332162942e-16,models,phase_aware_continuity_quark,quark,quark,unknown,-0.1,0.3661632360598761,0.3903273711009803,0.40097555830750287,0.4009755583075032,2.2315529018074973,0.49411367960812536,3.0882104975507834,-21.799649861390556,21.799649861390556,-16.844782419918452,4.022941153598709,-4301.659080925477,4301.659080925477,-3323.930050417513,-324.5910546996196,0.6706409357651737,0.6706409357651737,0.16625237173546947,0.011107580651448613,0.011107580651448613,0.002978043138543558,3.1878301344244155,3.1878301344244155,3.4292561742218024,0.11812256289058101,0.11812256289058101,0.7035741938308127,0.3136930005150845,0.3136930005150845,0.29160842736601006,8.46578312837927,8.46578312837927,1.4213142107376218,2.4673787173331854,0.036111293734312475,NaN,0.6133270716938028,NaN,0.050898089649495146,0.08298686296192953,NaN,true,tau_u_ubar_ratio_high,26.98747856814924,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.04,0.7094823004751154,1.4189646009502308,true,0,1.6506985446528573e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.36186034919410043,0.38634640204884035,0.4385547813398325,0.4385547813398326,2.239733814109016,0.48165925794450787,3.010370362153174,-21.78857558638264,21.78857558638264,-16.955043069735808,3.926560536535407,-4299.473827678045,4299.473827678045,-3345.6874515029135,-324.8950996182071,0.6539318453753338,0.6539318453753338,0.16147535501292562,0.010733345000401196,0.010733345000401196,0.0028945819292669904,3.8191674004231717,3.8191674004231717,3.591532126415514,0.19535275390348925,0.19535275390348925,1.0519666226553737,0.261837174220014,0.261837174220014,0.2784327035932818,5.118944985510843,5.118944985510843,0.9506005023959796,2.7826723789357275,0.04149452412296356,NaN,0.7086793525895855,NaN,0.058485636773709694,0.08252764322820653,NaN,true,tau_u_ubar_ratio_high,19.550107813222677,20260428T130943_1dd7fcf4
140.0,280.0,840.0,-0.02,0.7094823004751154,1.4189646009502308,true,0,2.009980906461826e-15,models,phase_aware_continuity_quark,quark,quark,unknown,0.0,0.35717311761672543,0.38203360374298523,0.483105724524365,0.48310572452436484,2.249439032905588,0.46796657016268606,2.9247910635167877,-21.778075480890237,21.778075480890237,-17.07507757501669,3.8245693576526447,-4297.401873567348,4297.401873567348,-3369.373497973798,-325.244517197158,0.6354536238776929,0.6354536238776929,0.1564500417919031,0.01032515163852779,0.01032515163852779,0.0028072757821750853,4.659619508212698,4.659619508212698,3.7405845906045885,0.48920177991230895,0.48920177991230895,1.6465530405396749,0.2146097976964588,0.2146097976964588,0.2673378921871596,2.0441462829085646,2.0441462829085646,0.6073293573781502,3.186447293511901,0.048390710771653064,NaN,0.8331519173880545,NaN,0.06820566311414324,0.08186461759335459,NaN,true,tau_u_ubar_ratio_high,9.52494389748122,20260428T130943_1dd7fcf4
