# y_unit.M_K: fm^-1
# y_unit.Gamma_pi: fm^-1
# y_unit.M_sigma_prime: fm^-1
# y_unit.Gamma_sigma: fm^-1
# y_unit.M_pi: fm^-1
# y_unit.Gamma_K: fm^-1
# script: scripts/relaxtime/run_mott_phase_scan.jl
# y_unit.m_u: fm^-1
# y_unit.M_sigma: fm^-1
# y_unit.Gamma_eta: fm^-1
# y_unit.Gamma_sigma_prime: fm^-1
# y_unit.m_d: fm^-1
# y_unit.Gamma_eta_prime: fm^-1
# format: scan_csv_v1
# x_unit: MeV
# y_unit.M_eta: fm^-1
# y_unit.M_eta_prime: fm^-1
# y_unit.m_s: fm^-1
# x_label: Temperature
run_id,T_MeV,muB_MeV,xi,M_pi,M_K,Gamma_pi,Gamma_K,residual_pi,residual_K,root_quality_pi,root_quality_K,root_sign_flipped_pi,root_sign_flipped_K,selected_method_pi,selected_method_K,governance_candidate_count_pi,governance_candidate_count_K,governance_selection_reason_pi,governance_selection_reason_K,second_pass_triggered_pi,second_pass_triggered_K,second_pass_candidate_count_pi,second_pass_candidate_count_K,m_u,m_d,m_s,status,error_code,error_message,timestamp_utc
20260531T111737_be201d00,190.0,800.0,0.3,1.6480090949120174,2.8932702288423373,0.6990774771569467,0.8460207157132108,9.36929189028575e-12,4.6373109796604695e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.14397872001906323,0.14397872001906328,1.8992193908140131,ok,,,2026-05-31T11:22:11Z
20260531T111737_be201d00,195.0,800.0,0.3,1.7490355298891818,2.912603665001775,0.8062285363059892,0.93384707461243,5.58125210721538e-12,1.8663283305224513e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1273835059341244,0.12738350593412462,1.8494116312330684,ok,,,2026-05-31T11:22:13Z
20260531T111737_be201d00,200.0,800.0,0.3,1.847358793418894,2.9305833090051205,0.9168730823135031,1.0245340686707656,3.477574412445028e-12,2.179580590387161e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.11403995454023363,0.11403995454023368,1.798337358044816,ok,,,2026-05-31T11:22:14Z
20260531T111737_be201d00,205.0,800.0,0.3,1.9432518596454318,2.948208639347041,1.0309691182674878,1.1188468469730326,2.2467972853320393e-12,2.388905908963383e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10310473316814647,0.10310473316814651,1.7462591791326898,ok,,,2026-05-31T11:22:19Z
20260531T111737_be201d00,210.0,800.0,0.3,2.0369012489162235,2.966245179577772,1.148399805475879,1.217210464972158,1.4950386886826046e-12,2.806584039722304e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09400037100663919,0.09400037100663919,1.6934999651339857,ok,,,2026-05-31T11:22:24Z
20260531T111737_be201d00,215.0,800.0,0.3,2.128433729059457,2.985284878759112,1.2690055371311493,1.3198150028855329,1.113997782908882e-12,3.5050660288119776e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08631823888756418,0.08631823888756426,1.6404150377881814,ok,,,2026-05-31T11:22:30Z
20260531T111737_be201d00,220.0,800.0,0.3,2.2179362666246805,3.0057784111608776,1.3926034395542983,1.426679677310284,8.917311333789257e-13,4.389979684091488e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0797610300396445,0.07976103003964446,1.5873686089167511,ok,,,2026-05-31T11:22:37Z
20260531T111737_be201d00,225.0,800.0,0.3,2.3054710538459644,3.028054300058436,1.5190011615156656,1.5376989948018884,7.185363415374013e-13,5.221158053558882e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0741072443242964,0.07410724432429647,1.5347136134840182,ok,,,2026-05-31T11:22:47Z
20260531T111737_be201d00,230.0,800.0,0.3,2.3910865225575115,3.052332913774238,1.6480073786739087,1.6526802968572827,5.8475446707007e-13,5.643685252764893e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06918848577293506,0.06918848577293503,1.4827754396897375,ok,,,2026-05-31T11:22:57Z
20260531T111737_be201d00,235.0,800.0,0.3,2.4748249637024036,3.0787393878404057,1.7794397272462448,1.7713758605624788,4.761746552617296e-13,8.404053231103603e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06487450317804457,0.06487450317804451,1.4318401972620673,ok,,,2026-05-31T11:23:07Z
20260531T111737_be201d00,240.0,800.0,0.3,2.556727333961671,3.107317042906793,1.9131303528526384,1.8935099897054744,3.921307722976053e-13,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.061063059092972126,0.061063059092972154,1.3821477420850592,ok,,,2026-05-31T11:23:18Z
20260531T111737_be201d00,245.0,800.0,0.3,2.636835857541123,3.138041568129469,2.048929230740128,2.0188011600136546,3.256284131225584e-13,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.057672893675424754,0.05767289367542475,1.3338891119269654,ok,,,2026-05-31T11:23:27Z
20260531T111737_be201d00,250.0,800.0,0.3,2.7151950298424885,3.17083510857797,2.1867055397139405,2.1469780234789133,2.728928194528635e-13,4.802239880756862e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.054638722723929646,0.054638722723929625,1.2872075811919783,ok,,,2026-05-31T11:23:39Z
20260531T111737_be201d00,255.0,800.0,0.3,2.7918515743773415,3.205579828266131,2.3263474885477473,2.2777906857533337,2.3003821070233244e-13,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.051907605124384755,0.051907605124384755,1.2422023203442576,ok,,,2026-05-31T11:23:47Z
20260531T111737_be201d00,260.0,800.0,0.3,2.8668538058957713,3.2421300540848903,2.4677610402115198,2.41101699917088,1.9706458687096529e-13,9.597967734776485e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04943625383190188,0.049436253831901845,1.1989336416337202,ok,,,2026-05-31T11:23:56Z
20260531T111737_be201d00,265.0,800.0,0.3,2.94025073620947,3.280322665034291,2.6108679552365808,2.546465115410875,1.6986412276764895e-13,1.86571557433325e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04718901169094318,0.04718901169094322,1.1574289590834819,ok,,,2026-05-31T11:24:06Z
20260531T111737_be201d00,270.0,800.0,0.3,3.012091147416641,3.3199855546418653,2.755603505192613,2.6839732387611837,1.4810375148499588e-13,2.5579914564739863e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04513630570587032,0.045136305705870336,1.1176888066839339,ok,,,2026-05-31T11:24:14Z
20260531T111737_be201d00,275.0,800.0,0.3,3.0824227645611786,3.360944215501945,2.901914118774775,2.823407514354938,1.3000711618360583e-13,3.303228486728905e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04325345229204053,0.04325345229204055,1.0796924801869132,ok,,,2026-05-31T11:24:21Z
20260531T111737_be201d00,280.0,800.0,0.3,3.1512915910829444,3.4030266313739763,3.0497551367804174,2.964658835157619,1.1435297153639112e-13,4.367746570397627e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.041519724367735066,0.04151972436773507,1.0434030571355157,ok,,,2026-05-31T11:24:29Z
20260531T111737_be201d00,285.0,800.0,0.3,3.2187414248008763,3.446066731569949,3.199088780304296,3.1076391677203916,1.0302869668521453e-13,5.165575037223482e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03991761660384576,0.03991761660384578,1.0087716919643226,ok,,,2026-05-31T11:24:35Z
20260531T111737_be201d00,290.0,800.0,0.3,3.284813544967527,3.489906680598931,3.349882382095075,3.2522778182682077,9.203748874142548e-14,6.016372449289266e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03843226244589985,0.03843226244589984,0.9757411788460738,ok,,,2026-05-31T11:24:40Z
20260531T111737_be201d00,295.0,800.0,0.3,3.3495465471895947,3.534398261522317,3.5021068937770883,3.3985179091033864,8.326672684688674e-14,6.920130586878304e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03705096854321275,0.03705096854321276,0.9442488323157435,ok,,,2026-05-31T11:24:45Z
20260531T111737_be201d00,300.0,800.0,0.3,3.4129762979872615,3.579403579453657,3.6557356582747467,3.5463132178297716,7.582823258189819e-14,6.972069312051268e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03576284075985528,0.0357628407598553,0.9142287647963859,ok,,,2026-05-31T11:24:50Z
20260531T112612_794ac213,30.0,900.0,-0.3,0.6839843098373452,2.522051962174465,1.2544407411853813e-10,7.790114666756049e-13,8.383738148154407e-12,1.6009416015094757e-13,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8631021032281723,1.8631021032281723,2.7845947206892214,ok,,,2026-05-31T11:26:12Z
20260531T112612_794ac213,35.0,900.0,-0.3,0.6840112644567383,2.522059638386221,0.0,0.0,2.5260682434691262e-11,3.3284486278262193e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8630089963123704,1.8630089963123693,2.7845532657072587,ok,,,2026-05-31T11:26:46Z
20260531T112612_794ac213,40.0,900.0,-0.3,0.684053572079226,2.5220732544015743,0.0,0.0,6.223910276048628e-11,1.0474066058918652e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.862801102393567,1.862801102393567,2.784460650167664,ok,,,2026-05-31T11:26:49Z
20260531T112612_794ac213,45.0,900.0,-0.3,0.6840937480822676,2.5220909503020725,0.0,0.0,5.6133320214257765e-11,1.7695178655685595e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.862406845496043,1.8624068454960427,2.784284814811618,ok,,,2026-05-31T11:26:49Z
20260531T112612_794ac213,50.0,900.0,-0.3,0.6841064223297804,2.5221093538485637,0.0,0.0,5.587974527543338e-12,1.9146240148870675e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8617370008017122,1.8617370008017122,2.7839854951736855,ok,,,2026-05-31T11:26:49Z
20260531T112612_794ac213,55.0,900.0,-0.3,0.6840681559430002,2.522125387625724,0.0,0.0,5.0961901365553786e-11,1.45417011765403e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8606826345057808,1.860682634505781,2.783512926577621,ok,,,2026-05-31T11:26:49Z
20260531T112612_794ac213,60.0,900.0,-0.3,0.683962148244302,2.5221371165991915,0.0,0.0,3.9134628870840515e-10,7.788880651560248e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.859109324057367,1.859109324057367,2.7828046320825894,ok,,,2026-05-31T11:26:49Z
20260531T112612_794ac213,65.0,900.0,-0.3,0.6837767022992648,2.522143357177756,0.0,0.0,1.198795063217517e-9,2.2077895067695863e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.856846031985413,1.856846031985413,2.781779440979271,ok,,,2026-05-31T11:26:49Z
20260531T112612_794ac213,70.0,900.0,-0.3,0.6834995617034837,2.52214241327569,0.0,0.0,2.6811159958839426e-9,5.062616992290714e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.853666501633894,1.853666501633894,2.780327604060302,ok,,,2026-05-31T11:26:50Z
20260531T112612_794ac213,75.0,900.0,-0.3,0.6831102024728177,2.5221303327246676,0.0,0.0,5.302494887615694e-9,8.313572052998097e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8492594195182013,1.8492594195182026,2.778295060315095,ok,,,2026-05-31T11:26:50Z
20260531T112612_794ac213,80.0,900.0,-0.3,0.6825704611823407,2.5220988633267445,0.0,0.0,1.9984014443252818e-15,5.663758351204251e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8431800433753227,1.8431800433753243,2.7754581868570094,ok,,,2026-05-31T11:26:50Z
20260531T112612_794ac213,85.0,900.0,-0.3,0.6818134221200969,2.522033130396997,0.0,0.0,7.105427357601002e-15,2.4848234581043016e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8347684449019583,1.8347684449019583,2.771481763800538,ok,,,2026-05-31T11:26:50Z
20260531T112612_794ac213,90.0,900.0,-0.3,0.6807244439047002,2.5219092029758294,0.0,0.0,3.042011087472929e-14,8.90210793969004e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8230020071394295,1.8230020071394284,2.765844694803219,ok,,,2026-05-31T11:26:50Z
20260531T112612_794ac213,95.0,900.0,-0.3,0.6791093482893068,2.5216927863007674,0.0,0.0,1.5010215292932116e-13,2.746233462858072e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8062037463013916,1.8062037463013905,2.7576968989062403,ok,,,2026-05-31T11:26:50Z
20260531T112612_794ac213,100.0,900.0,-0.3,0.676627311264132,2.521345080870636,0.0,0.0,8.528733275170453e-13,7.213194930244526e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7813847188552843,1.7813847188552843,2.7455464469999904,ok,,,2026-05-31T11:26:51Z
20260531T112612_794ac213,105.0,900.0,-0.3,0.6726243730203313,2.52086660313878,0.0,0.0,5.942357717003688e-12,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.7424291941272771,1.7424291941272756,2.726426072819737,ok,,,2026-05-31T11:26:51Z
20260531T112612_794ac213,110.0,900.0,-0.3,0.6655640301099275,2.5206032475467706,0.0,0.0,6.057576662499287e-11,4.4792913822533365e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.6728402867128649,1.6728402867128556,2.692695934086672,ok,,,2026-05-31T11:26:51Z
20260531T112612_794ac213,115.0,900.0,-0.3,1.1869729314285258,2.8856946382457975,0.12517236974035828,0.386478926990633,1.1586868011315394e-15,4.611834838153171e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.2590752564276967,0.25907525642769685,2.281838456576799,ok,,,2026-05-31T11:26:51Z
20260531T112612_794ac213,120.0,900.0,-0.3,1.2801034332337013,2.9266286866826206,0.17751705835126838,0.45397011103432033,1.510258584858093e-11,1.5543122344752192e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.21804708230567726,0.21804708230567726,2.2567245804155425,ok,,,2026-05-31T11:26:52Z
20260531T112612_794ac213,125.0,900.0,-0.3,1.3745506590591974,2.9577174751240207,0.2402242948822151,0.5141022028387867,1.2461587317602607e-11,2.7121932911850277e-17,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.1867870115893971,0.1867870115893974,2.2276065411633756,ok,,,2026-05-31T11:26:52Z
20260531T112612_794ac213,130.0,900.0,-0.3,1.4700722257888847,2.9815900337506442,0.3136957811965537,0.5729951919707277,9.793055255613581e-12,4.778115458847765e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.16213862929365028,0.16213862929365022,2.193718704030276,ok,,,2026-05-31T11:26:52Z
20260531T112612_794ac213,135.0,900.0,-0.3,1.5660052213675006,2.999769472380632,0.397427706047469,0.6336524344481002,7.763069966921951e-12,2.1094797020282385e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.14231826670321862,0.1423182667032188,2.1546647853922103,ok,,,2026-05-31T11:26:52Z
20260531T112612_794ac213,140.0,900.0,-0.3,1.6617970040766283,3.0133806713577878,0.49049743226177805,0.697881760672174,7.02741850436418e-12,4.2349942916314585e-10,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.12615617104888027,0.1261561710488803,2.1102720582265744,ok,,,2026-05-31T11:26:52Z
20260531T112612_794ac213,145.0,900.0,-0.3,1.7571201986849911,3.023403905584944,0.5919192402961835,0.7669742147115525,6.03433031379524e-12,1.025464269055476e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.11281968129202022,0.11281968129202016,2.0605171321680102,ok,,,2026-05-31T11:26:53Z
20260531T112612_794ac213,150.0,900.0,-0.3,1.851817896627974,3.0307789981684414,0.7008240100674072,0.8419737735228079,5.017143979638764e-12,1.7040706985277288e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.10169487158497009,0.10169487158497009,2.0055099033529653,ok,,,2026-05-31T11:26:53Z
20260531T112612_794ac213,155.0,900.0,-0.3,1.9458060023510049,3.036459391054298,0.816489578682147,0.9237626373171407,4.0861257601273395e-12,3.983322007760972e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.09232315265961366,0.09232315265961363,1.9455238525837633,ok,,,2026-05-31T11:26:53Z
20260531T112612_794ac213,160.0,900.0,-0.3,2.038991942095659,3.0414398346167433,0.9382901424333759,1.0130475452688052,3.274319727664828e-12,6.673261318071653e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.08435934568065191,0.08435934568065195,1.8810484667991305,ok,,,2026-05-31T11:26:53Z
20260531T112612_794ac213,165.0,900.0,-0.3,2.131228133447736,3.046753211481475,1.0656243553069127,1.110293278044069,2.5811994765650048e-12,9.271496833205297e-9,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07754100337212626,0.07754100337212623,1.8128329345419683,ok,,,2026-05-31T11:26:56Z
20260531T112612_794ac213,170.0,900.0,-0.3,2.22230158676659,3.053428555404994,1.1978605617604519,1.215642650902678,1.998868430649696e-12,2.674894842188995e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.07166550199111973,0.07166550199111967,1.7418893158942226,ok,,,2026-05-31T11:26:57Z
20260531T112612_794ac213,175.0,900.0,-0.3,2.3119544415784326,3.062413835496087,1.3343197462208525,1.3288646430502755,1.5190780980754928e-12,6.661338147750939e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.06657318858455272,0.06657318858455273,1.669432716974249,ok,,,2026-05-31T11:26:58Z
20260531T112612_794ac213,180.0,900.0,-0.3,2.399924420345094,3.074485153313894,1.474299799976681,1.4493673424016453,1.1336870114628767e-12,2.6717514957671397e-17,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0621354173190759,0.06213541731907586,1.596760288212701,ok,,,2026-05-31T11:26:59Z
20260531T112612_794ac213,185.0,900.0,-0.3,2.4859888671434356,3.0901753008874837,1.6171274424757556,1.5762844536740546,8.365574977531614e-13,3.204543310941936e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05824649442001239,0.058246494420012396,1.5251016441340184,ok,,,2026-05-31T11:27:00Z
20260531T112612_794ac213,190.0,900.0,-0.3,2.569996321412172,3.109747731224083,1.7622135334562927,1.7086112557530864,6.130001555561089e-13,2.220446049250313e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.05481853522297671,0.054818535222976646,1.4554893514893377,ok,,,2026-05-31T11:27:02Z
20260531T112612_794ac213,195.0,900.0,-0.3,2.651877329875363,3.1332201796876045,1.9090903112079443,1.8453443902941657,4.5012108500543257e-13,5.551115123125783e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.051778211990178305,0.051778211990178305,1.3886860893242272,ok,,,2026-05-31T11:27:04Z
20260531T112612_794ac213,200.0,900.0,-0.3,2.731636443108845,3.1604215206476414,2.0574220733386612,1.98558713689154,3.3706371027619753e-13,1.6003922521815522e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.04906451698142626,0.049064516981426276,1.3251754521016033,ok,,,2026-05-31T11:27:08Z
20260531T112612_794ac213,205.0,900.0,-0.3,2.809333537719141,3.1910585009116414,2.2069936845453033,2.128605262612664,2.816635813474022e-13,1.0665867080084167e-16,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.046626970207567425,0.0466269702075674,1.2651986915839026,ok,,,2026-05-31T11:27:11Z
20260531T112612_794ac213,210.0,900.0,-0.3,2.8850628668102876,3.2247747295580838,2.3576870757773727,2.273839673513895,2.362554596402333e-13,2.6645352591003757e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.044424013129173066,0.04442401312917301,1.208812007268142,ok,,,2026-05-31T11:27:14Z
20260531T112612_794ac213,215.0,900.0,-0.3,2.9589351298883706,3.261194186695425,2.5094549921494766,2.420891402631141,2.007283228522283e-13,1.3322676295501878e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.042421530819312436,0.04242153081931246,1.155944537388357,ok,,,2026-05-31T11:27:18Z
20260531T112612_794ac213,220.0,900.0,-0.3,3.031064499460652,3.299949028549208,2.66229756145555,2.5694938612447356,1.724176357242868e-13,2.3978671198334144e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.040591524588916905,0.040591524588916884,1.1064466990628143,ok,,,2026-05-31T11:27:20Z
20260531T112612_794ac213,225.0,900.0,-0.3,3.1015604160337062,3.340694981801035,2.816243842270264,2.7194825249466725,1.4976908602193362e-13,3.5693252578304274e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03891096308937302,0.03891096308937304,1.0601259947380808,ok,,,2026-05-31T11:27:23Z
20260531T112612_794ac213,230.0,900.0,-0.3,3.170523091939175,3.383118275638526,2.9713384271652057,2.8707674288205625,1.318944953254686e-13,5.805546931956458e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03736082044356755,0.037360820443567526,1.0167714130381262,ok,,,2026-05-31T11:27:26Z
20260531T112612_794ac213,235.0,900.0,-0.3,3.238041555302637,3.426937401715806,3.1276322694326733,3.0233105239650353,1.170175067954915e-13,7.188885508164433e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0359252907804424,0.03592529078044241,0.9761689644349716,ok,,,2026-05-31T11:27:29Z
20260531T112612_794ac213,240.0,900.0,-0.3,3.3041932755118957,3.4719020217034755,3.2851766972003924,3.177108111086901,1.0469403122215226e-13,9.423612533839368e-15,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0345911574122823,0.034591157412282296,0.9381109291366769,ok,,,2026-05-31T11:27:33Z
20260531T112612_794ac213,245.0,900.0,-0.3,3.3690446873208635,3.517790497184962,3.444019689549184,3.3321777483231756,9.581224702515101e-14,1.053975131364549e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.0333472911803786,0.033347291180378644,0.9024009102047362,ok,,,2026-05-31T11:27:35Z
20260531T112612_794ac213,250.0,900.0,-0.3,3.432652168125531,3.5644069089651373,3.6042036944389846,3.4885487822869816,8.770761894538737e-14,1.2294259525463378e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.03218425339243585,0.03218425339243587,0.8688562159572478,ok,,,2026-05-31T11:27:36Z
20260531T112612_794ac213,255.0,900.0,-0.3,3.4950631963279433,3.6115780388389216,3.7657644676023128,3.6462556732632687,8.08242361927114e-14,1.2345463955586732e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.031093981845485813,0.031093981845485827,0.837308612201312,ok,,,2026-05-31T11:27:38Z
20260531T112612_794ac213,260.0,900.0,-0.3,3.5563175344943065,3.659150548424088,3.928730571901404,3.805333410131489,7.527312106958561e-14,1.41525133146956e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.030069542130233995,0.030069542130234005,0.8076041249661203,ok,,,2026-05-31T11:27:39Z
20260531T112612_794ac213,265.0,900.0,-0.3,3.616448353922783,3.7069884531140205,4.093123294483687,3.9658144563117346,7.294165271787278e-14,1.478878207440456e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.029104929954518667,0.029104929954518674,0.7796023249953761,ok,,,2026-05-31T11:27:40Z
20260531T112612_794ac213,270.0,900.0,-0.3,3.675483261098037,3.7549709152256776,4.258956821409066,4.127726800628379,6.672440377997191e-14,1.526539689505695e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.028194913280769826,0.028194913280769836,0.7531753597593077,ok,,,2026-05-31T11:27:41Z
20260531T112612_794ac213,275.0,900.0,-0.3,3.733445211789361,3.8029903431296677,4.426238565240382,4.291092795742369,6.283862319378386e-14,1.696516775881445e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.027334905569713155,0.02733490556971313,0.728206892081141,ok,,,2026-05-31T11:27:42Z
20260531T112612_794ac213,280.0,900.0,-0.3,3.790353312407354,3.8509507665486096,4.594969578228844,4.45592855133541,5.972999872483342e-14,1.6856619593600896e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.026520863399118626,0.026520863399118612,0.7045910371969982,ok,,,2026-05-31T11:27:44Z
20260531T112612_794ac213,285.0,900.0,-0.3,3.8462235152699273,3.89876645277192,4.765145008079354,4.6222437128824545,5.67323965583455e-14,1.7173538495241375e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.025749203262631543,0.025749203262631547,0.6822313484220733,ok,,,2026-05-31T11:27:45Z
20260531T112612_794ac213,290.0,900.0,-0.3,3.9010692175730135,3.9463607288357787,4.936754569248923,4.790041504045438,5.46229728115577e-14,1.765254609153999e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.025016733534979144,0.025016733534979164,0.6610398762781833,ok,,,2026-05-31T11:27:46Z
20260531T112612_794ac213,295.0,900.0,-0.3,3.954901774758201,3.9936649776153432,5.109783012913452,4.959318945093937,5.2513549064769904e-14,1.8604741055455946e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02432059849489005,0.02432059849489005,0.6409363109209572,ok,,,2026-05-31T11:27:47Z
20260531T112612_794ac213,300.0,900.0,-0.3,4.007730938772326,4.0406177797219005,5.284210585441734,5.130067184890635,5.051514762044462e-14,1.9095836023552692e-14,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,0.02365823198812104,0.023658231988121052,0.6218472090431866,ok,,,2026-05-31T11:27:49Z
20260531T112612_794ac213,30.0,900.0,0.0,0.6839813347723636,2.5220512763386798,1.0972499239684765e-10,0.0,8.344214208477752e-12,6.512679284753631e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8631083294513386,1.8631083294513386,2.784597492254183,ok,,,2026-05-31T11:27:50Z
20260531T112612_794ac213,35.0,900.0,0.0,0.684009646783061,2.5220589592687435,0.0,0.0,2.786881836414068e-11,3.33422178755427e-12,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.863030469585022,1.8630304695850217,2.784562828267026,ok,,,2026-05-31T11:27:50Z
20260531T112612_794ac213,40.0,900.0,0.0,0.6840663417878575,2.522074830371474,0.0,0.0,1.1176304326454556e-10,1.4230172595830481e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8628592672475668,1.8628592672475668,2.784486570571559,ok,,,2026-05-31T11:27:50Z
20260531T112612_794ac213,45.0,900.0,0.0,0.684144110660843,2.5220989016975985,0.0,0.0,2.103175411605207e-10,3.2739588817776166e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.862539483039634,1.862539483039634,2.7843439969489454,ok,,,2026-05-31T11:27:50Z
20260531T112612_794ac213,50.0,900.0,0.0,0.6842240175595719,2.522128958526494,0.0,0.0,2.2209167838127541e-10,5.106182143777005e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.862003645693452,1.8620036456934512,2.784104705422494,ok,,,2026-05-31T11:27:51Z
20260531T112612_794ac213,55.0,900.0,0.0,0.6842858264452172,2.5221624731600296,0.0,0.0,1.3292744682757984e-10,6.351719150643476e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8611712996557779,1.8611712996557779,2.783732030939692,ok,,,2026-05-31T11:27:51Z
20260531T112612_794ac213,60.0,900.0,0.0,0.6843168433364556,2.522198286189481,0.0,0.0,3.349098776084247e-11,7.258083023486961e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8599463618764418,1.8599463618764418,2.7831814539375954,ok,,,2026-05-31T11:27:51Z
20260531T112612_794ac213,65.0,900.0,0.0,0.6843155956420104,2.522237296170095,0.0,0.0,5.395683899678261e-14,8.620681946069908e-11,good,good,false,false,newton,newton,0,0,none,none,false,false,0,0,1.8582115789916722,1.8582115789916722,2.78239747725208,ok,,,2026-05-31T11:27:51Z
