# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# provenance.equilibrium_backend: models.solve_constraint(FixedMu) with phase-aware xi/T continuity
# provenance.tau_path: TransportWorkflow.solve_gap_and_transport
# tau_p_nodes: 20
# tau_interpolation_mode: linear
# gc_every_n: 5
# tau_threshold_subtraction: true
# tau_asym_extra_points: 10
# note.tau_threshold_hint: for near-threshold sharp channels, linear+threshold_subtraction often more robust than pchip
# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tau_asym_window: 0.6
# schema: scan_csv_v1
# provenance.entrypoint: workflow
# git_commit: c066bcc387acdd3a84cc36c497d336f6ba4456f8
# tau_n_sigma_points: 6
# y_label.zeta_over_s_over_eta_over_s: (ζ/s)/(η/s)
# provenance.integration_mode: semi_infinite
# tau_asym_fit_min_points: 8
# y_label.sigma_over_T_over_eta_over_s: (σ/T)/(η/s)
# tr_p_nodes: 24
# integration_mode: semi_infinite
# title: gap_transport_scan
# tau_angle_nodes: 4
# y_label.sigma_over_T: σ/T
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
95.92010265000084,166.54965342299903,499.6489602689971,-0.02,0.4860972506423701,0.8440287946705894,true,0,8.791622127446741e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0018335226265719605,0.01641167816492301,1.8624572546786995,1.8624572546786995,2.784278577352624,0.00020467134390951279,0.001279195899434455,-21.608154933306885,21.608154933306885,-21.60607582430877,0.0032111845803729482,-4263.871965004811,4263.871965004811,-4263.461700704291,-1548.0128828779393,0.00032720805992225694,0.00032720805992225694,3.134734928470512e-5,3.202389151194417e-5,3.202389151194417e-5,7.701654376792278e-6,10198.491658211351,10198.491658211351,7548.745735055806,4591.87804301246,4591.87804301246,7242.2585592013,9.805371554085123e-5,9.805371554085123e-5,0.00013247233846492873,0.00021777581865914695,0.00021777581865914695,0.0001380784725960244,1.5766832789635037,0.04127639470051935,NaN,490.99739971359327,NaN,0.08491386167268633,0.00017294157101894626,NaN,false,ok,2.220984869955458,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.0,0.4860972506423701,0.8440287946705894,true,0,7.786803728652691e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0018071511392010093,0.016246458384604527,1.862469043248536,1.862469043248536,2.784284487499776,0.00020112453442454003,0.0012570283401533752,-21.60815251278505,21.60815251278505,-21.606112336999374,0.003149600928080797,-4263.871487370547,4263.871487370547,-4263.4689056432735,-1548.01340677977,0.00032153825600775813,0.00032153825600775813,3.060925881386321e-5,3.138237225622052e-5,3.138237225622052e-5,7.547423043318275e-6,10422.051411291992,10422.051411291992,7693.020608118782,4684.749557513266,4684.749557513266,7388.974100437213,9.595039983361901e-5,9.595039983361901e-5,0.00012998795283931206,0.0002134585825182968,0.0002134585825182968,0.00013533678510807461,1.5538849849925194,0.04107125950108416,NaN,493.35932407772566,NaN,0.08449185722982205,0.00017125825560866645,NaN,false,ok,2.2246763211872036,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.02,0.4860972506423701,0.8440287946705894,true,0,6.907528801069773e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017817139712864942,0.016086130381676386,1.862480372321533,1.862480372321533,2.7842901646453098,0.00019771874545663156,0.0012357421591039472,-21.60815018789214,21.60815018789214,-21.606147375787273,0.003090512093517665,-4263.871028606449,4263.871028606449,-4263.475819741487,-1548.0139094215704,0.0003160920419586015,0.0003160920419586015,2.9903503952573765e-5,3.076605193010415e-5,3.076605193010415e-5,7.399247639673835e-6,10645.940466009759,10645.940466009759,7843.440393154014,4777.4651233839795,4777.4651233839795,7535.86716415794,9.393251852128883e-5,9.393251852128883e-5,0.00012749507229924633,0.00020931602307369205,0.00020931602307369205,0.00013269872971702524,1.5323569321292239,0.04087711389689584,NaN,495.82622095002813,NaN,0.0840924605989385,0.00016960067266675227,NaN,false,ok,2.2283659202244506,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.04,0.4860972506423701,0.8440287946705894,true,0,6.14799917770365e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017571600262622081,0.015930457448968014,1.8624912687669308,1.8624912687669308,2.7842956225112574,0.00019444557717975618,0.001215284857373476,-21.608147952993537,21.608147952993537,-21.60618102888794,0.0030337686513013363,-4263.870587600656,4263.870587600656,-4263.482460406222,-1548.0143920805658,0.0003108562014439241,0.0003108562014439241,2.922805589314845e-5,3.0173474435268196e-5,3.0173474435268196e-5,7.2567783711916684e-6,10869.709882024463,10869.709882024463,7997.759718205547,4869.535304304878,4869.535304304878,7681.502583196906,9.1998775574841e-5,9.1998775574841e-5,0.00012503501420824999,0.00020535840434629502,0.00020535840434629502,0.00013018286320536752,1.5119116652642812,0.04069132477687783,NaN,498.36089664112853,NaN,0.08371025493994229,0.00016797115404546345,NaN,false,ok,2.2321862770796987,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.06,0.4860972506423701,0.8440287946705894,true,0,5.485498523794228e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017334419335404215,0.015779218608186426,1.8625017573804328,1.8625017573804328,2.7843008737558645,0.000191297285817809,0.0011956080363613062,-21.60814580289086,21.60814580289086,-21.606213377610192,0.0029792328671439197,-4263.870163327387,4263.870163327387,-4263.488843681904,-1548.0148559337194,0.0003058185435634587,0.0003058185435634587,2.8581049661716115e-5,2.9603293732450673e-5,2.9603293732450673e-5,7.119691870305057e-6,11092.067960421198,11092.067960421198,8130.5715329033865,4961.666930301467,4961.666930301467,7828.317120188278,9.015451434017603e-5,9.015451434017603e-5,0.00012299258372589522,0.0002015451690021524,0.0002015451690021524,0.0001277413759109377,1.4920745828787232,0.04050773570371496,NaN,500.82509471947384,NaN,0.08333257522066748,0.00016639057447259982,NaN,false,ok,2.2355527116664504,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.08,0.4860972506423701,0.8440287946705894,true,0,4.9054371133600055e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0017105157119932674,0.01563220729132596,1.8625118610810234,1.8625118610810234,2.784305930074884,0.0001882667208603705,0.0011766670053773157,-21.608143732780565,21.608143732780565,-21.606244497017503,0.002926777579833031,-4263.869754838774,4263.869754838774,-4263.494984380581,-1548.0153020673538,0.0003009678052680051,0.0003009678052680051,2.79607680659321e-5,2.905426363665322e-5,2.905426363665322e-5,6.987688747524286e-6,11315.584279253788,11315.584279253788,8274.978642505443,5053.859228438829,5053.859228438829,7975.248481111822,8.83736955442433e-5,8.83736955442433e-5,0.00012084623335018381,0.00019786859008118966,0.00019786859008118966,0.00012538794275417873,1.4734459419099257,0.0403369738606947,NaN,503.43625428276783,NaN,0.0829812836986632,0.0001648297733679995,NaN,false,ok,2.2389987072808215,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.1,0.4860972506423701,0.8440287946705894,true,0,4.401401178677943e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.0,0.0016883404694507612,0.015489230154679377,1.8625216010858394,1.8625216010858394,2.784310802291534,0.00018534726934268725,0.0011584204333917952,-21.608141738217135,21.608141738217135,-21.606274456514935,0.0028762852087187447,-4263.869361257594,4263.869361257594,-4263.500896197743,-1548.0157314856829,0.00029629356470541686,0.00029629356470541686,2.7365627480845803e-5,2.8525228726945328e-5,2.8525228726945328e-5,6.860491409727108e-6,11538.945530657662,11538.945530657662,8419.151961877631,5145.785363738544,5145.785363738544,8121.860670468909,8.666303149998534e-5,8.666303149998534e-5,0.00011877680846337652,0.00019433379539046195,0.00019433379539046195,0.00012312449579885071,1.4556687133216795,0.040173120394112916,NaN,506.0933140111353,NaN,0.0826442040991278,0.00016329835192667536,NaN,false,ok,2.242407079776511,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.12,0.4860972506423701,0.8440287946705894,true,0,3.95399919851656e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0016668781337813082,0.015350106009981834,1.8625309970658552,1.8625309970658552,2.784315500436576,0.00018253280628116348,0.0011408300392572717,-21.608139815080293,21.608139815080293,-21.606303320371325,0.0028276468705369737,-4263.868981770808,4263.868981770808,-4263.506591815367,-1548.0161451184042,0.0002917861640927264,0.0002917861640927264,2.6794165233218717e-5,2.8015116231418006e-5,2.8015116231418006e-5,6.737842112345057e-6,11762.34050192262,11762.34050192262,8569.041322823583,5237.499929566928,5237.499929566928,8268.033577931035,8.501709331034452e-5,8.501709331034452e-5,0.00011669916882493107,0.0001909307901571059,0.0001909307901571059,0.00012094774296383986,1.4387674759513671,0.040016806257497296,NaN,508.8214836664323,NaN,0.08232263442061377,0.00016179079905867725,NaN,false,ok,2.2457929661290152,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.14,0.4860972506423701,0.8440287946705894,true,0,3.554621588259053e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.001646093211734912,0.015214664859261866,1.8625400672847887,1.8625400672847887,2.7843200338197285,0.00017981765048655847,0.0011238603155409904,-21.608137959545786,21.608137959545786,-21.606331148184875,0.0027807615919288858,-4263.868615623787,4263.868615623787,-4263.512082993786,-1548.0165438274678,0.00028743664091584965,0.00028743664091584965,2.624502837951022e-5,2.7522928767409685e-5,2.7522928767409685e-5,6.6195012167147485e-6,11985.682469634821,11985.682469634821,8714.168903975378,5328.912730430715,5328.912730430715,8414.647000604115,8.343287939868709e-5,8.343287939868709e-5,0.00011475563659820766,0.00018765554074276874,0.00018765554074276874,0.00011884039816859896,1.4225760542060393,0.03986669891183096,NaN,511.57785634519786,NaN,0.08201383336183804,0.00016031544826384646,NaN,false,ok,2.249179725010446,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.16,0.4860972506423701,0.8440287946705894,true,0,3.2083419024823645e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0016259525722496328,0.015082747021718022,1.8625488287233027,1.8625488287233027,2.7843244110935106,0.00017719652508727465,0.0011074782817954666,-21.6081361680592,21.6081361680592,-21.606357995299156,0.0027355356056398645,-4263.868262115149,4263.868262115149,-4263.51738065378,-1548.01692841312,0.0002832366664274651,0.0002832366664274651,2.5716963702069926e-5,2.704773783367536e-5,2.704773783367536e-5,6.50524562782544e-6,12206.969248221743,12206.969248221743,8837.143635614168,5420.291602124417,5420.291602124417,8561.067635005882,8.192041608900387e-5,8.192041608900387e-5,0.00011315873558623013,0.00018449191914473055,0.00018449191914473055,0.00011680786119607766,1.406699157537451,0.03971553945534045,NaN,514.2317119313869,NaN,0.08170286789908186,0.0001588833710628553,NaN,false,ok,2.252087183545138,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.18,0.4860972506423701,0.8440287946705894,true,0,2.8991352198742026e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0016064252513635676,0.01495420234243035,1.8625572971902873,1.8625572971902873,2.784328640310429,0.00017466452218802692,0.0010916532636751682,-21.608134437312565,21.608134437312565,-21.606383913175563,0.002691881720385107,-4263.867920592142,4263.867920592142,-4263.52249495007,-1548.0172996193169,0.0002791784905563678,0.0002791784905563678,2.520880877277624e-5,2.658867796518982e-5,2.658867796518982e-5,6.39486739105143e-6,12429.96388728534,12429.96388728534,8981.035837884638,5511.473708494855,5511.473708494855,8706.546683186723,8.045075666091871e-5,8.045075666091871e-5,0.00011134573094360756,0.00018143967528298218,0.00018143967528298218,0.00011485610040213847,1.3918666245977744,0.03957698554103711,NaN,517.0608403992768,NaN,0.08141783457679864,0.00015746277462034723,NaN,false,ok,2.255288611488247,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.2,0.4860972506423701,0.8440287946705894,true,0,2.6342062592568298e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0015874822762510059,0.01482888947399731,1.862565487422747,1.862565487422747,2.7843327289742814,0.00017221707116787594,0.0010763566947992245,-21.608132764223335,21.608132764223335,-21.606408949727467,0.0026497187554666676,-4263.867590446495,4263.867590446495,-4263.527435337256,-1548.0176581385813,0.0002752548924625526,0.0002752548924625526,2.47194839542302e-5,2.6144941473196677e-5,2.6144941473196677e-5,6.2881724293142145e-6,12653.012663052323,12653.012663052323,9127.772024719832,5602.452089468442,5602.452089468442,8852.379656046984,7.903256138516874e-5,7.903256138516874e-5,0.00010955575986032518,0.0001784932711659975,0.0001784932711659975,0.00011296397566013888,1.3776991984629354,0.039444542480232526,NaN,519.9416714021393,NaN,0.08114537251158521,0.00015606629930768682,NaN,false,ok,2.258477620332999,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.22,0.4860972506423701,0.8440287946705894,true,0,2.380241808582197e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.00156909650622255,0.014706675223287093,1.8625734131756415,1.8625734131756415,2.784336684086307,0.0001698499101883283,0.0010615619386770518,-21.608131145915426,21.608131145915426,-21.606433149620436,0.002608971032588097,-4263.867271110683,4263.867271110683,-4263.532210629062,-1548.0180046163587,0.00027145913607488806,0.00027145913607488806,2.4247985226294008e-5,2.5715773703267324e-5,2.5715773703267324e-5,6.1849794045506116e-6,12874.739532243899,12874.739532243899,9257.927348121832,5693.307526308074,5693.307526308074,8997.963430791611,7.767147424579495e-5,7.767147424579495e-5,0.00010801553764654152,0.00017564482427466336,0.00017564482427466336,0.00011113625963158903,1.3638684462604427,0.039312970910773126,NaN,522.7610537735585,NaN,0.0808747032796866,0.0001547068257971617,NaN,false,ok,2.2613813627230415,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.24,0.4860972506423701,0.8440287946705894,true,0,2.1622021680556026e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0015512424888059657,0.014587433956443293,1.8625810873028166,1.8625810873028166,2.784340512186735,0.00016755906053915275,0.0010472441283697047,-21.60812957970218,21.60812957970218,-21.60645655454266,0.0025695679181606777,-4263.8669620545525,4263.8669620545525,-4263.536829051691,-1548.0183396549467,0.00026778493003586546,0.00026778493003586546,2.3793377740820916e-5,2.5300468752823773e-5,2.5300468752823773e-5,6.085118689446008e-6,13094.36665833426,13094.36665833426,9375.42678779953,5783.458787789615,5783.458787789615,9143.35549402644,7.636871840330844e-5,7.636871840330844e-5,0.00010666181099097529,0.0001729069120560278,0.0001729069120560278,0.0001093690386044076,1.3503143989406587,0.03918011953979891,NaN,525.5025132424704,NaN,0.08060140123817401,0.00015337966842602708,NaN,false,ok,2.2641065042219846,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.26,0.4860972506423701,0.8440287946705894,true,0,1.9740247330695407e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0015338963292488618,0.014471047056104743,1.8625885218300768,1.8625885218300768,2.7843442193923,0.00016534080349752634,0.0010333800218595395,-21.60812806307103,21.60812806307103,-21.606479203448853,0.002531443410507995,-4263.866662782308,4263.866662782308,-4263.54129829196,-1548.0186638170392,0.0002642263915518572,0.0002642263915518572,2.335479002006786e-5,2.48983655970147e-5,2.48983655970147e-5,5.988431437173834e-6,13316.464339175447,13316.464339175447,9516.127242524126,5873.178812382626,5873.178812382626,9288.34987180417,7.509500829421511e-5,7.509500829421511e-5,0.00010508476552639631,0.00017026554646891822,0.00017026554646891822,0.00010766174980505551,1.3377082941756344,0.039060523185656455,NaN,528.436973397399,NaN,0.08035536743735656,0.00015206234893205917,NaN,false,ok,2.2673350777435695,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.28,0.4860972506423701,0.8440287946705894,true,0,1.7846540669086042e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0015170355720235422,0.014357402425508307,1.862595728021235,1.862595728021235,2.7843478114301274,0.0001631916594192089,0.0010199478713700558,-21.608126593669525,21.608126593669525,-21.606501132780576,0.0024945357667351415,-4263.866372829745,4263.866372829745,-4263.545625540771,-1548.0189776289214,0.00026077801371339335,0.00026077801371339335,2.2931408725715773e-5,2.4508844578230276e-5,2.4508844578230276e-5,5.894768738415154e-6,13538.53989265169,13538.53989265169,9651.348050169669,5963.491634569212,5963.491634569212,9433.61983688215,7.38632088784382e-5,7.38632088784382e-5,0.0001036124689319872,0.00016768699635683109,0.00016768699635683109,0.00010600384765245152,1.3255771227715225,0.03894574455816965,NaN,531.3923097228,NaN,0.08011924467110941,0.00015077230739922356,NaN,false,ok,2.270237089655896,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.3,0.4860972506423701,0.8440287946705894,true,0,1.6330679046562943e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.2,0.0015006390930299286,0.014246394034766534,1.8626027164379262,1.8626027164379262,2.7843512936684265,0.000161108368813552,0.0010069273050847,-21.608125169292748,21.608125169292748,-21.606522376665687,0.002458787165077626,-4263.866091761776,4263.866091761776,-4263.549817532471,-1548.0192815833664,0.00025743463590151516,0.00025743463590151516,2.2522473933989827e-5,2.4131324220055e-5,2.4131324220055e-5,5.803990856254173e-6,13760.1006351102,13760.1006351102,9782.488564385458,6053.522171777431,6053.522171777431,9577.901223992421,7.267388709704675e-5,7.267388709704675e-5,0.00010222347753521966,0.00016519308455863484,0.00016519308455863484,0.00010440700698552028,1.3138479022633556,0.03883400298370409,NaN,534.3479585887119,NaN,0.07988936973493585,0.00014950814062420097,NaN,false,ok,2.273073467751084,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.32,0.4860972506423701,0.8440287946705894,true,0,1.4715971253226905e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.001484687001404708,0.01413792150514398,1.8626094969938676,1.8626094969938676,2.7843546711443232,0.000159087875187325,0.0009942992199207814,-21.608123787871914,21.608123787871914,-21.606542967099138,0.002424143398749149,-4263.865819170175,4263.865819170175,-4263.553880580529,-1548.019576142261,0.0002541914169469144,0.0002541914169469144,2.2127274861244164e-5,2.376525833120692e-5,2.376525833120692e-5,5.715966530684092e-6,13973.347679925568,13973.347679925568,9914.101099487429,6143.660774772008,6143.660774772008,9723.271499764975,7.156481201971543e-5,7.156481201971543e-5,0.00010086643155693674,0.00016276940356250546,0.00016276940356250546,0.00010284604312696313,1.3019299448979802,0.03870555244503741,NaN,537.0680404343127,NaN,0.07962512109230943,0.00014825890780601785,NaN,false,ok,2.274433467633004,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.34,0.4860972506423701,0.8440287946705894,true,0,1.3545918784909248e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0014691605499399644,0.014031889727628297,1.8626160790041593,1.8626160790041593,2.784357948589137,0.00015712730946727666,0.0009820456841704791,-21.608122447463977,21.608122447463977,-21.6065629341071,0.002390553597960352,-4263.8655546715245,4263.8655546715245,-4263.557820609918,-1548.0198617389856,0.00025104381074735825,0.00025104381074735825,2.1745145990821153e-5,2.341013336913094e-5,2.341013336913094e-5,5.630572345445765e-6,14195.938979103077,14195.938979103077,10060.386147250418,6233.234196053954,6233.234196053954,9868.442044301886,7.044268092952747e-5,7.044268092952747e-5,9.939976312671734e-5,0.0001604303590314424,0.0001604303590314424,0.0001013331177819915,1.2912925086295692,0.03860626030760267,NaN,540.164633719702,NaN,0.07942085715684483,0.00014703083504363093,NaN,false,ok,2.2774595872059544,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.36,0.4860972506423701,0.8440287946705894,true,0,1.2413757337136703e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0014540420532415878,0.013928208512503627,1.8626224712301163,1.8626224712301163,2.7843611304513693,0.00015522397583475503,0.0009701498489672189,-21.608121146242173,21.608121146242173,-21.60658230589619,0.0023579699771535435,-4263.865297905355,4263.865297905355,-4263.561643186564,-1548.0201387805794,0.00024798754408493923,0.00024798754408493923,2.13754635581508e-5,2.306546603649258e-5,2.306546603649258e-5,5.547692150779011e-6,14417.907996776916,14417.907996776916,10200.628098510791,6322.641621049998,6322.641621049998,10012.608233466643,6.935818984443147e-5,6.935818984443147e-5,9.803317897120392e-5,0.00015816173997126385,0.00015816173997126385,9.987407643270711e-5,1.2809624984871226,0.038509089740998925,NaN,543.2480103217661,NaN,0.07922095772010591,0.00014582834398819668,NaN,false,ok,2.280361415515836,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.38,0.4860972506423701,0.8440287946705894,true,0,1.1471632120852986e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.001439314812855189,0.013826792266990118,1.8626286819201407,1.8626286819201407,2.7843642209176465,0.00015337533882538697,0.0009585958676586686,-21.6081198824874,21.6081198824874,-21.606601108989345,0.0023263476047918922,-4263.8650485324415,4263.8650485324415,-4263.565353544159,-1548.0204076497116,0.00024501859641509386,0.00024501859641509386,2.101764235620741e-5,2.2730801086912454e-5,2.2730801086912454e-5,5.467216536409349e-6,14639.526781052695,14639.526781052695,10335.913147125128,6412.097749995618,6412.097749995618,10157.179587026918,6.830821890324056e-5,6.830821890324056e-5,9.675003899177927e-5,0.00015595520202428033,0.00015595520202428033,9.845252724262479e-5,1.2709592392747382,0.03841476844465569,NaN,546.332472695298,NaN,0.07902691980646087,0.00014464986753686153,NaN,false,ok,2.2831103566789355,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.4,0.4860972506423701,0.8440287946705894,true,0,1.0406706255329325e-14,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.001424963048674697,0.01372755969833237,1.8626347188470112,1.8626347188470112,2.7843672239318407,0.00015157901156407445,0.0009473688222754654,-21.608118654580394,21.608118654580394,-21.606619368349754,0.0022956441934504253,-4263.8648062332595,4263.8648062332595,-4263.568956608612,-1548.020668706479,0.00024213318142601194,0.00024213318142601194,2.067113282793779e-5,2.240570931899731e-5,2.240570931899731e-5,5.389042349743694e-6,14860.028258943245,14860.028258943245,10465.247478484514,6501.320751877392,6501.320751877392,10302.63795329464,6.729462303668015e-5,6.729462303668015e-5,9.555435760653519e-5,0.0001538148997972803,0.0001538148997972803,9.706251976759156e-5,1.2612015679255408,0.038321214065885366,NaN,549.3889564958737,NaN,0.07883445959680797,0.0001434948021154846,NaN,false,ok,2.285693757634109,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.42,0.4860972506423701,0.8440287946705894,true,0,9.518003011896811e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0014109718360248275,0.01363043353999643,1.8626405893419369,1.8626405893419369,2.784370143212496,0.0001498327450205471,0.0009364546563784194,-21.60811746099455,21.60811746099455,-21.606637107494016,0.002265819908088341,-4263.864570706569,4263.864570706569,-4263.572457020385,-1548.020922290049,0.00023932773019022253,0.00023932773019022253,2.0335418416179424e-5,2.2089785740084015e-5,2.2089785740084015e-5,5.313072254815119e-6,15079.861202603279,15079.861202603279,10587.267117627822,6590.230806167786,6590.230806167786,10448.887581438958,6.631360770266023e-5,6.631360770266023e-5,9.445308112940666e-5,0.00015173975379801594,0.00015173975379801594,9.570396773876345e-5,1.251700096500507,0.03822938472847838,NaN,552.4270009422589,NaN,0.07864554814485956,0.0001423636933218617,NaN,false,ok,2.2882144261912742,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.44,0.4860972506423701,0.8440287946705894,true,0,9.015019885473519e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0013973270478750803,0.013535340298878406,1.8626463003257379,1.8626463003257379,2.784372982268815,0.00014813441818370938,0.0009258401136481837,-21.608116300289346,21.608116300289346,-21.606654348595566,0.002236837190768747,-4263.864341668116,4263.864341668116,-4263.575859154892,-1548.0211687201574,0.0002365988757502555,0.0002365988757502555,2.0010013144977582e-5,2.178264788317484e-5,2.178264788317484e-5,5.239214328010728e-6,15299.369349974126,15299.369349974126,10704.793784430973,6679.447365217063,6679.447365217063,10598.997897469086,6.53621712846413e-5,6.53621712846413e-5,9.341609190588965e-5,0.00014971298452136285,0.00014971298452136285,9.434854216159322e-5,1.2425003402240162,0.03814037745106077,NaN,555.4719607451622,NaN,0.07846244223899404,0.00014125365056003397,NaN,false,ok,2.2905142466792894,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.46,0.4860972506423701,0.8440287946705894,true,0,8.019833008845515e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0013840153017018666,0.013442210021646476,1.862651858337394,1.862651858337394,2.7843757444152786,0.0001464820290645084,0.0009155126816531774,-21.608115171104327,21.608115171104327,-21.60667111257937,0.002208660600145928,-4263.864118849446,4263.864118849446,-4263.579167141195,-1548.0214082984808,0.00023394343899805866,0.00023394343899805866,1.969445940918617e-5,2.148393426236194e-5,2.148393426236194e-5,5.16738168705444e-6,15520.148676633773,15520.148676633773,10831.182465450342,6768.588361065201,6768.588361065201,10750.572261154251,6.443237244921122e-5,6.443237244921122e-5,9.23260228686787e-5,0.00014774129355424797,0.00014774129355424797,9.30183041151554e-5,1.2337692007097283,0.03805812533698535,NaN,558.6051567308314,NaN,0.07829323306538376,0.00014015845024343377,NaN,false,ok,2.2929668416401237,20260427T125056_62d7c1b5
95.92010265000084,166.54965342299903,499.6489602689971,0.48,0.4860972506423701,0.8440287946705894,true,0,7.569149195264829e-15,models,phase_aware_continuity_hadron,hadron,hadron,first_order_possible,0.4,0.0013710239105666237,0.013350976078527366,1.8626572695602417,1.8626572695602417,2.78437843278504,0.0001448736864469913,0.0009054605402936956,-21.60811407215362,21.60811407215362,-21.6066874192088,0.0021812566643213092,-4263.863901996821,4263.863901996821,-4263.5823848791415,-1548.0216413098992,0.00023135841572324723,0.00023135841572324723,1.9388325951824703e-5,2.1193302953624683e-5,2.1193302953624683e-5,5.097492150095846e-6,15742.20507276099,15742.20507276099,10973.535997374882,6857.498646820094,6857.498646820094,10896.739918786334,6.352350229068717e-5,6.352350229068717e-5,9.112832912191864e-5,0.0001458257670183737,0.0001458257670183737,9.177056692671607e-5,1.2255110019415847,0.037982502097708586,NaN,561.8371381906578,NaN,0.07813766082304578,0.00013907528625587223,NaN,false,ok,2.295619129295905,20260427T125056_62d7c1b5
